Other,English
qarın,abalone
tərk etmək,abandon
tərk,abandonment
qarın,abdomen
qarın,abdominal
qaçırmaq,abduct
qaçırma,abduction
qalmaq,abide
əbədi,abiding
qabiliyyət,ability
rəzil,abject
alovlanmaq,ablaze
bacarır,able
anormal,abnormal
anormallıq,abnormality
yaşayış,abode
ləğv etmək,abolish
iyrənc,abominable
iyrənclik,abomination
ləğv,abort
abort,abortion
aşındırıcı,abrasive
ayaqda,abreast
kəskin,abrupt
absesi,abscess
yoxluğu,absence
yox,absent
absinte,absinthe
mütləq,absolute
udma,absolution
qüsursuz,absolve
udmaq,absorb
bitərəf olmaq,abstain
bitərəf olmaq,abstinence
mücərrəd,abstract
absurdluq,absurdity
bolluq,abundance
bol,abundant
sui-istifadə,abuse
təhqiramiz,abusive
uçurum,abysmal
uçurum,abyss
akademik,academic
akademiya,academy
sürətləndirici,accelerant
sürətləndirmək,accelerate
sürətləndi,accelerated
sürətlənmə,acceleration
sürətləndirici,accelerator
vurğu,accent
qəbul edin,accept
məqbuldur,acceptable
qəbul,acceptance
Giriş,access
əlçatan,accessible
Aksesuar,accessory
qəza,accident
təsadüfən,accidental
bəyənmə,acclaim
yerləşdirmək,accommodate
yaşayış,accommodation
müşayiət et,accompany
yoldaş,accomplice
yerinə yetirmək,accomplish
başa çatdırmaq,accomplishment
uyğunlaşma,accord
akkordeon,accordion
hesabı,account
hesabatlılıq,accountability
cavabdehdir,accountable
mühasib,accountant
mühasibat uçotu,accounting
toplamaq,accumulate
dəqiqlik,accuracy
dəqiq,accurate
lənətləndi,accursed
ittiham,accusation
ittiham etmək,accuse
asetilen,acetylene
ağrı,ache
nail olmaq,achieve
nail olmaq,achievement
acı,achy
turşu,acid
etiraf edin,acknowledge
etiraf,acknowledgement
sızanaqlar,acne
akustik,acoustic
akustika,acoustics
tanışlıq,acquaintance
əldə etmek,acquire
əldə edilməsi,acquisition
bəraət,acquit
bəraət,acquittal
akr,acre
akr,acreage
akrobat,acrobat
akril,acrylic
hərəkət etmək,act
fəaliyyət,action
aktivləşdirin,activate
aktivləşdirmə,activation
aktivdir,active
aktivist,activist
fəaliyyət,activity
aktyor,actor
aktrisa,actress
faktiki,actual
aktuallıq,actuality
akupunktur,acupuncture
kəskin,acute
elan,ad
adət,adage
qətiyyətli,adamant
uyğunlaşmaq,adapt
uyğunlaşma,adaptation
əlavə edin,add
yapışdırıcı,adder
asılılıq,addict
asılıdır,addicted
asılılıq,addiction
asılılıq,addictive
əlavə,additional
ünvanı,address
usta,adept
adekvat,adequate
yapışmaq,adhere
yapışdırıcı,adhesive
bitişik,adjacent
sifət,adjective
qonşu,adjoining
təxirə salmaq,adjourn
tənzimləmək,adjust
tənzimləyici,adjuster
tənzimləmə,adjustment
idarə etmək,administer
idarəetmə,administration
inzibati,administrative
idarəçi,administrator
heyranedici,admirable
heyranlıq,admiralty
heyranlıq,admiration
heyran qalmaq,admire
heyran,admired
heyran,admirer
məqbul,admissible
qəbul,admission
etiraf etmək,admit
qəbul,admittance
yetkinlik,adolescence
yetkin,adolescent
övladlığa götürmək,adopt
övladlığa götürmə,adoption
övladlığa götürən,adoptive
heyranedici,adorable
pərəstiş,adoration
pərəstiş etmək,adore
pərəstiş,adoring
adrenalin,adrenaline
yetişmək,adrift
böyüklər,adult
zinakar,adulterer
zina,adultery
yetkinlik,adulthood
əvvəlcədən,advance
qabaqcıl,advanced
irəliləmə,advancement
üstünlüyü,advantage
sərfəli,advantageous
macəra,adventure
macəraçı,adventurer
macəralı,adventurous
düşmən,adversary
mənfi,adverse
bəla,adversity
elan et,advertise
reklam,advertisement
reklam,advertising
nəsihət,advice
məsləhətlidir,advisable
məsləhət verin,advise
tövsiyə,advisement
məsləhətçi,adviser
məsləhətçi,advisor
məsləhətçi,advisory
vəkil,advocate
hava,aerial
aerobika,aerobics
aerodinamik,aerodynamic
aerokosmik,aerospace
estetik,aesthetic
iş,affair
təsir edir,affect
sevgi,affection
mehriban,affectionate
etibarnamə,affidavit
mənsubiyyət,affiliation
qohumluq,affinity
təsdiqləmə,affirmation
təsdiq,affirmative
əziyyət,affliction
imkan verir,afford
əlverişli,affordable
təhqir etmək,affront
yanğın,afire
üzən,afloat
yuxarıda qeyd olunmuşdur,aforementioned
qorxur,afraid
afrika,african
axirət həyatı,afterlife
sonradan,aftermath
günortadan sonra,afternoon
təraşdan sonra,aftershave
yaş,age
agentlik,agency
gündəliyi,agenda
ağırlaşdırmaq,aggravate
ağırlaşma,aggravation
təcavüz,aggression
aqressiv,aggressive
aqressivlik,aggressiveness
təcavüzkar,aggressor
çevik,agile
çeviklik,agility
qocalma,aging
təşviq etmək,agitate
təşviqat,agitation
yarıq,aglow
əzablı,agonizing
əzab,agony
razılaşmaq,agree
razıdır,agreeable
razılaşma,agreement
kənd təsərrüfatı,agricultural
Kənd təsərrüfatı,agriculture
yardım,aid
köməkçi,aide
yardımlar,aids
xəstə,ailing
xəstəlik,ailment
məqsədi,aim
hava,air
hava yastığı,airbag
havadan,airborne
təyyarə,aircraft
hava limanı,airfield
hava başlığı,airhead
hava yolu,airline
hava gəmisi,airliner
təyyarə,airplane
hava limanı,airport
hava gəmisi,airship
hava məkanı,airspace
hava sürəti,airspeed
hava zolağı,airstrip
hava keçirməyən,airtight
hava yolu,airway
koridorda,aisle
siqnalizasiya,alarm
həyəcan verici,alarming
albom,album
alkoqol,alcohol
alkoqol,alcoholic
alkoqolizm,alcoholism
xəbərdarlıq,alert
yonca,alfalfa
cəbr,algebra
alqoritm,algorithm
ləqəb,alias
yad,alien
yadlaşmaq,alienate
yadlaşma,alienation
alış,alight
hizalamaq,align
hizalanma,alignment
aliment,alimony
diri,alive
iddiası,allegation
iddia olunur,alleged
beyət,allegiance
allergikdir,allergic
allergiya,allergy
yüngülləşdirmək,alleviate
xiyaban,alley
xiyabanda,alleyway
ittifaq,alliance
müttəfiq,allied
alliqator,alligator
icazə verin,allow
müavinət,allowance
ərinti,alloy
cazibə,allure
cazibədar,alluring
müttəfiq,ally
qüdrətli,almighty
badam,almond
tək,alone
ayaqda,aloof
alfa,alpha
əlifba,alphabet
əlifba sırası ilə,alphabetical
alp,alpine
qurbangah,altar
dəyişdirmək,alter
dəyişdirmə,alteration
mübahisə,altercation
alternativ,alternate
alternativdir,alternating
alternativ,alternative
hündürlük,altitude
alüminium,aluminum
məzun,alumnus
həvəskar,amateur
heyrətləndirmək,amaze
heyrətləndi,amazed
heyrət,amazement
heyrətamiz,amazing
səfir,ambassador
kəhrəba,amber
mühit,ambience
mühit,ambient
birmənalı deyil,ambiguous
iddialı,ambition
iddialı,ambitious
ambrosiya,ambrosia
təcili yardım,ambulance
pusquda,ambush
düzəliş edin,amend
düzəliş,amendment
düzəliş edir,amends
mehriban,amiable
amin,amino
ammonyak,ammonia
sursat,ammunition
amneziya,amnesia
amnistiya,amnesty
zövqlü,amorous
məbləği,amount
amfibiya,amphibian
amfibiya,amphibious
kifayətdir,ample
amputasiya,amputate
amputasiya,amputation
amik,amuck
əylənmək,amuse
əyləndi,amused
əyləncəli,amusement
əyləncəli,amusing
anakonda,anaconda
anaqram,anagram
bənzətmə,analogy
analiz,analysis
analitik,analyst
analitik,analytical
təhlil etmək,analyze
analizator,analyzer
anafilaktik,anaphylactic
anarxist,anarchist
anarxiya,anarchy
anatomiya,anatomy
ata,ancestor
əcdad,ancestral
əcdad,ancestry
çapa,anchor
lövbər,anchorage
qədim,ancient
lətifə,anecdote
anemiya,anemia
anemik,anemic
anesteziya,anesthesia
anestezioloq,anesthesiologist
keyidici,anesthetic
anevrizma,aneurysm
mələk,angel
mələk,angelic
qəzəb,anger
bucaq,angle
hirsli,angry
əzab,anguish
kədərləndi,anguished
heyvan,animal
cizgi,animated
animasiya,animation
düşmənçilik,animosity
ayaq biləyi,ankle
ayaq biləyi,anklet
salnamələr,annals
əlavə,annex
məhv etmək,annihilate
məhv olmaq,annihilation
ildönümü,anniversary
elan edin,announce
elan,announcement
diktor,announcer
əsəbiləşdirmək,annoy
əsəbi,annoyance
əsəbi,annoyed
zəhlətökən,annoying
illik,annual
ləğv etmək,annul
ləğv,annulment
məsh olunmuşdur,anointed
anomaliya,anomaly
anonimlik,anonymity
anonim,anonymous
anoreksiya,anorexic
cavab,answer
qarışqa,ant
düşmənçilik,antagonistic
ədavət,antagonize
antilop,antelope
ön,anterior
himni,anthem
