Other,English
useň,abalone
opustiť,abandon
opustenie,abandonment
opátstva,abbey
brucho,abdomen
brušnej,abdominal
uniesť,abduct
únos,abduction
rešpektujúci,abiding
schopnosť,ability
ponížený,abject
horiace,ablaze
schopný,able
abnormálne,abnormal
anomálie,abnormality
príbytok,abode
zrušiť,abolish
odporný,abominable
ohavnosť,abomination
potrat,abortion
brusivo,abrasive
bok po boku,abreast
náhly,abrupt
absces,abscess
neprítomnosť,absence
neprítomný,absent
absint,absinthe
absolútny,absolute
oslobodenie,absolution
oslobodiť viny,absolve
absorbovať,absorb
zdržia,abstain
abstinencie,abstinence
abstraktné,abstract
absurdné,absurd
nezmyselnosť,absurdity
hojnosť,abundance
hojný,abundant
zneužívanie,abuse
hrubý,abusive
priepastný,abysmal
priepasť,abyss
akademický,academic
akadémie,academy
akcelerátor,accelerant
urýchliť,accelerate
zrýchlený,accelerated
akcelerácia,acceleration
urýchľovač,accelerator
prízvuk,accent
súhlasiť,accept
prijateľný,acceptable
prijatie,acceptance
prístup,access
prístupný,accessible
prídavný,accessory
nehoda,accident
náhodný,accidental
pozdravovat,acclaim
ubytovať,accommodate
ubytovanie,accommodation
sprevádzať,accompany
spolupáchateľa,accomplice
dokončiť,accomplish
dosiahnutie,accomplishment
dohoda,accord
akordeón,accordion
účet,account
zodpovednosť,accountability
zodpovedný,accountable
účtovný,accountant
účtovníctva,accounting
hromadí,accumulate
presnosť,accuracy
presný,accurate
prekliaty,accursed
obvinenie,accusation
obviniť,accuse
eso,ace
acetylén,acetylene
bolenie,ache
dosiahnuť,achieve
úspech,achievement
boľavý,achy
kyselina,acid
potvrdiť,acknowledge
poďakovanie,acknowledgement
akné,acne
žaluď,acorn
akustický,acoustic
akustika,acoustics
známosť,acquaintance
nadobudnúť,acquire
získavanie,acquisition
oslobodiť viny,acquit
oslobodenie,acquittal
aker,acre
výmera,acreage
akrobat,acrobat
akryl,acrylic
chovať,act
akčné,action
Aktivovať,activate
aktivácia,activation
aktívny,active
aktivista,activist
aktivita,activity
herec,actor
herečka,actress
skutočný,actual
skutočnosť,actuality
akupunktúra,acupuncture
akútna,acute
reklama,ad
príslovie,adage
neoblomný,adamant
prispôsobiť,adapt
adaptácia,adaptation
pridať,add
zmija,adder
narkoman,addict
závislí,addicted
závislosť,addiction
návykové,addictive
dodatočný,additional
adresa,address
zbehlý,adept
primeraný,adequate
Dodržujte,adhere
lepidlo,adhesive
priľahlý,adjacent
prídavné meno,adjective
susediace,adjoining
odložiť,adjourn
nastaviť,adjust
nastavovač,adjuster
nastavenie,adjustment
spravovať,administer
podávanie,administration
administratívne,administrative
správca,administrator
obdivuhodný,admirable
admirál,admiral
Admirality,admiralty
obdiv,admiration
obdivovať,admire
obdivovanou,admired
obdivovateľ,admirer
prípustná,admissible
vstupné,admission
pripustiť,admit
vstup,admittance
povyku,ado
dospievania,adolescence
dospievajúci,adolescent
prijať,adopt
prijatie,adoption
adoptívna,adoptive
rozkošný,adorable
zbožňovanie,adoration
zbožňujem,adore
zbožňujúci,adoring
adrenalín,adrenalin
adrenalín,adrenaline
nezakotvený,adrift
dospelý,adult
cudzoložník,adulterer
cudzoložstvo,adultery
dospelosť,adulthood
záloha,advance
pokročilé,advanced
povýšenie,advancement
výhoda,advantage
výhodný,advantageous
dobrodružstvo,adventure
dobrodruh,adventurer
dobrodružný,adventurous
protivník,adversary
nepriaznivý,adverse
nepriazeň osudu,adversity
inzerovať,advertise
reklama,advertisement
reklama,advertising
rada,advice
vhodný,advisable
radia,advise
poradcu,adviser
poradcu,advisor
poradný,advisory
zástanca,advocate
letecký,aerial
aerobik,aerobics
aerodynamický,aerodynamic
letecký,aerospace
estetický,aesthetic
záležitosť,affair
ovplyvniť,affect
náklonnosť,affection
prítulný,affectionate
prísažné vyhlásenie,affidavit
pričlenenie,affiliation
afinita,affinity
vyhlásenie,affirmation
kladný,affirmative
utrpenie,affliction
dovoliť si,afford
cenovo dostupné,affordable
urážka,affront
požiar,afire
na vode,afloat
zhora,aforementioned
báť,afraid
africký,african
posmrtný život,afterlife
následky,aftermath
popoludnie,afternoon
voda po holení,aftershave
Vek,age
kancelária,agency
program,agenda
zhoršiť,aggravate
zhoršenie,aggravation
agresie,aggression
útočný,aggressive
agresivita,aggressiveness
agresor,aggressor
agilné,agile
obratnosť,agility
starnutie,aging
premiešajte,agitate
miešanie,agitation
horiace,aglow
mučivý,agonizing
utrpenie,agony
súhlasiť,agree
príjemný,agreeable
dohoda,agreement
poľnohospodársky,agricultural
poľnohospodárstvo,agriculture
ahoj,ahoy
pomoc,aid
pomocník,aide
chorľavejúcu,ailing
indispozície,ailment
cieľ,aim
ovzdušia,air
vo vzduchu,airborne
lietadlo,aircraft
letisko,airfield
blbec,airhead
letecká linka,airline
dopravné lietadlo linkový,airliner
prechodová komora,airlock
lietadlo,airplane
letisko,airport
vzducholoď,airship
vzdušný priestor,airspace
rýchlomer,airspeed
štartovacie a pristávacia dráha,airstrip
vzduchotesný,airtight
dýchacích ciest,airway
ulička,aisle
pootvorený,ajar
poplach,alarm
znepokojujúce,alarming
albatros,albatross
albín,albino
alkohol,alcohol
alkoholik,alcoholic
