Other,English
Akcije,veggie
Alzheimerova,alzheimers
Anti gravitacija,antigravity
Antihrist,antichrist
Apokalipsa,apocalypse
Arktik,arctic
Asimetričan,lopsided
Autor,author
Ažuriraj,update
Bedž,badge
Biblija,bible
Bilješka,note
Bizant,byzantine
Bogojavljenje,epiphany
Božica,goddess
Božić,christmas
Božić,yuletide
Božo,bozo
Brod,vessel
Centrala,carpool
Cirkulacija,circulation
Cjelokupni,overall
Crvena,red
Dezinficiraj,disinfect
Djevica,virgin
Dječji vrtić,kindergarten
Dobrodošli,welcome
Dogovor,deal
Dom,home
Dopisivanje,correspondence
Družiti,socialize
Dugo vrijeme,longtime
Egzotično,exotic
Ekonomija,economy
Eksplozija,explosion
Eksplozivno,explosive
Englez,limey
Equate®,equate
Euforično,euphoric
Finalizirajte,finalize
Glavnina,bulk
Gledati,watch
Globus,globe
Golub,pigeon
Gornji,upper
Grablje,rake
Grad,city
Gradska kuća,townhouse
Gral,grail
Gumeni bombon,jellybean
Gvineja,guinea
Hidrant,hydrant
Hvala,thanks
Ime,name
Informacije,info
Instrukcije,tutoring
Isključi,deactivate
Izbjegavajte,avoid
Izlaz,exit
Izmjena,modify
Iznimni,extraordinaire
Izvršitelj,enforcer
Jarac,goat
Jezik,language
Kao,like
Keln,cologne
Kineziologija,kinesiology
Klastera,cluster
Klinika,clinic
Kockanje,gambling
Koder,scrambler
Kolačić,cupcake
Koloseum,coliseum
Koordinirati,coordinate
Kovač,blacksmith
Kreditna,credit
Kultura,culture
Lijepo,nice
Ljetno vrijeme,summertime
Los,moose
Loša,downside
Mamut,mammoth
Merkur,mercury
Mesija,messiah
Mijau,meow
Miješaj,agitate
Močvara,swamp
Mrežnica,retina
Nacrt,draft
Nadolazeći,upcoming
Najbolje,ref
Napredna,advanced
Naravno,sure
Natjecanje,contest
Neredi,rioting
Neriješeno,evens
Novak,recruit
Noćni ormarić,nightstand
Obavijest,announcement
Odaberi,select
Odiseja,odyssey
Odvijte,unscrew
Oprez,caution
Oprosti,sorry
Opskrba,supply
