Other,English
220 गज़,furlong
Chamak,flash
Daud,run
Faridabad,city
gaand,asshole
rejoin को,rejoin
"sumptuously rich, अतिव्ययी",lavish
velor,velour
अंक,digit
अंकगणित,arithmetic
अंकुड़ा,hook
अंकुर,sprout
अंग,component
अंग,organ
अंग-विच्छेद करना,amputate
अंगरक्षक,bodyguard
अंगरखा,tunic
अंगराग,cosmetic
अंगविक्षेप,mime
अंगुली की छाप,fingerprint
अंगूठा,thumb
अंगूठी,ring
अंगूर,grape
अंगूर की बेल,grapevine
अंगोरा,angora
अंचल,lapel
अंजीर,fig
अंडकोश की थैली,scrotum
अंडमुख,egghead
अंडरटो,undertow
अंडरडॉग,underdog
अंडरवियर,underwear
अंडा,egg
अंडा,testicle
अंडाकार,oval
अंडाशय,ovary
अंडे,spawn
अंडे से निकलना,hatch
अंतड़ियों,entrails
अंतर,difference
अंतर,differential
अंतर,odds
अंतर,spacing
अंतर करना,distinguish
अंतरतम,innermost
अंतरराज्यीय,interstate
अंतरराष्ट्रीय,international
अंतरिक्ष,intergalactic
अंतरिक्ष,space
अंतरिक्ष यात्री,astronaut
अंतरिक्ष यान,spacecraft
अंतरिक्ष यान,spaceship
अंतरिक्षविज्ञानशास्री,weatherman
अंतर्दृष्टि,insight
अंतर्वस्तु,contents
अंतर्विरोध,contradiction
अंतिम,definitive
अंतिम,eventual
अंतिम,final
अंतिम रूप से तय,clench
अंतिम संस्कार,funeral
अंतिमेत्थम,ultimatum
अंदर का,internal
अंदरूनी सूत्र,insider
अंदाज,style
अंधकार,blackout
अंधकार,obscurity
अंधराष्ट्रीवादी,chauvinist
अंधविश्वास,superstition
अंधव्यवस्थात्मक,spastic
अंधा,blind
अंधापन,blindness
अंधेरा,dark
अंधेरा,darkness
अंधेरा कमरा,darkroom
अंपायर,umpire
अंबर,amber
अंश,fraction
अंश,part
अंशदान,subscription
अऋगीठी,scuttle
अकड़,strut
अकथनीय,inexplicable
अकर्मण्य,mandarin
अकल्पनीय,unimaginable
अकसर पीना,bib
अकादमी,academy
अकारण,unprovoked
अकारण,unreasonable
अकार्डियन,harmonica
अकृतज्ञ,thankless
अकेला,alone
अकेला,lone
अकेला,lonely
अकेला,solitary
अकेलापन,loneliness
अकॉर्डियन,accordion
अक्वामरीन,aquamarine
अक्षत,virginal
अक्षम,disable
अक्षम,incompetent
अक्षमता,incompetence
अक्षम्य,inexcusable
अक्षम्य,unforgivable
अक्षय,indestructible
अक्षय निधि,endowment
अक्षांश,latitude
अखंडता,integrity
अखबार,newspaperman
अखबार,newsreel
अखरोट,nut
अखरोट,walnut
अखरोट के स्वाद का,nutty
अख़बार बेचने का अड्डा,newsstand
अखाड़ा,arena
अगोचर,inconspicuous
अगोचर,unappreciated
अगोचर,unmarked
अगोचर,unseen
अग्नि स्थान,fireside
अग्निशामक,fireman
अग्न्याशय,pancreas
अग्रभूमि,foreground
अग्रिम,advance
अग्रेषित करना,forwarding
अचंभे में डाल देना,daze
अचल,irreversible
अचल संपत्ति,realty
अचानक एक ओर को लड़खड़ाहट,lurch
अचार,pickle
अचूक,infallible
अचूक,unmistakable
अचेत,stun
अचेतन,inanimate
अचेतन,subconscious
अचेतन,subliminal
अचैतन्य का,comatose
अच्छा,good
अच्छा,nice
अछूता,untouched
अजगर,dragon
अजगर,python
अजनबी,stranger
अजमोद,parsley
अजर अमर,immortal
अजवायन,celery
अजीब,odd
अजीब,peculiar
अजीब,strange
अजीब,weird
अजीब,whack
अजेय,invincible
अजेय,unstoppable
अज्ञात,unidentified
अज्ञात,unnamed
अज्ञान,ignorance
अटकलबाजी,guesswork
अटल,adamant
अटारी,attic
अटूट,unbreakable
अटेरन,spool
अठारह,eighteen
अड़चन,hitch
अड़ोस - पड़ोस,neighborhood
अड्डा,hangout
अड्डा,haunt
अणु,molecule
अण्डे सेने की मशीन,incubator
"अतल खाई, A deep or seemingly bottomless Chasm",abyss
अतालता,arrhythmia
अति,overactive
अति आवश्यक,urgent
अति उत्कृष्ट,excellent
अति क्रुद्ध,furious
अति दुर्बल,spineless
अति पीड़ा देनेवाला,agonizing
अति विशाल,stupendous
अति सक्रिय,hyperactive
अति सुंदर,exquisite
अति सूक्ष्म,snooty
अति सूक्ष्म अंतर,nuance
अतिक्रमण,infraction
अतिक्रमण,intrude
अतिक्रमण,intrusion
अतिक्षुधाग्रस्त,bulimic
अतिचार,trespass
अतिथि,guest
अतिथि गृह,guesthouse
अतिदेय,overdue
अतिमानव,superman
अतिरंजना करना,exaggerate
अतिरिक्त,additional
अतिरिक्त,extra
अतिरिक्त,spare
अतिरिक्त,surplus
अतिव्य्घ्र,overwrought
अतिशयोक्ति,exaggeration
अतिसंरक्षित,overprotective
अतिसंवेदनशील,susceptible
अतीत,past
अत्तार,apothecary
अत्तार,druggist
अत्यधिक,excessive
अत्यधिक,immense
अत्यधिक,overestimate
अत्यधिक आकर्षित,snazzy
अत्यधिक नशा,hangover
अत्यधिक प्रतिक्रिया,overreact
अथक,irresistible
अथक,tireless
अदंडित,unpunished
अदम्य,untamed
अदरक,ginger
अदर्शन,invisibility
अदला बदली,exchange
अदह,asbestos
अदालत,courthouse
अदालत,courtroom
अदालत में तलब करना,cite
अदालती,judicial
अदृश्य,invisible
अद्भुत वस्तु,prodigy
अद्वितीय,unique
अद्वितीय,unparalleled
अध: पतन,degeneration
अधखुला,ajar
अधम,abject
अधर्म,iniquity
अधर्म,wrongdoing
अधिक,excess
अधिक,overpriced
अधिक वजन,overweight
अधिक संख्या,oodles
अधिक समय तक,overtime
अधिकतम,maximize
अधिकतम,utmost
अधिकतम सीमा,ceiling
अधिकार,authority
अधिकार,possession
अधिकार - क्षेत्र,jurisdiction
अधिकारी,commissary
अधिकारी,possess
अधिकृत,authorize
अधिग्रहण,acquire
अधित्यका,highland
अधिनायकत्व,dictatorship
अधिपति,overlord
अधिभार,overload
अधिभावी,overriding
अधिराज्य,dominion
अधिरोहण,ascension
अधिवेशन,session
अधिष्ठापन,induction
अधिसूचना,notification
अधीक्षक,superintendent
अधीन,subservient
अधीरता,impatience
अधूरा,incomplete
अधूरा,sketchy
अधूरा,unfinished
अधेला,magpie
अधोलोक,underworld
अध्यक्ष,chairman
अध्यक्ष,president
अध्यक्षीय,presidential
अध्ययन,study
अध्यादेश,ordinance
अध्यापक,schoolmaster
अध्यापक,teacher
अध्याय,chapter
अध्येतावृत्ति,fellowship
अनंत,endless
अनंत,infinite
अनंत काल,eternity
अनंतिम,provisional
अनकहा,unspoken
अनगिनत,countless
अनचाही,unsolicited
अनजान,ignorant
अनजान,unaware
अनजान,unfamiliar
अनजान,unknown
अनजाने में,unintentional
अनदेखा,undiscovered
अनधिकृत,unauthorized
अनधिकृत,wildcat
अनन्तता,infinity
अनन्य,exclusive
अनपेक्षित,undetermined
अनपेक्षित,unforeseen
अनप्लग,unplug
अनप्लग,unplugged
अनफ़्रीज़,unfreeze
अनलॉक,unlock
अनलोड,unload
अनसुलझे,unresolved
अनाग्राम,anagram
अनाज,cereal
अनाज,grain
अनाड़ी,clumsy
अनाड़ी,simpleton
अनाथ,forlorn
अनाथ,orphan
अनाथ,orphaned
अनाथालय,orphanage
अनादर,disrespect
अनानास,pineapple
अनावरण,exposure
अनावश्यक,uncalled
अनिच्छा,reluctance
अनिच्छुक,reluctant
अनिद्रा,insomnia
अनिमेष,shrill
अनियंत्रित,rampant
अनियंत्रित,unruly
