Other,English
аардварк,aardvark
абалоне,abalone
напустити,abandon
напуштање,abandonment
опатија,abbey
стомак,abdomen
трбушне,abdominal
отмица,abduct
отмица,abduction
остати,abide
трајно,abiding
способност,ability
одбити,abject
запалити,ablaze
способан,able
ненормално,abnormal
ненормалности,abnormality
пребивалиште,abode
укинути,abolish
гнусна,abominable
гадост,abomination
прекид,abort
побачај,abortion
абрацадабра,abracadabra
абразивно,abrasive
у току,abreast
нагли,abrupt
апсцес,abscess
одсуство,absence
одсутна,absent
абсинт,absinthe
апсолутни,absolute
ослобађање,absolution
апсолве,absolve
упијају,absorb
уздржати се,abstain
апстиненција,abstinence
апстрактан,abstract
апсурдно,absurd
апсурд,absurdity
заступљеност,abundance
обилна,abundant
злоупотреба,abuse
увредљив,abusive
грозан,abysmal
понор,abyss
академски,academic
академија,academy
убрзивач,accelerant
убрзати,accelerate
убрзано,accelerated
убрзање,acceleration
акцелератор,accelerator
акценат,accent
прихвати,accept
прихватљиво,acceptable
прихватање,acceptance
приступ,access
приступачан,accessible
додатна опрема,accessory
несрећа,accident
случајно,accidental
одобравање,acclaim
прилагодити се,accommodate
смештај,accommodation
прате,accompany
саучесник,accomplice
остварити,accomplish
постигнућа,accomplishment
споразум,accord
хармоника,accordion
рачун,account
одговорност,accountability
одговорни,accountable
рачуновођа,accountant
рачуноводство,accounting
гомилају,accumulate
тачност,accuracy
тачно,accurate
проклетство,accursed
оптужба,accusation
оптуживати,accuse
ас,ace
ацетилен,acetylene
боли,ache
достићи,achieve
достигнуће,achievement
боли,achy
киселина,acid
признати,acknowledge
признање,acknowledgement
бубуљице,acne
жир,acorn
акустички,acoustic
акустика,acoustics
познанство,acquaintance
стећи,acquire
аквизиција,acquisition
ослобађајућа пресуда,acquit
ослобађајућа пресуда,acquittal
ацре,acre
површина,acreage
ацробат,acrobat
акрил,acrylic
делују,act
поступак,action
активирати,activate
активација,activation
активан,active
активиста,activist
активност,activity
глумац,actor
глумица,actress
стварни,actual
актуелност,actuality
акупунктура,acupuncture
акутна,acute
оглас,ad
пословица,adage
непоколебљив,adamant
прилагодити,adapt
адаптација,adaptation
додати,add
аддер,adder
зависник,addict
завистан,addicted
зависност,addiction
заразни,addictive
додатни,additional
адреса,address
вјешт,adept
адекватан,adequate
придржавају,adhere
лепак,adhesive
суседни,adjacent
придев,adjective
суседни,adjoining
одлагање,adjourn
подесити,adjust
подешавач,adjuster
подешавање,adjustment
админ,admin
управљати,administer
администрацију,administration
административни,administrative
администратор,administrator
диван,admirable
адмирал,admiral
адмиралти,admiralty
дивљење,admiration
дивити се,admire
дивио се,admired
обожавалац,admirer
прихватљиво,admissible
"П, приступ",admission
пустити,admit
пријем,admittance
адо,ado
адобе,adobe
Младост,adolescence
адолесцент,adolescent
усвојити,adopt
усвајање,adoption
усвојитељ,adoptive
диван,adorable
клањање,adoration
обожавам,adore
обожавање,adoring
адреналин,adrenalin
адреналин,adrenaline
повртност,adrift
одрасла особа,adult
прељубник,adulterer
прељуба,adultery
зрелост,adulthood
унапред,advance
напредни,advanced
напредовање,advancement
предност,advantage
повољно,advantageous
авантура,adventure
авантуриста,adventurer
авантуристички,adventurous
противник,adversary
штетан,adverse
недаће,adversity
рекламирати,advertise
реклама,advertisement
оглашавање,advertising
савет,advice
препоручљиво,advisable
саветовати,advise
савет,advisement
саветник,adviser
саветник,advisor
саветодавни,advisory
заговорник,advocate
ваздушна,aerial
аеробика,aerobics
аеродинамички,aerodynamic
аероспаце,aerospace
естетски,aesthetic
афера,affair
утицати,affect
наклоност,affection
привржен,affectionate
изјаву,affidavit
припадност,affiliation
афинитет,affinity
потврда,affirmation
потврдан,affirmative
невоља,affliction
приуштити,afford
приступачне,affordable
суочити се,affront
пожар,afire
на води,afloat
поменута,aforementioned
бојим се,afraid
афрички,african
загробни живот,afterlife
послије,aftermath
поподневни,afternoon
након бријања,aftershave
старост,age
агенција,agency
дневни ред,agenda
агент,agent
погоршати,aggravate
погоршање,aggravation
агресија,aggression
агресиван,aggressive
агресивност,aggressiveness
агресор,aggressor
окретни,agile
окретност,agility
старење,aging
агитирати,agitate
узнемиреност,agitation
горјети,aglow
мучан,agonizing
агонија,agony
договорити се,agree
пријатан,agreeable
договор,agreement
пољопривредни,agricultural
пољопривреда,agriculture
ахои,ahoy
помоћ,aid
помоћник,aide
помагала,aids
болан,ailing
болест,ailment
циљ,aim
ваздух,air
ваздушни јастук,airbag
у ваздуху,airborne
авион,aircraft
аеродром,airfield
аирхеад,airhead
ваздушна линија,airline
авион,airliner
аирлоцк,airlock
авион,airplane
аеродром,airport
зрачни брод,airship
ваздушни простор,airspace
аирспеед,airspeed
узлетиште,airstrip
херметичан,airtight
дишни пут,airway
пролаз,aisle
отворену,ajar
ака,aka
алабастер,alabaster
алармни,alarm
алармантан,alarming
албатросс,albatross
албино,albino
албум,album
алкохол,alcohol
алкохолна,alcoholic
алкохолизам,alcoholism
алцове,alcove
алдерман,alderman
але,ale
узбуну,alert
луцерна,alfalfa
алгебра,algebra
алгоритам,algorithm
алиас,alias
алиби,alibi
ванземаљац,alien
отуђити,alienate
отуђење,alienation
посвијетлити,alight
поравнајте,align
поравнање,alignment
алиментација,alimony
жив,alive
навод,allegation
наводно,alleged
оданост,allegiance
алегро,allegro
алергична,allergic
алергија,allergy
ублажити,alleviate
уличица,alley
аллеиваи,alleyway
савез,alliance
савезнички,allied
алигатор,alligator
допустити,allow
џепарац,allowance
легура,alloy
примамљиво,allure
примамљив,alluring
савезник,ally
алманах,almanac
свемоћни,almighty
бадем,almond
алоха,aloha
сама,alone
резервисан,aloof
алфа,alpha
абецеда,alphabet
абецедно,alphabetical
алпски,alpine
олтар,altar
алтер,alter
измена,alteration
свађа,altercation
наизменично,alternate
наизменично,alternating
алтернатива,alternative
висиномјер,altimeter
домет,altitude
алуминијум,aluminum
алумнус,alumnus
алзхеимерс,alzheimers
амаретто,amaretto
аматер,amateur
задивити,amaze
задивљен,amazed
чуђење,amazement
Невероватно,amazing
амбасадора,ambassador
амбер,amber
амбијент,ambience
амбијентални,ambient
двосмислено,ambiguous
амбиција,ambition
амбициозан,ambitious
