Other,English
uchowiec,abalone
porzucić,abandon
porzucenie,abandonment
opactwo,abbey
brzuch,abdomen
brzuszny,abdominal
uprowadzać,abduct
uprowadzenie,abduction
przestrzegać,abide
trwały,abiding
umiejętność,ability
nikczemny,abject
w ogniu,ablaze
zdolny,able
nieprawidłowy,abnormal
nieprawidłowość,abnormality
siedziba,abode
znieść,abolish
wstrętny,abominable
wstręt,abomination
anulować,abort
poronienie,abortion
abrakadabra,abracadabra
ścierny,abrasive
ramię przy ramieniu,abreast
nagły,abrupt
ropień,abscess
brak,absence
nieobecny,absent
Absynt,absinthe
absolutny,absolute
rozgrzeszenie,absolution
rozgrzeszać,absolve
absorbować,absorb
wstrzymać się,abstain
abstynencja,abstinence
abstrakcyjny,abstract
absurdalność,absurdity
obfitość,abundance
obfity,abundant
nadużycie,abuse
obraźliwy,abusive
bezdenny,abysmal
przepaść,abyss
akademicki,academic
akademia,academy
przyśpieszacz,accelerant
przyśpieszyć,accelerate
przyśpieszony,accelerated
przyśpieszenie,acceleration
akcelerator,accelerator
akcent,accent
zaakceptować,accept
do przyjęcia,acceptable
przyjęcie,acceptance
dostęp,access
dostępny,accessible
akcesorium,accessory
wypadek,accident
przypadkowy,accidental
oklaskiwać,acclaim
pomieścić,accommodate
nocleg,accommodation
towarzyszyć,accompany
wspólnik,accomplice
ukończyć,accomplish
osiągnięcie,accomplishment
porozumienie,accord
akordeon,accordion
konto,account
odpowiedzialność,accountability
odpowiedzialny,accountable
księgowy,accountant
księgowość,accounting
gromadzić,accumulate
precyzja,accuracy
dokładny,accurate
przeklęty,accursed
zarzut,accusation
oskarżać,accuse
as,ace
acetylen,acetylene
ból,ache
osiągać,achieve
osiągnięcie,achievement
kwas,acid
uznać,acknowledge
potwierdzenie,acknowledgement
trądzik,acne
żołądź,acorn
akustyczny,acoustic
akustyka,acoustics
znajomy,acquaintance
nabyć,acquire
nabycie,acquisition
uniewinnić,acquit
uniewinnienie,acquittal
akr,acre
areał,acreage
akrobata,acrobat
akryl,acrylic
działać,act
akcja,action
Aktywuj,activate
aktywacja,activation
aktywny,active
aktywista,activist
czynność,activity
aktor,actor
aktorka,actress
rzeczywisty,actual
rzeczywistość,actuality
akupunktura,acupuncture
ostry,acute
ogłoszenie,ad
powiedzenie,adage
nieugięty,adamant
przystosować się,adapt
adaptacja,adaptation
Dodaj,add
sumator,adder
nałogowiec,addict
uzależniony,addicted
nałóg,addiction
wciągający,addictive
dodatkowy,additional
adres,address
odpowiedni,adequate
przylegać,adhere
spoiwo,adhesive
sąsiadujący,adjacent
przymiotnik,adjective
przylegający,adjoining
zawiesić,adjourn
dostosować,adjust
nastawiacz,adjuster
dostosowanie,adjustment
administrować,administer
podawanie,administration
Administracyjny,administrative
zachwycający,admirable
admirał,admiral
admiralicja,admiralty
podziw,admiration
podziwiać,admire
podziwiany,admired
wielbiciel,admirer
dopuszczalny,admissible
wstęp,admission
przyznać,admit
wstęp,admittance
korowody,ado
cegła suszona na słońcu,adobe
adolescencja,adolescence
dorastający,adolescent
przyjąć,adopt
adopcja,adoption
przybrany,adoptive
godny podziwu,adorable
adoracja,adoration
adorować,adore
uwielbienie,adoring
adrenalina,adrenalin
adrenalina,adrenaline
dryfujący,adrift
dorosły,adult
cudzołożnik,adulterer
cudzołóstwo,adultery
wiek dojrzały,adulthood
postęp,advance
zaawansowane,advanced
postęp,advancement
korzyść,advantage
korzystny,advantageous
przygoda,adventure
poszukiwacz przygód,adventurer
ryzykowny,adventurous
przeciwnik,adversary
niekorzystny,adverse
nieszczęście,adversity
reklamować,advertise
Reklama,advertisement
reklama,advertising
Rada,advice
wskazany,advisable
doradzać,advise
doradztwo,advisement
doradca,adviser
doradca,advisor
doradczy,advisory
rzecznik,advocate
antenowy,aerial
aerobik,aerobics
aerodynamiczny,aerodynamic
lotnictwo,aerospace
estetyczny,aesthetic
sprawa,affair
oddziaływać,affect
tkliwość,affection
czuły,affectionate
oświadczenie,affidavit
przynależność,affiliation
powinowactwo,affinity
afirmacja,affirmation
twierdzący,affirmative
cierpienie,affliction
pozwolić sobie,afford
niedrogie,affordable
afront,affront
ogień,afire
na morzu,afloat
wyżej wymieniony,aforementioned
przestraszony,afraid
afrykanin,african
życie pozagrobowe,afterlife
następstwa,aftermath
popołudnie,afternoon
płyn po goleniu,aftershave
wiek,age
agencja,agency
program,agenda
pogarszać,aggravate
pogorszenie,aggravation
agresja,aggression
agresywny,aggressive
agresywność,aggressiveness
agresor,aggressor
zwinny,agile
zwinność,agility
starzenie się,aging
mieszać,agitate
podniecenie,agitation
płonący,aglow
bolesny,agonizing
agonia,agony
Zgodzić się,agree
przyjemny,agreeable
umowa,agreement
rolniczy,agricultural
rolnictwo,agriculture
pomoc,aid
pomocnik,aide
schorowany,ailing
dolegliwość,ailment
cel,aim
powietrze,air
poduszka powietrzna,airbag
samolotowy,airborne
samolot,aircraft
lotnisko,airfield
lotnik,airhead
linia lotnicza,airline
samolot pasażerski,airliner
śluza powietrzna,airlock
samolot,airplane
Lotnisko,airport
sterowiec,airship
kubatura,airspace
prędkość,airspeed
lądowisko,airstrip
hermetyczny,airtight
drogi oddechowe,airway
przejście,aisle
uchylony,ajar
znany jako,aka
niepokojące,alarming
albatros,albatross
albinos,albino
alkohol,alcohol
alkoholowy,alcoholic
alkoholizm,alcoholism
alkierz,alcove
radny miejski,alderman
alarm,alert
lucerna,alfalfa
algorytm,algorithm
obcy,alien
zrazić,alienate
alienacja,alienation
wysiadać,alight
wyrównać,align
wyrównanie,alignment
alimenty,alimony
żywy,alive
zarzut,allegation
rzekomy,alleged
wierność,allegiance
uczulony,allergic
alergia,allergy
łagodzić,alleviate
aleja,alley
przejście,alleyway
Sojusz,alliance
sprzymierzony,allied
aligator,alligator
dopuszczać,allow
dodatek,allowance
stop,alloy
nęcić,allure
pociągający,alluring
sprzymierzyć,ally
almanach,almanac
wszechmocny,almighty
migdałowy,almond
sam,alone
z dala,aloof
alfa,alpha
alfabet,alphabet
alfabetyczny,alphabetical
alpejski,alpine
ołtarz,altar
zmieniać,alter
zmiana,alteration
sprzeczka,altercation
alternatywny,alternate
zmienny,alternating
alternatywny,alternative
wysokościomierz,altimeter
Wysokość,altitude
aluminium,aluminum
absolwent,alumnus
Alzheimery,alzheimers
amator,amateur
zadziwiać,amaze
zdumiony,amazed
zdumienie,amazement
niesamowity,amazing
ambasador,ambassador
bursztyn,amber
atmosfera,ambience
otaczający,ambient
dwuznaczny,ambiguous
ambicja,ambition
ambitny,ambitious
Ambrozja,ambrosia
karetka,ambulance
zasadzka,ambush
modyfikować,amend
poprawka,amendment
odszkodowanie,amends
sympatyczny,amiable
amunicja,ammo
amoniak,ammonia
amon,ammonium
amunicja,ammunition
amnezja,amnesia
amnestia,amnesty
kochliwy,amorous
ilość,amount
romans,amour
płaz,amphibian
ziemnowodny,amphibious
obszerny,ample
odciąć,amputate
amputacja,amputation
szał,amuck
bawić,amuse
rozbawiony,amused
rozrywka,amusement
zabawny,amusing
anakonda,anaconda
analny,anal
analogia,analogy
analiza,analysis
analityk,analyst
analityczny,analytical
analizować,analyze
analizator,analyzer
anafilaktyczny,anaphylactic
anarchista,anarchist
anarchia,anarchy
anatomia,anatomy
przodek,ancestor
rodowy,ancestral
pochodzenie,ancestry
Kotwica,anchor
zamocowanie,anchorage
starożytny,ancient
anegdota,anecdote
niedokrwistość,anemia
anemiczny,anemic
znieczulenie,anesthesia
anestezjolog,anesthesiologist
znieczulający,anesthetic
tętniak,aneurysm
anioł,angel
anielski,angelic
gniew,anger
kąt,angle
zły,angry
niepokój,angst
boleść,anguish
udręczony,anguished
zwierzę,animal
ożywiony,animated
animacja,animation
animozja,animosity
kostka,ankle
obrączka na nóżkę ptaka,anklet
annały,annals
załącznik,annex
zniszczyć,annihilate
unicestwienie,annihilation
rocznica,anniversary
ogłosić,announce
zapowiedź,announcement
spiker,announcer
drażnić,annoy
kłopot,annoyance
zirytowany,annoyed
denerwujący,annoying
roczny,annual
unieważnić,annul
unieważnienie,annulment
namaszczony,anointed
anomalia,anomaly
anonimowość,anonymity
anonimowy,anonymous
anorektyczny,anorexic
odpowiedź,answer
Mrówka,ant
antagonistyczny,antagonistic
antagonizować,antagonize
antylopa,antelope
antena,antenna
poprzedni,anterior
hymn,anthem
mrowisko,anthill
wąglik,anthrax
antropologiczny,anthropological
antropolog,anthropologist
antropologia,anthropology
anty,anti
przeciwlotniczy,antiaircraft
antybiotyk,antibiotic
antybiotyki,antibiotics
antychryst,antichrist
przewidywać,anticipate
przewidywanie,anticipation
wybryki,antics
antidotum,antidote
Antygrawitacja,antigravity
przestarzały,antiquated
antyczny,antique
antyki,antiques
antyseptyczny,antiseptic
antyspołeczny,antisocial
mrówka,antsy
odbyt,anus
kowadło,anvil
niepokój,anxiety
niespokojny,anxious
w dowolnym momencie,anytime
aorty,aortic
apacz,apache
apartament,apartment
mieszkanie,apartments
apatia,apathy
małpa,ape
wierzchołek,apex
środek zwiększający popęd płciowy,aphrodisiac
apokalipsa,apocalypse
przepraszający,apologetic
przepraszać,apologize
przeprosiny,apology
apostoł,apostle
aptekarz,apothecary
przerażony,appalled
przerażający,appalling
aparat,apparatus
strój,apparel
pozorny,apparent
zjawa,apparition
apel,appeal
zjawić się,appear
wygląd,appearance
zaspokoić,appease
dodatek,appendage
wycięcie ślepej kiszki,appendectomy
zapalenie wyrostka robaczkowego,appendicitis
dodatek,appendix
apetyt,appetite
przystawka,appetizer
apetyczny,appetizing
oklaskiwać,applaud
oklaski,applause
jabłko,apple
sos jabłkowy,applesauce
urządzenie,appliance
petent,applicant
podanie,application
zastosować,apply
wyznaczać,appoint
spotkanie,appointment
ocena,appraisal
doceniać,appreciate
uznanie,appreciation
mający zrozumienie,appreciative
zrozumieć,apprehend
lęk,apprehension
lękliwy,apprehensive
uczeń,apprentice
podejście,approach
właściwy,appropriate
zatwierdzenie,approval
zatwierdzać,approve
przybliżony,approximate
morela,apricot
Fartuch,apron
trafny,apt
uzdolnienie,aptitude
wodny,aqua
akwamaryn,aquamarine
akwarium,aquarium
wodny,aquatic
arbitralny,arbitrary
arbitraż,arbitration
arkada,arcade
tajemna,arcane
łuk,arch
archeologiczny,archaeological
archeolog,archaeologist
archeologia,archaeology
archaiczny,archaic
archanioł,archangel
arcybiskup,archbishop
archidiecezja,archdiocese
arcyksiążę,archduke
łucznictwo,archery
architekt,architect
architektoniczny,architectural
architektura,architecture
archiwum,archive
arktyczny,arctic
żarliwy,ardent
powierzchnia,area
kłócić się,argue
rzeczowy,argumentative
powstać,arise
arystokracja,aristocracy
arystokrata,aristocrat
arystokratyczny,aristocratic
arytmetyka,arithmetic
arka,ark
ramię,arm
uzbrojenie,armament
fotel,armchair
uzbrojony,armed
zbroja,armor
opancerzony,armored
zbrojownia,armory
Pacha,armpit
armia,army
aromat,aroma
wzbudzać,arouse
wzbudził,aroused
postawienie w stan oskarżenia,arraignment
zorganizować,arrange
układ,arrangement
szyk,array
aresztować,arrest
niemiarowość,arrhythmia
przyjazd,arrival
przybyć,arrive
arogancja,arrogance
arogancki,arrogant
strzałka,arrow
Arsenał,arsenal
arsen,arsenic
podpalenie,arson
podpalacz,arsonist
sztuka,art
arterialny,arterial
tętnica,artery
artretyzm,arthritis
karczoch,artichoke
artykuł,article
artykułować,articulate
artefakt,artifact
sztuczny,artificial
artyleria,artillery
artysta,artist
artysta,artiste
artystyczny,artistic
kunszt,artistry
grafika,artwork
pretensjonalny,arty
azbest,asbestos
wspiąć się,ascend
panujący,ascendant
rosnąco,ascending
Wniebowstąpienie,ascension
ustalać,ascertain
zawstydzony,ashamed
popielniczka,ashtray
głupi,asinine
zapytać,ask
we śnie,asleep
szparag,asparagus
aspekt,aspect
osika,aspen
asfalt,asphalt
zamartwica,asphyxia
uduszenie się,asphyxiation
dążenie,aspiration
aspirować,aspire
aspiryna,aspirin
ambitny,aspiring
tyłek,ass
napastnik,assailant
morderca,assassin
mordować,assassinate
zamach,assassination
atak,assault
montować,assemble
montaż,assembly
asemblyman,assemblyman
zapewniać,assert
stanowczy,assertive
oszacować,assess
oszacowanie,assessment
kapitał,asset
dupek,asshole
przydzielać,assign
zadanie,assignment
wchłonąć,assimilate
wspierać,assist
wsparcie,assistance
asystent,assistant
współpracownik,associate
stowarzyszenie,association
mieszany,assorted
asortyment,assortment
założyć,assume
założenie,assumption
zapewnienie,assurance
gwarantować,assure
gwiazdka,asterisk
asteroida,asteroid
astma,asthma
astmatyczny,asthmatic
zdziwić,astonish
zdumiony,astonished
zadziwiający,astonishing
zdumieć,astound
astralny,astral
astrologia,astrology
astronauta,astronaut
astronom,astronomer
astronomiczny,astronomical
astronomia,astronomy
bystry,astute
przytułek,asylum
ateista,atheist
sportowiec,athlete
atletyczny,athletic
lekkoatletyka,athletics
atmosfera,atmosphere
atmosferyczny,atmospheric
atol,atoll
atomowy,atomic
odpokutować,atone
okrutny,atrocious
okrucieństwo,atrocity
zanik,atrophy
dołączać,attach
przywiązanie,attachment
atak,attack
napastnik,attacker
osiągać,attain
próba,attempt
próbował,attempted
brać udział w,attend
frekwencja,attendance
obsługujący,attendant
Uwaga,attention
uważny,attentive
zaświadczać,attest
poddasze,attic
strój,attire
"postawa, stosunek, nastawienie",attitude
adwokat,attorney
pociągać,attract
atrakcja,attraction
atrakcyjny,attractive
atrybut,attribute
kasztanowy,auburn
Aukcja,auction
licytator,auctioneer
zuchwały,audacious
śmiałość,audacity
słyszalny,audible
publiczność,audience
rewizja,audit
przesłuchanie,audition
rewident księgowy,auditor
audytorium,auditorium
słuchowy,auditory
ciotka,aunt
ciocia,auntie
pomyślny,auspicious
autentyczny,authentic
uwierzytelniać,authenticate
autentyczność,authenticity
autor,author
autorytet,authority
upoważnienie,authorization
autoryzować,authorize
autyzm,autism
autystyczny,autistic
automatyczny,auto
autobiograficzny,autobiographical
autobiografia,autobiography
autograf,autograph
z autografem,autographed
zautomatyzowane,automated
automatyczny,automatic
samochód,automobile
automobilowy,automotive
autonomia,autonomy
autopsja,autopsy
jesień,autumn
pomocniczy,auxiliary
wykorzystać,avail
dostępność,availability
dostępny,available
lawina,avalanche
pomścić,avenge
zemsta,avenging
aleja,avenue
średni,average
niechęć,aversion
zapobiec,avert
lotnictwo,aviation
lotnik,aviator
zachłanny,avid
awokado,avocado
uniknąć,avoid
unikanie,avoidance
oczekiwać,await
obudzić,awake
przebudzić się,awaken
budzenie,awakening
nagroda,award
świadomy,aware
świadomość,awareness
groza,awe
zachwycony,awed
niesamowite,awesome
straszny,awful
niezręczny,awkward
nieporadność,awkwardness
markiza,awning
topór,axe
oś,axis
oś,axle
bełkot,babble
dziecko,babe
pawian,baboon
dziecko,baby
opiekować się dzieckiem,babysit
opiekunka dziecięca,babysitter
kawaler,bachelor
wieczór panieński,bachelorette
plecy,back
tablica,backboard
kręgosłup,backbone
tylne drzwi,backdoor
zasłona,backdrop
zwolennik,backer
spalić na panewce,backfire
trik-trak,backgammon
tło,background
bekhend,backhand
plecak,backpack
Zaplecze,backroom
tylne siedzenie,backseat
tyłek,backside
wracać,backtrack
utworzyć kopię zapasową,backup
łacha,backwater
ostępy,backwoods
podwórko,backyard
boczek,bacon
bakteria,bacteria
bakteryjny,bacterial
zły,bad
twardziel,badass
odznaka,badge
borsuk,badger
niegodziwość,badness
torba,bag
bajgiel,bagel
bagaż,baggage
workowaty,baggy
komiwojażer,bagman
kaucja,bail
komornik,bailiff
przynęta,bait
"piec, upiec, wypiec",bake
piekarnia,bakery
saldo,balance
balkon,balcony
łysy,bald
łysienie,balding
łysy,baldy
bela,bale
piłka,ball
ballada,ballad
balast,ballast
balerina,ballerina
balet,ballet
gra w piłkę,ballgame
balistyczny,ballistic
balistyka,ballistics
balon,balloon
balotować,ballot
przybliżony zakres,ballpark
piłkarz,ballplayer
długopis,ballpoint
sala balowa,ballroom
balsam,balm
balsamiczny,balmy
bambus,bamboo
zakaz,ban
banan,banana
zespół muzyczny,band
bandaż,bandage
barwna chustka,bandanna
bandyta,bandit
estrada,bandstand
