Other,English
अबलोन,abalone
छोड्नुहोस्,abandon
त्याग,abandonment
अबी,abbey
पेट,abdomen
पेट,abdominal
अपहरण,abduct
अपहरण,abduction
पालन गर्नु,abide
बस्ने,abiding
क्षमता,ability
अबजेक्ट,abject
ज्वालामुखी,ablaze
सक्षम,able
असामान्य,abnormal
असामान्यता,abnormality
बस्ने ठाउँ,abode
समाप्त गर्न्,abolish
घृणित,abominable
घृणा,abomination
परित्याग,abort
गर्भपात,abortion
अब्राकडब्रा,abracadabra
घर्षण,abrasive
बराबर,abreast
अचानक,abrupt
फोडा,abscess
अनुपस्थिति,absence
अनुपस्थित,absent
निरपेक्ष,absolute
मुक्ति,absolution
मुक्त,absolve
अवशोषित,absorb
परित्याग गर्नुहोस्,abstain
त्याग,abstinence
अमूर्त,abstract
बेतुका,absurd
बेतुकापन,absurdity
प्रशस्तता,abundance
प्रचुर,abundant
दुरुपयोग,abuse
अपमानजनक,abusive
अभ्यस्त,abysmal
अगाध खाडल,abyss
शैक्षिक,academic
एकेडेमी,academy
त्वरित,accelerant
तीव्र गर्नु,accelerate
त्वरित,accelerated
त्वरण,acceleration
गतिवर्धक,accelerator
एक्सेन्ट,accent
स्वीकार्नुहोस्,accept
स्वीकार्य,acceptable
स्वीकृति,acceptance
पहुँच,access
सुलभ,accessible
गौण,accessory
दुर्घटना,accident
आकस्मिक,accidental
प्रशंसा,acclaim
समायोजित,accommodate
आवास,accommodation
साथ,accompany
साथी,accomplice
पूरा गर्नु,accomplish
उपलब्धि,accomplishment
सहमति,accord
एकॉर्डियन,accordion
खाता,account
उत्तरदायित्व,accountability
उत्तरदायी,accountable
लेखापाल,accountant
लेखा,accounting
जम्मा गर्नु,accumulate
शुद्धता,accuracy
सही,accurate
श्रापित,accursed
आरोप,accusation
आरोप लगाउनु,accuse
एसिटिलीन,acetylene
दुखाइ,ache
प्राप्त गर्नुहोस्,achieve
उपलब्धि,achievement
अचम्म,achy
एसिड,acid
स्वीकार्नुहोस्,acknowledge
पावती,acknowledgement
एक्ने,acne
ध्वनिक,acoustic
