Other,English
ঝিনুক,abalone
পরিত্যাগ করা,abandon
বিসর্জন,abandonment
মঠ,abbey
উদর,abdomen
উদরিক,abdominal
অপহরণ করা,abduct
অপহরণ,abduction
মেনে চলা,abide
পালনকারী,abiding
ক্ষমতা,ability
পতিত,abject
বহ্নিমান,ablaze
সক্ষম,able
অস্বাভাবিক,abnormal
অস্বাভাবিকতা,abnormality
গৃহ,abode
উঠান,abolish
জঘন্য,abominable
কদর্যতা,abomination
পরিত্যাগ,abort
গর্ভপাত,abortion
অবোধ্য বুলি,abracadabra
ঘষিয়া তুলিয়া ফেলিতে সক্ষম,abrasive
পাশাপাশি,abreast
আকস্মিক,abrupt
ফোড়া,abscess
অনুপস্থিতি,absence
অনুপস্থিত,absent
বৃক্ষবিশেষ,absinthe
পরম,absolute
আত্মসমর্থন,absolution
মুক্তিদান করা,absolve
শোষণ করা,absorb
বিরত থাকা,abstain
পরিহার,abstinence
বিমূর্ত,abstract
কিম্ভুতকিমাকার,absurd
অর্থহীনতা,absurdity
প্রাচুর্য,abundance
প্রচুর,abundant
অপব্যবহার,abuse
অবমাননাকর,abusive
অতল,abysmal
রসাতল,abyss
একাডেমিক,academic
শিক্ষায়তন,academy
দ্রুততর করা,accelerate
দ্রুততর,accelerated
ত্বরণ,acceleration
বেগবর্ধক ব্যক্তি,accelerator
স্বরাঘাত,accent
গ্রহণ করা,accept
গ্রহণযোগ্য,acceptable
গ্রহণযোগ্যতা,acceptance
প্রবেশ,access
প্রবেশযোগ্য,accessible
আনুষঙ্গিক,accessory
দুর্ঘটনা,accident
আপতিক,accidental
জয়ধ্বনি,acclaim
মিটমাট করা,accommodate
বাসস্থান,accommodation
সহগমন করা,accompany
যোগদানকারী,accomplice
সাধা,accomplish
সংসাধন,accomplishment
সঙ্গতি,accord
বাদ্যযন্ত্রবিশেষ,accordion
হিসাব,account
দায়িত্ব,accountability
দায়ী,accountable
হিসাবরক্ষক,accountant
হিসাবরক্ষণ,accounting
স্তূপাকার করা,accumulate
সঠিকতা,accuracy
সঠিক,accurate
অভিশপ্ত,accursed
অভিযোগ,accusation
অভিযুক্ত করা,accuse
টেক্কা,ace
উজ্জ্বল শিখাযুক্ত বর্ণহীন গ্যাসবিশেষ,acetylene
ব্যাথা,ache
অর্জন করা,achieve
কৃতিত্ব,achievement
অ্যাসিড,acid
স্বীকৃতি,acknowledge
স্বীকৃতি,acknowledgement
ব্রণ,acne
ত্তক্ বৃক্ষের ফল,acorn
শাব্দ,acoustic
শ্রবণশক্তি,acoustics
জানাশোনা,acquaintance
অর্জন,acquire
অর্জন,acquisition
নির্দোষ প্রমাণ করা,acquit
বেকসুর খালাস,acquittal
ভূসম্পত্তি,acre
মোট খেতের পরিমাণ,acreage
মল্ল,acrobat
এক্রাইলিক,acrylic
আইন,act
কর্ম,action
সক্রিয়,activate
সক্রিয়করণ,activation
সক্রিয়,active
কর্মী,activist
কার্যকলাপ,activity
অভিনেতা,actor
অভিনেত্রী,actress
আসল,actual
বাস্তবতা,actuality
চিকিত্সা-পদ্ধতি বিশেষ,acupuncture
তীব্র,acute
বিজ্ঞাপন,ad
প্রবচন,adage
অনমনীয়,adamant
খাপ খাওয়ানো,adapt
অভিযোজন,adaptation
যোগ,add
পরিশিষ্ট,adder
উপসেবক,addict
আসক্ত,addicted
অনুরতি,addiction
আসক্তি,addictive
অতিরিক্ত,additional
ঠিকানা,address
পারদর্শী,adept
পর্যাপ্ত,adequate
মেনে চলে,adhere
আঠালো,adhesive
সংলগ্ন,adjacent
বিশেষণ,adjective
সংলগ্ন,adjoining
স্থগিত রাখা,adjourn
সমন্বয় করা,adjust
ফিটার,adjuster
সমন্বয়,adjustment
অ্যাডমিন,admin
প্রশাসক,administer
প্রশাসন,administration
প্রশাসনিক,administrative
প্রশাসক,administrator
ধন্য,admirable
নৌসেনাপতি,admiral
নৌসেনাবিভাগ,admiralty
প্রশংসা,admiration
প্রশংসিত,admired
উপাসক,admirer
গ্রাহ্য,admissible
স্বীকারোক্তি,admission
সত্য বলিয়া স্বীকার করা,admit
প্রবেশ,admittance
হৈচৈ,ado
রৌদ্রপক্ব ইষ্টক,adobe
কৈশোর,adolescence
কিশোর,adolescent
অবলম্বন করা,adopt
গ্রহণ,adoption
অবলম্বনকর,adoptive
আরাধ্য,adorable
উপাসনা,adoration
পূজা,adore
প্রেমপূর্ণ,adoring
বৃক্করস,adrenalin
বৃক্করস,adrenaline
ভাসিতে ভাসিতে,adrift
প্রাপ্তবয়স্ক,adult
অগম্যাগামী,adulterer
ব্যভিচার,adultery
সাবালকত্ব,adulthood
অগ্রিম,advance
অগ্রসর,advanced
অগ্রগতি,advancement
সুবিধা,advantage
সুবিধাজনক,advantageous
দু: সাহসিক কাজ,adventure
হঠকারী ব্যক্তি,adventurer
দু: সাহসিক,adventurous
প্রতিদ্বন্দ্বী,adversary
প্রতিকূল,adverse
বিদ্বেষ,adversity
বিজ্ঞাপিত করা,advertise
বিজ্ঞাপন,advertisement
বিজ্ঞাপন,advertising
পরামর্শ,advice
যুক্তিযুক্ত,advisable
পরামর্শ,advise
উপদেষ্টা,adviser
অধ্যাপক,advisor
