Other,English
ALTRUISTA,selfless
ARRAROA,weirdness
Abstentzioa,abstain
Absys,commute
Addictos,addict
Adibidez,example
Administratu,administer
Agencia,housekeeper
Agenda elektronikoaren,handheld
Agente,broker
Ahaztu,overlook
Ahoan,palate
Aholku,advisory
Aihotz,machete
Ainguraketa,anchorage
Aipatzeko,citation
Aire-nabigazioa,airspace
Airean,airborne
Aita Santuak,pope
Aktoreen,cast
Albistegia,newsroom
Albistur,blazer
Aldaka,hip
Aldarrikatzen,proclaim
Aldatu,modify
Alderantziz,contrary
Aldi baterako,temporary
Aldi bereko,simultaneous
Aldizkari,gazette
Alebinak,fry
Alerta,alert
Alfonbra,carpet
Algortako,plumber
Almanaka,almanac
Alorrak defuse,defuse
Amaitzeko,conclude
Amestoy,suv
Amildegia,gully
Anaglifoa,goggle
Anime,clink
Anticristo,antichrist
Antzekotasun,similarity
Aparteko,separate
Aquariumean,aquarium
Arbel,dashboard
Archidiócesis,archdiocese
Arduragabekeriaz,negligent
Argazkia,photo
Argazkian,photograph
Argibide,clarification
Argitu,lighten
Argiztapen,illuminate
Argudio,argumentative
Arnasa,breathless
Arraunean,rowing
Artikulu,article
Artillero,gunner
Arturo Pérez Torres mexikarra,wetback
Askatu,detach
Asko eskertzen,thankful
Asteriskoa,asterisk
Atera,takeout
Atoloi,atoll
Atzera begirako,retrospect
Atzerako kontaketa,countdown
Atzeratu,defer
Atzerriko,foreign
Aurkezpen,presentation
Aurreikuspen,preview
Autentifikatu,authenticate
Autokarabana,sleeper
Autopsia,autopsy
Az,wed
Azeriaren,vixen
Azkar ibili,hurry
Azkonarra,mongoose
Azpibatzordea,subcommittee
Azpilkueta,bloodline
Azti,warlock
Azukre,sweeten
BANATZAILEA,retractor
BARBERÍA,barbershop
BEZa,vat
Baimen,permit
Bake garaian,peacetime
Baladrón,bluff
Balezta,crossbow
Balidatu,validate
Baliogabetu,revoke
Barkatu,apologize
Barne,internal
Baserritarrak,farmer
Bat datorren,matching
Batzuen,biased
Baztertu,discard
Beharra,need
Bektorizatzailea,tracer
Belate,belated
Beldar,caterpillar
Beltza hobeto,blackness
Benigno,benign
Berdinketa,tie
Berrantolatu,rearrange
Berraragitze,reincarnation
Berreskuratu,recapture
Berri,news
Berrirakurri,reread
Berriro egiaztatu,recheck
Berritze,reload
Berrogeita hamar,fifty
Bertan,confer
Bertsio,version
Beste toki batean,reposition
Bete,refill
Bete,satisfy
Beterano,veteran
Betiko,everlasting
Betile,eyelash
Bidaiari,traveler
Bidalketa,shipping
Bihurritu,whirl
Bikario,vicar
