Other,English
Ajenjo,wormwood
Alcachofa,artichoke
Arubbitu,auburn
Attrezzatura,gear
Benvenuti,welcome
Brancà,hookup
Chjesa,church
Cinque,five
Codice,password
Diu,god
Gazzetta,gauze
Ghjentinariu,janitor
Ghjenu,jean
Ghjuvanni,gopher
Grazie,thanks
Hot dog,hotdog
Intantu,meantime
Invincibile,invincible
Maghju,may
Marrone,brown
Morte,mew
Natale,christmas
Oeste,west
Patente,patent
Polizia,police
Pulaccu,polish
Purpura,purple
Riduci,shrink
San Valentinu,valentine
Sanità,healthcare
Santuariu,shrine
Scrittura,scripture
Sei,six
Strettu,tightrope
Surella,sister
Turchia,turkey
U perdone,pardon
U persunale,staff
Vai,goon
Vai ti ne,takeoff
Verde,green
a biera,beer
a buffet,buffet
a bughjura,darkness
a cavallu,horseback
a cavallu putenza,horsepower
a cortesia,politeness
a crudeltà,cruelty
a culpa,blame
a cuscenza,conscience
a cuscenza,consciousness
a dannazione,damnation
a dispersione,dispersal
a duminazione,domination
a est,eastbound
a fame,starvation
a fretta,haste
a geografia,geography
a geologia,geology
a livello nazionale,nationwide
a maglia,knit
a mamma,mom
a meza partita,halfback
a moscà,walnut
a nudità,nudity
a privacy,privacy
a prova di balle,bulletproof
a relatività,relativity
a ripressione,repression
a risa,laughter
a scola,school
a soia,soybean
a solitudine,loneliness
a sopravvivenza,survival
a sovranità,sovereignty
a storia,history
a stupidità,stupidity
a televisione,television
a tristezza,sadness
a vita,life
a zitiddina,childhood
abbaghjà,dazzle
abbandunamentu,abandonment
abbandunatu,derelict
abbandunà,abandon
abbassassi,ablaze
abbattimentu,gaping
abbattimentu,gruesome
abbazia,abbey
abbigliamentu,apparel
abbinamentu,matching
abbitendu,abiding
abbracciu,hug
abbrazza,embrace
abbrazzadore,hugger
abbrazzanti,overwhelming
abbronzatu,tan
abbughjà,abject
abbunamentu,subscription
abbunatu,subscriber
abbundante,abundant
abbundante,bountiful
abbundanza,abundance
abbunà,subscribe
abete,spruce
abile,skillful
abismale,abysmal
abissu,abyss
abitante,inhabitant
abitassi,dwell
abitassi,inhabit
abitativu,habitat
abitatu,uninhabited
abitazione,dwelling
abituale,habitual
abitudine,habit
abominabile,abominable
abominazione,abomination
abortu,abortion
abortà,abort
abrasivu,abrasive
abscessu,abscess
abstinenza,abstinence
abulisce,abolish
abusu,abuse
abusu,abusive
acarien,mite
accade,concur
accade,happen
accade,occur
accademia,academy
accademicu,academic
accattivante,catchy
accelera,expedite
accelerante,accelerant
acceleratore,accelerator
acceleratu,accelerated
accelerazione,acceleration
accelerà,accelerate
accende,ignite
accensu,kindling
accentu,accent
accertate,ascertain
accessibile,accessible
accessori,accessory
accessu,access
accettabili,acceptable
accettazione,acceptance
accettà,accept
accidentale,accidental
accidentale,coincidental
accidentat,rugged
accidente,accident
accionista,shareholder
acclamazione,acclaim
acclamà,cheer
accodà,accommodate
accogliente,cozy
accolta,reception
accoltu,padded
acconciatura,hairstyle
accoppiamento,mating
accoppiamentu,coupling
accordeone,accordion
accordu,accord
accordu,agreement
accumpagnà,accompany
accumulà,accumulate
accunciamentu,arrangement
accunsentu,consent
accunsentu,consenting
accunsenu,agree
accuratezza,accuracy
accusa,accusation
accusa,accuse
accusa,indictment
accusatu,defendant
acelli,fowl
acellu,bird
acetilene,acetylene
aceto,vinegar
acorde,chord
acqua,water
acqua,watery
acqua di mare,seawater
acqua dolce,freshwater
acqua salata,saltwater
acquatico,aquatic
acquistu,acquisition
acquistà,acquire
acquitazione,acquittal
acquittà,acquit
acrilico,acrylic
acrobata,acrobat
acupuntura,acupuncture
acustica,acoustics
acustico,acoustic
adamante,adamant
adatta,adequate
adatta,appropriate
adatta,fit
adatta,suitable
adattate,adapt
adattazione,adaptation
addio,farewell
addisperata,despairing
addisperu,overjoyed
addiziale,additional
addolcitore,softener
addominale,abdominal
adduluratu,shabby
adeptu,adept
aderisce,adhere
adesivu,adhesive
adiacente,adjacent
adiacente,adjoining
adolescente,teen
adolescente,teenager
adolescenza,adolescence
adolescenza,teenage
adolescenza,teens
adolescenza,teensy
adolescenza,teeny
adopzione,adoption
adoratu,ado
adorazione,adoration
adore,adoring
adrenalina,adrenalin
adrenalina,adrenaline
adulescente,adolescent
adulescente,adulterer
adulteriu,adultery
adultu,adult
aduttivu,adoptive
aduttà,adopt
aereo,aerial
aereo,airspeed
aereu,aircraft
aereu,airplane
aerobica,aerobics
aerodinamica,aerodynamic
aeroportu,airport
aerospaziale,aerospace
affaccà,display
affaccà,tackle
affare,affair
affare,bargain
affare,deal
affare,tack
affari,bargaining
affari,business
affari,stuff
affascinanti,fascinating
affascinazione,fascination
affascinà,fascinate
affermativu,affirmative
affermazione,affirmation
affermà,assert
afferrare,grasp
affettatu,affectionate
affettu,affection
affettà,affect
affidabile,dependable
affidabile,reliable
affidà,entrust
affiliazione,affiliation
affinatu,honky
affinità,affinity
affinà,refine
affirmà,uphold
affittacciu,guesthouse
affittu,hire
affittu,lease
affittu,rent
affittu,rental
afflizione,affliction
affollata,crowded
affrancatura,postage
affrontu,affront
affucatu,droopy
affucatu,tacky
affucà,drown
affucà,hasten
affumicatu,smoky
affundatu,sinker
affundatu,sunken
africanu,african
afrodisiacu,aphrodisiac
agente agente,realtor
agentu,agent
agenzia,agency
aggettivu,adjective
aggravamentu,aggravation
aggressione,aggression
aggressività,aggressiveness
aggressivu,aggressive
aggressore,aggressor
aghjunghje,add
aghjurnà,update
aghjurnà,upgrade
aghjustamentu,adjustment
aghjustà,adjourn
aghjustà,adjust
agilità,agility
agita,shake
agitazione,agitation
agliu,garlic
agnellu,lamb
agonizzante,agonizing
agraghjà,aggravate
agricultore,farmer
agricultura,agriculture
agricultura,farming
agriculu,agricultural
agrifogliu,holly
agrume,citrus
agrì,farm
agulla,needle
agunie,agony
agutu,acute
aiuti,aids
aiutu,aid
aiutu,aide
aiutu,help
aiutu,helper
aiutu,helpful
al contrariu,contrary
al dettaglio,retail
ala,wing
ala,winged
alabastru,alabaster
alaman,wingman
alarmante,alarming
alarme,alarm
alba,dawn
alba,sunrise
albatros,albatross
alce,elk
alce,moose
alcolu,alcohol
alcolu,alcoholic
alcoolisimu,alcoholism
alcova,alcove
alegre,cheerful
alegre,joyful
alerta,alert
alfa,alpha
alfabbetu,alphabet
alfabetico,alphabetical
alfabetizzazione,literacy
alga,kelp
alghe,seaweed
algoritmu,algorithm
aliante,glider
aliena,alien
alienazione,alienation
alienà,alienate
aligatore,alligator
alimentari,grocery
alimentariu,food
alimentariu,grocer
alimentatore,feeder
alimentazione,nourishment
alimentà,nourish
alimonia,alimony
all&#39;aperto,outdoors
all&#39;ingrossu,wholesale
allargamentu,enlargement
allargà,prolong
allargà,widen
alleanza,alliance
alleatu,allied
alleatu,ally
allegazione,allegation
allegria,cheery
allegria,gaiety
allegru,joyous
allenatore,trainer
allergia,allergy
allergico,allergic
allevamentu,livestock
allevia,relieve
alleviare,alleviate
allianza,coven
allianza,covenant
allinja,align
allinjamentu,alignment
alloghju,accommodation
alloghju,hostel
alloghju,housing
allucinazione,hallucination
allughjassi,abode
allughjà,lodge
allughjà,loosen
alluminà,lighten
allungatore,winger
almacenamentu,storage
alpin,alpine
alpinismo,sideline
alpinista,climber
altare,altar
altera,alter
alteratu,heightened
alterazione,alteration
altercazione,altercation
alternanti,alternating
alternativa,alternative
altezza,haughty
altezza,height
altezza,highness
altimetru,altimeter
altitudine,altitude
altoparlante,loudspeaker
altoparlante,speakerphone
altru,other
altru,selfless
altu,high
altu,tall
aluminiu,aluminum
alza,rise
amabile,amiable
amabilità,kindness
amable,kind
amanduli,almond
amante,lover
amante,mistress
amara,bitter
amarezza,bitterness
amarra,moor
amassi,kneel
amatu,beloved
amatu,kindred
amatu,loved
ambasciadore,ambassador
ambasciata,embassy
ambientale,ambient
ambientale,environmental
ambiente,ambience
ambiente,environment
ambiguu,ambiguous
ambitu,scope
ambizione,ambition
ambiziosu,ambitious
ambra,amber
ambulante,peddler
ambulanza,ambulance
ambulatorio,outpatient
amenace,menace
amenda,amend
amica,budge
amicale,fiendish
amichevule,friendly
amicizia,friendship
