Other,English
трубкозуб,aardvark
морское ушко,abalone
отказаться от,abandon
оставление,abandonment
аббатство,abbey
брюшная полость,abdomen
абдоминальный,abdominal
Исчезновение,abduct
отведение,abduction
Пребудьте,abide
пребывающего,abiding
способность,ability
униженный,abject
пылать,ablaze
в состоянии,able
ненормальный,abnormal
ненормальность,abnormality
местопребывание,abode
упразднять,abolish
отвратительный,abominable
мерзость,abomination
преждевременное прекращение,abort
аборт,abortion
абракадабра,abracadabra
абразивный,abrasive
в ряд,abreast
крутой,abrupt
абсцесс,abscess
отсутствие,absence
нет на месте,absent
абсент,absinthe
абсолютный,absolute
отпущение грехов,absolution
освобождать,absolve
абсорбировать,absorb
воздерживаются,abstain
абстиненция,abstinence
Абстрактные,abstract
абсурд,absurd
нелепость,absurdity
изобилие,abundance
обильный,abundant
злоупотребление,abuse
оскорбительный,abusive
бездонный,abysmal
бездна,abyss
академический,academic
академия,academy
ускоритель,accelerant
ускорять,accelerate
ускоренный,accelerated
ускорение,acceleration
ускоритель,accelerator
акцент,accent
принимать,accept
приемлемый,acceptable
принятие,acceptance
доступ,access
доступной,accessible
аксессуар,accessory
несчастный случай,accident
случайный,accidental
шумное приветствие,acclaim
вмещать,accommodate
проживание,accommodation
сопровождать,accompany
соучастник,accomplice
выполнять,accomplish
достижение,accomplishment
согласие,accord
аккордеон,accordion
учетная запись,account
подотчетность,accountability
подотчетный,accountable
бухгалтер,accountant
учет,accounting
аккумулируют,accumulate
точность,accuracy
точный,accurate
проклятый,accursed
обвинение,accusation
обвинять,accuse
туз,ace
ацетилен,acetylene
боль,ache
достигать,achieve
достижение,achievement
больной,achy
кислота,acid
квитирование,acknowledge
подтверждение,acknowledgement
угревая сыпь,acne
желудь,acorn
акустическое,acoustic
акустика,acoustics
знакомство,acquaintance
приобретать,acquire
получение,acquisition
оправдание,acquit
оправдание,acquittal
акр,acre
площадь,acreage
акробат,acrobat
акрил,acrylic
действовать,act
действие,action
Активизировать,activate
активация,activation
активный,active
активист,activist
деятельность,activity
актер,actor
актриса,actress
фактический,actual
действительность,actuality
иглоукалывание,acupuncture
острый,acute
объявление,ad
изречение,adage
непреклонный,adamant
адаптироваться,adapt
приспособление,adaptation
Добавлять,add
сумматор,adder
наркоман,addict
увлекаются,addicted
зависимость,addiction
привыкание,addictive
дополнительный,additional
адрес,address
искусный,adept
адекватный,adequate
сцеплены,adhere
клей,adhesive
примыкающий,adjacent
имя прилагательное,adjective
прилегающий,adjoining
закрывать,adjourn
регулировать,adjust
оценщик,adjuster
регулировка,adjustment
админ,admin
Администрирование,administer
администрация,administration
административный,administrative
администратор,administrator
замечательный,admirable
адмирал,admiral
адмиралтейство,admiralty
восхищение,admiration
восхищаюсь,admire
почитаемый,admired
обожатель,admirer
допустимый,admissible
вход,admission
признаться,admit
впуск,admittance
суматоха,ado
саман,adobe
подростковый возраст,adolescence
подросток,adolescent
принять,adopt
принятие,adoption
усыновленный,adoptive
обожаемый,adorable
обожание,adoration
обожать,adore
обожающая,adoring
адреналин,adrenalin
адреналин,adrenaline
дрейфовать,adrift
для взрослых,adult
прелюбодей,adulterer
прелюбодеяние,adultery
совершеннолетие,adulthood
продвижение,advance
передовой,advanced
продвижение,advancement
преимущество,advantage
выгодный,advantageous
приключение,adventure
авантюрист,adventurer
предприимчивый,adventurous
состязательный,adversary
неблагоприятный,adverse
напасти,adversity
рекламировать,advertise
рекламное объявление,advertisement
реклама,advertising
совет,advice
рекомендуемый,advisable
советовать,advise
совещание суда перед вынесением решения,advisement
консультант,adviser
консультант,advisor
консультативный,advisory
адвокат,advocate
антенна,aerial
аэробика,aerobics
аэродинамический,aerodynamic
авиационно-космический,aerospace
эстетический,aesthetic
дело,affair
аффект,affect
привязанность,affection
любящий,affectionate
аффидавит,affidavit
присоединение,affiliation
сродство,affinity
утверждение,affirmation
утвердительный,affirmative
недуг,affliction
позволить себе,afford
доступный,affordable
оскорбление,affront
огонь,afire
на плаву,afloat
вышеупомянутый,aforementioned
боюсь,afraid
африканец,african
загробная жизнь,afterlife
отава,aftermath
после полудня,afternoon
лосьон после бритья,aftershave
возраст,age
агентство,agency
повестка дня,agenda
агент,agent
обострять,aggravate
усугубление,aggravation
агрессия,aggression
агрессивный,aggressive
агрессивность,aggressiveness
агрессор,aggressor
проворный,agile
проворство,agility
старение,aging
Перемешайте,agitate
агитация,agitation
возбужденный,aglow
мучительный,agonizing
агония,agony
согласны,agree
приятный,agreeable
соглашение,agreement
сельскохозяйственное,agricultural
сельское хозяйство,agriculture
на палубе,ahoy
помощь,aid
помощник,aide
вспомогательные средства,aids
больной,ailing
недуг,ailment
цель,aim
воздух,air
воздушная подушка,airbag
бортовой,airborne
самолет,aircraft
летное поле,airfield
дурачок,airhead
авиакомпания,airline
пассажирский самолет,airliner
воздушная пробка,airlock
самолет,airplane
аэропорт,airport
дирижабль,airship
воздушное пространство,airspace
воздушная скорость,airspeed
взлетно-посадочная полоса,airstrip
воздухонепроницаемый,airtight
авиалиния,airway
придел,aisle
приоткрытый,ajar
ака,aka
алебастр,alabaster
тревога,alarm
тревожный,alarming
альбатрос,albatross
альбинос,albino
альбом,album
алкоголь,alcohol
алкоголик,alcoholic
алкоголизм,alcoholism
альков,alcove
старейшина,alderman
пиво,ale
бдительный,alert
люцерна,alfalfa
алгебра,algebra
алгоритм,algorithm
псевдоним,alias
алиби,alibi
пришелец,alien
отчуждать,alienate
отчуждение,alienation
зажженный,alight
выравнивание,alignment
алименты,alimony
в живых,alive
утверждение,allegation
предполагаемый,alleged
верность,allegiance
