Other,English
-handlare,dealer
-ätare,eater
ALSTRA,procreate
ANDEL,divvy
Acta,silken
Aktivera,activate
Anbringningsanordningen,spotter
Anka,duck
Ansluta sig,join
Ansökan,application
Artikel,item
Avancerad,advanced
Avbryt,cancel
Avsluta,finish
BLINDGÅNGARE,dud
Bagge,ram
Befrämjande,conducive
Bekräftelse,confirmation
Berg och dalbana,rollercoaster
Beroende,addicted
Beräkna,calculate
Betygsätta,rate
Bildemontering,junkyard
Björn,bear
Blåskrika,bluejay
Bra,good
Bygg upp,buildup
Bärarm,wishbone
Börja,begin
Centrum,center
Citat,quote
DRIVA FÖR LÅNGT,overdo
Dags för te,teatime
Diagram,chart
Dream,dreamboat
Drönare,drone
DÖDA MED ELEKTRISK STRÖM,electrocute
Dölj,hide
Enchiladas,enchilada
Fasad,facade
Flygvärdinnan,stewardess
Forell,trout
Fortsätt,proceed
Fortsätta,continue
Foto,photo
Framgång,success
Fröken,miss
FÖRRINGA,belittle
FÖRSKINGRARE,embezzler
FÖRSLAVA lAVA~~POS=HEADCOMP,enslave
Färg,color
Fålla,hem
Följ,follow
Följd,consequence
Föra in,insert
Galleri,gallery
Gamlingar,oldies
Glödlampa,bulb
Graf,graph
Grattis,congratulations
Gud,god
Gör det möjligt,enable
Göra,score
HALVBACK,halfback
Hed,moor
Helvete,hell
Hem,home
Hytt,doghouse
Häftigt,cool
Häll i,pour
Hök,hawk
Identifiering,identification
"Idiot, dumbom",goon
Inaktiverad,disabled
Installera,install
Integritet,privacy
Ironisk,ironic
Jon,ion
JÄVEL,sod
KASTA IN,interject
KRAFT,pizzazz
Kalkon,turkey
Kammarsnärtas,chambermaid
Karta,map
Kista,coffin
Kläder,clothing
Knut,knot
Kolla på,watch
Kompis,fellow
Kool-stöd,kool-aid
Koriander,cilantro
Krispig,crispy
KÄCK,perky
Kör,execute
Lagra,store
Land,country
Levande,alive
Linné,linen
Lucas,hokey
Lycklig,happy
Lägg av,knockoff
Lägg till,add
Lättsam,easygoing
Låsa in,lockup
Lösenord,password
MATVRAK,guzzler
Maj,may
Make,husband
Marin,navy
Metod,technique
Modifiera,tweak
Månsken,moonshine
Nyheter,news
OUPPSKATTAD,unappreciated
Ofullständig,incomplete
Olimmad,unglued
Ospårbar,untraceable
Oupptäckbar,undetectable
PAR,twosome
PIP,tweet
PM,memo
PR,promotional
Papperspress,paperweight
Paus,timeout
Pol,pole
Port,gate
Proprietär,proprietary
Prova,try
Prova,tryout
Pärm,binder
RAKPERMANENTA,conk
Raketmotor,thruster
Ramla ut,fallout
Rapportera,report
Registrera,register
Retirera,fallback
Ruta,pane
Rymdskepp,starship
Rättslig,legal
Råttis,ratty
Rör,touch
SENTIMENTAL,gooey
SJÄLVSVÅLDIG,bitchy
SNYLTA TILL SIG,scrounge
STYRKA,toughen
SYMPATISERA,sympathize
Semester,holiday
Skit,shit
Skodon,footwear
Skriv ut,printout
Skräck,horror
Skölj,rinse
Smorde,anointed
Smycken,jewelry
Smör,butter
Sol,sun
Spackel,putty
Sparv,sparrow
Spindel,spider
Spring iväg,runaway
Spring ner,rundown
Spänning,voltage
Spår,track
Spöke,phantom
Steak House,steakhouse
Stort horn,bighorn
Ställaren,petitioner
Stäng,shut
Stäng av,turnoff
Stöd,support
Syssla,chore
Säker,sure
Säljare,vendor
Sök,search
Söt,pretty
TAPP,wisp
TJURA,mope
TV,televised
TVÅNGSREKVIRERA,commandeer
Tal,speech
Tass,paw
Tilldela på nytt,reassign
Tina upp,defrost
Tittut,peekaboo
Tjalla,snitch
Tonårs,teenage
Trans,trance
Triangulera,triangulate
Tryck,press
Träning,training
Tröja,sweater
Trötthet,fatigue
Tugga,chew
Turné,tour
UPPODLAD,infield
Uggla,owl
Upptäck,discover
Urklipp,clipboard
Utrustning,equipment
VITTNA UNDER ED,depose
VVS,plumbing
Vakuum,vacuum
Valdeltagande,turnout
Valp,cub
Varg,wolf
Viktig,important
Vispa,stir
Välj,select
Välkommen,welcome
Västra,western
Våga säga,daresay
abborre,perch
abnormitet,abnormality
abonnent,subscriber
abort,abortion
abrakadabra,abracadabra
absolut,absolute
absolutismrörelse,temperance
absorbera,absorb
abstrakt,abstract
absurditet,absurdity
accelerator,accelerant
accelerera,accelerate
accelererad,accelerated
acceptera,accept
acetylen,acetylene
ackord,chord
ackumulera,accumulate
adel,knighthood
adel,nobility
adelsman,nobleman
adjektiv,adjective
administration,admin
administrativ,administrative
administratör,administrator
administrera,administer
administrering,administration
adoptiv,adoptive
adrenalin,adrenaline
adress,address
advokat,attorney
advokat,barrister
advokat,lawyer
advokat,solicitor
aerodynamisk,aerodynamic
affinitet,affinity
affisch,poster
affär,affair
affär,shop
affärskvinna,businesswoman
affärsman,businessman
afrikansk,african
afrodisiakum,aphrodisiac
agg,grudge
aggressiv,aggressive
aggressivitet,aggressiveness
agitera,agitate
ajournera,adjourn
akademi,academy
akademisk,academic
akleja,columbine
akrobat,acrobat
akryl,acrylic
akt,dossier
akt,heed
akta sig,beware
aktad,esteemed
akter,stern
aktieägare,shareholder
aktieägare,stockholder
aktiva,active
aktivering,activation
aktivist,activist
aktivitet,activity
aktning,esteem
akupunktur,acupuncture
akustik,acoustics
akustisk,acoustic
akut,acute
akvamarin,aquamarine
akvarium,aquarium
alfa,alpha
alfabet,alphabet
alfabetisk,alphabetical
algoritm,algorithm
alkohol,alcohol
alkoholhaltig,alcoholic
alkoholism,alcoholism
alkov,alcove
alldaglig,commonplace
allergi,allergy
allergisk,allergic
allestädes närvarande,ubiquitous
allians,alliance
alliera,ally
allierad,allied
allmän,general
allmänning,common
allsmäktig,almighty
allt möjligt,whatnot
allvar,gravity
allvar,seriousness
allvarlig,earnest
allvarlig,serious
alm,elm
almanacka,almanac
alpina,alpine
altare,altar
alternativ,alternate
alternativ,alternative
alternativ,option
alternerande,alternating
altfiol,viola
aluminium,aluminum
aluminium folie,tinfoil
alumn,alumnus
amatör,amateur
ambassad,embassy
ambassadör,ambassador
ambitiös,ambitious
ambulans,ambulance
amfibie,amphibian
amfibisk,amphibious
amiral,admiral
ammoniak,ammonia
ammunition,ammo
amnesi,amnesia
