Other,English
Afirînerê,creator
Azadî,liberty
Berdewam bike,goon
Brak,brother
Bîrnebûnê,oblivion
Dîlan,wedding
Ezê te bibînim,buildup
Galerkî,welsh
Gulan,may
Gîneya Ekwatorê,guinea
Helbestvan,poet
Herêm,region
Hespkirin,miscalculation
Hunermend,artist
Işik,iced
Jineolojî,genealogy
Jiyan,lifeline
Katolîk,catholic
Kesk,green
Kevo,cameo
Made êş,stomachache
Meclîs,assemblyman
Midnight,midlife
Noel,christmas
Polandî,polish
Rojbûn,birthday
Serkeftinê,succession
Stepon,stepson
Stran,song
Stranbêj,stagecoach
Tevlîkirin,breakup
Tirkiye,turkey
Vendta,vendetta
Wan,van
Xwîner,reader
ZEBR,psalm
abonetî,abnormality
abonetî,subscription
aboneyê,subscribe
abor,economy
abortin,abort
aborvan,businessman
aborvan,businesswoman
aborî,economics
aborî,financial
aborîn,economic
abstenence,abstinence
abês,abyss
acetilen,acetylene
aciz,excited
aciz kir,annoyed
aciz kirin,infuriating
aciz kirin,irritating
acizane,alarming
acizbûn,excite
acizker,outrageous
acizker,pushy
acizkir,boring
acizkirin,agitate
acizkirin,interference
acizî,boredom
acizî,outrage
acîl,acute
acîl,urgent
acîlîyet,emergency
acîlîyet,urgency
adaptasyonê,adaptation
addiction,addicted
aderî bikin,adhere
adet,convention
adetî,adoration
adetî,adoring
adî,ordinary
adî,plain
adîl,fair
afirîneriyê,creativity
afrodisiac,aphrodisiac
afîş,poster
agah,clue
agah,message
agahbir,messenger
agahdan,notify
agahdar,informant
agahdayin,communicate
agahdayin,inform
agahdayin,notification
agahgirtin,inquire
agahhesînî,communication
agahkişîn,comment
agahî,info
agahî,information
agir,bonfire
agir,fever
agir,fiery
agir,fire
agir,firearm
agir,firefight
agir,firefly
agir,firehouse
agir,firelight
agir,fireside
agir,flame
agir,wildfire
agirbest,backfire
agirbest,fireball
agirbestî,aggressiveness
agirbesî,truce
agirdanî,flare
agirkirin,agonizing
agirkuj,firecracker
agirkuj,firefighter
agirkujî,campfire
agirpêxistinî,arson
agirronî,beacon
agirê rengîn,fireworks
agitandin,agitation
ahddayin,promise
ahû,deer
ajans,agency
ajnêkirin,swim
ajnêwar,afloat
ajoteka asûmanî,spacecraft
ajotin,drive
ajotvan,driver
ajovan,chauffeur
akademîk,scholastic
akordîyon,accordion
akpûnktûr,acupuncture
akrkerê zemî,miner
akrobat,acrobat
akrîlîkî,acrylic
aktualîtî,actuality
aktîf bike,activate
akustîk,acoustic
akustîk,acoustics
al,flag
ala,flagship
alastin,lick
albay,colonel
albûm,album
alenî,public
alerjî,allergy
alerjîk,allergic
alet,instrument
algo,allegro
alimîne,alleviate
aliqandin,hang
aliyek,aspect
aliyek,sidebar
aliyên alîgir,sideburns
alkol,alcohol
alkol,brandy
alkolgir,alcoholic
alkolgirî,alcoholism
alkolî,liquor
alpîn,alpine
alta axaftinê,intercom
alternatîf,alternating
alzheimer,alzheimers
alîgator,alligator
alîkar,aide
alîkar,assistant
alîkar,auxiliary
alîkar,helper
alîkar,instrumental
alîkar,sponsor
alîkarane,helpful
alîkarî,aid
alîkarî,assistance
alîkarî,help
