Other,English
&#39;fè pitit,barren
Absantin,absinthe
Abstinans,abstinence
Acct,throttle
Achidyosèz,archdiocese
Aewobiks,aerobics
Afriken,african
Aktik,arctic
Almeria,admiralty
Ambians,vibe
Anbisyon,ambition
Anbouteyaj,bottleneck
Angoman,craze
Anthrax,inbound
Antiseptik,antiseptic
Antraks,anthrax
Antre,ajar
Antretan,meantime
Anvlope,muffled
Apandis,appendage
Apandèktomi,appendectomy
Apetisan,appetizing
Apetisan,luscious
Apetisan,yummy
Asanble,assembly
Asansyon,ascension
Astwoloji,astrology
Aterisaj,touchdown
Aticho,artichoke
Atis,entertainer
BECA,overview
Bankye,banker
Bann,headband
Barber,barbarian
Barman,bartender
Batiman koule avè,shipwreck
Bayoneta,bayonet
Bayonne,gag
Bee,beehive
Begellow,bellow
Berilyòm,beryllium
Bib,bible
Bilten,flier
Biwo,clerical
Bliye bagay,forgetfulness
Bondye,god
Brasri,tavern
Buteur,marksman
Buteur,sharpshooter
Bwat Kontra,ark
Capteur,sensor
Cascade,stunt
Chaman,shaman
Chanselye,chancellor
Chirijyen,surgeon
Chèche,finder
Chòk,concussion
Cinemas,cinematic
Cinematografi,cinematography
Context,undisputed
Coursil,eyelash
Couture,seam
Couture,seamstress
Curer,queer
D &#39;,downtime
D &#39;,imaging
D &#39;,wallpaper
Debouche,riddance
Decoder,decipher
Defisi,deficiency
Dejèl,thaw
Dekri teren,eulogy
Delice,dainty
Delice,flimsy
Delice,prickly
Delice,touchy
Deliram,delusional
Depite,congressman
Destriktè,destroyer
Difamasyon,libel
Difikilte,stagecoach
Diversion,diversionary
Dope,dopey
Dore,gilded
Dosye,dossier
Dwèt,dike
Ekspozisyon,expo
Ekstèminatè,exterminator
Ekwatè,equator
Emèe,emcee
Endikatè,indicator
Enkonplè,spotty
Ensizyon,incision
Enstantane,instantaneous
Enstriktif,enlightening
Envèse,inverted
Eskalad,escalation
Esoteric,arcane
Etazini,stateside
Evaris,greed
Faksyonnè,watchman
Felisitasyon,congratulations
Fertile,lush
Fondu,fondue
Fortin,makeshift
Fourfork,pitchfork
Franbwaz,raspberry
Frisby,frisbee
Fwaye,foyer
Fèmen ...,confine
Fòlklò,lore
Gadgets,gadget
Gagari,gargle
Garnier,bait
Gazon,sod
Geri,cleanse
Goril,gorilla
Gouverneurs,bailiff
Gouvènè,rudder
Grandè,greatness
Grimes,grin
Grundman,rumble
Hamlet,amulet
Harmony,harmonica
Harmony,harmonious
Hatian,alluring
Hatian,catchy
Homes,townhouse
Imitation,mockery
Inposibl,impractical
Intrepid,fearless
Ipokrit,hypocrite
Ipopotam,hippo
Jadendanfan,primer
Jele Bean,jellybean
Jungle,juggle
Jwèt Videyo,nintendo
KONSEPSYON,conception
Kachmir,cashmere
Kam,ham
Kantaloup,cantaloupe
Katab,folder
Kayiman,alligator
Kelenbe,climber
Keratin,shard
Kire,vicar
Koliseum,coliseum
Komisyon,errand
Konseyè,alderman
Konsèvate,curator
