Other,English
boyenberry,boysenberry
fagot,faggot
ome,omen
polen,pollen
sasafras,sassafras
градник,bra
եզ,ox
აალება,flaming
აალება,ignite
აალებადი,flammable
აამაღლა,heightened
ააფეთქეს,pounce
აბა,abbey
აბაზანა,bathhouse
აბაზანა,bathroom
აბაზანა,bathtub
აბალონი,abalone
აბანო,bath
აბანო,bathe
აბზაც,paragraph
აბი,pill
აბონენტი,subscriber
აბორტი,abortion
აბრაზიული,abrasive
აბრაკადაბრა,abracadabra
აბრეშუმი,silk
აბრეშუმი,silken
აბრეშუმისებრი,silky
აბსენტი,absinthe
აბსოლუტური,absolute
აბსტინენცია,abstinence
აბსტრაქტული,abstract
აბსურდი,absurd
აბსურდულობა,absurdity
აბსცესი,abscess
აბჯარი,abject
აგარაკი,cottage
აგარაკი,summerhouse
აგენტი,agent
აგიტაცია,agitate
აგიტაცია,agitation
აგლოუ,aglow
აგონია,agony
აგრესია,aggression
აგრესიული,aggressive
აგრესიული,atrocious
აგრესიულობა,aggressiveness
აგრესორი,aggressor
აგრძელებს,proceeds
აგურის,brick
ადამიანი,layman
ადამიანური,human
ადანაშაულებენ,accuse
ადაპტაცია,adaptation
ადაპტირება,adapt
ადგილზე,spot
ადგილი,place
ადგილი,venue
ადგილმდებარეობა,location
ადგილობრივი,local
ადგილს,seat
ადგილსამყოფელი,whereabouts
ადეკვატური,adept
ადეკვატური,adequate
ადექი,getup
ადექი,standup
ადვოკატი,advocate
ადვოკატი,attorney
ადვოკატი,lawyer
ადვოკატი,solicitor
ადვოკატს,barrister
ადიდებული,burst
ადმინ,admin
ადმინისტრატორი,administrator
ადმინისტრაცია,administration
ადმინისტრაციული,administrative
ადმინისტრირება,administer
ადმირალი,admiral
ადმირალობა,admiralty
ადრე,prior
ადრენალინი,adrenalin
ადრენალინი,adrenaline
ადრესატი,adrift
ადუღდეს,boil
აერობიკა,aerobics
აეროდინამიკა,aerodynamic
აეროდრომი,airfield
აეროზოლი,spray
აეროპორტი,airport
ავადმყოფი,malady
ავადმყოფი,morbid
ავადმყოფი,sick
ავადმყოფი,sickbay
ავადმყოფი,sickening
ავადმყოფი,sickly
ავადმყოფობა,illness
ავადმყოფობა,sickness
ავალდებულებს,oblige
ავანგარდი,vanguard
ავანტიურისტი,adventurer
ავარია,breakdown
ავერსია,aversion
ავეჯეულობა,furnishings
ავეჯი,furniture
ავთენტიფიკაცია,authenticate
ავთენტური,authentic
ავთენტურობა,authenticity
ავთვისებიანი,malignant
ავიაკომპანია,airline
ავიატორის,aviator
ავიაცია,aviation
ავოკადო,avocado
ავტო,auto
ავტობიოგრაფია,autobiography
ავტობიოგრაფიული,autobiographical
ავტობუსი,bus
ავტობუსი,busboy
ავტობუსი,busload
ავტოგრაფი,autograph
ავტომაგისტრალი,freeway
ავტომაგისტრალი,motorcade
ავტომანქანა,motorcar
ავტომატიზებული,automated
ავტომატური,automatic
ავტონომია,autonomy
ავტოპილოტი,autopilot
ავტორი,author
ავტორიზაცია,authorization
ავტორიზაცია,authorize
ავტორიტეტი,authority
ავტოფარეხი,garage
ავუარე,dodger
აზარტული,gamble
აზარტული,gambler
აზარტული,gambling
აზბესტი,asbestos
აზოტი,nitrogen
აზოტიანი,nitrous
აზრი,opinion
აზრიანი,meaningful
ათასი,thousand
ათასწლეული,millennium
ათეისტი,atheist
ათეული,dozen
ათი,ten
ათობითი,decimal
ათონზე,atone
ათწლეული,decade
აივანი,balcony
აითვისა,grab
აირჩიე,opt
აირჩიე,pick
აისბერგი,iceberg
აიფონი,hone
აიღე,take
აიღებ,reap
აიღო,snatch
აკა,aka
აკადემია,academy
აკადემიური,academic
აკვა,aqua
აკვამარინი,aquamarine
აკვანი,cradle
აკვარიუმი,aquarium
აკვიატება,obsess
აკვიატება,obsession
აკი,achy
აკნე,acne
აკორდეონი,accordion
აკორდი,chord
აკრეფილი,tickle
აკრეფილი,tinkle
აკრილის,acrylic
აკრიფეთ,dial
აკრობატი,acrobat
აკრძალვა,ban
აკრძალვა,prohibition
აკრძალოს,banish
აკურთხეს,consecrated
აკუსტიკა,acoustics
აკუსტიკური,acoustic
ალაბასტერი,alabaster
ალაო,malt
ალბათობა,likelihood
ალბათობა,probability
ალბატროსი,albatross
