Other,English
Agentūra,agency
Aistringas,avid
Aktorė,actress
Aktualus,relevant
Alternatyva,alternate
Alyva,oil
Anonimas,unanimous
Anoniminis,anonymous
Apeiti,bypass
Asmeninis,personal
Atletiškas,athletic
Atsiliepimas,feedback
Atsiprašau,sorry
Atsistok,standup
Atspausdinti,printout
Atstumtas,rejected
Auklė,babysitter
Baklažanas,eggplant
Barbekiu,barbecue
Bendrabutis,dorm
Bendras,joint
Biblija,bible
Blogiukas,badass
Boogeris,booger
Boružė,ladybug
Brokoliai,broccoli
Burna,mouth
Bėgimo takelis,treadmill
Chalatas,robe
Covenas,coven
Dalintis,share
Debesuota,cloudy
Demografija,demographic
Didelė burna,bigmouth
Drabužinė,wardrobe
Draugystė,friendship
Durininkas,janitor
Durų kilimėlis,doormat
Džeikas,jot
Eglė,spruce
Energingas,peppy
Etika,ethics
Evangelija,gospel
Fotografas,photographer
Gaidys,rooster
Gavėjas,recipient
Gegužė,may
Gepardas,cheetah
Gerai,good
Gimdymas,birth
Gimtasis miestas,hometown
Goferis,gopher
Gresmė,menace
Grynumas,purity
Gvinėjos,guinea
Ieškoti,seek
Interneto svetainė,website
Irklavimas,rowing
Išeiti,walkout
Išgyti,heal
Išjunk,turnoff
Išstumtas,pariah
Ištikimas,faithful
Ištrinti,delete
Išvalyti,cleanup
Jautis,ox
Kaip,like
Kajenas,cayenne
Kalnų krištolas,rhinestone
Kalėdas,christmas
Kardas,sword
Karčiai saldus,bittersweet
Kategorija,category
Katžolė,catnip
Kauptukas,hoe
Kelionės tikslas,destination
Kelkis,getup
Kelnas,cologne
Kengūra,kangaroo
Komisija,commission
Komisijos narys,commissioner
Kriketas,cricket
Kristina,christen
Kvailys,moron
Kvepalai,perfume
Kūdikis,toddler
Laisvas,free
Latakas,gutter
Laukinė ugnis,wildfire
Liftas,elevator
Linas,linen
Logistika,logistics
Lygiavimas,alignment
Lytis,gender
"Mazylis, maziukas",munchkin
Meistras,foreman
Meniu,menu
Miau,meow
Miestas,town
Moksiukas,geek
Moteris,female
Muštynės,fistfight
Namo savininkas,homeowner
Naujagimis,newborn
Nebaigtas,incomplete
Neigiama pusė,downside
Nesąžininga,unfair
Neįtraukti,exclude
Nuobodus,poignant
Nuotolinis,remote
Nupjauti,cutoff
Nusikaltimas,crime
Orbita,orbit
Pabegti,escape
Pabėgimas iš kalėjimo,jailbreak
Padorus,hefty
Pagrindinis rėmas,mainframe
Paieška,search
Paruošimas,preparation
Pasiaukojęs,selfless
Pateikti,submit
Patenkinti,satisfy
Patikrinti,checkup
Patinas,male
Patėvis,stepfather
Pauzė,pause
Paversti,convert
Paštas,mail
Pietų dėžutė,lunchbox
Pirmas,first
Plaukų džiovintuvas,hairdryer
Prenumeruoti,subscribe
Prisegti,pinup
Prisijungti,connect
Prisiminti,remember
Raktas,key
Raumuo,muscle
Raštinės reikmenys,stationery
Redaguoti,edit
Regbis,rugby
Registracija,registration
Registruotis,register
Reklama,ad
Restauravimas,restoration
Rodyti,show
Rodyti kelią,navigate
Rokas,rock
Sandorą,covenant
Santechnikos darbai,plumbing
Saunus,cool
Schmuckas,schmuck
Senovinis,antique
Skubus atvėjis,emergency
Slaptažodis,password
Slidu,slippery
Solidarumas,solidarity
Sportas,sport
Strazdas giesmininkas,mockingbird
Suaugęs,grownup
Super herojus,superhero
Susitaikymas,reconciliation
Svamis,swami
Sveiki,welcome
Sveikinimai,congrats
Taksi,cab
Taksi,taxicab
Tautybė,nationality
Tinklelis,mesh
Turkija,turkey
Tęsti,continue
Ugnis,fire
Ungurys,eel
Unikalus,unique
Universalus,universal
Usheris,usher
Uždaryti,close
Uždaryti,shut
Užpakalinis žibintas,taillight
Valentino,valentine
Varnas,raven
Vartotojas,user
Vestuvės,wedding
Violetinė,violet
"Visa, kas įmanoma",utmost
Vokietijos markė,deutschmark
Vynuogė,grape
Vytis,chase
Zefyras,marshmallow
abalonas,abalone
abatija,abbey
abejingas,indifferent
abejingumas,indifference
abejonė,doubt
abejotinas,doubtful
abejotinas,dubious
abejotinas,questionable
abipusis,mutual
abipusis,reciprocal
abonentas,subscriber
abortas,abortion
abrakadabra,abracadabra
abrazyvas,abrasive
abrikosas,apricot
abscesas,abscess
absentas,absinthe
absoliucija,absolution
absoliutus,absolute
absolventas,graduate
abstraktus,abstract
absurdas,absurd
absurdas,absurdity
abėcėlė,alphabet
abėcėlės tvarka,alphabetical
acetilenas,acetylene
actas,vinegar
adaptacija,adaptation
adata,needle
adatos taškas,needlepoint
administracija,administration
administracinis,administrative
administratorius,admin
administratorius,administrator
administruoti,administer
admiralitetas,admiralty
admirolas,admiral
adoracija,adoration
adrenalinas,adrenalin
adrenalinas,adrenaline
adresą,address
advokatas,advocate
advokatas,attorney
advokatas,barrister
advokatas,solicitor
aerobika,aerobics
aerodinaminis,aerodynamic
aerodromas,airfield
afrikietis,african
afrodiziakas,aphrodisiac
agentas,agent
agitacija,agitation
aglioti,aglow
agonija,agony
agrastas,huckleberry
agresija,aggression
agresorius,aggressor
agresyvumas,aggressiveness
agresyvus,aggressive
agresyvus,offensive
aguonas,poppycock
agurkas,cucumber
aidas,echo
aikštė,plaza
aistra,passion
aistringas,passionate
aitvaras,kite
aiškiaregys,clairvoyant
aiškinamasis,interpretive
aiškinti,interpret
aišku,clear
aiškumas,clarity
aiškus,definite
aiškus,explicit
aiškus,lucid
aiškus,obvious
akademija,academy
akademinė,academic
akcentas,accent
akcijų,stakeout
akcijų,stock
akcininkas,shareholder
akcininkas,stockholder
akies obuolys,eyeball
akimirksniu,instant
akimirksniu,instantaneous
akimirksniu,snap
akiniai,eyeglasses
akiniai,goggle
akiniai,goggles
akiniai nuo saulės,sunglasses
akinimas,glare
akis,eye
akivaizdu,evident
akivaizdus,apparent
akių,ocular
akių pieštukas,eyeliner
aklas,blind
aklavietė,stalemate
aklumas,blindness
akmeninė siena,stonewall
akmenukas,pebble
akmenuotas,stony
akmuo,brimstone
akmuo,headstone
akmuo,stone
aknė,acne
akordeonas,accordion
akras,acre
akrilas,acrylic
akrobatas,acrobat
aksesuaras,accessory
aksomas,velvet
aktorius,actor
aktuali,topical
aktualumas,actuality
aktualumas,relevance
aktyvacija,activation
aktyvistas,activist
aktyvuoti,activate
aktyvus,active
akupunktūra,acupuncture
akustika,acoustics
akustinis,acoustic
akušerė,midwife
akva,aqua
akvalangas,scuba
akvamarinas,aquamarine
akvariumas,aquarium
akys,eyes
akį,eyeful
alabasteris,alabaster
alaus,beer
alaus darykla,brewery
alaus darymas,brewing
alavas,tin
albatrosas,albatross
albinas,albino
albumas,album
aldermanas,alderman
alegro,allegro
alergija,allergy
alergiškas,allergic
alfa,alpha
algoritmas,algorithm
aliarmas,alarm
aligatorius,alligator
aligatorius,gator
alimentai,alimony
aliuminio,aluminum
aljansas,alliance
alkanas,famished
alkanas,hungry
alkis,hunger
alkoholikas,alcoholic
alkoholio,alcohol
alkoholizmas,alcoholism
alkovas,alcove
alkūnė,elbow
almanachas,almanac
alpinis,alpine
alpinistas,climber
alsuoklis,breather
alsuoti,pant
altas,viola
alternatyva,alternative
altorius,altar
alumnų,alumnus
alyvinė,lilac
alyvuogių,olive
alzimerai,alzheimers
alėja,alley
alėja,alleyway
alėja,avenue
amalas,mistletoe
amaretas,amaretto
amatas,craft
amatininkas,craftsman
ambasada,embassy
ambasadorius,ambassador
ambicingas,ambitious
ambros,ambrosia
ambulatorija,dispensary
ambulatoriškai,outpatient
amfibija,amphibious
amnestija,amnesty
amnezija,amnesia
amoniakas,ammonia
amonio,ammonium
amoralumas,immorality
amoralus,immoral
amputacija,amputation
amputuoti,amputate
amuletas,amulet
amunicija,ammunition
amūras,amour
amžiaus,age
amžinai,forevermore
amžinas,eternal
amžinas,everlasting
amžinybė,eternity
amžiuje,century
anafilaksinis,anaphylactic
anagrama,anagram
anakonda,anaconda
analinis,anal
analitikas,analyst
analitinis,analytical
analizatorius,analyzer
analizuoti,analyze
analizė,analysis
analogija,analogy
ananasai,pineapple
anarchija,anarchy
anarchistas,anarchist
anatomija,anatomy
anekdotas,anecdote
