Other,English
вушак,aardvark
завушніца,abalone
адмовіцца,abandon
пакіданне,abandonment
абацтва,abbey
жывот,abdomen
брушной поласці,abdominal
выкрасці,abduct
выкраданне,abduction
трымацца,abide
нязменнае,abiding
здольнасць,ability
грэбліва,abject
палаць,ablaze
здольны,able
ненармальна,abnormal
ненармальнасць,abnormality
мясціна,abode
адмяніць,abolish
гнусная,abominable
мярзота,abomination
перапыніць,abort
аборт,abortion
абракадабра,abracadabra
абразіўныя,abrasive
у курсе,abreast
рэзка,abrupt
абсцэс,abscess
адсутнасць,absence
адсутнічае,absent
абсэнт,absinthe
абсалютны,absolute
адпушчэнне,absolution
адмяніць,absolve
паглынаць,absorb
устрымацца,abstain
ўстрыманне,abstinence
абстрактна,abstract
недарэчна,absurd
недарэчнасць,absurdity
багацце,abundance
багаты,abundant
злоўжыванне,abuse
абразлівы,abusive
бездакорна,abysmal
бездань,abyss
акадэмічны,academic
акадэміі,academy
паскаральнік,accelerant
паскорыць,accelerate
паскораны,accelerated
паскарэнне,acceleration
паскаральнік,accelerator
акцэнт,accent
прыняць,accept
прымальны,acceptable
прыняцце,acceptance
доступ,access
даступны,accessible
аксэсуар,accessory
няшчасны выпадак,accident
выпадкова,accidental
Вітаць,acclaim
размясціць,accommodate
размяшчэнне,accommodation
суправаджаць,accompany
саўдзельнік,accomplice
выканаць,accomplish
добраўпарадкаванне,accomplishment
згода,accord
гармонік,accordion
кошт,account
падсправаздачнасць,accountability
падсправаздачны,accountable
бухгалтар,accountant
бухгалтарскі ўлік,accounting
назапашваць,accumulate
дакладнасць,accuracy
дакладны,accurate
пракляты,accursed
абвінавачанне,accusation
абвінаваціць,accuse
туз,ace
ацэтылен,acetylene
баліць,ache
дасягнуць,achieve
дасягненне,achievement
ачы,achy
кіслаты,acid
прызнаць,acknowledge
прызнанне,acknowledgement
вугры,acne
жолуд,acorn
акустычны,acoustic
акустыка,acoustics
знаёмства,acquaintance
набываць,acquire
набыццё,acquisition
апраўдаць,acquit
апраўдальны прысуд,acquittal
акра,acre
пасяўныя плошчы,acreage
акрабат,acrobat
акрыл,acrylic
дзейнічаць,act
дзеянне,action
актываваць,activate
актывацыя,activation
актыўны,active
актывіст,activist
дзейнасць,activity
акцёр,actor
актрыса,actress
фактычны,actual
актуальнасць,actuality
іглаўколванне,acupuncture
востры,acute
аб&#39;ява,ad
прыказка,adage
непахісны,adamant
адаптаваць,adapt
адаптацыя,adaptation
дадаць,add
гадзюка,adder
наркаман,addict
залежны,addicted
