Other,English
tabbanduna,abandon
abbandun,abandonment
abbazija,abbey
addome,abdomen
addominali,abdominal
maħtuf,abduct
ħtif,abduction
timxi,abide
nirrispetta,abiding
abbiltà,ability
kapaċi,able
mhux normali,abnormal
anormalità,abnormality
joqgħod,abode
jabolixxi,abolish
abominabbli,abominable
abominazzjoni,abomination
abort,abortion
joborxu,abrasive
aġġornat,abreast
f&#39;daqqa,abrupt
axxess,abscess
nuqqas,absence
assenti,absent
assinthe,absinthe
assoluta,absolute
assoluzzjoni,absolution
teħles,absolve
tassorbi,absorb
astjenix,abstain
astinenza,abstinence
astratt,abstract
assurd,absurd
assurdità,absurdity
abbundanza,abundance
abbundanti,abundant
abbuż,abuse
abbużiv,abusive
abjali,abysmal
abiss,abyss
akkademiku,academic
akkademja,academy
aċċelleranti,accelerant
tgħaġġel,accelerate
mgħaġġel,accelerated
aċċelerazzjoni,acceleration
aċċeleratur,accelerator
aċċent,accent
Aċċetta,accept
aċċettabbli,acceptable
aċċettazzjoni,acceptance
aċċess,access
aċċessibbli,accessible
aċċessorju,accessory
aċċident,accident
aċċidentali,accidental
akklamazzjoni,acclaim
takkomoda,accommodate
akkomodazzjoni,accommodation
akkumpanja,accompany
kompliċi,accomplice
tlesti,accomplish
twettiq,accomplishment
taqbel,accord
accordjun,accordion
kont,account
kontabilità,accountability
kontabbli,accountable
kontabilità,accounting
jakkumula,accumulate
eżattezza,accuracy
preċiż,accurate
misħut,accursed
akkuża,accusation
takkużaha,accuse
ass,ace
aċetilena,acetylene
uġigħ,ache
tinkiseb,achieve
kisba,achievement
aċidu,acid
nirrikonoxxi,acknowledge
konferma,acknowledgement
akne,acne
ġandra,acorn
akustiku,acoustic
akustika,acoustics
konoxxenza,acquaintance
takkwista,acquire
akkwist,acquisition
acquitt,acquit
assenjazzjoni,acquittal
tomna,acre
qisien,acreage
akrobata,acrobat
akriliku,acrylic
att,act
azzjoni,action
attivat,activate
attivazzjoni,activation
attiv,active
attivista,activist
attività,activity
attur,actor
attriċi,actress
attwali,actual
Realtà,actuality
akuta,acute
qawl,adage
sod,adamant
tadatta,adapt
adattament,adaptation
żid,add
Żid,adder
ivvizzjat,addict
vizzju,addicted
vizzju,addiction
vizzju,addictive
addizzjonali,additional
indirizz,address
adegwata,adequate
taderixxi,adhere
kolla,adhesive
biswitha,adjacent
aġġettiv,adjective
li tmiss,adjoining
aġġornat,adjourn
aġġusta,adjust
aġġustatur,adjuster
aġġustament,adjustment
amministratur,admin
jamministra,administer
amministrazzjoni,administration
amministrattiv,administrative
amministratur,administrator
ammirabbli,admirable
ammirall,admiral
ammiraltá,admiralty
ammirazzjoni,admiration
nammira,admire
ammirajt,admired
ammiratur,admirer
ammissibbli,admissible
ammissjoni,admission
nammetti,admit
ammissjoni,admittance
adora,ado
adolexxenza,adolescence
adolexxent,adolescent
tadotta,adopt
adozzjoni,adoption
adottiv,adoptive
adorazzjoni,adoration
adrenalina,adrenaline
adulter,adulterer
adulterju,adultery
maturità,adulthood
bil-quddiem,advance
avvanzat,advanced
avvanz,advancement
vantaġġ,advantage
vantaġġjuż,advantageous
avventura,adventure
avventurier,adventurer
avventuruża,adventurous
avversarju,adversary
avversi,adverse
l-avversità,adversity
jirreklama,advertise
reklam,advertisement
reklamar,advertising
parir,advice
rakkomandabbli,advisable
parir,advise
pariri,advisement
konsulent,adviser
konsulent,advisor
konsultattiv,advisory
avukat,advocate
mill-ajru,aerial
aerobika,aerobics
ajrudinamiċi,aerodynamic
aerospazjali,aerospace
estetika,aesthetic
affari,affair
taffettwa,affect
imabba,affection
affettiva,affectionate
affiljazzjoni,affiliation
affinità,affinity
affermazzjoni,affirmation
affermattiv,affirmative
jifilħu,afford
jifilħu għalih,affordable
fil-wiċċ,afloat
imsemmi qabel,aforementioned
nibża,afraid
Afrikani,african
ħajja ta ’wara,afterlife
wara,aftermath
wara nofsinhar,afternoon
wara t-tqaxxir,aftershave
età,age
aġenzija,agency
aġenda,agenda
aġent,agent
tiggrava,aggravate
aggravament,aggravation
aggressjoni,aggression
aggressiv,aggressive
aggressività,aggressiveness
aggressur,aggressor
b’aġilità,agile
b&#39;aġilità,agility
qed tixjieħ,aging
agita,agitate
aġitazzjoni,agitation
agonizzanti,agonizing
agunija,agony
naqbel,agree
aċċettabbli,agreeable
ftehim,agreement
agrikoli,agricultural
l-agrikoltura,agriculture
għajnuna,aid
ajjutant,aide
għajnuniet,aids
f&#39;diffikultà,ailing
marda,ailment
għan,aim
fl-arja,air
fl-ajru,airborne
ajruplan,aircraft
mitjar,airfield
