Other,English
Dive,divorcee
Encer,enforcer
agressor,aggressor
analyser,analyzer
antilope,antelope
architekt,architect
arrang,arrange
ax,axe
bajonet,bayonet
balkon,balcony
bank,bench
banket,banquet
batalion,battalion
blessure,injure
bullפראָג,bullfrog
busbody,busybody
caddy,caddie
coloured,colored
comeo,cameo
competency,competence
conflictering,conflicting
cop,cope
defsist,defeatist
device,apparatus
din,dine
disay,dismay
dolk,dagger
dze,daze
elektrocut,electrocute
fagot,faggot
garn,yarn
graphics,graphic
gunhot,gunshot
heeathen,heathen
ing,ingest
kastrate,castrate
kastration,castration
keiserin,empress
kommune,commune
lovick,lovesick
maned,manned
melasses,molasses
milits,militia
mim,maim
parafhernalia,paraphernalia
paring,mating
plane,aircraft
porn,porno
portier,doorman
presentator,presenter
priester,priest
promotor,promoter
pyjama,pajama
reckeck,recheck
resolute,resolve
robot,robotic
substantiv,noun
televisie,television
terpentine,turpentine
uninterrupt,uninterrupted
verch,porch
wapry,weaponry
willows,shallows
אַבאַמאַניישאַן,abomination
אַבאַמינאַבאַל,abominable
אַבאָנירן,subscribe
אַבאָנעמענט,subscription
אַבאָנענט,subscriber
אַבאָרט,abort
אַבאָרשאַן,abortion
אַבדאַקשאַן,abduction
אַבדאָמינאַל,abdominal
אַבדזשעקשאַן,objection
אַביס,obese
אַביסאַטי,obesity
אַביסמאַל,abysmal
אַבליגאַטאָרי,obligatory
אַבליוויאַן,oblivion
אַבליוויאַס,oblivious
אַבליק,oblique
אַבנאַקשאַס,obnoxious
אַבנאָרמאַל,abnormal
אַבנאָרמאַלאַטי,abnormality
אַבסאָלוט,absolute
אַבסורדיטי,absurdity
אַבסטאַנאַנס,abstinence
אַבסטראַקט,abstract
אַבסעסט,obsessed
אַבסעסיוו,obsessive
אַבסעסס,abscess
אַבסקיוראַטי,obscurity
אַבערן,auburn
אַברייסיוו,abrasive
אַברעסט,abreast
אַגזיליערי,auxiliary
אַגענדאַ,agenda
אַגענט,agent
אַגענטור,agency
אַגראַוויישאַן,aggravation
אַגריקולטורע,agriculture
אַגרעסיוו,aggressive
אַגרעסיוונאַס,aggressiveness
אַד,ad
אַדאַלטכוד,adulthood
