Other,English
A l&#39;escenari,onstage
Administració,administration
Agricultura,farming
Aixeca&#39;t,getup
Aixeca&#39;t,standup
Ajenjo,wormwood
All,garlic
Animadora,cheerleader
Aro,hoop
Arxiu,archive
Assecador de cabell,hairdryer
Associació,association
Ball de fi de curs,prom
Benvingut,welcome
Brea,pitch
Caixa,box
Caixa,case
Caixa de cartró,carton
Caixa forta,safe
Camí,path
Carabasseta,squash
Colònia,cologne
Compartir,share
Conca,basin
Conferència,lecture
Consell,advice
Consell,counsel
Convenció,convention
Corb,crow
Costa,coast
Cullera,scoop
Desconfieu,wary
Despuntar,blunt
Devia,ought
Dramàtic,dramatic
Déu,god
Enganxa&#39;t,hookup
Enviament,shipping
Escull,reef
Església,church
Espiga,spike
Estar atent,lookout
Felicitats,congrats
Ferri,ferryboat
Finances,finance
Fira,fair
Font,fountain
Foot Locker,footlocker
Fregar,rubdown
Gaig blau,bluejay
Gastar,spend
Imprimir,printout
Institut,institute
Justícia,fairness
Lima,lime
Llagosta,grasshopper
Llei,law
Loveick,lovesick
M&#39;agrada,like
Mentrestant,meantime
Ministeri,ministry
Mio,mew
Munt,heap
Nadal,christmas
Notícies,news
Occidental,western
Oficina,headquarter
Oliva,olive
Omet,skip
Perfil,profile
Pol · lució,pollution
Post mortem,postmortem
Presentar,submit
Problemàtic,troublemaker
Propens,prone
Psicologia,psychology
Reial,royal
República,republic
Ros,blonde
"Salt, saltar",leap
Sant,holy
Sant,saint
Sant Valentí,valentine
Suai,smooch
Tanca,close
Teixir,knit
Torna,comeback
Trofeu,trophy
Unió,union
Ventós,windy
Vespa,wasp
Vista prèvia,preview
a bord,onboard
a casa,home
a cavall,horseback
a cavall,straddle
a dalt,upstart
a granel,bulk
a l&#39;aire lliure,outdoors
a l&#39;engròs,wholesale
a l&#39;est,east
a l&#39;estat,stateside
a l&#39;oest,west
a l&#39;uníson,unison
a la deriva,drift
a la planxa,grilled
a la tarda,suppertime
a la vora,brink
a la vora del mar,seashore
a la vora del mar,seaside
a l’aire lliure,outdoor
a l’esquena,backhand
a l’inrevés,wayward
a mig termini,midterm
a nivell nacional,nationwide
a pagar,payable
a partir,oncoming
a popa,afloat
a prova de bales,bulletproof
a prova d’impacte,foolproof
a quadres,checkered
a ratlles,striped
a tota la ciutat,citywide
abadia,abbey
abandonament,abandonment
abandonament escolar,dropout
abandonar,abandon
abandonar,forsake
abandonat,derelict
abans esmentat,aforementioned
abast,range
abast,reach
abast,span
abatut,downy
abella,bee
abelles,bees
abeurador,trough
abigarrada,motley
abismal,abysmal
abisme,abyss
abjecte,abject
abocador,landfill
abocar,pour
abolir,abolish
abominació,abomination
abordar,tackle
abrasador,scorching
abrasiu,abrasive
abraçada,hug
abraçador,hugger
