Other,English
mag-isa,abalone
talikuran,abandon
pag-abandona,abandonment
tiyan,abdomen
tiyan,abdominal
pagdukot,abduct
pagdukot,abduction
sumunod,abide
manatili,abiding
kakayahan,ability
pang-abusong,abject
kumalas,ablaze
kaya,able
hindi normal,abnormal
abnormalidad,abnormality
tumira,abode
ipawalang-bisa,abolish
kasuklam-suklam,abominable
kasuklam-suklam,abomination
magpalaglag,abort
pagpapalaglag,abortion
nakasasakit,abrasive
bigla,abrupt
kawalan,absence
wala,absent
ganap,absolute
pagpapatawad,absolution
patawad,absolve
sumipsip,absorb
umiwas,abstain
pangilin,abstinence
walang katotohanan,absurd
walang katotohanan,absurdity
kasaganaan,abundance
sagana,abundant
pang-aabuso,abuse
mapang-abuso,abusive
pang-akademiko,academic
akademya,academy
mapabilis,accelerant
mapabilis,accelerate
pinabilis,accelerated
pagpabilis,acceleration
tuldik,accent
tanggapin,accept
katanggap-tanggap,acceptable
pagtanggap,acceptance
pag-access,access
naa-access,accessible
aksidente,accident
hindi sinasadya,accidental
pag-akit,acclaim
tumanggap,accommodate
tirahan,accommodation
samahan,accompany
kasabwat,accomplice
maisakatuparan,accomplish
nagawa,accomplishment
pagkakasundo,accord
akurdyon,accordion
pananagutan,accountability
may pananagutan,accountable
makaipon,accumulate
kawastuhan,accuracy
tumpak,accurate
sinumpa,accursed
akusasyon,accusation
akusahan,accuse
sakit,ache
makamit,achieve
nakamit,achievement
makati,achy
kilalanin,acknowledge
pagkilala,acknowledgement
kakilala,acquaintance
makuha,acquire
pagkuha,acquisition
magpakawala,acquit
pagpapawalang-sala,acquittal
akrobat,acrobat
kumilos,act
pagkilos,action
buhayin,activate
pag-activate,activation
aktibo,active
aktibista,activist
aktibidad,activity
aktor,actor
artista,actress
aktwal,actual
pagiging totoo,actuality
talamak,acute
pagsamba,adage
matatag,adamant
umangkop,adapt
pagbagay,adaptation
magdagdag,add
adik,addict
gumon,addicted
pagkagumon,addiction
nakakahumaling,addictive
dagdag,additional
sanay,adept
sapat,adequate
sumunod,adhere
malagkit,adhesive
katabi,adjacent
pang-uri,adjective
magkadugtong,adjoining
pagkaantala,adjourn
ayusin,adjust
pagsasaayos,adjustment
mangasiwa,administer
pangangasiwa,administration
administratibo,administrative
tagapangasiwa,administrator
kahanga-hanga,admirable
paghanga,admiral
paghanga,admiralty
paghanga,admiration
humanga,admire
hinahangaan,admired
humanga,admirer
natatanggap,admissible
pagpasok,admission
aminin,admit
pag-amin,admittance
pagdadalaga,adolescence
kabataan,adolescent
magpatibay,adopt
pag-aampon,adoption
ampon,adoptive
karapat-dapat sambahin,adorable
pagsamba,adoration
sambahin,adore
pagsamba,adoring
adrenalin,adrenaline
matanda,adult
mapangalunya,adulterer
pangangalunya,adultery
pang-adulto,adulthood
pagsulong,advancement
kalamangan,advantage
may pakinabang,advantageous
pakikipagsapalaran,adventure
tagapagbalita,adventurer
malakas ang loob,adventurous
kalaban,adversary
salungat,adverse
kahirapan,adversity
mag-advertise,advertise
ad,advertisement
payo,advice
ipinapayong,advisable
payuhan,advise
payo,advisement
tagapayo,adviser
tagapayo,advisor
pagpapayo,advisory
tagapagtaguyod,advocate
panghimpapawid,aerial
pag-iibigan,affair
nakakaapekto,affect
pagmamahal,affection
mapagmahal,affectionate
pagkakaugnay,affiliation
pagkakaugnay,affinity
pagkumpirma,affirmation
nagpapatunay,affirmative
pagdurusa,affliction
kayang,afford
abot-kayang,affordable
paharap,affront
apoy,afire
nakalutang,afloat
nabanggit,aforementioned
takot,afraid
pagkatapos ng buhay,afterlife
pagkatapos,aftermath
hapon,afternoon
edad,age
ahensya,agency
ahente,agent
lumala,aggravate
pagkalubha,aggravation
pagsalakay,aggression
agresibo,aggressive
agresibo,aggressiveness
agresista,aggressor
maliksi,agile
liksi,agility
pag-iipon,aging
gumulo,agitate
pagkabalisa,agitation
nakakagulo,agonizing
paghihirap,agony
sumang-ayon,agree
sang-ayon,agreeable
kasunduan,agreement
agrikultura,agricultural
agrikultura,agriculture
tulong,aid
katulong,aide
pantulong,aids
may sakit,ailing
karamdaman,ailment
pakay,aim
hangin,air
nasa eruplano,airborne
sasakyang panghimpapawid,aircraft
paliparan,airfield
eroplano,airline
eroplano,airplane
paliparan,airport
daanan ng hangin,airway
pasilyo,aisle
alabastro,alabaster
alarma,alarm
nakababahala,alarming
alkohol,alcohol
nakalalasing,alcoholic
alkoholismo,alcoholism
alerto,alert
alyas,alias
dayuhan,alien
lumayo,alienate
pagkakaiba-iba,alienation
mabuti,alight
ihanay,align
pagkakahanay,alignment
buhay,alive
paratang,allegation
sinasabing,alleged
katapatan,allegiance
alerdyi,allergic
magpakalma,alleviate
eskinita,alley
alyansa,alliance
kaalyado,allied
payagan,allow
haluang metal,alloy
pang-akit,allure
nakakaaliw,alluring
kaalyado,ally
makapangyarihan,almighty
pili,almond
nagmamahal,aloha
nag-iisa,alone
alpabeto,alphabet
alpabetong,alphabetical
baguhin,alter
pagbabago,alteration
pagkukulang,altercation
kahalili,alternate
alternatibo,alternative
taas,altitude
aluminyo,aluminum
mga alzheimers,alzheimers
humanga,amaze
namangha,amazed
pagkamangha,amazement
kamangha-manghang,amazing
embahador,ambassador
kapaligiran,ambience
nakapaligid,ambient
hindi malabo,ambiguous
ambisyon,ambition
mapaghangad,ambitious
ambulansya,ambulance
baguhin,amend
susog,amendment
nagbabago,amends
magiliw,amiable
munisyon,ammo
bala,ammunition
amnestiya,amnesty
halaga,amount
nakakatawa,amphibious
marami,ample
amputasyon,amputation
nilibang,amused
libangan,amusement
nakakatawa,amusing
pagkakatulad,analogy
pagsusuri,analysis
analista,analyst
pag-aralan,analyze
analista,analyzer
