English,Other
dominate,'-ba -khulu
high,'-de
highest,'-de
defraud,'-dla ngamacebo
exceptional,'-dwa
after,'-kwe
historic,'-mlando
holy,'-ngcwele
else,'-nye
high,'-phakeme
highest,'-phakeme
honest,'-thembekile
hopeful,'-thembisayo
fall,'-wa
fallen,'-wa
falling,'-wa
's,'s
's hottest,'s lakwapeugeot
've,'ve
few,-abanye abambalwa
their,-abo
different,-ahlukene
several,-ahlukeneyo
different,-ahlukile
your,-akho
local,-akhona
foreign,-akwelinye izwe
local,-alapha
modern,-amamuhla
visual,-amehlo
mine,-ami
pleasing,-amukelekile
increasing,-andayo
sufficient,-anele
not,-anga
inside,-angaphakathi
intermediate,-angaphakathi
middle,-angaphakathi
inside,-aphakathi
middle,-aphakathi
upper,-aphezulu
overnight,-asebusuku
original,-asekuqaleni
oriental,-asempumalanga
wild,-asendle
royal,-asendlunkulu
northern,-asenyakatho
sunny,-ashisa
their,-ayo
intimate,-azana kakhulu
certain,-azi kahle
conscious,-azile
valuable,-aziswa kakhulu
certain,-aziwa kahle
popular,-aziwayo
prominent,-aziwayo
understanding,-aziyo
their,-azo
had,-ba
has,-ba
have,-ba
having,-ba
dominate,-ba -phezulu
exist,-ba khona
existed,-ba khona
existing,-ba khona
exists,-ba khona
consist,-ba na-
consisting,-ba na-
consists,-ba na-
acid,-babayo
bitter,-babayo
admirable,-babazekayo
beautiful,-babazekayo
fine,-balele
finest,-balele
hot,-balele
important,-balulekile
significant,-balulekile
vital,-balulekile kakhulu
belligerent,-bambene empini
cooperative,-bambisanayo
cold,-bandayo
exclusive,-bandlululayo
instrumental,-bangayo
lethal,-bangayo ukufa
captive,-banjiwe
busy,-banjwe umsebenzi
ample,-banzi
broad,-banzi
broader,-banzi
extensive,-banzi
large,-banzi
larger,-banzi
largest,-banzi
liberal,-banzi
long,-banzi
longer,-banzi
longest,-banzi
roomy,-banzi
wide,-banzi
wider,-banzi
vast,-banzi kakhulu
popular,-batshazwayo
passive,-bekezelayo
patient,-bekezelayo
tolerable,-bekezeleka
persistent,-beleselayo
brilliant,-benyezelayo
our,-bethu
malignant,-bhacekayo
short,-bhashile
shorter,-bhashile
biblical,-bhayibheli
facing,-bhekana
answerable,-bhekene
parallel,-bhekene
watchful,-bhekile
humble,-bhekile phansi
bad,-bi
evil,-bi
nasty,-bi
wicked,-bi
wrong,-bi
ugly,-bi emehlweni
awful,-bi kakhulu
gruesome,-bi kakhulu
worse,-bi kakhulu
worst,-bi kakhulu
worst,-bi kunakokonke
both,-bili
double,-bili
costly,-biza imali eningi
cheap,-biza kancane
cheaper,-biza kancane
cheapest,-biza kancane
costly,-bizayo
demanding,-bizayo
expensive,-bizayo kakhulu
bad,-bolile
corrupt,-bolile
rotten,-bolile
red,-bomvu
them,-bona
obvious,-bonakala
seem,-bonakala
seemed,-bonakala
seems,-bonakala
visible,-bonakala
legible,-bonakalayo
noticeable,-bonakalayo
outstanding,-bonakalayo
perceptive,-bonakalayo
significant,-bonakalayo
apparent,-bonakele
perceptible,-bonakele
observant,-bonayo
grateful,-bongayo
thankful,-bongayo
transparent,-bonisayo
visual,-bonwayo
captive,-boshiwe
red,-bovu
african,-bu-afrika
difficult,-bucayi
ticklish,-bucayi
gorgeous,-bucwazicwazi
scenic,-buhle bezwe
scenic,-buhle bokubukwa
hurtful,-buhlungu
painful,-buhlungu
sore,-buhlungu
seem,-bukeka
seemed,-bukeka
seems,-bukeka
presentable,-bukeka kahle
pretty,-bukeka kahle
beautiful,-bukekayo
elegant,-bukekayo
handsome,-bukekayo
lovely,-bukekayo
nice,-bukekayo
pleasing,-bukekayo
pretty,-bukekayo
spectacular,-bukekayo
charming,-bukekayo kakhulu
powerful,-bukhali
sharp,-bukhali
smart,-bukhali
deadly,-bulalayo
lethal,-bulalayo
poisonous,-bulalayo
united,-bumbene
left,-bunxele
nuclear,-buphakathi
remote,-buqama
distant,-buqamama
fair,-buqiniso
dominant,-busayo
dangerous,-bushelelezi
slippery,-bushelezi
smooth,-bushelezi
deceitful,-busobubili
islamic,-busulumale
weak,-buthaka
weak,-buthakathaka
rotten,-buthukile
blunt,-buthuntu
powerless,-buthuntu
again,-buye
clear,-cacile
plain,-cacile
comprehensive,-cacileyo
annoying,-canulayo
provocative,-canulayo
annoying,-casulayo
disgusting,-casulayo
nasty,-casulayo
offensive,-casulayo
outrageous,-casulayo
abstract,-catshangwa
request,-cela
requested,-cela
requesting,-cela
requests,-cela
apparent,-chachile
abundant,-chaphakile
impressive,-chazanayo
informative,-chazayo
timid,-chobonyeka
successful,-chumile
rude,-chwensayo
disrespectful,-chwensile
compact,-cinene
crowded,-cinene
approximate,-cish'ukufana
approximate,-cish'ukulinganisa
hardly,-cishe
barely,-cishu ku
tired,-cobekile
economic,-congobezelayo
popular,-conywayo
accurate,-cophelele
disgusting,-cunulayo
research,-cwaninga
clear,-cwathile
shiny,-cwazimulayo
calm,-cwebile
clear,-cwebile
fine,-cwebile
finest,-cwebile
immaculate,-cwebile
peaceful,-cwebile
pure,-cwebile
holy,-cwebileyo
fine,-cwengile
finest,-cwengile
drunk,-dakiwe
adult,-dala
elder,-dala
old,-dala
older,-dala
oldest,-dala
senior,-dala
boring,-dala isithukuthezi
ancient,-daladala
creative,-dalayo
sad,-dangele
worried,-danile
long,-de
longer,-de
longest,-de
tall,-de
rude,-delelayo
content,-delile
desperate,-delile
intricate,-dida ikhanda
needy,-dingayo
necessary,-dingeka
necessary,-dingekile
circular,-dingilizi
tired,-diniwe
eat,-dla
eating,-dla
expensive,-dla imali eningi
playful,-dlalayo
sporty,-dlalayo
sour,-dlangile
violent,-dlovayo
savage,-dlovulile
current,-dlulayo
predominant,-dlulayo
best,-dlulayo konke
supreme,-dlule konke
extreme,-dlulele
back,-dlulile
past,-dlulile
violent,-dluzula
slow,-dondayo
unwilling,-dondayo
powerless,-dondobele
misleading,-dukisayo
costly,-dulile
expensive,-dulile
tasteless,-duma
famous,-dumile
notable,-dumile
commendable,-dumileyo
prominent,-dumileyo
closely,-duzane
close,-duze
closer,-duze
closest,-duze
lonely,-dwa
odd,-dwa
separate,-dwa
single,-dwa
against,-ebhekene
handy,-eduze
golden,-egolide
low,-ehlile
lowest,-ehlile
medical,-elaphayo
secondary,-elekayo
charming,-elekayo ngobuhle
naval,-emikhumbini yempi
back,-emuva
glad,-enamile
cheerful,-eneme
happy,-eneme
mental,-engqondo
unwilling,-enqenayo
your,-enu
filthy,-enyanyekile
executive,-enza
hurt,-enza buhlungu
varied,-enza okuhlukile
varies,-enza okuhlukile
vary,-enza okuhlukile
varying,-enza okuhlukile
instrumental,-enzayo
precise,-enzeka kahle
possible,-enzekayo
thorough,-enzisisa
artificial,-enziweyo
manual,-enziweyo ngezandla
overdue,-ephuzile ukufika
predominant,-eqileyo
genuine,-eqinisao
overdue,-eqiwe yisikhathi
shy,-esabayo
horrible,-esabekayo
happy,-esasile
scientific,-esayensi
medical,-esayensi yezokwelapha
regional,-esifunda
official,-esikhundleni
third,-esithathu
national,-esizwe
glad,-ethabile
abuse,-ethuka
abusive,-ethukayo
timid,-ethukayo
casual,-ethuke kwavela
appalling,-ethusayo
sensational,-ethusayo
weird,-ethusayo
tropical,-etrophikhi
stone,-etshe
abuse,-eyisa
abusive,-eyisayo
disrespectful,-eyisayo
offensive,-eyisayo
rude,-eyisayo
mine,-ezami
ceramic,-ezitsha zobumba
universal,-ezwe lonke
alarming,-fakela uvalo
equivalent,-fana
like,-fana
typical,-fana na-
alike,-fanayo
identical,-fanayo
matching,-fanayo
same,-fanayo
similar,-fanayo
applicable,-fanele
appropriate,-fanele
capable,-fanele
competent,-fanele
correct,-fanele
essential,-fanele
just,-fanele
relevant,-fanele
suitable,-fanele
