English,Other
aardvark,tuhnik
aardwolf,tsiibethüään
abaci,arvelaud
abacus,arvelaud
aback,jahmunud
aback,tagasi
aback,tagurpidi
aback,tagaspidi
dismayed,jahmunud
backward,tagasi
backward,tagurpidi
backward,tahapoole
backward,tagasisuunas
backward,mahajäänud
backward,vähearenenud
backward,arengupeetusega
backward,tagurpidine
backward,pikaldane
backward,arenematu
startled,jahmunud
backwards,tagasi
backwards,tagurpidi
backwards,tahapoole
backwards,tagasisuunas
back,tagasi
back,tagurpidi
back,tagaspidi
back,tahapoole
back,eemale
back,eemal
back,pahupool
back,vastu
back,toetama
back,taanduma
back,aitama
back,taandama
back,siirma
back,vekslikäendust andma
back,indosseerima
back,garanteerima
back,subsideerima
back,avalistina olema
back,kihla vedama
back,tagama
back,finantseerima
back,taga-
back,tasumata
back,selja-
back,selg
back,seljaosa
back,tagaosa
back,leen
back,seljatagune
back,kaitsja
back,kori
back,kaardiselg
round,tagasi
round,ümmargune
round,ümar
round,ligikaudne
round,ringikujuline
round,täidlane
round,poole
round,ümberulatuv
round,umbkaudne
round,ehtne
round,võltsimata
round,märkimisväärne
round,avameelne
round,ringi
round,ümberringi
round,kõikjal
round,ümardatult
round,ümbermõõdult
round,üleni
round,raund
round,seeria
round,padrun
round,tsükkel
round,laeng
round,tuur
round,partii
round,ümarus
round,sõõr
round,ümmargune lõik
round,redelipulk
round,võistlusring
round,kogupauk
round,ringlaul
round,kaanon
round,määratud hulk
round,ümardama
round,ringi minema
round,ümarduma
round,ümber pöörduma
round,sosistama
ago,tagasi
ago,eest
upside down,tagurpidi
upside down,äraspidi
upside down,segamini
upside down,pahempidi
upside down,uppi
underdeveloped,mahajäänud
underdeveloped,vähearenenud
underdeveloped,alaarenenud
torpid,pikaldane
torpid,oimetu
torpid,tuim
torpid,loid
torpid,torpiidne
sluggish,pikaldane
sluggish,loid
sluggish,aeglane
sluggish,pikatoimeline
sluggish,inertne
sluggish,laisk
abortive,arenematu
abortive,äpardunud
abortive,enneaegne
abortive,kängunud
tardy,pikaldane
tardy,pikaline
fro,tagasi
undeveloped,vähearenenud
undeveloped,arenematu
undeveloped,arenemata
undeveloped,väljaarenemata
rearward,tahapoole
rearward,tagapoolne
retrograde,tagurpidine
slow,mahajäänud
slow,pikaldane
slow,loid
slow,aeglane
slow,pikatoimeline
slow,pikaline
slow,unine
slow,järkjärguline
slow,aeglase taibuga
slow,kiirustamatu
slow,aeglustama
slow,tagasi hoidma
primitive,vähearenenud
primitive,primitiivne
primitive,algeline
primitive,elementaarne
primitive,algaegne
primitive,ürgaegne
primitive,igivana
reversal,tagurpidine
reversal,ümberpööramine
reversal,suunamuutus
reversal,ümberpöördumine
reversal,muutmine
reversal,vastupidi pööramine
reversal,tagurpidikäik
reversal,storneerimine
reversal,kassatsioon
reversal,vastupidine
in default,tasumata
underwrite,garanteerima
underwrite,allkirjaga tagama
underwrite,assekureerima
underwrite,kindlustust võtma
underwrite,finantseerimiseks nõusolekut andma
underwrite,väärtpabereid tellima
underwrite,alla kirjutama
underwrite,laevakindlustusäri alal tegelema
guardian,kaitsja
guardian,hooldaja
guardian,valvur
get back,taanduma
get back,tagasi saama
in return,vastu
in return,vastutasuks
in return,tasumiseks
in return,asemel
provide finance,finantseerima
assure,garanteerima
assure,tagama
assure,kinnitama
assure,kindlustama
assure,veenma
beyond,eemal
beyond,eemal
beyond,peale
beyond,üle
beyond,kaugemal
beyond,teisele poole
beyond,taga
beyond,peale selle
wager,kihla vedama
wager,kihlvedu
retreat,taanduma
retreat,taganema
retreat,eemalduma
retreat,taandumine
retreat,taganemine
retreat,tagasitõmbus
retreat,pelgupaik
retreat,rahupaik
retreat,taganemismärguanne
help,aitama
help,abi
help,kaasaaitamine
help,kaasabi
help,abiline
help,abistus
help,abijõud
help,töötajad
help,teenija
help,toiduannus
