Other,English
giống như chử a,a
trước mẫu tự thành an,a
con lợn đất,piggy banks
bộ kẹp,the clamp
kẹp,clip
kẹp,tongs
kẹp,nip
kẹp gắp lửa,tongs
làm khô,nip
làm khô,sear
làm khô,desiccate
làm khô,parching
làm khô,seasoned
làm khô,rough-dry
cái chốt,pawl
cái chốt,latch
cái chốt,nog
cái chốt,peg
cái chốt,gudgeon
cái chốt,peg leg
cái chốt,pintle
cái chốt,tholepin
cái chốt,joint pin
cấu,nip
cấu,paw
cái kẹp,clip
cái kẹp,grip
cái kẹp,forceps
cái kẹp,clevis
cái kẹp,clamp
cái kẹp,extractor
cái kẹp,nipper
đồ nạp đạn,clip
kềm bấm vé,clip
kẹp,clip
kẹp,tongs
kẹp,nip
cái ngạc,pawl
cái ngạc,peg
chút ít,nip
chút ít,little
chút ít,a little
chút ít,a few
chút ít,rather
chút ít,something
chút ít,dash
chút ít,mouthful
chút ít,scantling
chút ít,trace
uống nhâm nhi,nip
bấm,clip
cái cặp,clip
tỉa đọt cây,nip
bớt,clip
bớt,diminish
bớt,grub
hớt,clip
xén,clip
xén,pare
cái bốp,clip
cú đánh lẹ,clip
cú đánh lẹ,yank
cú đánh lẹ,jab
xén lá cây,clip
xén hớt,clip
cặp,clip
cặp,pair
cặp,briefcase
cặp,dyad
cặp,double
kiểm soát,clip
kiểm soát,checkup
kiểm soát,census returns
kiểm soát,control
sự bớt,clip
sự bớt,retrenchment
sự hớt,clip
sự xén,clip
đóng chốt,forelock
khô,seasoned
khô,dry
khô,dried
khô,parched
khô,droughty
khô,parch
làm dấu bằng sắt nướng,sear
làm cho quen khí hậu,seasoned
làm cho quen khí hậu,season
phơi khô,desiccate
phơi khô,rough-dry
phơi khô,roast
phơi khô,drying
phơi khô,bloater
uống một chút rượu,nip
làm thành vô tình,sear
làm thành vô tình,indurate
lảnh đạm,sear
lảnh đạm,detached
lảnh đạm,sere
lảnh đạm,stolid
lảnh đạm,stonyhearted
lảnh đạm,dry-eyed
lảnh đạm,detachment
khóa an toàn,latch
gốc cây gảy ngang mặt đất,nog
chốt dùng để chận cửa,pawl
cái móc,peg
cái móc,hook
cái móc,crook
cái móc,crotchet
cái móc,buckle
cái móc,clasppin
cái móc,fastener
bằng chìa khóa,latch
cái mộng,peg
bu lông kiểu bản lề,joint pin
then cửa,latch
then cửa,catch
then cửa,hasp
trục dây đờn,peg
đinh ghép,joint pin
tấm gỗ ở chuôi lái thuyền,gudgeon
khung sắt,gudgeon
cái trục,pintle
cái trục,roller
chốt cửa,latch
chốt cửa,bolt
chốt cửa,hasp
quấu,paw
bới đất,paw
bới đất,dig
cào,paw
cào,claw
vầy vò,paw
va li,grip
va li,suitcase
va li,valise
nắm chặt,grip
nắm chặt,clamp
nắm chặt,tackle
nắm chặt,hold on
nắm chặt,gather
móc sắc,clamp
móc sắc,grappling iron
móc sắc,holdfast
càng cua,nipper
càng cua,pincers
càng tôm,nipper
cơ quan giống như cái kẹp,forceps
chuôi,grip
chuôi,gripe
người nhổ,extractor
người nhổ,puller
mấu sắc,clamp
mấu sắc,holdfast
kềm lớn để cắt,nipper
cái kềm,grip
cái kềm,clamp
cái kềm,nipper
cái kềm,gad
cái kềm,pliers
khoan,clevis
khoan,bore
khoan,pierce
khoan,gimlet
đường mương,grip
đường mương,ditch
đường mương,gully
đường mương,dike
đường mương,drain-ditch
cái để cầm,grip
kềm để bẻ dây thép,nipper
một miếng,mouthful
một miếng,cantle
một miếng,hunch
một miếng,hunk
bé,little
bé,small
vết của đường thẳng,trace
sự công kích,dash
sự công kích,harassing
sự công kích,lashing
sự công kích,onset
sự công kích,onslaught
sự công kích,thrust
sự công kích,attack
sự công kích,offence
một họng,mouthful
dấu chân,trace
dấu chân,footprint
dấu chân,footmark
dấu chân,track
một chút,nip
một chút,little
một chút,mouthful
một chút,scantling
một chút,moment
một chút,lick
một chút,scintilla
một chút,awhile
một chút,shade
gổ vụn,scantling
hơi hơi,rather
số ít,trace
số ít,singular
một ngụm,mouthful
một ngụm,draft
một ngụm,quaff
một ngụm,draught
cây vụn,scantling
vết chân,trace
vết chân,footprint
vết chân,footmark
một ít,a little
một ít,scantling
một ít,somewhat
ván vuông vụn nhỏ,scantling
chạm,dash
chạm,carve
chạm,chase
chạm,touch
chạm,enchase
chạm,hurtle
chạm,clatter
chạm,impinge
chạm,engrave
chạm,carving
chạm,bump
khá,rather
khá,middling
khá,enough
không quan trọng,little
không quan trọng,fiddling
không quan trọng,minor
không quan trọng,trifling
không quan trọng,inconsequential
không quan trọng,petty
không quan trọng,paltry
không quan trọng,nugatory
không quan trọng,jerkwater
không quan trọng,potty
không quan trọng,trivial
không quan trọng,secondary
không quan trọng,small-holding
không quan trọng,insignificantly
không quan trọng,insignificance
xông vào,dash
xông vào,hurtle
xông vào,flounce
xông vào,come upon
xông vào,rush
xông vào,shoot
xông vào,sick
xông vào,dart
nét thêm vào,dash
nhỏ,little
nhỏ,a little
nhỏ,poky
nhỏ,minor
nhỏ,pimping
nhỏ,petty
nhỏ,small
nhỏ,puny
nhỏ,exiguous
nhỏ,lesser
nhỏ,petite
nhỏ,slender
nhỏ,wee
nhỏ mọn,little
nhỏ mọn,poky
nhỏ mọn,punctilious
nhỏ mọn,trifling
nhỏ mọn,petty
nhỏ mọn,paltry
nhỏ mọn,piddling
nhỏ mọn,potty
nhỏ mọn,small-minded
thêm chút xíu,dash
cắt đọt cây,nip
sự cấu,nip
sự kẹp,nip
sự kẹp,pinch
sự lạnh buốt,nip
sự lạnh buốt,glacial
sự ngắt,nip
sự ngắt,defoliation
sự siết chặt,nip
