Other,English
-besparande,saving
-entusiast,freak
-fanatiker,freak
-handlare,dealer
-hona,she-
1/5 gallon,fifth
10-dollarmynt,eagle
100 poäng,century
3 miles,league
40 lika,deuce
a vista-växel,demand note
aa,aa
aaa,aaa
aaron,aaron
ab,ab
abbedissa,abbess
abbedissa,mother
abborre,perch
abc,abc
abc,alphabet
abc-bok,abc book
abc-bok,primer
abdikation,abdication
abdikera,abdicate
abdomen,abdomen
aber,but
aber,catch
aber,drawback
aber,kink
aber,snag
aberdeen,aberdeen
aberration,aberration
ablution,ablution
abnorm,aberrant
abnorm,abnormal
abnorm,freak
abnorm,freakish
abnormitet,aberration
abnormitet,abnormality
abnormitet,abnormity
abnormitet,anomaly
abnormitet,deformity
abolition,abolition
abonnemang,subscription
abonnent,subscriber
abonnera,subscribe
abonnera på,subscribe to
abort,abortion
abortera,abort
abortiv,abortive
abradera,abrade
abraham,abraham
abrasivmedel,abrasive
abrupt,abrupt
abrupt,sudden
abrupt,unceremonious
abs,abs
abscess,abscess
absolut,absolute
absolut,absolutely
absolut,dead
absolut,definitely
absolut,essential
absolut,every time
absolut,flatly
absolut,heart and soul
absolut,implicit
absolut,irrelative
absolut,much
absolut,positively
absolut,quite
absolut,rather
absolut,strict
absolut,teetotal
absolut,ultimate
absolut,unqualified
absolut,unquestioning
absolut,utter
absolut,utterly
absolut,very
absolut nödvändig,essential
absolut nödvändig,imperative
absolut nödvändig,indispensable
absolution,absolution
absolvera,absolve
absolvera,complete
absorbera,absorb
absorbera,imbibe
absorbera,occlude
absorption,absorption
abstrahera,abstract
abstrakt,abstract
abstrakt,abstractly
abstrakt,notional
abstrakt,transcendental
abstrakt begrepp,abstract
abstraktion,abstractedness
abstraktion,abstraction
abstrus,abstruse
absurd,absurd
absurd,fantastic
absurd,fantastical
absurd,incongruous
absurditet,absurdity
absurditet,absurdness
absurditet,incongruity
abu,abu
ac,ac
acc,acc
acceleration,acceleration
acceleration,pickup
accelerator,accelerator
accelerera,accelerate
accelerera,scorch
accelerera,speed up
accent,accent
accent,stress
accent,stress mark
accenttecken,accent
accentuera,accent
accentuera,accentuate
accentuering,accentuation
accept,acceptance
acceptabel,acceptable
acceptabel,passable
acceptera,accept
acceptera,approve
acceptera,take
accepterad,accepted
accepterad,current
accepterad,established
accepterande,acceptance
accessoarer,accessories
accessoarer,furnishings
accis,duty
accis,excise
acdbentity,acdbentity
acer,acer
ack!,alas!
ack!,ay!
ack!,o!
acklimatisera,acclimate
acklimatisera,acclimatize
acklimatisera,season
ackommodation,accommodation
ackommodera,accommodate
ackompanjemang,accompaniment
ackompanjemang,backing
ackompanjemang,descant
ackompanjemang,vamp
ackompanjera,accompany
ackord,chord
ackord,composition
ackord,contract
ackord,piece
ackordera,bargain
ackordera,negotiate
ackordsarbetare,jobber
ackordsarbetare,piecework man
ackreditera,accredit
ackreditera,open a credit for
ackrediterad,accredited
ackreditering,accreditation
ackumulation,accumulation
ackumulator,accumulator
ackumulera,accumulate
ackumulerad,accrued
ackumulerad,cumulative
ackurat,accurate
ackvirera,procure
ackvisition,acquisition
ackvisition,canvassing
ackvisitör,canvasser
ackvisitör,solicitor
acm,acm
acne,acne
acre,acre
acres,acreage
ad,ad
ada,ada
adam,adam
adams,adams
adaptation,adaptation
adapter,adapter
adapter,adaptor
adaptera,adapt
adaptiv,adaptive
addera,add
addera,add up
addera,cast
addera,sum
addera,tot
addera,total
addering,addition
addering,cast
adderition,addition
addition,adding
addition,addition
adekvat,adequate
adekvat,equivalent
adelaide,adelaide
adelskrona,coronet
adelsman,noble
adelsman,nobleman
adelsman,peer
adelstitel,sir
adelstitel,title
adelsvälde,aristocracy
adept,novice
adept,pupil
adhesion,adhesion
adidas,adidas
adipex,adipex
adjungera,call in
adjungera,co-opt
adjutant,adjutant
adjutant,aid-de-camp
adjutant,aide
adjutant,aide-de-camp
adjö,goodbye
adla,ennoble
adla,knight
adla,raise to the peerage
adlig,nobiliary
adlig,noble
adlig,patrician
administration,admin
administration,administration
administration,executive
administration,management
administrations-,administrative
administrativ,administrative
administrativ,executive
administrativ,managing
administrativt område,ward
administratör,administrator
administrera,administer
administrera,administrate
administrering,administration
admittans,admittance
admonition,admonition
adolescens,adolescence
adoptera,adopt
adoptering,adoption
adoption,adoption
adoptiv,adoptive
adress,address
adress,care of
adress,direction
adressera,address
adressera,direct
adresserad,addressed
adresskalender,directory
adressland,destination
adresslapp,docket
adresslapp,label
adrian,adrian
adsl,adsl
adstringerande,astringent
adstringerande,styptic
adstringerande medel,astringent
adstringerande medel,styptic
aducera,anneal
advent,advent
advers,obverse
advocera,plead
advocera,quibble
advokat,advocate
advokat,attorney
advokat,barrister
advokat,counsel
advokat,counsellor
advokat,counselor
advokat,counselor-at-law
advokat,lawyer
advokat,legal adviser
advokat,pleader
advokat,solicitor
advokatorisk,pettifogging
advokatorisk,quibbling
advokatyr,casuistry
advokatyr,pettifogging
advokatyr,quibbling
aerodrom,aerodrome
aerogram,aerogram
aeronaut,aeronaut
aeronautisk,aeronautic
aeronautisk,aeronautical
aeroplan,aeroplane
af,af
affekt,emotion
affektbetonad,agitated
affektbetonad,emotional
affekterad,affected
affekterad,mannered
affekterad,theatrical
affekterat sätt,affectation
affekterat sätt,put-on
affinitet,affinity
affisch,handbill
affisch,placard
affisch,playbill
affisch,poster
affischtavla,hoarding
affix,affix
affär,affair
affär,bargain
affär,business
affär,business operation
affär,concern
affär,job
affär,proposition
affär,shop
affär,show
affär,store
affär,transaction
affär,venture
affärer,dealings
affärer,trade
affärs-,mercantile
affärsbiträde,salesclerk
affärsbiträde,salesman
affärsbiträde,salesperson
affärsbiträde,shop-assistant
affärscentrum,business center
affärscentrum,plaza
affärscentrum,shopping center
affärsföreståndare,shopkeeper
affärsföretag,business firm
affärsföretag,company
affärsgren,trade
affärshus,business firm
affärshus,business property
affärsidkare,tradesman
affärsinnehavare,shopkeeper
affärsinnehavare,storekeeper
affärslivet,business
affärsman,businessman
affärsman,city man
affärstid,office hours
affärstransaktion,deal
affärsvinster,gains
afghanistan,afghanistan
aforistisk,aphoristic
aforistisk,gnomic
aforistisk,sententious
afrika,africa
afrikan,african
afrikansk,african
afton,eve
afton,evening
afton,eventide
aftondräkt,evening dress
aftonklänning,evening dress
aftonklänning,evening gown
ag,ag
aga,aga
aga,beat
aga,chastise
aga,chastisement
aga,flog
aga,flogging
aga,physical punishment
agenda,agenda
agent,agent
agent,emissary
agent,factor
agent,representative
agentur,agency
agentur,agents
agera,act
agera,play
agg,grudge
agg,ill feeling
agg,ill will
agg,rancor
agg,rancour
agglomerat,agglomerate
agglomeration,agglomeration
agglomerera,agglomerate
agglomererad,agglomerate
agglomerering,agglomeration
aggregat,unit
aggression,aggression
aggressiv,aggressive
aggressiv,truculent
agitation,agitation
agitation,canvass
agitation,canvassing
agitator,agitator
agitator,demagog
agitator,demagogue
agitator,electioneer
agitera,agitate
agitera,canvass
agitera,electioneer
agn,bait
agn,glume
agn,gudgeon
agn,husk
agn,ledger-bait
agnar,chaff
agnostiker,agnostic
agnostiker,infidel
agnostiker,know-nothing
agnostiker,nescient
agnostisk,infidel
agoni,agony
agoni,death-agony
agoni,death-struggle
agrar-,agrarian
agremang,approbation
agremanger,amenities
agremanger,material comforts
agremanger,ornaments
ah,pshaw!
aids,aids
aj,oh!
aj,ooh!
aj,ouch!
aj,ow!
aj!,oh!
aj!,ooh!
aj!,ouch!
aj!,ow!
ajournera,adjourn
ajournera,prorogue
ajournera sig,adjourn
akademi,academy
akademi,society
akademi,university
akademiker,academician
akademiker,university graduate
akademiledamot,academician
akademisk,academic
akademisk,academical
akademisk,formal
akademisk,graduate
akademisk,scholarly
akademisk,scholastic
akademisk examen,diploma
akademisk student,graduate
akademiskt avgångsbetyg,diploma
akribi,accuracy
akrobat,acrobat
akrobat,equilibrist
akryl,acrylic
akryl-,acrylic
akt,act
akt,attention
akt,ceremony
akt,document
akt,nude
akt,paper
akta sig,beware
akta sig,guard
aktad,esteemed
aktad,good
aktad,reputable
aktad,respected
aktad,revered
akter,poop
akter,stern
akter om,abaft
akter ut,abaft
akter ut,aft
akter ut,astern
akter-,aft
akter-,after
akterkajuta,coach
akterkanon,chaser
akterroddare,stroke
akterskepp,quarter
akterskepp,stern
aktie,share
aktie-,stock
aktiekapital,stock
aktiepost,block
aktier,shares
aktieägare,investor
aktieägare,shareholder
aktieägare,stockholder
aktion,action
aktiv,active
aktiv,brisk
aktiv,live
aktiva,assets
aktivera,activate
aktivering,activation
aktivering,stimulation
aktivist,activist
aktivitet,activity
aktivt,active
aktning,consideration
aktning,deference
aktning,devoir
aktning,esteem
aktning,estimation
aktning,obeisance
aktning,respect
aktnings-,worthy
aktningsfull,deferential
aktningsfull,respectful
aktningsvärd,creditable
aktningsvärd,estimable
aktra,after
aktre,after
aktris,actress
aktsam,careful
aktsamling,file
aktsamt,carefully
aktsamt,reservedly
aktstudie,nude
aktstycke,document
aktualitet,immediacy
aktualitet,topicality
aktuarie,actuary
aktuarie,registrar
aktuell,actual
aktuell,current
aktuell,in question
aktuell,live
aktuell,to the fore
aktuell,topical
aktuell,up-to-date
aktör,actor
aktör,performer
akustisk,acoustic
akustisk,acoustical
akustisk,phonic
akustisk,unplugged
akut,acute
akutfall,emergency
akvarium,aquarium
alabama,alabama
aladåb,aspic
aladåb,jelly
alan,alan
alarm,alarm
alarm,tocsin
alarmera,alarm
alarmerad,alarmed
alarmerande,alarming
alarmsignal,air raid warning
alarmsignal,alarm signal
alaska,alaska
albanien,albania
albany,albany
albert,albert
alberta,alberta
album,album
albumin,albumin
albuquerque,albuquerque
aldrig,at the greek calends
aldrig,ne'er
aldrig,never
aldrig någonsin,never
aldrig sviktande,unflagging
ale,ale
alert,alert
alert,watchful
alert,wide-awake
alex,alex
alexander,alexander
alexandria,alexandria
alf,elf
alf,pixie
alf-,elfin
alfa,alpha
alfabet,abc
alfabet,alphabet
alfabetisk,abecedarian
alfabetisk,alphabetic
alfabetisk,alphabetical
alfred,alfred
algebra,algebra
algeriet,algeria
algoritm,algorithm
ali,ali
alias,alias
alibi,alibi
alice,alice
alienation,alienation
alienera,alienate
alkan,alkane
alkan,paraffin
alkohol,alcohol
alkohol,drink
alkohol,liquor
alkohol,spirit
alkohol-,alcoholic
alkoholdrink,alcohol
alkoholfri dryck,soft drink
alkoholhaltig,alcoholic
alkoholist,alcoholic
alkoholist,dipsomaniac
alkoholist,habitual drunkard
alkoholist,inebriate
alkoholist,lush
alkov,alcove
alkov,recess
all,all
all,any
all,every
all,everyone
all,over
all helgona helgen,halloween
alla,all
alla,any
alla,everybody
alla,everyone
alla gånger,every time
alla utom,all but
allah,allah
allan,allan
allaredan,already
allbekant,well-known
alldaglig,commonplace
alldaglig,everyday
alldaglig,homely
alldaglig,humdrum
alldaglig,lowly
alldaglig,ordinary
alldaglig,pedestrian
alldaglig,plain
alldaglig,workaday
alldaglighet,plainness
alldeles,absolutely
alldeles,all
alldeles,altogether
alldeles,clean
alldeles,clear
alldeles,completely
alldeles,dead
alldeles,entirely
alldeles,exactly
alldeles,fairly
alldeles,just
alldeles,quite
alldeles,right
alldeles,thoroughly
alldeles,to a frazzle
alldeles,wholly
alldenstund,because
alldenstund,since
alldenstund,whereas
alle,alley
alle,avenue
alle,walk
allegat,voucher
allehanda,miscellaneous
allehanda,of all sorts
allen,allen
allena,alone
allenast,only
allergi,allergy
allestädes,everywhere
allians,alliance
allians,confederacy
allians,federation
allians,hookup
alliera,ally
allierad,allied
allierad,ally
allierad,connected
allierad med,allied to
allihop,all
allmosor,charity
allmosor,maundy money
allmän,across-the-board
allmän,broad
allmän,common
allmän,general
allmän,generic
allmän,generical
allmän,omnibus
allmän,ordinary
allmän,overall
allmän,pandemic
allmän,public
allmän,universal
allmän idrott,athletics
allmänbildad,well-informed
allmänfattlig,comprehensible to all
allmänfattlig,exoteric
allmänfattlig,popular
allmängiltighet,generality
allmängiltighet,universal applicability
allmänhet,public
allmännelig,catholic
allmänning,common
allmänt,commonly
allmänt,generally
allmänt,universally
allmänt,widely
allmänt antagen,accredited
allmänt begrepp,universal
allmänt bruk,prevalence
allmänt förekommande,prevalent
allmänt utbredd,current
allmänt vedertagen,accepted
allokera,allocate
allom,all
allom,everyone
allom,over
allomfattande,all-embracing
allomfattande,general
allomfattande,universal
allonge,allonge
allonge,rider
allra,above all
allra,most of all
allra,of all
allra,topmost
allra,vast majority
allra,very
allra först,first of all
alls,at all
allsmäktig,all-powerful
allsmäktig,almighty
allsmäktig,omnipotent
allt,all
