Other,English
the,the
de,of
de,to
de,with
de,for
de,by
de,from
de,about
de,since
de,against
de,regarding
de,across
de,respecting
de,as
de,if
de,because
de,ay
a,of
a,to
ale,of
ale,ale
din,of
din,at
din,on
din,by
din,from
din,out of
din,in
din,about
din,through
din,among
din,off
din,from out
din,amongst
din,upon
cu,of
cu,with
cu,into
cu,on
cu,by
cu,in
cu,per
cu,with the object of
lui,of
lui,his
lui,him
lui,its
ca urmare,of
ca urmare,for
din cauză,of
din cauză,with
din cauză,for
din cauză,at
din cauză,on account of
din cauză,from
peste,across
peste,through
peste,after
peste,above
peste,past
peste,over
peste,beyond
peste,upwards of
să,for
să,if
să,should
ca,for
ca,in
ca,as
ca,as to
ca,qua
ca,like
ca,like
ca,than
ca,such as
cum,as
cum,because
cum,how
cum,how
cum,although
cum,wherewith
cum,whereby
cum,directly
în privinţa,regarding
în privinţa,in relation to
în privinţa,re
precum,as
precum,like
cu privire la,for
cu privire la,about
cu privire la,regarding
cu privire la,towards
cu privire la,considering
cu privire la,with respect to
cu privire la,re
cu privire la,in point of
aşa cum,as
aşa cum,like
de către,by
asupra,with
asupra,at
asupra,on
asupra,about
asupra,concerning
faţă de,with
faţă de,by
faţă de,with the object of
faţă de,towards
faţă de,toward
faţă de,as against
faţă de,beside
în scopul,for
împotriva,for
împotriva,at
împotriva,against
împotriva,dead against
de cealaltă parte,across
în faţa,against
în faţa,in the face of
în faţa,before
de la,on
de la,by
de la,from
de la,in
de la,since
de la,through
deoarece,for
deoarece,since
deoarece,as
deoarece,because
deoarece,seeing that
deoarece,inasmuch as
deoarece,forasmuch
întrucât,for
întrucât,since
întrucât,as
întrucât,because
întrucât,whereas
întrucât,inasmuch as
întrucât,in as far as
întrucât,forasmuch as
de pe,from
de pe,in
de pe,off
cât despre,regarding
cât despre,respecting
cât despre,in relation to
în,to
în,at
în,into
în,on
în,in
în,against
în,until
în,after
în,within
în,over
în,under
pe,at
pe,on
pe,by
pe,upon
pe,per
pe,over
pe,along
pe,on to
prin,with
prin,by
prin,in
prin,about
prin,through
prin,per
prin,via
prin,over
prin,around
prin,by way of
prin,thru
prin,by dint of
la,to
la,with
la,for
la,at
la,on
la,in
la,about
la,towards
la,over
la,la
la,a
în jur,about
în jur,about
dinspre,from
în ce priveşte,for
în ce priveşte,regarding
în ce priveşte,as to
