Other,English
the,the
iš,of
iš,on
iš,by
iš,from
iš,out of
iš,in
iš,out
iš,into
iš,with
iš,for
iš,among
iš,amongst
iš,at
apie,of
apie,in the neighborhood of
apie,near
apie,about
apie,about
apie,on
apie,around
apie,some
apie,so
apie,in the vicinity
apie,round
apie,concerning
apie,regarding
apie,re
apie,respecting
apie,towards
apie,toward
apie,over
apie,after
apie,something like
apie,circum-
apie,short of
sulig,from
sulig,up to
sulig,since
sulig,as much as
sulig,the size of
sulig,level
tarp,among
tarp,amongst
tarp,amid
tarp,between
tarp,in the midst of
tarp,betwixt
tarp,mid
tarp,inter
ties,by
ties,at
ties,over
ties,above
ties,opposite
ties,against
iki,by
iki,over
iki,to
iki,up to
iki,until
iki,until
iki,till
iki,till
iki,against
iki,previous to
iki,ere
iki,as far as
iki,pre-
iki,thus
prie,near
prie,about
prie,on
prie,by
prie,with
prie,at
prie,over
prie,to
prie,next
prie,beside
prie,under
dėl,about
dėl,out
dėl,for
dėl,concerning
dėl,regarding
dėl,re
dėl,respecting
dėl,after
dėl,due to
dėl,because of
dėl,thro
dėl,thru
dėl,through
dėl,thro'
dėl,against
dėl,in regard to
dėl,as regards
dėl,with regard to
dėl,by reason of
dėl,between
dėl,with respect to
dėl,owing to
dėl,by way of
dėl,by force of
dėl,by dint of
dėl,in behalf of
dėl,for the sake of
dėl,for the love of
dėl,on the strength of
dėl,in the wake of
dėl,as to
dėl,apropos
pagal,by
pagal,after
pagal,to
pagal,under
pagal,as per
pagal,according to
pagal,in accordance with
pagal,on the strength of
už,by
už,out of
už,around
už,for
už,over
už,after
už,across
už,behind
už,past
už,per
už,than
už,than
už,away
už,outside
už,beyond
už,without
už,pro
šalia,near
šalia,near
šalia,by
šalia,by
šalia,side by side
šalia,alongside
šalia,abreast
šalia,next
šalia,aside
šalia,beside
šalia,next door
pas,by
pas,with
pas,at
pas,to
per,by
per,over
per,across
per,throughout
per,inside
per,thro
per,thru
per,through
per,during
per,thro'
per,per
per,down
per,within
per,amid
per,by way of
per,by dint of
per,via
per,athwart
su,about
su,into
su,with
su,to
