Other,English
the,the
od,of
od,by
od,since
od,from
od,off
s,by
s,with
okoli,by
okoli,about
okoli,around
iz,from
odtod,off
odtod,thus
vse do,by
vse do,until
do,by
do,until
z,by
z,from
z,with
blizu,by
blizu,near
blizu,close
pri,by
pri,with
poleg,by
poleg,beside
mimo,by
mimo,past
skozi,by
skozi,through
odkar,since
odtlej,since
glede na to,thus
razen,beside
razen,except
razen,besides
razen,beyond
povsem,through
povsem,absolutely
približen,around
približen,approximate
zapreti,close
zapreti,shut
zapreti,block
blizek,close
blizek,adjacent
preteklost,past
čez,past
čez,over
po,past
po,after
po,per
minuli,past
več kot,beyond
popolnoma,absolutely
popolnoma,quite
blok,block
ovirati,block
ovirati,hinder
soseden,adjacent
za,after
za,for
za,pending
za,behind
potem,after
potem,afterwards
potem,then
zatem,after
zatem,thereafter
zatem,next
nad,over
nad,above
na,over
na,per
na,on
na,on
na,upon
na,up
razen tega,over
poleg tega,over
prav tako,besides
prav tako,too
onstran,beyond
preko,beyond
preko,across
dokler,pending
dokler,while
kasneje,afterwards
naslednji,next
naslednji,following
nato,then
nerešen,pending
nedokončan,pending
nedokončan,unfinished
zadaj,behind
zadaj,back
zaostanek,behind
zaostanek,arrears
gor,up
k višku,up
preveč,too
sledeč,following
nazaj,back
nazaj,backwards
zadnji,back
zadnji,last
zadnji,rear
zadnji,ultimate
zadnji,latest
hrbten,back
hrbet,back
zadnja stran,back
podpreti,back
podpirati,back
podpirati,relieve
podpirati,support
trenutek,while
trenutek,point
trenutek,moment
trenutek,instant
hip,while
čas,while
čas,point
čas,time
vzvratno,backwards
pomagati,relieve
pomagati,help
pomagati,assist
pomagati,aid
olajšati,relieve
blažiti,relieve
zamenjati,relieve
zamenjati,commute
zamenjati,exchange
podpora,support
podpora,relief
nazadnje,last
končno,last
končno,finally
končno,eventually
dvigati,rear
ozadje,rear
ozadje,background
skrajni,ultimate
najnovejši,latest
točka,point
kraj,point
kraj,country
stališče,point
decimalna vejica,point
vrh,point
vrh,apex
vrh,summit
vrh,top
kazati,point
nujen,instant
nujen,urgent
nujen,necessary
pomoč,help
pomoč,aid
pomoč,relief
pomoč,assistance
zamenjava,exchange
zamenjava,switch
olajšanje,relief
država,country
država,state
domovina,country
dežela,country
dežela,land
področje,country
področje,area
področje,range
področje,zone
vrhunec,top
vrhunec,climax
stikalo,switch
menjati,switch
menjati,change
stanje,state
stanje,habit
stanje,condition
stanje,score
zemlja,land
zemlja,earth
zemlja,soil
pas,zone
pas,belt
cona,zone
gorska veriga,range
domet,range
navesti,state
izjaviti,state
izjaviti,declare
sprememba,change
sprememba,alteration
sprememba,modification
sprememba,variation
drobiž,change
spremeniti,change
spremeniti,modify
spremeniti,vary
spremeniti,alter
dosežek,score
dosežek,achievement
pogoj,condition
tla,soil
tla,floor
tla,ground
in,and
k,to
a,a
v,in
v,inside
v,into
znotraj,inside
znotraj,inside
znotraj,within
