English,Other
the,உருக்கு
the,அந்த
the,இந்த
the,காரண இடுகுறிப்பெயர்
the,சாதி பன்மை சுட்டுச்சொல்
the,பெண்பால் சுட்டு
the,ஆண்பால் சுட்டு
yon,அந்த
yon,அவ்விடத்தில்
yon,அதோ
these,இந்த
these,இவை
these,இவர்கள்
these,பல குறித்த
melt,உருக்கு
that,அந்த
that,அது
that,அவர்
that,அவன்
that,அவள்
that,அதோ வருவது
those,அந்த
those,அவர்கள்
those,அவை
this,இந்த
this,இது
in place of,அவ்விடத்தில்
yonder,அவ்விடத்தில்
yonder,அதோ அங்கிருக்கிற
there,அவ்விடத்தில்
there,அங்கே
there,தொலைவிடத்தில்
there in,அவ்விடத்தில்
there in,அங்கு
therein,அவ்விடத்தில்
therein,அங்கு
reasoning itukurippeyar,காரண itukurippeyar
if the plural of caste cuttucce,என்றால் சாதி cuttucce பன்மை
they,அவர்கள்
they,அவை
they,அவைகள்
they,அவர்(கள்)
thither,அங்கு
thither,அவ்விடத்திற்கு
thespian,இவை
thespian,துன்பியல் நாடகத்தோடு இணைக்கப்பட்ட துன்பியல் நாட்கம் சார்ந்த
it,அது
thatch,அது
thatch,கூறைபோடும் விழல்
thatch,வைக்கோல்
he,அவன்
she,அவள்
she,பெண்
audience,அவை
audience,சபை
audience,கவனிப்போர்
audience,கேட்போர்
audience,கேட்போர் கூட்டம்
thereat,அங்கே
thereat,அதில்
there to,அவ்விடத்திற்கு
there to,அதற்கு
thereto,அவ்விடத்திற்கு
thereto,அதற்கு
hay,வைக்கோல்
straw,வைக்கோல்
straw,உறிஞ்சு குழாய்
straw,துரும்பு
straw,படை
woman,பெண்
woman,மனுஷி
woman,மகளிர்
auditor,கேட்போர்
association,சபை
association,கழகம்
association,கூடுதல்
assembly,சபை
assembly,சங்கம்
assembly,ஒருங்கு கூடுதல்
house,சபை
house,மன்றம்
house,வீடு
theremometer,அதில்
theremometer,ஒருவர் உடலின் தட்ப வெப்பம் காணும் கருவி
theremometer,வெப்பமானி
