English,Other
the,ο
being,είναι
being,γίνομαι
being,υπάρχω
creature,ο
creature,δημιούργημα
creature,ζώο
creature,πλάσμα
animal,ζώο
animal,τετράποδο
animal,ζωικόσ
animal,ζωώδησ
brute,ζώο
brute,κτήνοσ
brute,κτηνώδησ
jackass,ζώο
jackass,χαϊβάνι
jackass,γάιδαροσ
jackass,βλάκασ
figment,πλάσμα
figment,επινόημα
get,γίνομαι
get,λαμβάνω
get,αποκτώ
get,παίρνω
get,φθάνω
get,κερδίζω
get,πηγαίνω
get,επιτυγχάνω
get,προμηθεύομαι
get,συμμαζεύω
grow,γίνομαι
grow,καλλιεργώ
grow,φύομαι
grow,αυξάνομαι
grow,αυξάνω
grow,φυτρώνω
become,γίνομαι
become,αρμόζω
become,καταλήγω
become,αποβαίνω
become,καθίσταμαι
become,πάω
wax,γίνομαι
wax,αυξάνομαι
wax,αυξάνω
wax,κηρώνω
wax,κερί
wax,κηρόσ
come,γίνομαι
come,παριστάνω
come,φθάνω
come,έρχομαι
come,ερχόμενοσ
come,προσεχήσ
come,μελλοντικόσ
exist,υπάρχω
exist,υφίσταμαι
exist,ζω
subsist,υπάρχω
subsist,συντηρούμαι
subsist,υφίσταμαι
be,είναι
be,είναι
be,γίνομαι
be,υπάρχω
quadruped,τετράποδο
quadruped,τετράπουσ
brutish,ζωώδησ
brutish,κτηνώδησ
zoic,ζωικόσ
subhuman,ζωώδησ
brutal,κτηνώδησ
beast,κτήνοσ
beast,θηρίο
beast,ζωάκι
beastly,κτηνώδησ
beastly,άθλιοσ
ruffian,κτηνώδησ
ruffian,κακούργοσ
bestial,κτηνώδησ
bestial,διεστραμμένοσ
bestial,βάρβαροσ
moron,βλάκασ
moron,μωρόσ
donkey,γάιδαροσ
donkey,όνοσ
burro,γάιδαροσ
burro,όνοσ
goof,βλάκασ
stupid,βλάκασ
stupid,ηλίθιοσ
stupid,χαζόσ
stupid,βλαξ
stupid,κουτόσ
ass,γάιδαροσ
ass,κώλοσ
ass,όνοσ
fool,βλάκασ
fool,ηλίθιοσ
fool,μωρόσ
fool,κορόιδο
fool,ανόητοσ
fool,ανόητοσ
fool,κοροϊδεύω
fool,απατώ
simp,βλάκασ
simp,χαζόσ
simp,μωρόσ
simp,κορόιδο
simp,βλαξ
imbecile,βλάκασ
imbecile,ηλίθιοσ
imbecile,βλαξ
noodle,βλάκασ
noodle,μανέστρα
noodle,φιδέσ
noodle,κεφαλή
goon,βλάκασ
goon,ηλίθιοσ
goon,βλαξ
goon,μισθωτόσ κακούργοσ
slob,βλάκασ
slob,βλαξ
slob,ακάθαρτοσ
slob,ακατάστατοσ
slob,άκομψοσ
booby,βλάκασ
booby,μπούφοσ
booby,ηλίθιοσ
sucker,βλάκασ
sucker,ψώνιο
sucker,ταραφυάσ
