Other,English
die,the
die,which
die,that
die,she
die,her
die,who
der,the
der,he
der,which
der,that
der,who
den,the
den,which
den,that one
das,the
das,that
das,who
das,this
das,it
diejenige,the
diejenige,the one
derjenige,he
derjenige,the one
dasjenige,the
dasjenige,the one
sie,she
sie,her
sie,they
sie,them
wem,who
wem,whom
jener,that
jenes,that
welche,which
welche,that
welche,who
welche,what
wievielte,which
was,which
was,what
was,something
was,how much
ihre,her
ihre,their
ihre,theirs
ihre,hers
ihr,her
ihr,their
ihr,you
ihr,to her
ihr,you-all
wer,who
wer,anyone
wer,anybody
wen,who
er,he
das hier,that one
dies,this
diese,this
diese,these
dieser,this
dieses,this
ihm,him
ihn,it
ihn,him
es,it
männchen,he
männchen,cock
männchen,manikin
männchen,male
männchen,little man
männchen,mate
ihnen,them
ihnen,you
ihnen,to you
ihnen,to them
man,they
man,you
man,someone
man,somebody
man,one
etwas,something
etwas,any
etwas,anything
etwas,some
etwas,some
etwas,some
etwas,somewhat
etwas,slightly
etwas,a little
etwas,a bit
etwas,rather
wie viel,how much
wie viel,how many
irgend etwas,something
irgend etwas,anything
irgend etwas,something or other
irgend etwas,aught
irgendwas,something
irgendwas,anything
irgendwas,something or other
ihres,theirs
ihres,hers
ihrer,theirs
ihrer,hers
ihrer,of you
ihrer,of her
ihrer,of them
deren,their
deren,of those
deren,of which
deren,whose
du,you
euch,you
euch,to you
euch,yourselves
dich,you
dich,yourself
irgendeiner,anyone
irgendeiner,anybody
irgendeiner,someone
irgendeiner,somebody
jemand,anyone
jemand,anybody
jemand,someone
jemand,somebody
jeder,anyone
jeder,anybody
jeder,any
jeder,any
jeder,each
jeder,each
jeder,every
jeder,everybody
jeder,everyone
jeder,any man
jedermann,anyone
jedermann,anybody
jedermann,all and sundry
jedermann,everybody
jedermann,everyone
irgend jemand,anyone
irgend jemand,anybody
irgend jemand,someone
irgend jemand,somebody
dass,that
dass,if only
dass,would that
sich,yourselves
sich,yourself
sich,oneself
sich,herself
sich,themselves
sich,himself
sich,itself
sich,to himself
sich,to itself
sich,to herself
sich,to yourself
sich,to oneself
sich,to yourselves
sich,self
schwanz,cock
schwanz,trail
schwanz,dong
schwanz,tail
schwanz,prick
hahn,cock
hahn,rooster
hahn,hammer
hahn,faucet
hahn,tap
wetterhahn,cock
wetterhahn,vane
wetterhahn,weathercock
kolben,cock
kolben,conk
kolben,butt
kolben,prick
kolben,bulb
kolben,piston
kolben,beak
riemen,strap
riemen,thong
riemen,oar
riemen,sling
riemen,belt
rute,stick
rute,cane
rute,switch
rute,pole
rute,birch
rute,rod
rute,prick
rute,rood
flöte,pipe
flöte,flute
flöte,whistle
flöte,flush
spitzen,cock
