Other,English
-a,the
-en,the
aa,aa
aaa,aaa
aaron,aaron
ab,ab
abc,abc
aberdeen,aberdeen
abonnement,subscription
abonnent,subscriber
abonnenter,subscribers
abonnere,subscribe
aboriginal,aboriginal
abort,abortion
abraham,abraham
abs,abs
absolutt,absolutely
absolutt nødvendig,vital
absolutte,absolute
absorpsjon,absorption
abstracts,abstracts
abstrakt,abstract
abu,abu
ac,ac
acc,acc
acdbentity,acdbentity
acer,acer
acm,acm
acre,acre
ada,ada
adam,adam
adams,adams
adapter,adapter
adaptive,adaptive
addisjon,addition
adelaide,adelaide
adgang,access
adgang,admission
adgang,admittance
adgangskort,pass
adidas,adidas
adipex,adipex
admin,admin
administrasjon,administration
administrative,administrative
administrator,administrator
administrere,administer
adobe,adobe
adopsjon,adoption
adoptere,adopt
adoptert,adopted
adresse,address
adressere,address
adressere,direct
adrian,adrian
adskilt,apart
adskilt,apart
adsl,adsl
advarsel,warning
advocacy,advocacy
advokat,advocate
advokat,attorney
advokat,lawyer
advokat,solicitor
adware,adware
ae,ae
aeroplan,airplane
af,af
affektert,affected
affiliate,affiliate
afghanistan,afghanistan
afrika,africa
afrikaner,african
afrikansk,african
ag,ag
aggregert,aggregate
aggressiv,aggressive
ah,ah
ai,ai
airfare,airfare
aj,aj
ak,ak
aka,aka
akademi,academy
akademikere,academics
akkreditering,accreditation
akkreditert,accredited
akkurat,just
akne,acne
akrobat,acrobat
akryl,acrylic
aksel,axle
aksel,shaft
aksent,accent
akseptabel,acceptable
akseptere,accept
akser,axis
aksjer,stock
aksjonær,shareholder
aktiv,active
aktivering,activation
aktivert,enabled
aktivist,activist
aktivitet,activity
aktivt,active
akustisk,acoustic
akutt,acute
akvarium,aquarium
akvatisk,aquatic
al,eel
ala,ala
alabama,alabama
alan,alan
alarm,alarm
alaska,alaska
albania,albania
albany,albany
albert,albert
alberta,alberta
album,album
albuquerque,albuquerque
alder,age
aldri,never
aldring,aging
alene,alone
alex,alex
alexander,alexander
alexandria,alexandria
alfabetisk,alphabetical
alfred,alfred
algebra,algebra
algerie,algerie
algoritme,algorithm
algoritmer,algorithms
ali,ali
alias,alias
alice,alice
alien,alien
alkohol,alcohol
allah,allah
allan,allan
alle,all
alle,everybody
allen,allen
allerede,already
allergi,allergy
allianse,alliance
alliert,allied
alliert,ally
allment,widely
allokere,allocate
alltid,always
alminnelig,common
alminnelig,general
alot,alot
alpha,alpha
alpine,alpine
alt,all
alt,everything
alternativ,alternative
alternativ,option
alternativt,alternatively
alternere,alternate
alto,alto
aluminium,aluminum
alumni,alumni
alvor,seriously
alvorlig,serious
alvorlig,severe
amanda,amanda
amatør,amateur
amazon,amazon
ambassade,embassy
ambassadør,ambassador
ambien,ambien
ambient,ambient
amd,amd
americas,americas
amerika,america
amerikansk,american
amerikansk,american
amino,amino
amp,amp
ampland,ampland
amsterdam,amsterdam
amy,amy
ana,ana
anaheim,anaheim
anal,anal
analog,analog
analyse,analysis
analysere,analyze
analytiker,analyst
analytikere,analysts
analytisk,analytical
anatomi,anatomy
anbefale,commend
anbefale,recommend
anbefaling,commendation
anbefaling,recommendation
anbud,quote
and,duck
andale,andale
andel,share
anderson,anderson
andorra,andorra
andre,second
andre steder,elsewhere
andrea,andrea
andreas,andreas
andrew,andrew
andrews,andrews
andy,andy
angela,angela
angeles,angeles
anger,regret
anger,repentance
angola,angola
angre,regret
angre,repent
angripe,raid
angst,anxiety
angående,regarding
anheng,pendant
anime,anime
anke,appeal
anker,anchor
anklage,accusation
anklage,charge
anklage,charge
anklagede,defendant
ankomme,arrive
ankomst,appearance
ankomst,arrival
anledning,opportunity
anlegget,plant
anmelde,review
anmelder,reviewer
anmode,request
ann,ann
anna,anna
anne,anne
annen,other
annen,second
annerledes,different
annie,annie
annonse,advertisement
annonser,ads
annonsør,advertiser
annonsører,advertisers
annotering,annotation
annotert,annotated
anonym,anonymous
ansatt,employee
ansett,considered
ansette,appoint
ansette,employ
ansettelse,appointment
ansikt,face
ansikts,facial
anskaffelser,procurement
anslag,impact
anspenthet,tension
anstrengelse,effort
ansvar,liability
ansvar,responsibility
ansvarlig,answerable
ansvarlig,responsible
ansvarlighet,accountability
ansvarsfraskrivelse,disclaimer
ansvarsfraskrivelser,disclaimers
anta,assume
anta,presume
antagelse,assumption
antarktis,antarctic
antenne,antenna
antenne,ignite
anthony,anthony
anti,anti
antigua,antigua
antikk,ancient
antikk,antique
antikviteter,antiques
antistoff,antibody
antistoffer,antibodies
antivirus,antivirus
antonio,antonio
antropologi,anthropology
antyde,imply
antyder,suggests
anvendelig,applicable
aol,aol
ap,ap
apache,apache
ape,ape
ape,monkey
api,api
apnic,apnic
apollo,apollo
apotek,pharmacy
app,app
apparater,apparatus
appellere,appeal
appelsin,orange
appendiks,appendix
apps,apps
april,april
apt,apt
aqua,aqua
arab,arab
arabia,arabia
arabic,arabic
arbeid,employment
arbeid,labor
arbeid,work
arbeider,worker
arbeidsflyt,workflow
arbeidsgiver,employer
arbeidsledighet,unemployment
arbeidsplass,workplace
arbeidsstasjon,workstation
arbeidsstyrke,workforce
arbor,arbor
