Other,English
1 de augusto,August 1
1 de januario,January 1
1 de julio,July 1
1 de maio,May 1
1 de novembre,November 1
11 de novembre,November 11
11 de septembre,September 11
12 de februario,February 12
12 de octobre,October 12
14 de april,April 14
14 de februario,February 14
14 de junio,June 14
15 de augusto,August 15
17 de martio,March 17
17 de septembre,September 17
19 de januario,January 19
19 de martio,March 19
1900s,1900s
1920s,1920s
1930s,1930s
1940s,1940s
1950s,1950s
1960s,1960s
1970s,1970s
1980s,1980s
1990s,1990s
2 de februario,February 2
2 de martio,March 2
2 de novembre,November 2
20 de januario,January 20
21 de junio,June 21
22 de februario,February 22
23 de junio,June 23
24 de junio,June 24
24 de maio,May 24
24 de octobre,October 24
25 de martio,March 25
29 de februario,February 29
29 de junio,June 29
29 de septembre,September 29
3 de junio,June 3
31 de decembre,December 31
4 de julio,July 4
5 de novembre,November 5
6 de augusto,August 6
6 de januario,January 6
8 de decembre,December 8
A,A
AP,Main
ASCII,American Standard Code for Information Interchange
Aachen,Aachen
Aaron,Aaron
Abaco,Abacus
Abba,Abbot
Abdomine,Abdomen
Aborto,Abortion
Abraham,Abraham
Abstraction,Abstraction
Accordion,Accordion
Acido acetic,Acetic acid
Acne,Acne vulgaris
Acre,Acre
Actos del Apostolos,Acts of the Apostles
Adolf Hitler,Adolf Hitler
Adonis,Adonis
Advento,Advent
Affixo,Affix
Afghanistan,Afghanistan
Africa,Africa
Africa del Sud,South Africa
Agnosticismo,Agnosticism
Agora,Agora
Agricultura,Agriculture
Aikido,Aikido
Alaska,Alaska
Albania,Albania
Albert Einstein,Albert Einstein
"Albuquerque, New Mexico",Albuquerque
Alfred Nobel,Alfred Nobel
Algebra,Algebra
Algeria,Algeria
Algorithmo,Algorithm
Allegoria,Allegory
Allelo,Allele
Allergia,Allergy
Alphabeto,Alphabet
Alphabeto arabe,Arabic alphabet
Alphabeto grec,Greek alphabet
Alphabeto hebree,Hebrew alphabet
Alphabeto latin,Latin alphabet
America central,Central America
America del Nord,North America
America del Sud,South America
Amor,Love
Amphitheatrum Flavium,Colosseum
Amsterdam,Amsterdam
Anabaptista,Anabaptist
Anagramma,Anagram
"Anaheim, California",Anaheim
Anatomia,Anatomy
"Anchorage, Alaska",Anchorage
Andalusia,Andalusia
Andes,Andes
Andorra,Andorra
Anemia,Anemia
Anglaterra,England
Anglicanismo,Anglicanism
Angola,Angola
Animal,Animal
Anime,Anime
Animismo,Animism
Ankara,Ankara
"Annapolis, Maryland",Annapolis
Anno,Year
Anno bissextil,Leap year
Annos,Years
Antarctica,Antarctica
Anthropologia,Anthropology
Antichristo,Antichrist
Antigua e Barbuda,Antigua and Barbuda
Antillas Nederlandese,Netherlands Antilles
Aphorismo,Aphorism
Aphrodite,Aphrodite
Apocryphos,Apocrypha
Apollon,Apollo
Appendicitis,Appendicitis
April,April
Aqua,Water
Arabia Saudi,Saudi Arabia
Arbore,Tree
Arcadia,Arcadia
Archeologia,Archaeology
Archimedes,Archimedes
Architectura,Architecture
Ares,Ares
Argentina,Argentina
Arianismo,Arianism
Arithmetica,Arithmetic
Arma nuclear,Nuclear weapon
Armenia,Armenia
Arte,Art
Arte,Arts
Arthritis,Arthritis
Arthropodo,Arthropod
Artiodactyla,Even-toed ungulate
Artista,Artist
Aruba,Aruba
Asia,Asia
Asthma,Asthma
Astrologia,Astrology
Astronauta,Astronaut
Astronomia,Astronomy
Astrophysica,Astrophysics
"Atlanta, Georgia",Atlanta
Atlantis,Atlantis
Atmosphera,Atmosphere
Atomo,Atom
"Augusta, Maine",Augusta
Augustino de Hippona,Augustine of Hippo
Augusto,August
Augustus,Augustus
"Austin, Texas",Austin
Australia,Australia
Austria,Austria
Autismo,Autism
Autobiographia,Autobiography
Autor,Author
Autotropho,Autotroph
Avalanche,Avalanche
Ave Maria,Hail Mary
Azerbaidzhan,Azerbaijan
Azores,Azores
Backgammon,Backgammon
Bacterio,Bacteria
Bahamas,Bahamas
Bahrain,Bahrain
Banca,Bank
Banda de Gaza,Gaza Strip
Bangladesh,Bangladesh
Baobab,Adansonia
Baptismo,Baptism
Baptistas,Baptist
Barbados,Barbados
Barcelona,Barcelona
Base de datos,Database
Basilicata,Basilicata
Basketball,Basketball
"Baton Rouge, Louisiana",Baton Rouge
Belfast,Belfast
Belgica,Belgium
Belize,Belize
Benin,Benin
Bergen,Bergen
Berlin,Berlin
Bhutan,Bhutan
Biblia,Bible
Bielorussia,Belarus
Big Bang,Big Bang
Bill Gates,Bill Gates
Biologia,Biology
"Birmingham, Alabama",Birmingham
"Bismarck, North Dakota",Bismarck
Bisonte american,American Bison
Bit,Bit
Blaise Pascal,Blaise Pascal
Blog,Blog
Bob Dylan,Bob Dylan
"Boise, Idaho",Boise
Bolivia,Bolivia
Bombyx mori,Bombyx mori
Bosnia e Herzegovina,Bosnia and Herzegovina
"Boston, Massachusetts",Boston
Bot,Bot
Botanica,Botany
Botswana,Botswana
Boxer,Boxer
Brasil,Brazil
Brunei,Brunei
Bucarest,Bucharest
Buddha,Buddha
Buddhismo,Buddhism
Buenos Aires,Buenos Aires
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Byte,Byte
C,C
COBOL,COBOL
Cache,Cache
Calabria,Calabria
Calendario,Calendar
Calendario hebree,Hebrew calendar
Calendario islamic,Islamic calendar
Calendario roman,Roman calendar
California,California
Calvinismo,Calvinism
Cambodgia,Cambodia
Camelo,Bactrian Camel
Camera photographic,Camera
Camerun,Cameroon
Campania,Campania
Can,Dog
Canada,Canada
Canarias,Canary Islands
Canto,Song
Capacitor,Capacitor
Capital,Capital
Capite,Head
Capo Verde,Cape Verde
Capra,Goat
Carbon,Carbon
Carl von Linné,Carolus Linnaeus
Carnivoro,Carnivora
"Carson City, Nevada",Carson City
Cartographia,Cartography
Caseo,Cheese
Cassero automatic,Automated teller machine
Castilia,Castile
Catalonia,Catalonia
Catholicismo,Catholicism
Catto,Cat
Cavallo,Horse
Cecitate,Blindness
Cellula,Cell
Centimetro,Centimetre
Ceramica,Ceramic
Cerebro,Brain
Ceres,Ceres
Chacos,Chess
Chad,Chad
Charles Darwin,Charles Darwin
"Charleston, West Virginia",Charleston
"Charlotte, North Carolina",Charlotte
Checoslovachia,Czechoslovakia
"Cheyenne, Wyoming",Cheyenne
Chile,Chile
Chimia,Chemistry
Chimia organic,Organic chemistry
China,China
China,People's Republic of China
Chordatos,Chordate
Christianismo,Christianity
Christophoro Columbo,Christopher Columbus
Cinema,Film
Citate del Vaticano,Vatican City
"Cleveland, Ohio",Cleveland
