Other,English
0,0
1,1
1 אין אפריל,April Fools' Day
10,10
100,100
1000,1000
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
19 יאנואר,January 19
1920ער,1920s
1920ער,1920s
1930ער,1930s
1930ער,1930s
1940ער,1940s
1990ער,1990s
2,2
20 יאנואר,January 20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
3,3
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
4,4
40,40
41,41
42,42
43,43
45,45
46,46
49,49
5,5
50,50
6,6
60,60
7,7
8,8
80,80
9,9
9/11,September 11
C,C
C,C
FBI,Federal Bureau of Investigation
GNU,GNU
GPS,Global Positioning System
HTML,HTML
IPod,IPod
MS-DOS,MS-DOS
NSA,National Security Agency
RAM,Random access memory
USA,United States
USA פרעזידענט,President of the United States
World Trade Center,World Trade Center
yiddish,english
אבארטאציע,Abortion
אבוזשא,Abuja
אברהם אבינו,Abraham
אגאישער ים,Aegean Sea
אגנאסטיציזם,Agnosticism
אדאלף אייכמאן,Adolf Eichmann
אדאלף היטלער,Adolf Hitler
אדוואקאט,Lawyer
אדווערב,Adverb
אדווערטייזונג,Advertising
אדיעקטיוו,Adjective
אדלער,Eagle
אדם הראשון,Adam
אדערן,Blood vessel
אהאיא,Ohio
אהאיא,Ohio
אהרן הכהן,Aaron
אוגערקע,Cucumber
אוויאציע,Aviation
אוזבעקיסטאן,Uzbekistan
אוזבעקיסטאן,Uzbekistan
אויבערשאפט,Sovereignty
אויג,Eye
אויג,Eye
אויג אפעל,Pupil
אויגוסט,August
אויטאביאגראפיע,Autobiography
אויטאמאביל,Automobile
אויל,Oil
אויסטראליע,Australia
אויסטראליע,Australia
אויער,Ear
אומאידענטיפיצירטער פליענדער אביעקט,Unidentified flying object
אומגלייכהייט,Inequality
אונגארן,Hungary
אוניווערס,Universe
אוניווערסיטעט,University
אוקלידוס,Euclid
אוקריינא,Ukraine
אוקריינע,Ukraine
אוראנוס,Uranus
אוראנוס,Uranus
אורוגוויי,Uruguay
אות,Letter
אזיע,Asia
אזיע,Asia
אזערביידזשאן,Azerbaijan
אזערע,Lake
אטאווא,Ottawa
אטאם,Atom
אטאם נומער,Atomic number
אטלאנטא,Atlanta
אטלאנטישער אקעאן,Atlantic Ocean
אטמאספער,Atmosphere
אטען,Athens
איבן ראשד,Averroes
איד,Jew
אידישער קאלענדאר,Hebrew calendar
אידישקייט,Judaism
אידישקייט,Judaism
אידעאלאגיע,Ideology
איטאליע,Italy
איטאליע,Italy
איי,Ovum
איי-קיו,Intelligence quotient
אייאויווע,Iowa
איידעהא,Idaho
אייז,Ice
אייז קריעם,Ice cream
אייזבארג,Iceberg
אייזיק אסימאוו,Isaac Asimov
אייזיק ניוטאן,Isaac Newton
אייזן,Iron
אייזערנעם פארהאנג,Iron Curtain
איילבירט,Olive
אייפעל טאוער,Eiffel Tower
אייראפע,Europe
אייראפע,Europe
אייראפעאישער פארבאנד,European Union
אייראפעישער פארבאנד,European Union
אילינויס,Illinois
אימיון סיסטעם,Immune system
אינדאנעזיע,Indonesia
אינדוסטריע,Industry
אינדוסטריע,Industry
אינדיאנא,Indiana
אינדיע,India
אינדיע,India
אינזל,Island
אינזשעניריע,Engineering
אינזשעניריע,Engineering
אינטעלעקט,Intelligence
אינטערנעט,Internet
אינטערנעט,Internet
אינטערנעט עקספלארער,Internet Explorer
איניעס,Aeneas
אינסולין,Insulin
אינסעקט,Insect
אינפארמאציע,Information
אינפלאציע,Inflation
אינשורענס,Insurance
איסטאנבול,Istanbul
איסלאם,Islam
איסלאם,Islam
איסלאנד,Iceland
איסלאנד,Iceland
איראן,Iran
איראן,Iran
איראק,Iraq
איראק,Iraq
אירלאנד,Ireland
אירלאנד,Ireland
אירלאנד,Republic of Ireland
אירלאנד,Republic of Ireland
אישית,Marriage
אל-קאידא,Al-Qaeda
אלאבאמא,Alabama
אלאסקע,Alaska
אלבאני,Albany
אלבערט איינשטיין,Albert Einstein
אלבערטא,Alberta
אלגאריטם,Algorithm
אלגעברע,Algebra
אלגעברע,Algebra
אלגעמיינע רעלאטיוויטעט,General relativity
אלדזשיר,Algeria
אלטערנאטיווע מעדיצין,Alternative medicine
אליגאראכיע,Oligarchy
אליהו הנביא,Elijah
אלמאטיע,Almaty
אלעקסאנדער דער גרויסער,Alexander the Great
אלף בית,Hebrew alphabet
אלפא,Alpha
אלפן,Alps
אלפרעד דרייפוס,Alfred Dreyfus
אלפרעד היטשקאק,Alfred Hitchcock
אלפרעד נאבעל,Alfred Nobel
אלצהיימערס קרענק,Alzheimer's disease
אלקאהאל,Alcohol
אלקאהאליזם,Alcoholism
אלקאהאלישע געטראנקען,Alcoholic beverage
אמאזאנאס,Amazon River
אמאן,Amman
אמאן,Oman
אמיש,Amish
אמסטערדאם,Amsterdam
אמעריקאנער וואלוטע,United States dollar
אמעריקאנער לופטפלאט,United States Air Force
אמעריקאנער פוסבאל,American football
אמעריקאנער פלאט,United States Navy
אמת,Truth
אנאטאמיע,Anatomy
אנאטאמיע,Anatomy
אנארכיזם,Anarchism
אנארכיזם,Anarchism
אנארכיע,Anarchy
אנדארא,Andorra
אנדארא,Andorra
אנטאן פאוולאוויטש טשעכאוו,Anton Chekhov
אנטארקטיקע,Antarctica
אנטווערפן,Antwerp
אנטיביאטיק,Antibiotic
אנטיסעמיטיזם,Antisemitism
אנטיסעמיטיזם,Antisemitism
אנטעריא,Ontario
אנטראפאלאגיע,Anthropology
אנפירען,Management
אנצינדונג,Inflammation
אסאמא בין לאדען,Osama bin Laden
אסטאנא,Astana
אסטערויד,Asteroid
אסטראנאמיע,Astronomy
אסטראנאמיע,Astronomy
אסקאר,Academy Award
אפגאט,Paganism
אפגאניסטאן,Afghanistan
אפגאניסטאן,Afghanistan
אפטיק,Optics
אפמאך פון ווערסיי,Treaty of Versailles
אפערירן סיסטעם,Operating system
אפריל,April
אפריקע,Africa
אפריקע,Africa
אקוזאטיוו,Accusative case
אקטאבער,October
אקטיאר,Actor
אקלעהאומע,Oklahoma
אקס,Cattle
אקסיאם,Axiom
אקעאן,Ocean
אקעאנוס,Oceanus
אקציע,Share
אקצענט,Dialect
אראבישע ליגע,Arab League
אראבער,Arab
אראפנעם,Subtraction
ארבעטסלאזיקײט,Unemployment
ארגאזם,Orgasm
ארגאניזם,Organism
ארגענטינע,Argentina
ארגענטינע,Argentina
ארגענעזאציע,Organization
ארויסזאג,Syllable
ארון הברית,Ark of the Covenant
אריזאנע,Arizona
אריסטו,Aristotle
ארכיטעקטור,Architecture
ארכיטעקטור,Architecture
ארכיפעלאג,Archipelago
ארכעאלאגיע,Archaeology
ארכעאלאגיע,Archaeology
ארמעניע,Armenia
ארמעניע,Armenia
ארעגאן,Oregon
ארעל סעקס,Oral sex
ארץ יהודה,Judea
ארקענסאו,Arkansas
אשור,Assyria
באגדאד,Baghdad
באדייטן,Disambiguation
באדן,Soil
באהאמאס,Bahamas
באזעל,Basel
באטאניק,Botany
באטאניק,Botany
באטאנישער גארטן,Botanical garden
באל-פאוינט פעדער,Ballpoint pen
"באלטימאר, מערילענד",Baltimore
באמבע,Bomb
באן,Train
"באן, דייטשלאנד",Bonn
באנאן,Banana
באנגלאדעש,Bangladesh
באנק,Bank
באסטאן,Boston
באסקעטבאל,Basketball
באפעלקערונג,Population
באקו,Baku
באקטעריע,Bacteria
באקסהארן,Fenugreek
בארברא סטרייסאנד,Barbra Streisand
בארצעלאנע,Barcelona
בבל,Babylon
בודאפעסט,Budapest
בודהיזם,Buddhism
בויך,Abdomen
בוים,Tree
בוך האלטעריי,Accountancy
בולגאריע,Bulgaria
בולגאריע,Bulgaria
בוס,Bus
בוענאס איירעס,Buenos Aires
בוקארעשט,Bucharest
בחירה,Free will
ביאגראפיע,Biography
ביאכעמיע,Biochemistry
ביאלאגיע,Biology
ביאלאגיע,Biology
ביאלאגישע טישו,Tissue
ביבליאגראפיע,Bibliography
ביבליאטעק,Library
ביג בענג,Big Bang
ביזנעס,Business
ביט,Bit
בייבל,Bible
בייסעקסואלוטעט,Bisexuality
בייערן,Bavaria
ביירוט,Beirut
ביל גייטס,Bill Gates
ביל קלינטאן,Bill Clinton
ביעטש,Beach
ביציקל,Bicycle
ביקיני,Bikini
ביר,Beer
בירגער קריג,Civil war
בירגערמייסטער,Mayor
בירגערשאפט,Citizenship
בישקעק,Bishkek
בית החיים,Cemetery
בית לחם,Bethlehem
בלאג,Blog
בלאז אינסטרומענטן,Wind instrument
בלוט,Blood
