Other,English
Abc'hazeg,Abkhaz
Abc'hazeg,Abkhazian
Abc'hazeg,Abkhazian
abkhazeg,Abkhaz
abkhazeg,Abkhazian
abkhazeg,Abkhazian
Abkhazia,Abkhazia
Afrikaans,Afrikaans
afrikaans,Afrikaans
Albania,Albania
Albania,Republic of Albania
Aljeria,Algeria
Aljeria,People's Democratic Republic of Algeria
Alpoù,Alps
Angola,Angola
Angola,Republic of Angola
Antarktika,Antarctica
Antigua ha Barbuda,Antigua and Barbuda
Aod an Olifant,Ivory Coast
Aod an Olifant,Cote d'Ivoire
Aod an Olifant,Republic of Cote d'Ivoire
Aostria,Austria
Aostria,Republic of Austria
Arabia Saoudat,Saudi Arabia
Arabia Saoudat,Kingdom of Saudi Arabia
Arc'hantina,Argentina
Arc'hantina,Argentine Republic
Arizona,Arizona
Armenia,Armenia
Aruba,Aruba
Astureg,Astur-Leonese
Astureg,Asturian
Astureg,Asturian-Leonese
Astureg,Astur
Azerbaidjan,Azerbaijan
Azerbaidjan,Republic of Azerbaijan
Bahrein,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Bavaria,Bavaria
Belgia,Belgium
Belgia,Kingdom of Belgium
Belize,Belize
Bermuda,Bermuda
Bhoutan,Bhutan
Bhoutan,Kingdom of Bhutan
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Bosnia-ha-Herzegovina,Bosnia and Herzegovina
Bosnia-ha-Herzegovina,Republic of Bosnia and Herzegovina
Brazil,Brazil
Bulgareg,Bulgarian
Bulgareg,Bulgarian
bulgareg,Bulgarian
bulgareg,Bulgarian
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Burgondia,Bourgogne
Burmeg,Burmese
burmeg,Burmese
birmaneg,Burmese
C'hwevrer,February
Charente,Charente
Chihuahua,Chihuahua
Chile,Chile
Chile,Republic of Chile
Dakar,Dakar
Damkan Sapir ha Whorf,Sapir–Whorf hypothesis
Daneg,Danish
daneg,Danish
Delaware,Delaware
Dispac'h Gall,French Revolution
Douaroù Aostral hag Antarktikel Frañs,French Southern Territories
Douaroù Aostral hag Antarktikel Frañs,French Southern and Antarctic LandsA
Douaroù Aostral hag Antarktikel Frañs,French Southern and Antarctic Lands
Douaroù Aostral hag Antarktikel Frañs,Territory of the French Southern and Antarctic Lands
Du,November
Ebrel,April
Egipt,Egypt
Egipt,Arab Republic of Egypt
Eost,August
Eritrea,Eritrea
Estoneg,Estonian
estoneg,Estonian
Estonia,Estonia
Estonia,Republic of Estonia
Etiopia,Ethiopia
Etiopia,Federal Democratic Republic of Ethiopia
Europa,Europe
Faero,Faroe Islands
