Other,English
Byelorussian,dog
belarusian,english
eўропій,europium
iрыдый,iridium
iтрый,yttrium
piva,beer
xасій,hassium
Ізраіль,Israel
Ізраіль,State of Israel
Інданезія,Indonesia
Інданезія,Republic of Indonesia
Індыйскі акіян,Indian Ocean
Індыя,India
Індыя,Republic of India
Ірак,Iraq
Ірак,Republic of Iraq
Іран,Iran
Іран,Islamic Republic of Iran
Іспанія,Spain
Італія,Italian Republic
Італія,Italy
Абхазія,Abkhazia
Азэрбайджан,Azerbaijan
Азэрбайджан,Republic of Azerbaijan
Аклагома,Oklahoma
Алжыр,Algeria
Алжыр,People's Democratic Republic of Algeria
Альбанія,Albania
Альбанія,Republic of Albania
Альжыр,Algeria
Альжыр,People's Democratic Republic of Algeria
Ангельшчына,England
Англія,England
Антарктыда,Antarctica
Аргентына,Argentina
Аргентына,Argentine Republic
Армэнія,Armenia
Атлянтычны акіян,Atlantic Ocean
Аўстралія,Australia
Аўстралія,Commonwealth of Australia
Аўстрыя,Austria
Аўстрыя,Republic of Austria
Балгарыя,Bulgaria
Балгарыя,Republic of Bulgaria
Бангладэш,Bangladesh
Бангладэш,People's Republic of Bangladesh
Бахрэйн,Bahrain
Беларуская,Belarusan
Беларуская,Belarusan
Беларуская,Belarusian
Беларуская,Belorussian
Беларуская,Byelorussian
Беларусь,Belarus
Беларусь,Republic of Belarus
Божае нараджэньне,Christmas
Босьнія і Герцагавіна,Bosnia and Herzegovina
Босьнія і Герцагавіна,Republic of Bosnia and Herzegovina
Бразілія,Brazil
Брунэй,Brunei
Брунэй,Negara Brunei Darussalam
Брусэль,Brussels
Вадуц,Vaduz
Ватыкан,State of the Vatican City
Ватыкан,The Holy See
Ватыкан,Vatican City
Вашынгтон,Washington
Вена,Vienna
Востраў Мэн,Isle of Man
Востраў Мэн,Isle of Mann
Востраў Мэн,Mann
Вугоршчына,Hungary
Вугоршчына,Republic of Hungary
Выспы Ўоліс і Футуна,Territory of the Wallis and Futuna Islands
Выспы Ўоліс і Футуна,Wallis and Futuna
Віетнамскай,Vietnamese
Віетнамскай,Vietnamese
Вікіпэдыя,Wikipedia
Вікіслоўнік,Wiktionary
Гандурас,Honduras
Гандурас,Republic of Honduras
Горад Санкт-Пецярбург,Leningrad
Горад Санкт-Пецярбург,Petrograd
Горад Санкт-Пецярбург,Saint Petersburg
Горад Санкт-Пецярбург,St. Petersburg
Грузія,Georgia
Грэцыя,Greece
Грэцыя,Hellenic Republic
Гіпотэза Сэпіра-Ўорфа,Sapir–Whorf hypothesis
Дэўтэр,deuterium
Ерэван,Erevan
Ерэван,Yerevan
ЗША,America
ЗША,States
ЗША,U.S.
ЗША,U.S. of A.
ЗША,U.S.A.
ЗША,US
ЗША,United States
ЗША,United States of America
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,America
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,States
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,U.S.
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,U.S. of A.
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,U.S.A.
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,US
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,United States
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,United States of America
Злучаныя Штаты Амерыкі,America
Злучаныя Штаты Амерыкі,States
Злучаныя Штаты Амерыкі,U.S.
Злучаныя Штаты Амерыкі,U.S. of A.
Злучаныя Штаты Амерыкі,U.S.A.
Злучаныя Штаты Амерыкі,US
Злучаныя Штаты Амерыкі,United States
Злучаныя Штаты Амерыкі,United States of America
Злучаныя Штаты Амэрыкі,America
Злучаныя Штаты Амэрыкі,States
Злучаныя Штаты Амэрыкі,U.S.
Злучаныя Штаты Амэрыкі,U.S. of A.
Злучаныя Штаты Амэрыкі,U.S.A.
Злучаныя Штаты Амэрыкі,US
Злучаныя Штаты Амэрыкі,United States
Злучаныя Штаты Амэрыкі,United States of America
Зямля,Blue Planet
Зямля,Earth
Зямля,earth
Зямля,the world
Калумбія,Colombia
Калумбія,Republic of Colombia
Каляды,Christmas
Каліфорнія,California
Канада,Canada
Карыбскае мора,Caribbean Sea
Катар,Qatar
Княства Ліхтэнштайн,Liechtenstein
Княства Ліхтэнштайн,Principality of Liechtenstein
Княства Ліхтэнштэйн,Liechtenstein
Княства Ліхтэнштэйн,Principality of Liechtenstein
Кот д'Івуар,Cote d'Ivoire
Кот д'Івуар,Ivory Coast
Кот д'Івуар,Republic of Cote d'Ivoire
Куба,Cuba
Куба,Republic of Cuba
Кіпр,Cyprus
Кіпр,Republic of Cyprus
Лаос,Lao People's Democratic Republic
Лаос,Laos
Латвія,Latvia
Латвія,Republic of Latvia
Летува,Lithuania
Летува,Republic of Lithuania
Лісабон,Lisbon
Літва,Lithuania
Літва,Republic of Lithuania
Ліхтэнштайн,Liechtenstein
Ліхтэнштайн,Principality of Liechtenstein
Македонія,Macedonia
Македонія,Republic of Macedonia
Мальта,Malta
Мальта,Republic of Malta
Масачусэтс,Massachusetts
Масква,Moscow
Мэн,Isle of Man
Мэн,Isle of Mann
Мэн,Mann
Мілян,Milan
Намібія,Namibia
Нараджэньне Хрыстовае,Christmas
Нарвегія,Kingdom of Norway
Нарвегія,Norway
Непал,Nepal
Новая Зеландыя,New Zealand
Нэпал,Nepal
Нідэрланды,Holland
Нідэрланды,Kingdom of the Netherlands
Нідэрланды,The Netherlands
Пакістан,Islamic Republic of Pakistan
Пакістан,Pakistan
Партугалія,Portugal
Паўднёва-Афрыканская Рэспубліка,South Africa
Паўднёвы акіян,Antarctic Ocean
Паўднёвы акіян,Southern Ocean
Паўночная Ірляндыя,Northern Ireland
Перыядычная сістэма элементаў,periodic table
Польшча,Poland
Пуэрта-Рыка,Puerto Rico
Пэру,Peru
Пэру,Republic of Peru
Ражджаство,Christmas
Расейская Фэдэрацыя,Russia
Расейская Фэдэрацыя,Russian Federation
Расея,Russia
Расея,Russian Federation
Раство,Christmas
Румынія,Romania
Рым,Rome
Саудаўская Аравія,Kingdom of Saudi Arabia
Саудаўская Аравія,Saudi Arabia
Сена,Seine
Славаччына,Slovakia
Снежань,December
Сьнежань,December
Сэрбія і Чарнагорыя,Serbia and Montenegro
Туркмэністан,Turkmenistan
Турцыя,Turkey
Тымор-Лешці,Democratic Republic of Timor-Leste
Тымор-Лешці,East Timor
Тэгеран,Tehran
Уганда,Republic of Uganda
Уганда,Uganda
Украіна,Ukraine
Фанэтыка,phonetics
Фарэрскія выспы,Faroe Islands
Фобас,Phobos
Фобос,Phobos
Француская Палінэзія,French Polynesia
Францускія Паўднёвыя Тэрыторыі,French Southern Territories
Францускія Паўднёвыя Тэрыторыі,French Southern and Antarctic Lands
Францускія Паўднёвыя Тэрыторыі,French Southern and Antarctic LandsA
Францускія Паўднёвыя Тэрыторыі,Territory of the French Southern and Antarctic Lands
Францыя,France
Харватыя,Croatia
Харватыя,Republic of Croatia
Ціхі акіян,Pacific Ocean
Чад,Chad
Чад,Republic of Chad
Чарнагорыя,Montenegro
Чылі,Chile
Чылі,Republic of Chile
Чэхія,Czech Republic
Чэхія,Czechia
Шатландыя,Scotland
Шатляндыя,Scotland
Швейцарыя,Switzerland
Шкоцыя,Scotland
Шры Лянка,Sri Lanka
Эстонія,Estonia
Эстонія,Republic of Estonia
Этыёпія,Ethiopia
Этыёпія,Federal Democratic Republic of Ethiopia
Эўразьвяз,EU
Эўразьвяз,European Union
Эўрапейскі Зьвяз,EU
Эўрапейскі Зьвяз,European Union
Югаславія,Yugoslavia
Ямайка,Jamaica
Японія,Japan
Японія,State of Japan
абразіўны,abrasive
авечка,sheep
адзенне,apparel
адзенне,clothing
азот,nitrogen
актыній,actinium
алатропія,allotropy
альхімік,alchemist
алюміній,aluminium
амерыцый,americium
ангельскай,English
арабская,Arabic
арабская,Standard Arabic
аргон,argon
армянская,Armenian
астат,astatine
астраметрыя,astrometry
астрафізіка,astrophysics
афіцы́йная мо́ва,official language
аўкцыён,auction
бабер,beaver
барый,barium
бацька,father
беларуская,Belarusan
беларуская,Belarusan
беларуская,Belarusian
беларуская,Belorussian
беларуская,Byelorussian
берклій,berkelium
берылій,beryllium
берылій,glucinium
блоґ,blog
блоґ,web log
блоґ,weblog
бор,boron
борый,bohrium
бром,bromine
брэтонская,Breton
брэтонская,Breton
бурштын,amber
бібліятэчная,library
вада,water
вадарод,hydrogen
валюта,currency
ванадый,vanadium
верасень,September
вожык,hedgehog
вока,eye
волава,tin
вуглярод,carbon
вугорская,Hungarian
вустрыцы,oyster
вуха,ear
вісмут,bismuth
габрэйскай,Hebrew
гадаліній,gadolinium
галяндзкая,Dutch
галій,gallium
гафнiй,hafnium
гелій,helium
германій,germanium
голуб,dove
голуб,pigeon
гольмiй,holmium
гусь,goose
гішпанская,Castilian
гішпанская,Spanish
гішпанская,Spanish
дармштатый,darmstadtium
дацкая,Danish
драмадэр,dromedary
дрозд,blackbird
дубній,dubnium
дыспрозій,dysprosium
еўропій,europium
жалеза,iron
жнівень,August
зулуская,Zulu
идеология,ideology
к,constitution
кадмій,cadmium
кальцый,calcium
калій,potassium
каліфорній,californium
камунізм,communism
канстытуцыя,constitution
карова,cow
карэльская,Karelian
кастрычнік,October
качка,duck
кобальт,cobalt
конь,horse
красавік,April
крыптон,krypton
крэмній,silicon
ксенон,xenon
ксыляфон,xylophone
курчатовiй,rutherfordium
курчатовiй,rutherfordium
кюрый,curium
кісларод,oxygen
лантан,lanthanum
лаўрэнсій,lawrencium
люты,February
лютэцый,lutetium
лібэралізм,liberalism
лінгві́стыка,linguistics
ліпень,July
лістапад,November
ліцій,lithium
магній,magnesium
май,May
македонская,Macedonian
македонская,Macedonian
малiбдэн,molybdenum
марганец,manganese
матэматыка,mathematics
медзь,copper
мейтнерый,meitnerium
мендзялевiй,mendelevium
мовазнаўства,linguistics
мыш'як,arsenic
мёд,honey
нiобiй,niobium
навіяль,Novial
нарвэская,Bokmål
натрый,sodium
неадым,neodymium
ненавідзець,abhor
ненавідзець,detest
ненавідзець,loathe
неон,neon
нептунiй,neptunium
нобелiй,nobelium
нямецкая,German
нікель,nickel
осмiй,osmium
паладый,palladium
палоній,polonium
паліндром,palindrome
партугальская,Portuguese
партугальская,Portuguese
плаціна,platinum
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
польская,Polish
польская,Polish
празеадым,praseodymium
праметый,promethium
пратактынiй,protactinium
просты лік,prime
просты лік,prime number
прыродазнаўчыя навукі,natural science
пэрсійдзкая,Farsi
пэрсійдзкая,Persian
пэрсійдзкая,Western Farsi
пінгвін,penguin
радон,radon
радый,radium
расейская,Russian
расейская,Russian
родый,rhodium
ртуць,mercury
рубідый,rubidium
румынскай,Romanaian
румынскай,Romanian
рыс,rice
рысь,lynx
рытэнiй,ruthenium
рэнiй,rhenium
рэнтгеній,roentgenium
сабака,dog
сакавік,March
самарый,samarium
