Other,English
A(H5N1),H5N1
A(H5N1),Influenza A virus subtype H5N1
A(H5N1),A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
H5N1,A(H5N1)
AOX-värde (absorberbar organisk halogen),AOX value
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
ASEAN-staterna,ASEAN
ASEAN-staterna,Association of Southeast Asian Nations
Sydostasiatiska nationers förbund,ASEAN
Sydostasiatiska nationers förbund,Association of Southeast Asian Nations
Abchazien,Abkhazia
Abidjan,Abidjan
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abuja,Abuja
Adelaide,Adelaide
Adriatiska havet,Adriatic Sea
Afghanistan,Afghanistan
Afghanistan,Transitional Islamic State of Afghanistan
Afrika,Africa
Albanien,Albania
Albanien,Republic of Albania
Algeriet,Algeria
Algeriet,People's Democratic Republic of Algeria
Alperna,Alps
Amerikanska Samoa,American Samoa
Ames test,Ames test
Amsterdam,Amsterdam
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antarktis,Antarctica
Antarktiska oceanen,Antarctic Ocean
Antarktiska oceanen,Southern Ocean
Södra oceanen,Antarctic Ocean
Södra oceanen,Southern Ocean
Antigua och Barbuda,Antigua and Barbuda
Argentina,Argentina
Argentina,Argentine Republic
Arizona,Arizona
Arktiska havet,Arctic Ocean
Norra ishavet,Arctic Ocean
Armenien,Armenia
Articulata,Articulata
Aruba,Aruba
Asien,Asia
Aten,Athens
Atlantiska havet,Atlantic Ocean
Atlantiska oceanen,Atlantic Ocean
Atlanten,Atlantic Ocean
Australien,Australia
Australien,Commonwealth of Australia
Azerbajdzjan,Azerbaijan
Azerbajdzjan,Republic of Azerbaijan
Azorerna,Azores
Bahamas,Bahamas
Bahamas,Commonwealth of the Bahamas
Bahamas,Bahama Islands
Bahrain,Bahrain
Balearerna,Balearic Islands
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Barbados,Barbados
Belgien,Belgium
Belgien,Kingdom of Belgium
Belgrad,Belgrade
Belize,Belize
Belmopan,Belmopan
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Berlin,Berlin
Bermuda,Bermuda
Bern,Berne
Betlehem,Bethlehem
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Bibeln,Bible
Birmingham,Birmingham
Björnvaktaren,Boötes
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Bonn,Bonn
Borneo,Borneo
Borneo,Kalimantan
Bosnien och Hercegovina,Bosnia and Herzegovina
Bosnien och Hercegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Bourgogne,Bourgogne
Bouvetön,Bouvet Island
Brasilien,Brazil
Bratislava,Bratislava
Brittiska territoriet i Indiska oceanen,British Indian Ocean Territory
Brittiska territoriet i Indiska oceanen,BIOT
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bryssel,Brussels
Bukarest,Bucharest
Bulgarien,Bulgaria
Bulgarien,Republic of Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
Cassiopeja,Cassiopeia
Caymanöarna,Cayman Islands
Centralafrika,Central Africa
Centralafrikanska republiken,Central African Republic
Centralamerika,Central America
Mellanamerika,Central America
Centralasien,Central Asia
Charente,Charente
Chelicerata (palpkäkar),chelicerate
Chihuahua,Chihuahua
Chile,Chile
Chile,Republic of Chile
Chiroptera-taxa (fladdermöss),chiropteran
"Chordata (ryggsträngsdjur, kordater)",chordate
ryggsträngsdjur,chordate
Chrysophyta (guldalger),chrysophyta
Colombia,Colombia
Colombia,Republic of Colombia
Comorerna,Comoros
Comorerna,Union of the Comoros
Cooköarna,Cook Islands
Costa Rica,Costa Rica
Costa Rica,Republic of Costa Rica
Cypern,Cyprus
Cypern,Republic of Cyprus
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
deoxiribonukleinsyra,DNA
deoxiribonukleinsyra,deoxyribonucleic acid
Dagestan,Dagestan
Dakar,Dakar
Danmark,Denmark
Danmark,Kingdom of Denmark
Djibouti,Djibouti
Djibouti,Republic of Djibouti
Dominica,Dominica
Dominica,Commonwealth of Dominica
Dominikanska republiken,Dominican Republic
Downs syndrom,Down syndrome
Downs syndrom,Down’s syndrome
Dublin,Dublin
EG-direktiv,EC directive
EG-direktiv om bekämpningsmedel,EC directive on biocides
EG-direktiv om deponering av avfall,EC directive on waste disposal
EG-direktiv om vattenskydd,EC directive on water protection
EG-domstol,Court of Justice of the European Communities
EG-fördrag,EC Treaty
EG-förordning,EC regulation
EU-förordning,EC regulation
EG-förordning om existerande kemikalier,EC regulation on existing chemicals
EG-förordning om miljöstyrning,EC regulation on eco-management and audit
EG-miljömärke,EC ecolabel
EG-politik,EC policy
EG-rätten,Community law
gemenskapsrätt,Community law
gemenskapslagstiftning,Community law
EG:s ministerråd,EC Council of Ministers
Echinodermata (tagghudingar),echinoderm
Ecuador,Ecuador
Ecuador,Republic of Ecuador
Egeiska havet,Aegean Sea
Egypten,Egypt
Egypten,Arab Republic of Egypt
Eiffeltornet,Eiffel Tower
Ekvatorialguinea,Equatorial Guinea
Ekvatorialguinea,Republic of Equatorial Guinea
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Elfenbenskusten,Ivory Coast
Elfenbenskusten,Cote d'Ivoire
Elfenbenskusten,Republic of Cote d'Ivoire
England,England
Eritrea,Eritrea
Estland,Estonia
Estland,Republic of Estonia
Etiopien,Ethiopia
Etiopien,Federal Democratic Republic of Ethiopia
Euratom,Euratom
Europa,Europe
Europaparlamentet,European Parliament
Europeiska domstolen,European Court of Justice
Europeiska gemenskaperna,European Communities
Europeiska gemenskapernas kommission,European Commission
Europeiska miljöbyrån,European Environment Agency
Europeiska miljörådet,European Environmental Council
Europeiska monetära fonden,European Monetary Fund
Europeiska monetära systemet,European Monetary System
Europeiska monetära systemet,EMS
Europeiska rådet,EU Council
Europeiska unionen,EU
Europeiska unionen,European Union
Falklandsöarna,Falkland Islands
Fiji,Fiji
Fiji,Republic of the Fiji Islands
Filippinerna,Philippines
Finland,Finland
Finland,Republic of Finland
Republiken Finland,Finland
Republiken Finland,Republic of Finland
Flandern,Flanders
Flandern,Flemish region
Flevoland,Flevoland
Frankrike,France
Franska Guyana,French Guiana
Franska Polynesien,French Polynesia
Franska sydterritorierna,French Southern Territories
Franska sydterritorierna,French Southern and Antarctic LandsA
Franska sydterritorierna,French Southern and Antarctic Lands
Franska sydterritorierna,Territory of the French Southern and Antarctic Lands
Fuji,Mount Fuji
Färöarna,Faroe Islands
Förenade Arabemiraten,United Arab Emirates
Förenta nationerna,UN
Förenta nationerna,United Nations
GIS-digitalformat,GIS digital format
GIS-digitalsystem,GIS digital system
GIS-digitalteknik,GIS digital technique
GIS-laboratorium,GIS laboratory
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gazaremsan,Gaza Strip
Georgia,Georgia
Georgien,Georgia
Ghana,Ghana
Ghana,Republic of Ghana
Gibraltar,Gibraltar
God jul och gott nytt år,Merry Christmas and a happy New Year
Gott Nytt År,Happy New Year
gott nytt år,Happy New Year
Gregorianska kalendern,Gregorian calendar
Grekland,Greece
Grekland,Hellenic Republic
Grenada,Grenada
Grönland,Greenland
Guadeloupe,Guadeloupe
Guam,Guam
Guam,Guam
Guam,Guam
Guatemala,Guatemala
Guatemala,Republic of Guatemala
Guinea,Guinea
Guinea,Republic of Guinea
Guinea-Bissau,Guinea-Bissau
Guinea-Bissau,Republic of Guinea-Bissau
Guyana,Guyana
Guyana,Republic of Guyana
HCFC,partially halogenated chlorofluorohydrocarbon
"""mjuka freoner""",partially halogenated chlorofluorohydrocarbon
HCFC,partially halogenated chlorofluorohydrocarbon
mjuka freoner,partially halogenated chlorofluorohydrocarbon
Haag,The Hague
Haiti,Haiti
Haiti,Republic of Haiti
Hannover,Hanover
Herkules,Hercules
Herkules,Hercules
Herakles,Hercules
Honduras,Honduras
Honduras,Republic of Honduras
ISO-norm,ISO standard
Iliaden,Iliad
Indien,India
Indien,Republic of India
Indiska oceanen,Indian Ocean
Indonesien,Indonesia
Indonesien,Republic of Indonesia
Indonesien,Jakarta
Indonesien,Djakarta
Indonesien,DKI Jakarta
Jakarta,Jakarta
Jakarta,Djakarta
Jakarta,DKI Jakarta
Djakarta,Jakarta
Djakarta,Djakarta
Djakarta,DKI Jakarta
Indre,Indre
Internationella domstolen,International Court of Justice
Internationella valutafonden,IMF
Internationella valutafonden,International Monetary Fund
Internet,Internet
Internettjänsteproducent,internet service provider
Internettjänsteproducent,ISP
Internettjänsteproducent,Internet access provider
Internettjänsteproducent,Internet service provider
Irak,Iraq
Irak,Republic of Iraq
Iran,Iran
Iran,Islamic Republic of Iran
Irland,Ireland
Irland,Republic of Ireland
Island,Iceland
Island,Republic of Iceland
Isle of Man,Isle of Man
Isle of Man,Isle of Mann
Isle of Man,Mann
Israel,Israel
Israel,State of Israel
Italien,Italian Republic
Italien,Italy
Jakthundarna,Canes Venatici
Jamaica,Jamaica
Japan,Japan
Japan,State of Japan
Jerevan,Erevan
Jerevan,Yerevan
Jersey,Jersey
Jersey,Bailiwick of Jersey
Jordanien,Jordan
Jordanien,Hashemite Kingdom of Jordan
Jorden,earth
Jorden,Earth
Jorden,the world
Jorden,Blue Planet
Tellus,earth
Tellus,Earth
Tellus,the world
Tellus,Blue Planet
Jugoslavien,Yugoslavia
Jul,Christmas
Julön,Christmas Island
Jupiter,Jupiter
Kairo,Cairo
Kambodja,Cambodia
Kambodja,Kingdom of Cambodia
Kamerun,Cameroon
Kamerun,Republic of Cameroon
Kanada,Canada
Kap Verde,Cape Verde
Kap Verde,Republic of Cape Verde
Karibiska havet,Caribbean Sea
Karibiska sjön,Caribbean Sea
Kaspiska havet,Caspian Sea
Kazakstan,Kazakhstan
Kazakstan,Republic of Kazakhstan
Kenya,Kenya
Kenya,Republic of Kenya
Khartoum,Khartoum
Kina,People's Republic of China
Kina,China
Kirgizistan,Kyrgyzstan
Kirgizistan,Kyrgyz Republic
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kongo-Kinshasa,Democratic Republic of the Congo
Kongo-Kinshasa,Congo-Kinshasa
Demokratiska republiken Kongo,Democratic Republic of the Congo
Demokratiska republiken Kongo,Congo-Kinshasa
Konungariket Nederländerna,Holland
Konungariket Nederländerna,Kingdom of the Netherlands
Konungariket Nederländerna,The Netherlands
Korfu,Corfu
Kosovo,Kosovo
Kraków,Krakow
Kraków,Cracow
Kroatien,Croatia
Kroatien,Republic of Croatia
Kuba,Cuba
Kuba,Republic of Cuba
Kuwait,Kuwait
Kuwait,State of Kuwait
Kyoto,Kyoto
Köpenhamn,Copenhagen
Lagos,Lagos
Laos,Laos
Laos,Lao People's Democratic Republic
Lausanne,Lausanne
Lejonet,Leo
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Lettland,Latvia
Lettland,Republic of Latvia
Libanon,Lebanon
Libanon,Lebanese Republic
Liberia,Liberia
Liberia,Republic of Liberia
Libyen,Libya
Libyen,Great Socialist People's Libyan Arab Jamahiriya
Liechtenstein,Liechtenstein
Liechtenstein,Principality of Liechtenstein
Lilla hunden,Canis Minor
Lissabon,Lisbon
Litauen,Lithuania
Litauen,Republic of Lithuania
London,London
Luxemburg,Luxembourg
Luxemburg,Grand Duchy of Luxembourg
Lyon,Lyon
Madagaskar,Madagascar
Madagaskar,Republic of Madagascar
Makedonien,Macedonia
Makedonien,Republic of Macedonia
Malawi,Malawi
Malawi,Republic of Malaŵi
Malaysia,Malaysia
Maldiverna,Maldives
Maldiverna,Republic of the Maldives
Mali,Mali
Mali,Republic of Mali
Malta,Malta
Malta,Republic of Malta
Markovkedja,Markov chain
Markovkedja,Markoff chain
Marocko,Morocco
Marocko,Kingdom of Morocco
Marshallöarna,Marshall Islands
Marshallöarna,Republic of the Marshall Islands
Martinique,Martinique
Mauretanien,Mauritania
Mauretanien,Islamic Republic of Mauritania
Mauritius,Mauritius
Mauritius,Republic of Mauritius
Mayotte,Mayotte
Medelhavet,Mediterranean Sea
Medelhavsområdet,Mediterranean Area
Mekka,Mecca
Mercury,Mercury
Mexico,Mexico
Mexico,United Mexican States
Mikronesien,Micronesia
Mikronesien,Federated States of Micronesia
Mikronesiens federerade stater,Micronesia
Mikronesiens federerade stater,Federated States of Micronesia
Milano,Milan
Milwaukee,Milwaukee
Moldavien,Moldova
Monaco,Monaco
