Other,English
(door)weken,soaking
doorweken,soaking
weken,soaking
(kunstmatige) koeling,refrigeration
koeling,refrigeration
(metaal)slak(ken),slag
slakken,slag
(olie)opruimingsschip,oil recovery vessel
(openbaar)slachthuis,slaughterhouse
(openbaar)slachthuis,slaughter-house
(openbaar)slachthuis,abattoir
(openbaar)slachthuis,butchery
(openbaar)slachthuis,shambles
slachthuis,slaughterhouse
slachthuis,slaughter-house
slachthuis,abattoir
slachthuis,butchery
slachthuis,shambles
abattoir,slaughterhouse
abattoir,slaughter-house
abattoir,abattoir
abattoir,butchery
abattoir,shambles
(planten)kwekerij,nursery (plant breeding)
(planten)kwekerij,nursery
(planten)kwekerij,plant nursery
plantenkwekerij,nursery (plant breeding)
plantenkwekerij,nursery
plantenkwekerij,plant nursery
kwekerij,nursery (plant breeding)
kwekerij,nursery
kwekerij,plant nursery
(rooi)lijn,alignment
rooilijn,alignment
(ruwe) aardolie,petroleum
aardolie,petroleum
petroleum,petroleum
(schade)vergoeding,compensation
schadevergoeding,compensation
vergoeding,compensation
schadeloosstelling,compensation
(ver)mengen,mixing
mengen,mixing
(vertraagde) doorwerking(seffect),carry-over effect
(voet)pad,path
pad,path
(wand)kaart,map chart
(zand)duin,sand dune
zandduin,sand dune
10,ten
tien,ten
100,hundred
éénhonderd,hundred
honderd,hundred
2,two
twee,two
3,three
drie,three
4,four
vier,four
5,five
vijf,five
8,eight
acht,eight
9,9
9,nine
negen,9
negen,nine
AIDS,AIDS
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Abchazisch,Abkhaz
Abchazisch,Abkhazian
Abchazisch,Abkhazian
Abidjan,Abidjan
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abuja,Abuja
Adelaide,Adelaide
Adriatische Zee,Adriatic Sea
Afar,Afar
Afar,Afar
Afghanistan,Afghanistan
Afghanistan,Transitional Islamic State of Afghanistan
Afrika,Africa
Afrikaans,Afrikaans
Albanië,Albania
Albanië,Republic of Albania
Algerije,Algeria
Algerije,People's Democratic Republic of Algeria
Democratische Volksrepubliek Algerije,Algeria
Democratische Volksrepubliek Algerije,People's Democratic Republic of Algeria
Alpen,Alps
American football,American football
American football,American football
Amerikaans Samoa,American Samoa
Ames-test,Ames test
Amsterdam,Amsterdam
Mokum,Amsterdam
Anatidae,"swans, geese and ducks"
eendachtigen,"swans, geese and ducks"
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Anguila,Anguilla
Antarctica,Antarctica
Antarctisch ecosysteem,Antarctic ecosystem
Antarctische Oceaan,Antarctic Ocean
Antarctische Oceaan,Southern Ocean
Antigua en Barbuda,Antigua and Barbuda
Arabisch,Arabic
Arabisch,Standard Arabic
Aragonees,Aragonese
Aragonees,Aragonese
Arctisch ecosysteem,Arctic ecosystem
Arctische Oceaan,Arctic Ocean
Noordelijke IJszee,Arctic Ocean
Arend,Aquila
Argentinië,Argentina
Argentinië,Argentine Republic
Arizona,Arizona
Armeens,Armenian
Armenië,Armenia
Articulata,Articulata
Aruba,Aruba
Assamees,Assamese
Assamees,Assamese
Asturisch,Astur-Leonese
Asturisch,Asturian
Asturisch,Asturian-Leonese
Asturisch,Astur
Athene,Athens
Atlantische Oceaan,Atlantic Ocean
Australië,Australia
Australië,Commonwealth of Australia
Azerbeidzjaans,Azerbaijani
Azerbeidzjaans,Azeri
Azerbeidzjaans,Azerbaijani Cluster
Azeri,Azerbaijani
Azeri,Azeri
