Other,English
Abcáisis,Abkhaz
Abcáisis,Abkhazian
Abcáisis,Abkhazian
Afracáinis,Afrikaans
Afraic Theas,South Africa
Airméinis,Armenian
Alba,Scotland
An Bhotsuáin,Botswana
An Bhotsuáin,Republic of Botswana
An tAontas Eorpach,EU
An tAontas Eorpach,European Union
Andóra,Andorra
Andóra,Principality of Andorra
Aragóinis,Aragonese
Aragóinis,Aragonese
Araibis,Arabic
Araibis,Standard Arabic
Asaimis,Assamese
Asaimis,Assamese
Asarbaiseáinis,Azerbaijani
Asarbaiseáinis,Azeri
Asarbaiseáinis,Azerbaijani Cluster
Astúiris,Astur-Leonese
Astúiris,Asturian
Astúiris,Asturian-Leonese
Astúiris,Astur
Bascais,Basque
Bascais,Basque
Bealach na Bó Finne,Milky Way
Bealach na Bó Finne,Galaxy
Bealarúisis,Belarusan
Bealarúisis,Belarusan
Bealarúisis,Belarusian
Bealarúisis,Belorussian
Bealarúisis,Byelorussian
Beangáilis,Bengali
Beangáilis,Bengali
Beitheal,Bethlehem
Boisnis,Bosnian
Boisnis,Bosnian
Bosnia-Herzegovina,Bosnia and Herzegovina
Bosnia-Herzegovina,Republic of Bosnia and Herzegovina
Breatnais,Welsh
Breatnais,Welsh
Briotáinis,Breton
Briotáinis,Breton
Bulgáiris,Bulgarian
Bulgáiris,Bulgarian
Burmais,Burmese
Béalgrád,Belgrade
Béarla,English
Cairéilis,Karelian
Cannadais,Kannada
Cannadais,Kannada
Cartúm,Khartoum
Catalóinis,Catalan
Catalóinis,Catalan
Cazakho,Kazakh
Cazakho,Kazakh
Casacais,Kazakh
Casacais,Kazakh
Ciméiris,Khmer
Ciméiris,Central Khmer
Coirnis,Cornish
Corsaicis,Corsican
Corsaicis,Corsican
Cróitis,Croatian
Cróitis,Croation
Cáisc,Easter
an Cháisc,Easter
Cóiréis,Korean
Cóiréis,Korean
Danmhairgis,Danish
Eabhrais,Hebrew
Eanáir,January
Eastóinis,Estonian
Esperanto,Esperanto
Esperanto,Esperanto
Faro,Faroese
Faro,Faeroese
Fionlainnis,Finnish
Flóndras,Flanders
Flóndras,Flemish region
Fraincis,French
Fraincis,French
Freaslainnis,Frisian
Freaslainnis,Western Frisian
Gaborone,Gaborone
Gaeilge,Irish
Gaeilge,Irish
Gaeilge,Irish Gaelic
Gaeilge,Irish
Gailísis,Galician
Gailísis,Galician
Gearmáinis,German
Georgiano,Georgian
Georgiano,Georgian
Seoirsis,Georgian
Seoirsis,Georgian
Giúdais,Yiddish
Gréigis,Greek
Gréigis,Greek
Gána,Ghana
Gána,Republic of Ghana
Gúisearáitis,Gujarati
Gúisearáitis,Gujarati
Hiondúis,Hindi
Hiondúis,Hindi
India,India
India,Republic of India
Indinéisis,Indonesian
Iodáilis,Italian
Iodáilis,Italian
Ioruais,Norwegian
Ioruais Bokmål,Bokmål
Iáivis,Javanese
Laidin,Latin
Laidin,Latin
Laitvis,Latvian
Laitvis,Latvian
Liombuirgis,Limburgish
Liombuirgis,Limburgian
Liotuáinis,Lithuanian
Liotuáinis,Lithuanian
Lucsambuirgis,Luxembourgish
Lucsambuirgis,Luxemburgish
Lucsambuirgis,Luxembourgian
Lúnasa,August
Macadóinis,Macedonian
Macadóinis,Macedonian
Mailéalaimis,Malayalam
Mailéalaimis,Malayalam
Mandairínis,mandarin
Mandairínis,Mandarin
Mandairínis,Standard Mandarin
Maoris,Maori
Maorais,Maori
Maraitis,Marathi
Maraitis,Marāthi
Maraitis,Marāthi
Maraitis,MarÄthi
Monacó,Monaco
Muir na Cairibe,Caribbean Sea
Máirt,Tuesday
Máltais,Maltese
Na hOileáin Bailéaracha,Balearic Islands
Naiplis,Neapolitan
Naiplis,Neapolitan
Neipeailis,Nepali
Neipeailis,Nepali
Neiptiún,Neptune
Nollaig,December
Nollaig,Christmas
Nollaig Shona,Merry Christmas
Nua-Ghuine Phapua,Papua New Guinea
Nua-Ioruais,Nynorsk
Ollainnis,Dutch
Peirsis,Persian
Peirsis,Western Farsi
Peirsis,Farsi
Fairsis,Persian
Fairsis,Western Farsi
Fairsis,Farsi
Polainnis,Polish
Polainnis,Polish
Portaingéilis,Portuguese
Portaingéilis,Portuguese
Puinseáibis,Punjabi
Puinseáibis,Panjabi
Rómáinis,Romanian
Rómáinis,Romanaian
Rúisis,Russian
Rúisis,Russian
Sead,Chad
Sead,Republic of Chad
Seapáinis,Japanese
Seapáinis,Japanese
Seicis,Czech
Seicis,Czech
Seirbis,Serbian
Seirbis,Serbian
Seisnis,Chechen
Seisnis,Chechen
Serbia,Serbia
Serbia e Montenegro,Serbia and Montenegro
Sicilis,Sicilian
Sicilis,Sicilian
Sindis,Sindhi
Sindis,Sindhi
Slóivéinis,Slovene
Slóivéinis,Slovenian
Slóivéinis,Slovenian
Slóvaicis,Slovak
Slóvaicis,Slovak
Somáilis,Somali
Somáilis,somali
Spáinnis,Castilian
Spáinnis,Spanish
Spáinnis,Spanish
Stáit Aontaithe Mheiriceá,United States
Stáit Aontaithe Mheiriceá,United States of America
Stáit Aontaithe Mheiriceá,America
Stáit Aontaithe Mheiriceá,US
Stáit Aontaithe Mheiriceá,U.S.
Stáit Aontaithe Mheiriceá,U.S.A.
Stáit Aontaithe Mheiriceá,U.S. of A.
Stáit Aontaithe Mheiriceá,States
Sualainnis,Swedish
Suvais,Chuvash
Suvais,Chuvash
Suvais,Chuwash
Suvais,Chovash
Suvais,Chavash
Suvais,Chttash
Suáinis,Tswana
Svahaílis,Swahili
Súlú,Zulu
Tagálaigis,Tagalog
Tamailis,Tamil
Tamailis,Tamil
Tatairis,Tatar
Tatairis,Tatar
Teileagúis,Telugu
Teileagúis,Telugu
Tuaisceart Éireann,Northern Ireland
Tuircis,Turkish
Tuircis,Turkish
Táidsícis,Tajik
Téalainnis,Thai
Téalainnis,Thai
Ungáiris,Hungarian
Urdais,Urdu
Urdais,Urdu
Vallúnais,Walloon
Vallúnais,Walloon
Vicipéid,Wikipedia
Vicífhoclóir,Wiktionary
Vítneamais,Vietnamese
Vítneamais,Vietnamese
Vítneaimis,Vietnamese
Vítneaimis,Vietnamese
Xhosa,Xhosa
abair,say
achtainiam,actinium
agus,and
agus,as well as
agus,in addition to
agus,together with
agus,too
aibreog,apricot
aibítir Choireallach,Cyrillic alphabet
aicne,acne
aidiacht,adjective
aidiacht,describing word
ailgéabar,algebra
ailtireacht,architecture
aimeiriciam,americium
aimitis,amethyst
aingeal,angel
ainm,name
ainm,proper name
ainm,proper noun
ainmfhocal,noun
ainmfhocal,substantive
airsnic,arsenic
aistriúchán,translation
almóinn,almond
alúmanam,aluminium
an Sahára,sahara
ancaire,anchor
antropólaíocht,anthropology
aon,one
argón,argon
arán,bread
aspairín,aspirin
athair,father
athbhliain faoi mhaise daoibh,Happy New Year
athbhliain faoi mhaise,Happy New Year
athrú aeráide,climatic change
athrú aeráide,climate change
bainne,milk
balbh,dumb
banana,banana
banríon,queen
baraiméadar,barometer
bean,female
bean,woman
beirilliam,beryllium
beirilliam,glucinium
beoir,beer
bhríste,trousers
bríste,trousers
biosmat,bismuth
bliosán,artichoke
bodhar,deaf
briathar,verb
bricfeasta,breakfast
brocailí,broccoli
bréagbhrandáil,phishing
bríceadóir,mason
bríceadóir,bricklayer
bríceadóir,stonemason
bróimín,bromine
buachaill,boy
bunúsach,fundamental
báicéir,baker
báisteach,rain
fearthainn,rain
bán,white
béabhar,beaver
bó,cow
bórón,boron
caibidil,chapter
caidmiam,cadmium
caighdeán,standard
cailleach,witch
cairdín,accordion
cairdín,squeeze box
cairdín,piano accordion
caora,sheep
capall,horse
cat,cat
ceolfhoireann,orchestra
ceoltóir,musician
ciarsúr,handkerchief
ciaróg,cockroach
cinnte,absolutely
cliarlathas,hierarchy
clog,blister
cláirnéid,clarinet
clóirín,chlorine
cnóire,nutcracker
codlaidín,opium
coinín,rabbit
colm,pigeon
colm,dove
comharsa,neighbour
comharsa,vecino
comhdháil,conference
cos,leg
cosantóir,defendant
cosantóir,accused
cothromóid,equation
crann,tree
crann Nollag,Christmas tree
crannchur,lottery
crioptón,krypton
cros chéasta,crucifix
cumannachas,communism
cuntas,account
cóbalt,cobalt
cógaslann,chemist's
cógaslann,chemist's shop
cógaslann,pharmacy
dall,blind
daoine,people
daonláthas,democracy
dearcán,acorn
deilf,dolphin
deoch,beverage
deoch,drink
dobhriathar,adverb
domhan,world
doras,door
draíodóir,wizard
draíodóir,sorcerer
draíodóir,magician
dromodaire,dromedary
duaithníocht,camouflage
déan,do
déthaobhach,bilateral
dílleachta,orphan
díol,sell
dó,two
dóchas,hope
eoraipiam,europium
fadhb,problem
faoileán,gull
farae,fodder
farae,provender
farae,forage
fear,male
fear,man
fear an phoist,postman
feic,see
fiaclóir,dentist
fliú,influenza
fliú,flu
ulpóg,influenza
ulpóg,flu
focal,word
foclóir,dictionary
foiche,wasp
folamh,empty
folúsghlantóir,vacuum cleaner
formica,ant
seangán,ant
fosfar,phosphorus
fuinneog,window
fásach,desert
féileacán,butterfly
féilire,calendar
gadailiniam,gadolinium
gailliam,gallium
garmhac,grandson
garraíodóir,gardener
gearmáiniam,germanium
giall,hostage
glasraí,vegetable
goraille,gorilla
gorm,blue
grá,love
gráinneog,hedgehog
guta,vowel
gúna,dress
haifniam,hafnium
hoilmiam,holmium
héiliam,helium
iaidín,iodine
iarann,iron
iarann,fluorine
iasc,fish
innealtóir,engineer
ionsaitheach,aggressive
iridiam,iridium
ith,eat
labhandar,lavender
labhandar,lavander
lacha,duck
lantainam,lanthanum
le,alongside
le,amongst
le,with
leabharlann,library
leitís,lettuce
lincse,lynx
litiam,lithium
lomáiní,lumberjack
luachmhar,valuable
luaidhe,lead
luamh,yacht
luch,mouse
luchóg,mouse
lán,full
léaslíne,horizon
líomóid,lemon
líon,web
líon,spider web
lúitéitiam,lutetium
madra,dog
maicréal,mackerel
maignéisiam,magnesium
mangainéis,manganese
maoin,property
maoin,asset
mearcair,mercury
meindiléiviam,mendelevium
mel,honey
micreafón,microphone
miongháire,smile
molaibdéineam,molybdenum
muiscít,musquito
muiscít,mosquito
máthair,mother
máthair chéile,mother-in-law
máthair chéile,mother in law
mé,I
mise,I
múinteoir,teacher
neamhní,zero
neamhní,null
nialas,zero
nialas,null
neamhspleáchas,independence
neiptiúiniam,neptunium
neoidimiam,neodymium
neon,neon
niaibiam,niobium
nua,new
nua,novel
níl,no
nítrigin,nitrogen
nóbailiam,nobelium
ochtapas,octopus
ocsaigin,oxygen
oideas,recipe
oinniún,onion
oismiam,osmium
ollmhargadh,supermarket
ollnóva,supernova
ostrais,ostrich
paidirean,rosary
palandróm,palindrome
pallaidiam,palladium
paraisiút,parachute
peann luaidhe,pencil
piasún,pheasant
pionós báis,death penalty
pionós báis,capital punishment
pionós báis,death sentence
platanam,platinum
pléascadh,explosion
plútóiniam,plutonium
plútóiniam,plutonium
plútóiniam,plutonium
potaisiam,potassium
praiséidimiam,praseodymium
pratai,potato
pratai,patato
próméitiam,promethium
prótachtainiam,protactinium
páiste,child
péire,pear
píb mhála,bagpipes
píotsa,pizza
rann cainte,part of speech
rann cainte,lexical category
realta,star
rosualt,walrus
réabhlóid na Fraince,French Revolution
réamhfhocal,preposition
réiniam,rhenium
rís,rice
rós,rose
rúibh,sulphur
rúibín,ruby
rúndiamhair,mysterious
samairiam,samarium
saoirse,freedom
saoirse,liberty
sceimhlitheoir,terrorist
scéal,story
seacláid,chocolate
sileacan,silicon
silín,cherry
sioc,frost
siorcóiniam,zirconium
slipéar,slipper
sochtheangeolaíocht,sociolinguistics
sochtheangeolaíocht,sociology of language
steallaire,syringe
strointiam,strontium
stán,tin
stóidiaca,zodiac
suimigh,add
síoda,silk
sóidiam,sodium
tae,tea
taidhleoir,diplomat
tailliam,thallium
tantalam,tantalum
tar,come
teach,home
teach,home
teach,house
teicnéitiam,technetium
teileafón,phone
teileafón,telephone
