Other,English
Afrikaansk,Afrikaans
Albaanje,Albania
Albaanje,Republic of Albania
Algerije,Algeria
Algerije,People's Democratic Republic of Algeria
Andorra,Andorra
Andorra,Principality of Andorra
Antarktika,Antarctica
Arabysk,Arabic
Arabysk,Standard Arabic
Armeenje,Armenia
Azerbeidzjan,Azerbaijan
Azerbeidzjan,Republic of Azerbaijan
Banglades,Bangladesh
Banglades,People's Republic of Bangladesh
Barein,Bahrain
Belize,Belize
Birma,Myanmar
Bosnje,Bosnia and Herzegovina
Bosnje,Republic of Bosnia and Herzegovina
Brûnei,Brunei
Brûnei,Negara Brunei Darussalam
Bulgaarsk,Bulgarian
Bulgaarsk,Bulgarian
Bulgarije,Bulgaria
Bulgarije,Republic of Bulgaria
Bûtan,Bhutan
Bûtan,Kingdom of Bhutan
Deensk,Danish
Demokratyske Republyk Kongo,Democratic Republic of the Congo
Demokratyske Republyk Kongo,Congo-Kinshasa
Denemark,Denmark
Denemark,Kingdom of Denmark
Dútsk,German
Dútslân,Germany
Dútslân,Federal Republic of Germany
East Timor,East Timor
East Timor,Democratic Republic of Timor-Leste
Eastenryk,Austria
Eastenryk,Republic of Austria
Egypte,Egypt
Egypte,Arab Republic of Egypt
Estlân,Estonia
Estlân,Republic of Estonia
Fatikaanstêd,Vatican City
Fatikaanstêd,The Holy See
Fatikaanstêd,State of the Vatican City
Finlân,Finland
Finlân,Republic of Finland
Finsk,Finnish
Fiëtnameesk,Vietnamese
Fiëtnameesk,Vietnamese
Flaanderen,Flanders
Flaanderen,Flemish region
Flevolân,Flevoland
Frankryk,France
Frysk,Frisian
Frysk,Western Frisian
Frânsk,French
Frânsk,French
Frânsk,francium
Geörgje,Georgia
Grikelân,Greece
Grikelân,Hellenic Republic
Gryksk,Greek
Gryksk,Greek
Hebrieusk,Hebrew
Hongaarsk,Hungarian
Hongarije,Hungary
Hongarije,Republic of Hungary
Ierlân,Ireland
Ierlân,Republic of Ireland
Ingelsk,English
Iran,Iran
Iran,Islamic Republic of Iran
Israel,Israel
Israel,State of Israel
Italjaansk,Italian
Italjaansk,Italian
Ivoarkust,Ivory Coast
Ivoarkust,Cote d'Ivoire
Ivoarkust,Republic of Cote d'Ivoire
Japansk,Japanese
Japansk,Japanese
Jeropeeske Uny,EU
Jeropeeske Uny,European Union
Jordaanje,Jordan
Jordaanje,Hashemite Kingdom of Jordan
Kambodja,Cambodia
Kambodja,Kingdom of Cambodia
Kanada,Canada
Katalaansk,Catalan
Katalaansk,Catalan
Katar,Qatar
Kazakstan,Kazakhstan
Kazakstan,Republic of Kazakhstan
Kirgyzje,Kyrgyzstan
Kirgyzje,Kyrgyz Republic
Koreaansk,Korean
Koreaansk,Korean
Korfoe,Corfu
Kroätysk,Croatian
Kroätysk,Croation
Kryst,Christmas
Laos,Laos
Laos,Lao People's Democratic Republic
Letlân,Latvia
Letlân,Republic of Latvia
Letsk,Latvian
Letsk,Latvian
Limburchsk,Limburgish
Limburchsk,Limburgian
Maleizje,Malaysia
Malta,Malta
Malta,Republic of Malta
Marokko,Morocco
Marokko,Kingdom of Morocco
Masedoanje,Macedonia
Masedoanje,Republic of Macedonia
Mauritaanje,Mauritania
Mauritaanje,Islamic Republic of Mauritania
Moldaavje,Moldova
Monako,Monaco
Montenegro,Montenegro
Nederlân,Holland
Nederlân,Kingdom of the Netherlands
Nederlân,The Netherlands
Nederlânsk,Dutch
Nedersaksen,Lower Saxony
Noarwegen,Norway
Noarwegen,Kingdom of Norway
Novial,Novial
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Panama,Panama
Peaske,Easter
Poalen,Poland
Poalsk,Polish
Poalsk,Polish
Portegal,Portugal
Portugeesk,Portuguese
Portugeesk,Portuguese
Rûmeensk,Romanian
Rûmeensk,Romanaian
Saturnus,Saturn
Saûdy-Araabje,Saudi Arabia
Saûdy-Araabje,Kingdom of Saudi Arabia
Sege in't nije jier,Happy New Year
Servje,Serbia
Servje en Montenegro,Serbia and Montenegro
Sily,Chile
Sily,Republic of Chile
Slowaaksk,Slovak
Slowaaksk,Slovak
Slowakije,Slovakia
Sloweensk,Slovene
Sloweensk,Slovenian
Sloweensk,Slovenian
Spaansk,Castilian
Spaansk,Spanish
Spaansk,Spanish
Sweedsk,Swedish
Switserlân,Switzerland
Taiwan,Taiwan
Tsjechje,Czech Republic
Tsjechje,Czechia
Tsjechysk,Czech
Tsjechysk,Czech
Turkije,Turkey
Venus,Venus
Welsk,Welsh
Welsk,Welsh
Yndia,India
Yndia,Republic of India
Yndoneezje,Indonesia
Yndoneezje,Republic of Indonesia
Yndonesysk,Indonesian
Yslânsk,Icelandic
actinium,actinium
americium,americium
april,April
argon,argon
arsenikum,arsenic
banaan,banana
beam,tree
beryllium,beryllium
beryllium,glucinium
bever,beaver
bier,beer
bier,bee
biogemy,biochemistry
bismut,bismuth
blau,blue
boar,boron
boargemaster,mayor
bolle,bull
broom,bromine
bêd,bed
bûsdoek,handkerchief
cadmium,cadmium
cesium,caesium
curium,curium
dermatology,dermatology
doedelsek,bagpipes
dolfyn,dolphin
drommedaris,dromedary
drúf,grape
dubnium,dubnium
eachhielkunde,ophthalmology
eigenskipswurd,adjective
eigenskipswurd,describing word
einsteinium,einsteinium
er,he
hy,he
europium,europium
evener,equator
fazant,pheasant
fear,ferry
febrewaris,February
ferhâldingswurd,preposition
filosofy,philosophy
flear,elder
flear,elderberry
fluor,fluorine
follybal,volleyball
forel,trout
gadolinium,gadolinium
gallium,gallium
gear,together
geheim,secret
germanium,germanium
gloor,chlorine
goes,goose
haadwurd,noun
haadwurd,substantive
hafnium,hafnium
hassium,hassium
helium,helium
holmium,holmium
hout,wood
hynder,horse
hûn,dog
hûs,home
hûs,home
hûs,house
ierdoalje,crude oil
ik,I
ikel,acorn
ingel,angel
iridium,iridium
joadium,iodine
july,July
juny,June
simmermoanne,June
kalinder,calendar
kalkoen,turkey
kalsium,calcium
knyn,rabbit
ko,cow
koalstof,carbon
kobalt,cobalt
komme,come
krypton,krypton
krystbeam,Christmas tree
kwik,mercury
kûgel,bullet
lanthaan,lanthanum
lawrencium,lawrencium
lead,lead
lithium,lithium
lutetium,lutetium
lynks,lynx
mage,stomach
magnesium,magnesium
mangaan,manganese
meitnerium,meitnerium
mendelevium,mendelevium
miammel,ant
mikrofoan,microphone
molke,milk
molybdeen,molybdenum
natrium,sodium
needklok,alarm clock
neodymium,neodymium
neptunium,neptunium
niobium,niobium
nobelium,nobelium
noflike krystdagen,Merry Christmas
novimber,November
nul,zero
nul,null
oersette,translate
oersette,interpret
oester,oyster
osmium,osmium
palladium,palladium
pantoffel,slipper
par,pear
physiologie,physiology
fysiology,physiology
pink,little finger
pink,pinkie
poatlead,pencil
polymear,polymer
postrinder,postman
praseodymium,praseodymium
promethium,promethium
protactinium,protactinium
pylk,arrow
reinbôge,rainbow
rhenium,rhenium
rhodium,rhodium
ruthenium,ruthenium
rutherfordium,rutherfordium
rys,rice
samarium,samarium
servet,napkin
silisium,silicon
sitroen,lemon
skiep,sheep
skonk,leg
skrikkeljier,leap year
slachte,sex
slachte,gender
geslacht,sex
geslacht,gender
soerstof,oxygen
stikstof,nitrogen
stjer,star
strontium,strontium
strúsfûgel,ostrich
supermerk,supermarket
swevel,sulphur
tantaal,tantalum
tean,toe
technetium,technetium
telefoan,phone
telefoan,telephone
thallium,thallium
tiidsône,timezone
tin,tin
titaan,titanium
tomme,thumb
wetter,water
wetterstof,hydrogen
wy,nosotros
wy,we
wylgebeam,willow
ychelbaarch,hedgehog
ytber,edible
yttrium,yttrium
zirkonium,zirconium
ôfsluting,obstacle
ôfsluting,obstruction
frisian,english
