Other,English
Aarde,Blue Planet
Aarde,Earth
Aarde,earth
Aarde,the world
Afrikaans,Afrikaans
Albanië,Albania
Albanië,Republic of Albania
Algerië,Algeria
Algerië,People's Democratic Republic of Algeria
Alpe,Alps
Amerika,America
Amerika,States
Amerika,U.S.
Amerika,U.S. of A.
Amerika,U.S.A.
Amerika,US
Amerika,United States
Amerika,United States of America
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Antarktika,Antarctica
Antigua en Barbuda,Antigua and Barbuda
Arabies,Arabic
Arabies,Standard Arabic
Argentinië,Argentina
Argentinië,Argentine Republic
Armenies,Armenian
Armenië,Armenia
Aruba,Aruba
Asturies,Astur
Asturies,Astur-Leonese
Asturies,Asturian
Asturies,Asturian-Leonese
Atlantiese Oseaan,Atlantic Ocean
Augustus,August
Australië,Australia
Australië,Commonwealth of Australia
Azerbaidjan,Azerbaijan
Azerbaidjan,Republic of Azerbaijan
Bahrein,Bahrain
Bangladesj,Bangladesh
Bangladesj,People's Republic of Bangladesh
Baskies,Basque
Baskies,Basque
Belorussies,Belarusan
Belorussies,Belarusan
Belorussies,Belarusian
Belorussies,Belorussian
Belorussies,Byelorussian
Bhoetan,Bhutan
Bhoetan,Kingdom of Bhutan
Birmingham,Birmingham
Bokmål,Bokmål
Bosnies,Bosnian
Bosnies,Bosnian
Botswana,Botswana
Botswana,Republic of Botswana
Bouvet,Bouvet Island
Brasilië,Brazil
Britse Indiese Oseaan Gebied,BIOT
Britse Indiese Oseaan Gebied,British Indian Ocean Territory
Brussel,Brussels
Bulgaars,Bulgarian
Bulgaars,Bulgarian
Bulgarye,Bulgaria
Bulgarye,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Chili,Chile
Chili,Republic of Chile
Ciprus,Cyprus
Ciprus,Republic of Cyprus
Dakar,Dakar
Deens,Danish
Demokratiese Republiek van die Kongo,Congo-Kinshasa
Demokratiese Republiek van die Kongo,Democratic Republic of the Congo
Desember,December
Dinsdag,Tuesday
Donderdag,Thursday
Duits,German
Duitsland,Federal Republic of Germany
Duitsland,Germany
Egipte,Arab Republic of Egypt
Egipte,Egypt
Eiffeltoring,Eiffel Tower
Engeland,England
Engels,English
Eritrea,Eritrea
Estland,Estonia
Estland,Republic of Estonia
Ests,Estonian
Ethiopië,Ethiopia
Ethiopië,Federal Democratic Republic of Ethiopia
Europese Unie,EU
Europese Unie,European Union
Finland,Finland
Finland,Republic of Finland
Fins,Finnish
Flevoland,Flevoland
Frankryk,France
Frans,French
Frans,French
Frans,francium
Franse Rewolusie,French Revolution
Franse Suidelike en Antarktiese Gebiede,French Southern Territories
Franse Suidelike en Antarktiese Gebiede,French Southern and Antarctic Lands
Franse Suidelike en Antarktiese Gebiede,French Southern and Antarctic LandsA
Franse Suidelike en Antarktiese Gebiede,Territory of the French Southern and Antarctic Lands
Fries,Frisian
Fries,Western Frisian
Gaboen,Gabon
Gaboen,Gabonese Republic
Gambië,Gambia
Gambië,Gambia
Gambië,Gambia
Gambië,Gambia
Gambië,Republic of The Gambia
Gambië,The Gambia
Georgies,Georgian
Georgies,Georgian
Ghana,Ghana
Ghana,Republic of Ghana
Gregoriaanse kalender,Gregorian calendar
Griekeland,Greece
Griekeland,Hellenic Republic
Grieks,Greek
Grieks,Greek
Griekse alfabet,Greek alphabet
Groenland,Greenland
Groot-Brittanje,Britain
Groot-Brittanje,Great Britain
Guam,Guam
Guam,Guam
Guam,Guam
Gujaraties,Gujarati
Gujaraties,Gujarati
Hebreeus,Hebrew
Hindi,Hindi
Hindi,Hindi
Honduras,Honduras
Honduras,Republic of Honduras
Hongaars,Hungarian
Indiese Oseaan,Indian Ocean
Indië,India
Indië,Republic of India
Indonesies,Indonesian
Indonesië,Indonesia
Indonesië,Republic of Indonesia
Iran,Iran
Iran,Islamic Republic of Iran
Israël,Israel
Israël,State of Israel
Italiaans,Italian
Italiaans,Italian
Italië,Italian Republic
Italië,Italy
Ivoorkus,Cote d'Ivoire
Ivoorkus,Ivory Coast
Ivoorkus,Republic of Cote d'Ivoire
Januarie,January
Japan,Japan
Japan,State of Japan
Japannees,Japanese
Japannees,Japanese
Jersey,Bailiwick of Jersey
Jersey,Jersey
Jiddisj,Yiddish
Jodedom,Judaism
Jordanië,Hashemite Kingdom of Jordan
Jordanië,Jordan
Judaïsme,Judaism
Kaaimanseilande,Cayman Islands
Kalifornië,California
Kambodja,Cambodia
Kambodja,Kingdom of Cambodia
Kanada,Canada
Kasakstan,Kazakhstan
Kasakstan,Republic of Kazakhstan
Katalaans,Catalan
Katalaans,Catalan
Katar,Qatar
Kaïro,Cairo
Kenia,Kenya
Kenia,Republic of Kenya
Kersfee,Christmas
Keulen,Cologne
Khmer,Central Khmer
Khmer,Khmer
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kolombië,Colombia
Kolombië,Republic of Colombia
Koreaans,Korean
Koreaans,Korean
Korsikaans,Corsican
Korsikaans,Corsican
Kroasië,Croatia
Kroasië,Republic of Croatia
Kroaties,Croatian
Kroaties,Croation
Kuba,Cuba
Kuba,Republic of Cuba
