Other,English
ADI-Wert,acceptable daily intake
AIDS,AIDS
AMES-Test,Ames test
AOX-Wert,AOX value
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Abakus,abacus
Abbau,decomposition
Abbau,degradation
Abbau der Ozonschicht,ozone layer depletion
Abbau natürlicher Ressourcen,degradation of natural resources
Abbau von natürlichen Ressourcen,degradation of natural resources
Abbaubarkeit,degradability
Abbauprodukt,degradation product
Abbruchmüll,demolition waste
Abbruchunternehmen,demolition business
Abchasien,Abkhazia
Abchasisch,Abkhaz
Abchasisch,Abkhazian
Abchasisch,Abkhazian
Abdeckung,covering
Abdeckung,roofing
Deckung,covering
Deckung,roofing
Abenteuer,adventure
Abfackelung,flaring
Abfall,waste
Müll,waste
Unrat,waste
Abfallablagerung,waste dump
Abfallablagerung,dumping
Abfallablagerung,dumping
unkontrollierte Deponierung,dumping
wilde Müllbeseitigung,dumping
Abfallbehälter,waste bin
Abfallbeseitigungsgesetz,waste disposal act
Abfallsanierung,pollution abatement waste
Abfallsanierungsmüll,pollution abatement waste
Abfallverbrennung,incineration of waste
Abflussregime,discharge regime
Abgabe,levy
Abgabe,donation
Spende,donation
Zuwendung,donation
Abgas,exhaust gas
Abgase,exhaust gas
Auspuffgas,exhaust gas
Abgasentstickung,denitrification of waste gas
Abgaskatalysator,catalytic converter
Abgrabung,excavation (process)
Abgrabung,excavation
Abgrabung,earthworks
Abgrabung,digging
Erdarbeiten,excavation (process)
Erdarbeiten,excavation
Erdarbeiten,earthworks
Erdarbeiten,digging
Grabung,excavation (process)
Grabung,excavation
Grabung,earthworks
Grabung,digging
Ausgrabung,excavation (process)
Ausgrabung,excavation
Ausgrabung,earthworks
Ausgrabung,digging
Abtragung,excavation (process)
Abtragung,excavation
Abtragung,earthworks
Abtragung,digging
Aushebung,excavation (process)
Aushebung,excavation
Aushebung,earthworks
Aushebung,digging
Grabungsarbeiten,excavation (process)
Grabungsarbeiten,excavation
Grabungsarbeiten,earthworks
Grabungsarbeiten,digging
Erdbewegung,excavation (process)
Erdbewegung,excavation
Erdbewegung,earthworks
Erdbewegung,digging
Ausbaggern,excavation (process)
Ausbaggern,excavation
Ausbaggern,earthworks
Ausbaggern,digging
Abbaggern,excavation (process)
Abbaggern,excavation
Abbaggern,earthworks
Abbaggern,digging
Abgrabungshalde,excavation heap
Abidjan,Abidjan
Abkürzung,abbreviation
Abbreviatur,abbreviation
Kürzel,abbreviation
Ablagerung,deposition
Abolitionist,abolitionist
Abraum,overburden
Abscheider,separator
Abschirmung,containment (nuclear industry)
Abschirmung,containment
Containment,containment (nuclear industry)
Containment,containment
Mantel,containment (nuclear industry)
Mantel,containment
Reaktormantel,containment (nuclear industry)
Reaktormantel,containment
Abschreckung,deterrence
Abschreckungsmittel,deterrent
Absinken,subsidence
Absorption,absorption
Abszeß,abscess
Abszess,abscess
Abuja,Abuja
Abwasser,waste water
Abwasserbehandlung vor Ort,on-site wastewater treatment
Abwasserreinigung,waste water purification
Achselhöhle,armpit
Acidität,acidity
Ackerbau,arable farming
Ackerland,field
Ackerland,land
Ackerland,land
Ackerland,acre
Ackerland,patch
Land,field
Land,land
Land,land
