Other,English
1.,come
ordak,duck
persian,english
آب,water
آبدان,blister
آبراهام لینکلن,Abraham Lincoln
آبستنی,pregnancy
آبسنگ,atoll
آبی,blue
آتش‌بازی,firework
آجرچين,bricklayer
آجرچين,mason
آجرچين,stonemason
آخر هفته,weekend
آدم مست,boozer
آدم مست,drunk
آدم مست,drunkard
آذربایجان,Azerbaijan
آذربایجان,Republic of Azerbaijan
آرزومندی,thirst
آرسنیک,arsenic
آرشيو,archive
آرژانتین,Argentina
آرژانتین,Argentine Republic
آرگون,argon
آریزونا,Arizona
آزادى,freedom
آزادى,liberty
آزبست,asbestos
آسامی,Assamese
آسان,easy
آسان,like shooting fish in a barrel
آسان,piece of cake
آسفالت,asphalt
آسم,asthma
آسمان,air
آفار,Afar
آفريقايى,Afrikaans
آلبانی,Albania
آلبانی,Republic of Albania
آلودگی,pollution
آلومینیوم,aluminium
آلپ,Alps
آلیاژ,alloy
آمدن,come
آموزش,training
آناکوندا,anaconda
آنتیموان,antimony
آهن,iron
آواشناسی,phonetics
آوریل,April
آيندگان‌,posterity
آپوپتوز,apoptosis
آکتینیوم,actinium
آکواریوم,aquarium
ابرو,eyebrow
ابريشم,silk
ابوالهول,sphinx
اتریش,Austria
اتریش,Republic of Austria
اتیوپی,Ethiopia
اتیوپی,Federal Democratic Republic of Ethiopia
اثاثيه‌,furniture
اختر,star
اخترشناسی,astronomy
اخترفیزیک,astrophysics
اختصار,abbreviation
ادات سخن,lexical category
ادات سخن,part of speech
ادرار,urine
ارامگاه‌ بزرگ‌,mausoleum
اربیوم,erbium
اردن,Hashemite Kingdom of Jordan
اردن,Jordan
ارعاب گ,terrorist
اركست,orchestra
ارمنستان,Armenia
ارمنى,Armenian
اریتره,Eritrea
از دو سر,palindrome
ازن,ozone
اسب,horse
استاتین,astatine
استرالیا,Australia
استرالیا,Commonwealth of Australia
استرانسیوم,strontium
استقلال,independence
استوا,equator
استون,Estonian
اسرائیل,Israel
اسرائیل,State of Israel
اسطوخودوس عادى,lavander
اسطوخودوس عادى,lavender
اسقف,bishop
اسقف,prelate
اسلام,Islam
اسلواكى,Slovak
اسلواکی,Slovakia
اسلوونى,Slovene
اسلوونى,Slovenian
اسم,noun
اسم,substantive
اسمیوم,osmium
اسهال,diarrhea
اسپانيايى,Castilian
اسپانيايى,Spanish
اسپانی,Spain
اسپانیا,Spain
اسپرانت,Esperanto
اسپرانتو,Esperanto
اسکاندیم,scandium
اعداد اول,prime
اعداد اول,prime number
اف,horizon
افریقای جنوبی,South Africa
افيون,opium
اكتساب,acquisition
اكسيژن,oxygen
الجزایر,Algeria
الجزایر,People's Democratic Republic of Algeria
السالوادور,El Salvador
السالوادور,Republic of El Salvador
الفبای یونانی,Greek alphabet
الهیات,theology
الگوريتم,algorithm
امریسیوم,americium
امي,hope
امير,prince
امکان پذي,feasible
