Other,English
,EIA (local)
,acre
,archaeological site
,authority body
,bleaching agent
,competitiveness
,crossing place for animals
,cruising
,cultivation of agricultural land
,dual waste management
,earwig
,environmental incentive
,field
,folklore
,footpath
,fountain
,health legislation
,health regulation
,impregnating agent
,interest
,labelling
,labour
,land
,marine ecosystem
,mine reclamation
,mining site restoration
,patch
,pollutant reduction
,quartering
,removal
,resistance
,resistance (biological)
,weapon
"""komunitateak ordaintzen du"" printzipioa",community-pays principle
"""kutsatzen duenak ordaindu egiten du"" printzipio",polluter-pays principle
0 taldeko elementu,element of group 0
0 taldeko elementu,noble gas
1-etxebizitza,housing
1-germen,germ
"2-hozi, germen",germ
"2-ostatu emate, ostatatze",housing
ADN,DNA
ADN,deoxyribonucleic acid
ADN errekonbinantearen teknologia,recombinant DNA technology
AHT,high-speed train
AOX balio,AOX value
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Abidjan,Abidjan
Abkhaziko,Abkhaz
Abkhaziko,Abkhazian
Abraham Lincoln,Abraham Lincoln
Afrika,Africa
Afrikaans,Afrikaans
Aland Uharteak,Åland Islands
Albania,Albania
Albania,Republic of Albania
Alemania,Federal Republic of Germany
Alemania,Germany
Alpeak,Alps
Amerika,Americas
Ames test,Ames test
Andorra,Andorra
Andorra,Principality of Andorra
Angila,Anguilla
Angola,Angola
Angola,Republic of Angola
Antartika,Antarctica
Antartikako ekosistema,Antarctic ecosystem
Arabiarra,Arabic
Arabiarra,Standard Arabic
Aragoiera,Aragonese
Argentina,Argentina
Argentina,Argentine Republic
Arizona,Arizona
Arjelia,Algeria
Arjelia,People's Democratic Republic of Algeria
Armenia,Armenia
Armeniera,Armenian
Aruba,Aruba
Asia,Asia
Asturiera,Astur
Asturiera,Astur-Leonese
Asturiera,Asturian
Asturiera,Asturian-Leonese
Australia,Australia
Australia,Commonwealth of Australia
Austria,Austria
Austria,Republic of Austria
Azerbaijanera,French
Azoreak,Azores
Bahrain,Bahrain
Balear Uharteak,Balearic Islands
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Bavaria,Bavaria
Beheko Ganbera,Lower House
Beijing,Beijing
Berlin,Berlin
Berna,Berne
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Biblia,Bible
Birmingham,Birmingham
Boli Kosta,Cote d'Ivoire
Boli Kosta,Ivory Coast
Boli Kosta,Republic of Cote d'Ivoire
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Bonn,Bonn
Borgoina,Bourgogne
Borneo,Borneo
Borneo,Kalimantan
Bosnia-Herzegovina,Bosnia and Herzegovina
Bosnia-Herzegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Brasil,Brazil
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Bulgariera,Bulgarian
Burundi,Burundi
Burundi,Republic of Burundi
CD-ROM,CD-ROM
CD-ROMeko bilaketa-zerbitzu,CD-ROM search service
CFC,CFC
CFC,chlorofluorocarbon
CFC eta haloien debeku,CFC and halons prohibition
CFC eta haloien galarazpen,CFC and halons prohibition
Charente,Charente
Chihuahua,Chihuahua
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
Dagestan,Dagestan
Diesel motor,diesel engine
Dominikar Errepublika,Dominican Republic
EB,EU
EB,European Union
EBko Kontseilu,EU Council
EBko Ministroen Kontseilu,EC Council of Ministers
EBko arautegi,EC regulation
EBko arteztarau,EC directive
EBko ekolabel,EC ecolabel
EBko etiketa ekologiko,EC ecolabel
EBko itun,EC Treaty
EBren politika,EC policy
EGEO jarrera (ez gure etxe ondoan),NIMBY aptitude
EGEO jarrera (ez gure etxe ondoan),NIMBY attitude
EIA,European Environment Agency
EPA,environmental protection agency
EURATOM,Euratom
Egipto,Arab Republic of Egypt
Egipto,Egypt
Eiffel Dorrea,Eiffel Tower
Ekialde eta Mendebaldearen arteko harremanak,East-West relations
Ekialde eta Mendebaldearen arteko merkataritza,East-West trade
Ekialde-Mendebalde harreman,East-West relations
Ekialde-Mendebalde merkatar,East-West trade
Ekialdeko Afrika,East Africa
Ekialdeko Asia,East Asia
Ekialdeko Asia,Eastern Asia
Ekialdeko Europa,Eastern Europe
Ekialdeko Timor,Democratic Republic of Timor-Leste
Ekialdeko Timor,East Timor
