Other,English
aльбінізм,albinism
aмерицій,americium
cахара,sahara
cелера,celery
ihale,auction
iридій,iridium
tитан,titanium
ukrainian,english
xімічна сполука,chemical compound
xімічна сполука,compound
Європейський Союз,EU
Європейський Союз,European Union
Ізраїль,Israel
Ізраїль,State of Israel
Іліада,Iliad
Індонезія,Indonesia
Індонезія,Republic of Indonesia
Індійський океан,Indian Ocean
Інфляція,inflation
Ірак,Iraq
Ірак,Republic of Iraq
Іран,Iran
Іран,Islamic Republic of Iran
Ісландія,Iceland
Ісландія,Republic of Iceland
Іспанія,Spain
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абуджа,Abuja
Абхазія,Abkhazia
Абіджан,Abidjan
Австралія,Australia
Австралія,Commonwealth of Australia
Австро-Угорщина,Austria-Hungary
Австро-Угорщина,Austro-Hungarian Empire
Австрія,Austria
Австрія,Republic of Austria
Азербайджан,Azerbaijan
Азербайджан,Republic of Azerbaijan
Азорські острови,Azores
Айстрові,Asteraceae
Айстрові,Compositae
Айстрові,aster family
Айстрові,daisy family
Айстрові,sunflower family
Албанія,Albania
Албанія,Republic of Albania
Алжир,Algeria
Алжир,People's Democratic Republic of Algeria
Американське Самоа,American Samoa
Англія,England
Андорра,Andorra
Андорра,Principality of Andorra
Антарктида,Antarctica
Антигуа и Барбуда,Antigua and Barbuda
Антигуа і Барбуда,Antigua and Barbuda
Анґола,Angola
Анґола,Republic of Angola
Анґілья,Anguilla
Апсни,Abkhazia
Аргентина,Argentina
Аргентина,Argentine Republic
Аризона,Arizona
Аруба,Aruba
Атлантичний океан,Atlantic Ocean
Афганістан,Afghanistan
Афганістан,Transitional Islamic State of Afghanistan
Африка,Africa
Багами,Bahama Islands
Багами,Bahamas
Багами,Commonwealth of the Bahamas
Балеарські острови,Balearic Islands
Бангладеш,Bangladesh
Бангладеш,People's Republic of Bangladesh
Бахрейн,Bahrain
Бельгія,Belgium
Бельгія,Kingdom of Belgium
Беліз,Belize
Близнята,Gemini
Болгарія,Bulgaria
Болгарія,Republic of Bulgaria
Болівія,Bolivia
Болівія,Republic of Bolivia
Борнео,Borneo
Борнео,Kalimantan
Боснія і Герцеґовина,Bosnia and Herzegovina
Боснія і Герцеґовина,Republic of Bosnia and Herzegovina
Ботсвана,Botswana
Ботсвана,Republic of Botswana
Бразилія,Brazil
Братислава,Bratislava
Британські території в Індійському океані,BIOT
Британські території в Індійському океані,British Indian Ocean Territory
Бруней,Brunei
Бруней,Negara Brunei Darussalam
Брюссель,Brussels
Буве,Bouvet Island
Бурунді,Burundi
Бурунді,Republic of Burundi
Бутан,Bhutan
Бутан,Kingdom of Bhutan
Бухарест,Bucharest
Біблія,Bible
Білорусь,Belarus
Білорусь,Republic of Belarus
Бірмінгем,Birmingham
Вайомінг,Wyoming
Ватикан,State of the Vatican City
Ватикан,The Holy See
Ватикан,Vatican City
Великдень,Easter
Великий Пес,Canis Major
Венера,Venus
Венесуела,Venezuela
Венеція,Venice
Водолій,Aquarius
Волга,Volga
Волопас,Boötes
Відень,Vienna
Вікіпедія,Wikipedia
Вікісловник,Wiktionary
Вірменія,Armenia
Віфлеєм,Bethlehem
Гана,Ghana
Гана,Republic of Ghana
Гаїті,Haiti
Гаїті,Republic of Haiti
Геракл,Hercules
Геркулес,Hercules
Геркулес,Hercules
Гондурас,Honduras
Гондурас,Republic of Honduras
Гончі Пси,Canes Venatici
Греція,Greece
Греція,Hellenic Republic
Грузія,Georgia
Гуам,Guam
Гуам,Guam
Гуам,Guam
Дагестан,Dagestan
Данія,Denmark
Данія,Kingdom of Denmark
Дейтерій,deuterium
Делавер,Delaware
Джерсі,Bailiwick of Jersey
Джерсі,Jersey
Джорджія,Georgia
Дублін,Dublin
Егейське море,Aegean Sea
Ейфелева вежа,Eiffel Tower
Еритрея,Eritrea
Естонія,Estonia
Естонія,Republic of Estonia
Ефіопія,Ethiopia
Ефіопія,Federal Democratic Republic of Ethiopia
З Різдвом Христовим,Merry Christmas
Земля,Blue Planet
Земля,Earth
Земля,earth
Земля,the world
Зімбабве,Republic of Zimbabwe
Зімбабве,Zimbabwe
Йорданія,Hashemite Kingdom of Jordan
Йорданія,Jordan
Кайманові острови,Cayman Islands
Каліфорнія,California
Камбоджа,Cambodia
Камбоджа,Kingdom of Cambodia
Камерун,Cameroon
Камерун,Republic of Cameroon
Канада,Canada
Кассіопея,Cassiopeia
Катар,Qatar
Кенія,Kenya
Кенія,Republic of Kenya
Киргизстан,Kyrgyz Republic
Киргизстан,Kyrgyzstan
Князівство Ліхтенштейн,Liechtenstein
Князівство Ліхтенштейн,Principality of Liechtenstein
Колумбія,Colombia
Колумбія,Republic of Colombia
Косово,Kosovo
Кот-д'Івуар,Cote d'Ivoire
Кот-д'Івуар,Ivory Coast
Кот-д'Івуар,Republic of Cote d'Ivoire
Краків,Cracow
Краків,Krakow
Куба,Cuba
Куба,Republic of Cuba
Кувейт,Kuwait
Кувейт,State of Kuwait
Кіпр,Cyprus
Кіпр,Republic of Cyprus
Кірібаті,Kiribati
Кірібаті,Republic of Kiribati
Лаос,Lao People's Democratic Republic
Лаос,Laos
Латвія,Latvia
Латвія,Republic of Latvia
Лесото,Kingdom of Lesotho
Лесото,Lesotho
Литва,Lithuania
Литва,Republic of Lithuania
Ліберія,Liberia
Ліберія,Republic of Liberia
Лівія,Great Socialist People's Libyan Arab Jamahiriya
Лівія,Libya
Ліхтенштейн,Liechtenstein
Ліхтенштейн,Principality of Liechtenstein
М'янма,Myanmar
М'янмар,Myanmar
Мавританія,Islamic Republic of Mauritania
Мавританія,Mauritania
Мадагаскар,Madagascar
Мадагаскар,Republic of Madagascar
Македонія,Macedonia
Македонія,Republic of Macedonia
Малаві,Malawi
Малаві,Republic of Malaŵi
Малайзія,Malaysia
Малий Пес,Canis Minor
Мальта,Malta
Мальта,Republic of Malta
Марокко,Kingdom of Morocco
Марокко,Morocco
Мартініка,Martinique
Маршалові острови,Marshall Islands
Маршалові острови,Republic of the Marshall Islands
Массачусетс,Massachusetts
Мен,Isle of Man
Мен,Isle of Mann
Мен,Mann
Меркурій,Mercury
Мозамбік,Mozambique
Молдова,Moldova
Монако,Monaco
Москва,Moscow
Мумбаї,Bombay
Мумбаї,Mumbai
Мілан,Milan
Намібія,Namibia
Непал,Nepal
Нептун,Neptune
Нижня Саксонія,Lower Saxony
Нова Зеландія,New Zealand
Норвегія,Kingdom of Norway
Норвегія,Norway
