Other,English
Aamëijß,ant
Affrikka,Africa
Afrika,Africa
Afjanißtan,Afghanistan
Afjanißtan,Transitional Islamic State of Afghanistan
Albanije,Albania
Albanije,Republic of Albania
Aljerije,Algeria
Aljerije,People's Democratic Republic of Algeria
Alljerieje,Algeria
Alljerieje,People's Democratic Republic of Algeria
Allder,age
Läävenäwaadong,age
Läävenßallder,age
Läävenßäwaadong,age
Läävenßäwaadong,age
Andorra,Andorra
Andorra,Principality of Andorra
Antiguwa un Barbuda,Antigua and Barbuda
Atombombefosooch,nuclear test
Käänwaffefosooch,nuclear test
Bier,beer
Bier,head
Kopp,head
Däz,head
Daßßel,head
Bladt,leaf
Blood,blood
Bloohdt,blood
Bloot,blood
Bloom,flower
Bloom,bloom
Bloom,blossom
Bonn,bean
Bonn,edible bean
Bůnn,bean
Bůnn,edible bean
Bonn,Bonn
Bůnn,Bonn
Boum,tree
Brut,bread
Deutsch,German
Döütsch,German
Dier,animal
Dudeß_Shtrohf,death penalty
Dudeß_Shtrohf,capital punishment
Dudeß_Shtrohf,death sentence
Dudsstrohf,death penalty
Dudsstrohf,capital punishment
Dudsstrohf,death sentence
Döütschland,Germany
Döütschland,Federal Republic of Germany
Ehjemann,husband
Ehjemann,spouse
Kääl,husband
Kääl,spouse
Mann,husband
Mann,spouse
Ejejeshponß,husband
Ejejeshponß,spouse
Ejejeshponß,husband
Ejejeshponß,spouse
Jeshponß,husband
Jeshponß,spouse
Ahl,husband
Ahl,spouse
Jemohl,husband
Jemohl,spouse
Ferije,holiday
Ferije,opor-garai
Uoloub,holiday
Uoloub,opor-garai
Fesh,fish
Fiffi,dog
Hongk,dog
Möp,dog
Möpp,dog
Fillem,film
Fellem,film
Flëijsh,meat
Fleesh,meat
Fohß,foot
Freede,peace
Freddem,peace
Frou,wife
Frou,spouse
Weesh,wife
Weesh,spouse
Möhn,wife
Möhn,spouse
Ejewief,wife
Ejewief,spouse
Ejejeshponß,wife
Ejejeshponß,spouse
Ejejeshponß,wife
Ejejeshponß,spouse
Jatėn,wife
Jatėn,spouse
Jemohlin,wife
Jemohlin,spouse
Jaddėn,wife
Jaddėn,spouse
Wiev,wife
Wiev,spouse
Jattin,wife
Jattin,spouse
Ejewiif,wife
Ejewiif,spouse
Jeshponß,wife
Jeshponß,spouse
Ahl,wife
Ahl,spouse
Frouminsch,female
Frouminsch,woman
Frounßminsch,female
Frounßminsch,woman
Frou,female
Frou,woman
Määdshe,female
Määdshe,woman
Weesh,female
Weesh,woman
Wiihf,female
Wiihf,woman
Mädche,female
Mädche,woman
Möhn,female
Möhn,woman
Maddam,female
Maddam,woman
Mamm,female
Mamm,woman
Frůch,fruit
Fruch,fruit
Furrel,bird
Fädder,feather
Holland,Holland
Holland,Kingdom of the Netherlands
Holland,The Netherlands
Nederland,Holland
Nederland,Kingdom of the Netherlands
Nederland,The Netherlands
Nederläng,Holland
Nederläng,Kingdom of the Netherlands
Nederläng,The Netherlands
Niederlande,Holland
Niederlande,Kingdom of the Netherlands
Niederlande,The Netherlands
Niederland,Holland
Niederland,Kingdom of the Netherlands
Niederland,The Netherlands
Hoon,chicken
Hoor,hair
Hooh,hair
Hoore,hair
Hugk,skin
Huuß,home
Huuß,home
Huuß,house
Häzz,heart
Pomp,heart
Inndije,India
Inndije,Republic of India
Jagoa,jaguar
Jesäz,law
Jong,male
Jong,man
Kääl,male
Kääl,man
Mann,male
Mann,man
Jung,male
Jung,man
Jrahß,grass
Kaat,map
Lanndkaat,map
Meereßkaat,map
Kind,child
Kind,child
Panz,child
Kinndt,child
Kölle,Cologne
Livver,liver
Mamm,mother
Motter,mother
Mandarin,mandarin
Mandarin,Mandarin
Mandarin,Standard Mandarin
Marie,coin
Marie,money
Jëlld,coin
Jëlld,money
Münz,coin
Münz,money
Mönz,coin
Mönz,money
Jëlldshtök,coin
Jëlldshtök,money
Pinke Pinke,coin
Pinke Pinke,money
Pinke,coin
Pinke,money
Nüssele,coin
Nüssele,money
Monete,coin
Monete,money
Penunze,coin
Penunze,money
Zalongsmeddel,coin
Zalongsmeddel,money
Penunse,coin
Penunse,money
Minsch,man
Muul,beak
Muul,mouth
Schnüßß,beak
Schnüßß,mouth
Munngk,beak
Munngk,mouth
Nahß,nose
Nohß,nose
Nam,name
Nam,proper name
Nam,proper noun
Naame,name
Naame,proper name
Naame,proper noun
Not,note
O-Bus,trolley bus
O-Bus,trolleybus
Obuß,trolley bus
Obuß,trolleybus
Ouch,eye
Papp,father
Fatter,father
Rääsch,law
Saame,seed
Same,seed
Sand_Düün,sand dune
Schach,chess
Schlang,snake
Sennejal,Senegal
Shtähn,star
Sizilljanėsh,Sicilian
Sizilljanėsh,Sicilian
Sschloof,sleep
Säbtämmbo,September
Tschëshëij,Czech Republic
Tschëshëij,Czechia
Uhr,ear
Uur,ear
Walldt,forest
Bösch,forest
Foosch,forest
Wiki,wiki
Wikki,wiki
Wing,wine
Woot_Aat,part of speech
Woot_Aat,lexical category
Woodaat,part of speech
Woodaat,lexical category
Woot Aat,part of speech
Woot Aat,lexical category
Woozel,root
Zaan,molar
Zaan,tooth
