Other,English
इंग्रजी वर्णमालेतील पहिले अक्षर,A
"आश्चरचकित होणे, थक्क होणे, दचकून जाणे",Aback
जंतूंमुळे घडून न आलेली परंतु अन्य कोणत्याही कारणांमुळ उत्पन्न झालेली परिस्थिती,Abacterial
"दांड्यावर सरकणारे मणी , गोट्य असलेली चौकट , मणीगणक आकडेमोड करण्याचे साधन",Abacus
"मागील बाजूस, गलबताच्या मागील बाजूस",Abaft
"पूर्णपणे सोडून देणे, द्रुष्टपणे सोडून देणे, परत न येण्याच्या इराद्याने सोडून देणे",Abandon
बेबंद,Abandoned
सोडून,Abandoning
त्याग,Abandonment
सांधा निखळणे,Abarticulation
"मानभंग करणे, बदनामी करणे, श्रुद्र लेखणे",Abase
अपमान,Abasement
"गोंधळवणे, शरमणे, लज्जित होणे",Abash
गोंधळलेला,Abashed
लाज,Abashment
"कमी होणे, ओसरणे",Abate
गडबड कमी होणे,Abatement
"तोडलेले वृक्ष, फांद्या , काटेरी तारा",Abatis
"कत्तलखाना, खाटीकखाना",Abattoir
अब्बास,Abbas
"फ्रान्समधील ख्रिस्ती धर्मोपदेशक, धर्मगुरूची सन्मानदर्शक पदवी",Abbe
माठस्वामिनी,Abbess
पाद्री व जोगिणींचे वास्तव्य असलेली इमारत,Abbey
"प्रमुख पाद्री, महंताचे पद",Abbot
महंताचे पद,Abbotship
संक्षिप्त करणे,Abbreviate
संक्षिप्त,Abbreviated
शब्द किंवा पदबंधाचे संक्षिप्त रुप,Abbreviation
संक्षेपात,Abbreviations
"सोडून देणे, पदत्याग करणे",Abdicate
पदत्याग,Abdication
पदत्याग करणारा,Abdicator
"पोट, उदर",Abdomen
उदराचा,Abdominal
सक्तीने पळवून नेणे,Abduct
अपहरण,Abducted
अपहरण,Abduction
शरीराच्या मध्य रेषेपासून दूर नेणारा स्नायू,Abductor
आद्याक्षरानुसार मांडणी असलेले,Abecedarian
बिछान्यावर,Abed
"योग्य मार्गाचा त्याग, स्खलन",Aberrance
योग्य मार्गापासून दूर जाणारा,Aberrant
"नितीभ्रष्टता , मार्गस्खलन, विपथन",Aberration
"वाईट कृत्यात साथ देणे, गुन्ह्यला प्रोत्साहन देणे",Abet
गुन्ह्याला मदत,Abetment
"तात्पुरती तहकूबी, स्थगिती",Abeyance
"तिटकारा करणे, किळस काणे",Abhor
तिरस्कार,Abhorrence
तिरस्करीय वाटावा असा,Abhorrent
संगती सहन करणे,Abide
पालन ​​करणारा,Abiding
दासी,Abigail
क्षमता,Abilities
"सामर्थ्य, कर्तुत्व, क्षमता",Ability
"अत्यंत दरिद्री, हतभागी, क्षुद्र",Abject
हीनपणा,Abjection
लाचारीने,Abjectly
हीनपणा,Abjectness
चुकीचा मार्ग,Abjuration
शपथपूर्वक त्याग करणे,Abjure
शस्त्रक्रियेने काढून टाकणे,Ablation
"पंचमी विभक्ती, अपादान",Ablative
"पेटलेला, प्रज्वलित",Ablaze
"समर्थ, कुशल",Able
लोकां,Abled
"नाहीसे करणे, निर्मलन करणे",Abloish
अभ्यंगस्नान,Ablution
"समर्थपणे, कुशलतापूर्वक",Ably
"चा परित्याग करणे, आत्मसंयमान काणे",Abnegate
परित्याग,Abnegation
"नेहमीपेकक्षा भिन्न, अपवादात्मक",Abnormal
विकृती,Abnormalities
विकृती,Abnormality
विचित्रपणे,Abnormally
"वर, आत",Aboard
"निवास स्थान, घर",Abode
रद्द करणे,Abolish
रद्द करता येण्यासारखे,Abolishable
नाहीसे,Abolished
रद्द करणारा,Abolisher
रद्द करणे,Abolishment
रद्द करणे,Abolistion
"अंत, शेवट, उच्चटन",Abolition
फाशीची सजा,Abolitionist
"निंद्य, घृणास्पद, किळसवाणे",Abominable
तिरस्कार वाटावा अशा पद्धतीने,Abominably
अत्यंत तिरस्कार करणे,Abominate
घृणा,Abomination
"अगदी मुळचा, आद्य",Aboriginal
"एखाद्या देशाचा मुळचा रहिवासी, आदिवासी",Aborigine
गर्भपात होणे,Abort
निरस्त,Aborted
करणयासाठी,Aborting
गर्भपात,Abortion
गर्भपात करणारी व्यक्ती,Abortionist
गर्भपात,Abortions
निष्फळ,Abortive
सोडून देते,Aborts
"विपुल, भरगच्च, समृद्ध असणे",Abound
सभोवार,About
"च्यावर, वरती",Above
खरचटणे,Abrade
"ओरखडा, अपघर्षण",Abrasion
खडबडीत,Abrasive
एब्रेसिव्ह,Abrasives
मनात दाबून ठेवलेल्या भावना मोकळ्या करून भूतकाळातील दुखद अनुभूतीतून रूग्णास मोकळा करण्याचा मानसोपचाराचा एक प्रकार,Abreaction
"बरोबरीने, एकाच दिशेने जाऊन",Abreast
संक्षिप्त करणे,Abridge
संक्षिप्त,Abridged
संक्षेप,Abridgement
"देशाबाहेर, परदेशी, देशांतरास",Abroad
"रद्द करणे, बंद करणे",Abrogate
रद्द करणे,Abrogation
"आकस्मित, अनपेक्षित",Abrupt
एकाएकी,Abruptly
आकस्मितपणा,Abruptness
गळू,Abscess
"एखाद्या बिंदूचा क्ष निर्देशक, क्ष-अक्ष",Abscissa
"परागंदा होणे, फरारी होणे",Abscond
पोबारा,Abscondence
फरारी व्यक्ती,Absconder
फरारी,Absconding
उभ्या चढावरून दोरीच्यासहाय्याने ऊतरणे,Abseil
"गैरहजरी, अनुपस्थिती",Absence
"गैरहजर, अनुपस्थित",Absent
गैरहजर असणारी व्यक्ती,Absentee
कामगारांची अनुपस्थिती,Absenteeism
विचारमग्न,Absently
"संपूर्ण, निखालस",Absolute
पूर्णपणे,Absolutely
"क्षमा, मुक्तता",Absolution
मुक्त करणे,Absolve
शोषणे,Absorb
गढून गेलेला,Absorbed
द्रवशोषक,Absorbent
शोषक,Absorber
शोषकांवर,Absorbers
चित्तवेधक,Absorbing
शोषून,Absorbs
तन्मयता,Absorption
शोषणक्षम,Absorptive
"च्या पासून दूर राहणे, अलिप्त राहणे, वर्ज्य करणे",Abstain
संयमी,Abstainer
मिताहरी,Abstemious
संयमशील,Abstemiously
मिताहार,Abstemiousness
"मतदान न करणे, अलिप्तता",Abstention
धुऊन स्वच्छ करणे,Absterge
धुऊन स्वच्छ करणारा पदार्थ,Abstergent
शुद्धीकरण,Abstersion
शुद्धीकारक पदार्थ,Abstersive
मिताहार,Abstinence
अमूर्त,Abstract
विचारमग्न,Abstracted
"शून्यमनस्कता, अन्यमनस्कता",Abstraction
"अनाकालीन, समजण्यास कठीण",Abstruse
मूर्खपणाचा,Absurd
विवेकशून्यता,Absurdity
वेडेपणाने,Absurdly
विरुद्ध अर्थाचा शब्द,Abtonym
कमतरता,Abulia
"रेलचेल, विपुलता",Abundance
विपुल,Abundant
उदंड,Abundantly
दुरुपयोग,Abuse
गैरवापर,Abused
दुरुपयोगकर्ता,Abuser
तोंडाचे,Abuses
गैरवर्तन,Abusing
अपमानास्पद,Abusive
शिवीगाळ करणे,Abusively
अपशब्द,Abusiveness
"लागून असणे, भिडणे",Abut
आपल्या शेजारच्या जमीनजुमल्याचा मालक,Abutter
"गजबजलेला, गोंगाटा, गजबज असलेला",Abuzz
अत्यंत खोल विवर,Abysm
"अगाध, अपरिमित",Abysmal
कल्पनातीत,Abysmally
"अत्यंत खोल विवर, तळ दिसत नसलेली गर्ता",Abyss
अत्यंत खोल,Abyssal
ज्या पासून गोंद मिळतो असे काटेरी झाड,Acacia
अकासिआस,Acacias
शिक्षण,Academia
"शालेय, विद्यालयीन, अभ्यासविषयक",Academic
शालेय,Academical
विद्यानिष्ट व्यक्ती,Academician
शिक्षणतज्ञांच्या,Academics
अकादमी,Academies
विद्यानिकेतन,Academy
रक्तातील कार्बनडाय ऑक्साईड वायूची न्यूनता,Acapnia
खरजेच्या जंतूंचा नाश करणारा पदार्थ,Acaricide
खरजेच्या जंतूंची एक प्रजाती,Acarus
काबुल करणे,Accede
ची गती वाढवणे,Accelerate
प्रवेगक,Accelerated
गतिमान,Accelerates
गती,Accelerating
प्रवेग,Acceleration
गतिवर्धक,Accelerative
वेगवर्धक,Accelerator
अस्सिलेरेटर,Accelerators
गतिवर्धक,Acceleratory
एक्सीलरोमीटरचा,Accelerometer
"ढंग, शब्दोच्चार करण्यची खास लकब",Accent
जोर दिलेले,Accented
अॅक्सेंट,Accents
उठाव देणे,Accentuate
महत्व,Accentuation
स्विकारणे,Accept
स्वीकारार्हता,Acceptability
स्वीकार्य,Acceptable
स्वीकृती,Acceptance
