English,Other
whereby,"--аар, ачаар, -ний тусламжаар"
as yet,"-аагүй, бас л,учраас"
circa,"-аад оны орчим, үед, ойролцоогоор ..онд,ойролцоогоор...онд"
via,"-аар /дайрах, дамжих/,-аар (дайрах,дамжих),ээр,через"
in care of,-аар дамжуулан
by way of,"-аар, дайрж"
for fear of,"-аас айх,--аас айх"
aside from,"-аас биш, -аас гадна"
other than,"-аас биш, ондоо"
unless,"-аас биш, үгүй бол, хэрэв ..гүй,хэрэв...гүй"
to get out of,"-аас болж, учраас, бүдүүдэх"
to come from,-аас ирэх
onwards,"-аас хойш, урд, өмнө, цаашаа, хол"
since,"-аас хойш, учир, тэр үеэс, -аас, тул, тиймээс,-аас4тул тиймээс"
off,"-аас, зогсоох, таслах, алсын, холын, ургацгүй, хажуугийн, баруун, муудсан, бээсэн,-аас4"
from,"-аас, тэндээс, эндээс, үүнээс,-ээс,-өөс,-оос,-aac"
wherefore,"-аас, улмаас, яагаад, юунаас болоод"
than,"-аас,өөс,оос,ээс"
devoid,"-гүй,...гүй,учир утгагүй"
divide into,"-д хуваах, жижиг хэсэг болгох"
ascribe,"-ийнх гэж үзэх, -сэн гэж үзэх, хамааруулах, хамруулж үзэх"
as soon as,-магц
wherein,"-нд, юунд яаж, юунд, яаж"
purport,"-сан ухаантай, .. мэт үзүүлэх, утга, агуулга, баримт бичиг, утгатай байх, зорилт, зорилго, өчих, хэлэх, ярих, мэдүүлэх,--сан ухаантай,... мэт үзүүлэх"
as * as,-тай адил
in order to,"-тухай, -төлөө,...тухай,...төлөө"
to have to,"-хгүй, болохгүй, хэрэгтэй,-хгүй болохгүй"
prior to,"-хүртэл,өмнө,урьд өмнө нь"
neither..nor...,"-ч, үгүй ч биш"
whether,".. уу үгүй юу, эсэх,... уу үгүй юу,...уу үгүй юу..."
despite,"..боловч, /сонсолгүй../, үл харгалзан,(сонсолгүй...)"
anything but,"..л биш,...л биш"
provided,"..нөхцөлд, -бал, -вал, ..тохиолдолд,...нөхцөлд,...бал,-вэл,...тохиолдолд"
whereas,"..учир, ..тул, харин, тэгэхэд, тэгээд,... учир,... тул"
inasmuch as,"..учраас, тул"
until,"..хүртэл, хүртэл, болтол,... хүртэл"
nor,"..ч үгүй,...ч үгүй"
quasi,"..юм шиг, бараг шахуу,...юм шиг"
do without,"..үгүйгээр ажил хэргээ явуулах,...гүйгээр болох"
overeaten,/overeat-г хар/
re-did,/re do-г хар/
re-done,/re do-г хар/
re-laid,/re-lay-г хар/
torn,"/tear хар/,`tear` харах"
trod,"/tread хар/,`tread` харах"
trodden,"/tread хар/,`tread` харах"
tore,"/trear хар/,`trear` харах"
tie down,/ажил байдлын нөхцлөөс хамаарч/ чөлөөт байдал хязгаарлагдах
wriggle out of,"/ажил үүрэг хүнд байдлаас/ зайлсхийх, бултах"
put up for,"/ажил, албан тушаалын талаар/ санал тавих, /сонгуульд/ нэрээ дэвшүүлэх"
tan,"/арьс/ элдэх, ухаа шарга, наранд шарагдах, модны нухсан холтос, ухаа шарга өнгө, наранд шарах, нүдэх, балбах,(арьс)элдэх,арьсэлдэх"
laugh off,"/аюул занал, алдаа дутагдлыг үл тоосон/ шинж үзүүлэх"
posture,"/биеийн/ байдал, хэлбэр, биеэ барих, төхөл, төрх, байдал, маяг, төлөв,(биеийн)байдал,биеийнбайдал"
write into,/бичиг баримтад асуудал/ тусгаж оруулах
shuffle off,/буруугаа булчиж хариуцлагаас/ мултрахыг оролдох
shuffle off onto,/буруугаа булчиж хариуцлагаас/ мултрахыг оролдох
sit out,"/бүжгийн хөгжим тоглож байхад/ сууж үлдэх, /таалагдаагүй ч гэсэн/ дуустал суух"
squeal on,/гэмт хэргийн талаар/ мэдээлэх
sniff out,/гэмт хэрэг/ илрүүлэх
immure,"/гянданд/ хорих, хийж шавах, хэрэмлэх"
talk round,/дургүй юмыг нь зөвшөөрүүлэх гэж/ ятгах
rub in,/дургүй юмыг нь/ давтан ярих
shove off,/захирч тушаах/ яв!
read for,/их сургуульд/ сурах
stock up,/их хэмжээний хүнсний зүйл/ нөөцлөх
stock up with,/их хэмжээний хүнсний зүйл/ нөөцлөх
ring up,"/кассны тоолуураар/ их мөнгө төлөх,утасдах"
pitch in,"/маргаан, ярилцлага зэрэгт/ идэвхтэй оролцох"
pitch in with,"/маргаан, ярилцлага зэрэгт/ идэвхтэй оролцох"
run into to,"/машин/ юм мөргөх, тодорхой хэмжээнд хүрэх, /санамсаргүй тохиолдлоор/ уулзах, бэрхшээл тохиолдох"
skirr,"/моторын/ дуу, чимээ, зугтах, давхих, ийш тийш гүйх, гүйлдэх, үймэх,(моторын) дуу"
pull together,/нийтлэг зорилтын төлөө/ бүгд хамтран ажиллах
taught,"/ном/ заав, сургав, заах, сургах, багшлах"
mix up with,"/нэг юмыг нөгөөтэй нь/ андуурах, юмыг хольж хутгах"
set against,/нэгийг нөгөөгийн эсрэг/ болгох
buy in,/нөөц болгож их хэмжээний зүйл/ худалдан авах
rough out,"/санал, төлөвлөгөөний/ анхны төсөл гаргах"
level off,"/тогтвортой, тэнцүү/ түвшинд байх"
level out,"/тогтвортой, тэнцүү/ түвшинд байх"
take up,"/тодорхой юм/ хийж эхлэх, зай/цаг хугацаа эзлэх, богиносгох, тайрах, шингээх, дэвтээх, зөвшөөрөх, хүлээн авах, юмыг дахин үргэлжлүүлэх"
switchman,"/төмөр замын/ сумчин,(төмөр замын) сумчин"
top dress,"/ургамлыг/ бордох, нэмж бордох, бууцаар хучих"
top-dress,"/ургамлыг/ бордох,нэмж бордох,бууцаар хучих"
puzzle over,/учрыг ойлгохын тулд/ чармайх
screw up,/хариуцлага алдаж/ будилуулах
shore up,"/хашаа байшинг урт юмаар/ тулж хамгаалах, эдийн засгийн уналт, бууралтаас хамгаалах"
listen in on,/хувь хүний/ яриаг чагнах
listen in to,/хувь хүний/ яриаг чагнах
tighten up,"/хууль, дүрэм журмыг/ чангатгах"
send on,/хуучин хаягаас нь шинэ хаяг руу/ илгээх
sit up,"/хэвтээ байдлаас өндийж/ суух, хэвтэж байгаа хүнийг босгож суулгах, унтахгүй хүлээж суух"
touchwood,/хэнтий/ уул
buy off,/хэргээс мултрахын тулд мөнгө төлж/ хахуульдах
put to,"/хүнд хандаж санал, асуулга/ тавих, дэвшүүлэх, асуудал шийдвэрлэхийг хүсэх"
pin on,/хүнд хариуцлага/ тулгах
shake out of,/хүний зан байдлыг/ өөрчлөх
rub off,"/хүний сайн чанар, зан төрх/ нөгөө хүнд шингэн нөлөөлөх"
rub off into,"/хүний сайн чанар, зан төрх/ нөгөө хүнд шингэн нөлөөлөх"
rub off on,"/хүний сайн чанар, зан төрх/ нөгөө хүнд шингэн нөлөөлөх"
sound out,/хүний санаа бодлыг/ мэдэх
pepper with,"/хүнийг жижиг чулуу, олон асуулт, хараалын үгээр/ булах"
kick off,"/хөл бөмбөгийн тоглолт/ эхлэх, уулзалт яриа эхлэх"
