Other,English
"""airbus""",Airbus
"""apkarpo",Cut Corners
"""arsenal""",The Arsenal
"""ave maria""",Ave Maria
"""chelsea""",Chelsea
"""chelsea""-bandelė",Chelsea-Bun
"""chelsea""-pensininkas",Chelsea-Pensioner
"""chevron""",Chevron
"""color line",Color Line
"""down beat",Down Beat
"""drag-baras",Drag-Bar
"""drag-kablys",Drag-Hook
"""fatah"" rc",Fatah Rc
"""fulham""",Fulham
"""golden state",Golden State
"""grammy""",Grammy
"""grand slam""",Grand Slam
"""hulu""",Hulu
"""liverpool""",Liverpool
"""microsoft""",Microsoft
"""out-blizgesys",Out-Luster
"""out-of-durys",Out-Of-Door
"""out-of-durų",Out-Of-Doors
"""out-of-pocket",Out-Of-Pocket
"""pan am""",Pan Am
"""pirmas atėjai, pirmas gavai",First Come First Served
"""reflex action""",Reflex Action
"""royalty",Royalty
"""rubicon",Rubicon
"""spiegel""",Spiegel
"""state-of-the-art",State-Of-The-Art
"""tour de jėga",Tour De Force
"""washington monument""",Washington Monument
", geležies",Ironmaking
", prarastas tarnyba",Forfeited Service
", sąvokos komunos",Notions Communes
", tariasi",Pretends
-ante,Ante
-butanono,Butanone
-line,By-Line
-oji,Th
-pardavimo asmuo,Sales-Person
-ąją minutę,Minute Mark
a,Thea
aarono,Aaronic
abatas,Abbot
abatas,The Abbot
abdykowanie,The Abdication
abejingas,Impassive
abejingas,Indifferent
abejingas,Lackadaisical
abejingi integracija,Indifferent Integration
abejingi požiūris,Indifferent Attitude
abejingumas,Indifference
abejingumas,The Indifference
abejingumas grafikas,Indifference Schedule
abejingumas serija,Indifference Series
abejingumas taškas,Indifference Point
abejingumo kreivė,Indifference Curve
abejojimas,Doubting
abejojo,Doubted
abejonė,Doubt
abejotina autorystė,Doubtful Authorship
abejotina nuosavybė,Doubtful Ownership
abejotina pavadinimas,Doubtful Title
abejotina rašymas,Doubtful Writing
abejotina skola,Doubtful Debt
abejotina straipsnis,Doubtful Article
abejotina žodis,Doubtful Word
abejotinas,Disputable
abejotinas,Doubtful
abejotinas,Dubious
abejotinas,Questionable
abejotini kalba,Equivocal Speech
abiem rankomis,Two-Handed
abipusiai,Mutually
abipusiai produktų,Cross Product
abipusiai įskaičiuota,Mutually Inclusive
abipusis,Mutual
abipusis,Reciprocal
abipusis kryžius,Reciprocal Cross
abipusiškai,Reciprocally
abipusiškumas,Reciprocity
abišaga,Shunammite
abneras,Abner
abonementas,Season Ticket
abonentas,Subscriber
abonentinių,Post-Paid
aborigenas,Aboriginal
abortas,Abortion
abortas,The Abortion
abortas tabletes,Abortion Pill
abramas,Abram
abraomas,Abraham
abraomas linkolnas,Abraham Lincoln
abrazija,Abrasion
abrazyvinis,Abrasive
abrikosas,Apricot
abscesas,Abscess
absoliuti aikštelė,Absolute Pitch
absoliuti dauguma,Absolute Majority
absoliuti erdvė,Absolute Space
absoliuti klampumo,Absolute Viscosity
absoliuti krautuvas,Absolute Loader
absoliuti riba,Absolute Ceiling
absoliuti riba,Absolute Threshold
absoliuti skalė,Absolute Scale
absoliutizmas,Absolutism
absoliutizmo,Absolutist
absoliutus,Absolute
absoliutus,Unmitigated
absoliutus alkoholio,Absolute Alcohol
absoliutus niekšas,Unmitigated Scoundrel
absoliutus nulis,Absolute Zero
absoliutus nulis,Absolute-Zero
absoliutų dažnį,Absolute Frequency
absoliučioji temperatūra,Absolute Temperature
absoliučioji vertė,Absolute Value
absolventai,Alumni
absolventai,Graduates
absolventas,Graduate
absorbcija,Absorption
absorbcijos juostos,Absorption Band
absorbcijos rodiklis,Absorption Indicator
absorbcijos įrenginys,Absorption Unit
absorbentas,Absorbent
absorbuojamas,Absorbed
absorbuojantis,Absorbing
absorbuoti,Absorb
abstinencija,Abstinence
abstinencija,The Abstinence
abstinencijos sindromas,Drug Withdrawal
abstrakcija,Abstraction
abstrakcija,The Abstraction
abstrakti menininkas,Abstract Artist
abstrakti tema,Abstracted Theme
abstraktus,Abstract
abstraktus daiktavardis,Abstract Noun
abstraktus ekspresionizmas,Abstract Expressionism
abstraktus menas,Abstract Art
abstraktus mintis,Abstract Thought
abstraktus subjektas,Abstract Entity
abstrakčiai,Abstractly
abstrakčios medžiagos,Materials Abstract
abstulbusi,Mesmerized
absurdas,Absurd
absurdas,Absurdity
absurdas,The Absurd
absurdas,The Absurdity
absurdiškai,Absurdly
absurdiškai,Ludicrously
absurdiškas,Nonsensical
absurdiškas,Preposterous
abu,Both
abu dabis,Abu Dhabi
abudža,Abuja
abėcėline tvarka,Alphabetically
abėcėlinis,Alphabetic
abėcėlinis pobūdis,Alphabetic Character
abėcėlinis rašymas,Alphabetic Writing
abėcėliškas,Alphabetical
abėcėlė,Alphabet
abėcėlė,The Alphabet
abėcėlės tvarka,Ascending
abšalomas,Absalom
acetaldehido,Acetaldehyde
acetamidas,Acetamide
acetatas,Acetate
acetatas diskas,Acetate Disk
acetatas viskozė,Acetate Rayon
acetato,The Acetate
acetil,Acetyl
acetil chloridas,Acetyl Chloride
acetil radikalus,Acetyl Radical
acetilenas,Acetylene
acetileno,The Acetylene
acetilinimas,Acetylation
acetilo grupė,Acetyl Group
achemenidų,Achaemenid
achilo kulnas,Achilles Heel
actas,Vinegar
actekų kalba,Aztec
acto,Acetic
acto rūgštis,Acetic Acid
adapteris,Adapter
adaptuotis,Adapt Oneself
adata,Needle
adata,Safety-Pin
adata darbas,Needle Work
adata laidas,Needle Cord
adata moteris,Needle Woman
adata rungtynės,Needle Match
adata vyras,Needle Man
adata žaidimas,Needle Game
adatos,Needles
adatos,The Needle
adatos formos,Needle Shaped
adekvatus,Adequate To
adelaidė,Adelaide
adenino,Adenine
adenozino,Adenosine
adiabatinis,Adiabatic
adiabatinis procesas,Adiabatic Process
adis abeba,Addis Ababa
adjutantas,Adjutant
adjutantas,Aide
adjutantas,Aide-De-Camp
adjutantas apskritai,Adjutant General
administracija,Administration
administracija,The Administration
administracija priesaikos,Administration Of Oath
administracijos pareigūnas,Administrative Official
administracinis,Administrative
administracinis pastatas,Office Block
administracinis suskirstymas,Administrative Division
administracinis vienetas,Administrative District
administracinis vienetas,Administrative Unit
administraciniu,Administratively
administracinė institucija,Administrative Body
administracinė teisė,Administrative Law
administracinės bylos nagrinėjimas,Administrative Hearing
administratorius,Administrator
administratorius,The Administrator
administravimas,Administrating
administruojami,Administrated
administruoti,Administrate
admiral,The Admiral
admiralitetas,Admiralty
admiraliteto,The Admiralty
admiraliteto lenta,Admiralty Board
admiraliteto teisė,Admiralty Law
admirolas,Admiral
admirolas nelsonas,Admiral Nelson
admirolu,Rear Admiral
admonicja,Admonishment
admonition,The Admonition
adobe namas,Adobe House
adolfas hitleris,Adolf Hitler
adomas,Adam
adomo,Adamic
adomo obuolys,Adam'S Apple
adrenalino,Adrenaline
adresai,Addresses
adresas,Address
adresas,The Address
adresas lentelė,Address Table
adresas sąrašas,Address List
adresatas,Addressee
adresų knyga,Address Book
adrijos,Adriatic
adulame,Adullam
advekcija,Advection
adventistų,Adventist
advento sekmadienis,Advent Sunday
advokatas,Advocate
advokatas,Attorney
advokatas,Barrister
advokatas,Solicitor
advokatas,The Lawyer
advokatų taryba,Bar Council
adymas,Darning
adymas vilna,Darning Wool
adyti,Darn
aerial kopėčios,Aerial Ladder
aerial torpedų,Aerial Torpedo
aerobika,Aerobics
aerobinis,Aerobic
aerodinamika,Aerodynamics
aerodinaminis,Aerodynamic
aerodinaminis jėga,Aerodynamic Force
aerodinaminis keltuvas,Aerodynamic Lift
aerodromas,Aerodrome
aerodromas,Airfield
aerokosminė pramonė,Aerospace Engineering
aeromechaninėms,Aeromechanical
aeronautika,Aeronautics
aerozolio,Aerosol
aerozolis gali,Aerosol Can
afera,Swindle
afera,Wild Card
afganis,Afghani
afganistanas,Afghanistan
afganistanas,The Afghanistan
afganistano,Afghan
afganistano moteris,Afghan Woman
afganų kurtas,Afghan Hound
afrika,Africa
afrika,The Africa
afrikansas,Afrikaans
afrikanų kalba,Afrikaans Language
afrikos,African
afrikos-azijos,Afro-Asian
afro-amerikitiškas,African American
afēlijs,Aphelion
agagą,Agag
agaras,Agar
agaras,Agar-Agar
agatas,Agate
agatas linija,Agate Line
agentas,Agent
