English,Other
the,"de,den,det,ett,en,"
of,"av,i,för,om,från,på,över,med,efter,till,vid,bland,"
and,"och,samt,"
to,"till,igen,an,till,för,på,i,med,intill,åt,emot,mot,vid,jämfört,pro,per,efter,enligt,om,att,för att,"
a,"en,"
in,"i,på,inom,under,inne,efter,om,hos,in,inne,hemma,framme,anländ,vid makten,brinnande,inflytelserik person,makt,inflytande,inne,modern,"
for,"för,ty,nämligen,för,till,om,efter,på,i,av,under,åt,sedan,mot,i fråga om,för att vara,vad beträffar,såsom,som,för att få,till följd av,på grund av,"
is,"är,"
on,"på,på sig,fram,framåt,vidare,kvar,på,om,i,med,till,av,ovanpå,vid,mot,genast efter,över,i jämförelse med,jämfört med,enligt,efter,med anledning av,på grund av,"
that,"att,som,när,enär,eftersom,så pass,som,det,den,det där,den där,denne,så,vilken,vad,hurusom,"
by,"av,efter,genom,med,per,vid,bredvid,invid,hos,förbi,intill,utefter,senast,medelst,till,dividerat med,bi,förbi,undan,"
this,"detta,den här,det här,det,denne,så här,"
with,"med,i,med hjälp av,tillsammans med,hos,bland,till,när,i betraktande av,i proportion till,för,mot,av,på,när det gäller,trots,samt,"
i,"jag,"
you,"du,dig,ni,er,man,ers,en annan,herre,"
it,"det,den,hon,han,sig,honom,henne,denne,sex appeal,samlag,"
not,"inte,icke,ej,"
or,"eller,"
be,"vara,bli,finnas,existera,befinna,sitta,göra,må,"
are,"ar,"
from,"från,av,ur,bortifrån,från och med,efter,på grund av,undan,för,"
at,"på,vid,i,till,hos,för,inför,genom,mot,efter,åt,snabel-a,"
as,"som,såsom,eftersom,när,enär,medan,emedan,allteftersom,liksom,på samma sätt som,i egenskap av,då,hur ... än,fastän,som,as,så,lika,till exempel,såsom,för,"
your,"din,er,en sådan där,eder,ens,sin,ers,sitt,"
all,"alla,allt,all,hela,allom,alla,allt,allihop,det hela,allting,helhet,alla,allt,all,hela,samtliga,alltsamman,alldeles,helt och hållet,lika,"
have,"ha,få,äga,besitta,hysa,äta,dricka,kunna,förstå,ha fast,lura,tillåta,vilja,ta sig,göra,"
new,"ny,modern,nymodig,färsk,fräsch,"
more,"mer,mera,flera,vidare,till,ännu,vidare,"
an,"en,ett,"
was,"var,"
we,"vi,man,"
will,"vilja,kommer att,skall,kunna,få,förmå,ämnar,tänker,torde,brukar,vilja,testamente,behag,godtycke,vilja,göra,testamentera,påverka,"
home,"hem-,hemgjord,huslig,inhemsk,huvud,central-,hem,hemma,grundligt,i läge,hem,bostad,hus,hemvist,institution,mål,återvända hem,riktas mot,härbärgera,skicka hem,"
can,"kan,burk,kanna,flaska,plåtburk,konservburk,dunk,kåk,fängelse,mugg,toa,dass,rumpa,kunna,konservera,avskeda,få,förmå,"
us,"oss,"
about,"om,omkring,på,för,med,inemot,i närheten av,hos,vid,i fråga om,sysselsatt med,cirka,omkring,ungefär,en,runt,här och där,nästan,i omkrets,i farten,framme,"
if,"om,ifall,även om,om också,om ... så,huruvida,om,"
page,"sida,blad,page,pagina,hovsven,sven,pickolo,paginera,numrera sidor,söka,kalla på,"
my,"min,mitt,"
has,"har,"
search,"söka,leta,undersöka,rannsaka,forska,spana,sökande,letande,efterspaning,efterforskning,undersökning,genomsökning,husrannsakan,visitation,skallgång,"
free,"gratis,fri,kostnadsfri,obunden,ledig,inte upptagen,öppen för alla,fritagen,befriad,frispråkig,frigjord,otvungen,frikostig,frigöra,befria,frige,släppa fri,lösgöra,fritt,"
but,"men,utan,än,utan,utom,annat än,mer än,invändning,aber,endast,blott,"
our,"vår,"
one,"en,ett,ena,den,det,enda,en,man,någon,något,sig,etta,enda,"
other,"andra,annan,annat,övrig,nästa,"
do,"göra,klara sig,bestyra,skaffa,framställa,utföra,företaga,företa,göra i ordning,ordna,arrangera,uträtta,ha hand om,studera,räcka,må,spela,uppföra,avverka,besöka,lösa,tillaga,tillhandahålla,anrätta,lura,göra inbrott i,avtjäna,sätta på,vara lagom,do,svindel,bedrägeri,fest,party,"
no,"inga,ingen,nej,nejröst,inte,nej,icke,"
information,"information,uppgifter,informationer,upplysning,uppgift,meddelande,underrättelse,besked,informationsställe,angivelse,"
time,"tid,gång,tidpunkt,tidsperiod,stund,takt,tempo,tajma,avpassa,ta tid på,tempera,"
they,"de,dessa,man,den,dom,"
site,"plats,tomt,läge,belägenhet,fyndort,placera,stationera,"
he,"han,"
up,"upp,fram,uppe,ute,fram,uppåtgående,fram,uppåt,uppe,uppför,efter,uppe på,"
may,"får,"
what,"vad,hur,i vad mån,vad,vilka,vilken,va,vilket,vad för,hur många,hur mycket,något som,som,"
which,"som,vilka,vilket,vilken,vem,vilken som,vilkendera,något som,varvid,"
their,"deras,dess,"
news,"underrättelse,meddelande,"
out,"ut,utanför,ute,bort,fram,borta,framme,inte hemma,omodern,släckt,slut,ledig,i strejk,berusad,fel,högre,högt,avstängd,ut ur,ute-,yttre,ytter-,utgående,avsides,medvetslös,borta,kasta ut,komma fram ut,boll som är ute,lik,"
use,"använda,utnyttja,bruka,begagna,behandla,trafikera,användning,bruk,begagnande,nötning,gagn,nytta,fördel,nyttjanderätt,praxis,"
any,"några,någon,alla,något,varje,all,vilken som helst,något,över huvud taget,eventuell,"
there,"det,där,dit,framme,fram,"
see,"se,finna,se efter,kolla,märka,upptäcka,se till,gå till,ordna,föreställa sig,inse,fatta,förstå,begripa,uppleva,vara med om,besöka,bese,hälsa på,träffa,tala med,ta emot,skåda,följa,förstås,biskopsstift,biskopssäte,biskopsämbete,"
only,"endast,bara,först,allenast,blott,enda,men,det är bara det att,"
so,"så,det,därmed,så till den grad,mycket,varför,vid,så,därför,alltså,"
his,"hans,sin,sitt,"
when,"när,då,hur dags,som,när,då,tidpunkt,"
contact,"kontakta,kontakt,beröring,förbindelse,eventuell smittbärare,"
here,"här,hit,härstädes,varstans,"
business,"företag,affär,affärslivet,geschäft,yrke,göra,angelägenhet,uppgift,syssla,rörelse,göromål,historia,"
who,"som,vem,vilka,vilken,den som,ho,"
web,"web,nät,väv,simhud,fan,ax,"
also,"också,även,likaså,ävenledes,"
now,"nu,"
help,"hjälp,bistånd,hjälpa,hjälpa till,bistå,låta bli,bidraga till,biträda,"
get,"få,bli,gå,erhålla,ha,skaffa,råka ut för,ådraga sig,komma med,göra i ordning,lära sig,få fast,träffa,gripa tag i,reta,bliva,lätta,haja,höra,"
view,"se,granska,uppfatta,skärskåda,betrakta,besiktiga,utsikt,vy,synhåll,syn,sikt,sikte,åsikt,överblick,kort,foto,förtoning,"
online,"nätet,"
first,"första,förste,förnämst,främsta,första,början,ettan,ettans växel,högsta betyg,första,först,"
am,"är,"
been,"varit,"
would,"skulle,ville,kunna,torde,kunde,bruka,"
how,"hur,så,vad,att,huruledes,"
were,"var,"
me,"mig,jag,"
services,"tjänster,"
some,"några,någon,viss,något,en hel del,somliga,litet,en,ungefär,ganska,et,"
these,"dessa,de här,"
click,"klicka,vara en succe,knäppa,ticka,tända på varandra,passa ihop,lyckas,smacka,klickande,knäppande,knäpp,klickljud,spärrhake,dörrklinka,smackning,"
its,"dess,sin,hans,hennes,"
like,"som,såsom,som om,på samma sätt som,som,såsom,liksom,likt,typiskt,typiskt för,liknande,lik,samma,liksom,så att säga,gilla,tycka om,älska,vilja ha,föredra,föredraga,gärna vilja,behaga,"
service,"service,tjänst,hjälp,nytta,förtjänster,gudstjänst,mässa,översyn,betjäning,servis,bruk,drift,trafik,förbindelse,linje,turer,delgivning,serve,servering,serva,ha på service,betäcka,"
x,"name,"
than,"än,än vad som,förrän,"
find,"hitta,finna,upphitta,påträffa,anträffa,få tag i,skaffa,upptäcka,anse,tycka,inse,döma,fynd,upptäckt,"
price,"pris,odds,fastställa priset på,värdera,prissätta,"
date,"datum,tidpunkt,träff,dadel,datera,bli omodern,tidsbestämma,sällskapa med,uppvakta,"
back,"tillbaka,igen,back,bakåt,om,åter,back,rygg,bak,baksida,arsel,ryggtavla,frånsida,fond,bakända,bakstycke,karm,backa,stödja,vara bakgrund till,rygga,ställa upp på,dra tillbaka,endossera,hålla på,röra sig bakåt,bakre,bak-,"
top,"bästa,övre,topp-,översta,högsta,över-,främsta,ledande,topp,spets,krön,övre del,överdel,höjd,höjdpunkt,yta,skiva,lock,kapsyl,tak,vagnstak,högsta växeln,märs,snurra,nå toppen av,toppa,stå överst på,vara överst på,vara högre än,vara bättre än,täcka,sätta överdel,ligga på toppen av,ligga overst på,höja sig över,överträffa,överskrida,skära av,beskära,"
people,"personer,folk,menighet,nation,folkslag,familj,släktingar,man,befolka,bebo,"
had,"hade,"
list,"lista,förteckning,nota,rulla,kant,bård,uppställning,träspån,uppgift,slagsida,lista,göra upp en lista över,göra upp en förteckning över,föra upp på listan,"
just,"precis,just,endast,strax,nyss,nyligen,alldeles,exakt,blott,verkligen,helt enkelt,just,rättvis,rättfärdig,opartisk,hederlig,rättskaffens,riktig,korrekt,skälig,välförtjänt,lagenlig,rättmätig,"
over,"över,över-,om,omkull,över på andra sidan,slut,förbi,där borta,en gång till,alltför,särskilt,kvar,mer,till,igenom,över,under,mer än,om,uppöver,på,ovanpå,ovan,utanpå,ovanför,i,vid,tvärs över,angående,på grund av,runt,igenom,genom,över till andra sidan av,over,undangjord,allom,all,"
state,"ange,konstatera,framföra,anföra,andraga,förmäla,tillstånd,stat,län,skick,situation,ställning,prakt,ståt,statlig,"
year,"år,årtal,årgång,"
day,"dag,dygn,tid,tidsperiod,glanstid,slag,dagsens,"
into,"till,in i,ut i,in på,inåt,"
email,"name,"
two,"två,båda,tu,bägge,tvåa,"
health,"hälsa,sundhet,befinnande,skål,"
world,"värld,jord,"
re,"re,åter,beträffande,"
next,"nästa,följande,angränsande,påföljande,instundande,nästa,bredvid,näst,närmast,härnäst,"
used,"begagnad,använd,"
go,"gå,åka,tolereras,fara,utfalla,passa,säljas,gå till väga,starta,funktionera,bjuda,fungera,leda,dra,begiva,bege,köra,resa,träda,uppträda,väga,bliva,bli,skola vara,ha sin plats,låta,ljuda,ta slut,avgå,upphöra,försvinna,spela,gälla,gång,kläm,försök,fart,ruter,hårt arbete,"
work,"arbete,verk,sysselsättning,gärning,uppgift,jobb,handarbete,bestyr,göromål,arbeta,fungera,jobba,verka,använda,låta arbeta,manövrera,köra med,mala,rycka till,röra sig,jäsa,drivas,vara i funktion,funktionera,göra verkan,vara verksam i,brodera,sy,driva,utforma,behandla,exercera med,böja,skjuta,greja,göra,exploatera,vålla,åstadkomma,bearbeta,"
last,"sista,läst,senast,förra,sist,ytterst,slutlig,förre,förfluten,sistliden,högst,störst,senast,sist,sista gången,senaste gången,slutligen,hålla,räcka,vara,hålla på,fortfara,hålla sig,hålla ut,klara sig,bestå,räcka för,lästa ut,"
most,"mest,flesta,mest,mycket,högst,ytterst,"
products,"produkter,"
music,"musik-,musikal,musik,noter,"
buy,"köpa,handla,inköpa,uppköpa,tro på,anskaffa,inhandla,tillhandla sig,köp,"
data,"data,information,fakta och siffror,"
make,"göra,få,göra till,tillverka,brygga,bereda,reda,tillaga,laga,anställa,företaga,företa,träffa,åstadkomma,fabricera,framställa,förfärdiga,göra berömd,komma med i,komma fram till,hinna med,fastställa till,avverka,skaffa,få att,upprätta,skapa,vara,bliva,bli,låta,tjäna,fabrikat,märke,tillverkning,utförande,utseende,"
them,"dem,dessa,de,dom,sig,"
should,"skall,borde,skulle,torde,böra,"
product,"produkt,vara,alster,fabrikat,"
system,"system,"
post,"post,plats,befattning,stolpe,start,garnison,tapto,handelsstation,posta,bokföra,anslå,offentliggöra,avsända,brännmärka,förflytta,expediera,boka,informera,"
her,"hennes,henne,sin,sitt,hon,sig,"
city,"stad,storstad,"
add,"addera,tillägga,tillsätta,skarva till,summera,foga,späda på,"
policy,"politik,"
number,"antal,nummer,tal,bestånd,sifferbeteckning,numerus,numerär,numrera,räkna,"
such,"sådan,så,dylik,liknande,"
please,"behaga,glädja,förnöja,"
available,"tillgänglig,befintlig,användbar,anträffbar,disponibel,giltig,förefintlig,"
copyright,"upphovsrätt,copyright,auktorsrätt,litterär äganderätt,förvärva copyright på,copyrightskyddad,"
support,"stöd,uppbackning,stödåtgärder,understöd,anslutning,hjälp,underhåll,medhåll,försörjning,underlag,främjande,stödja,främja,bära,understödja,hjälpa,assistera,gynna,uppbacka,underbygga,biträda,försörja,uppehålla,bestrida,föda,belägga,yrka bifall,stå ut med,bära upp,underhålla,"
message,"meddelande,budskap,bud,besked,ärende,"
after,"efter-,aktre,aktra,akter-,efter,bakom,efteråt,senare,sedermera,efter,bakom,enligt,sedan,efter det att,"
best,"bäst,bäst,besegra,"
software,"programvara,mjukvara,"
then,"sedan,då,därefter,så,alltså,därpå,sen,i så fall,sedermera,dåvarande,"
jan,"januari,"
good,"bra,god,färsk,frisk,vänlig,snäll,lydig,passande,nyttig,duktig,slängd,aktad,säker,stilig,snygg,rolig,trevlig,ordentlig,rejäl,gott,det goda,bästa,"
video,"video-,video,tv,spela in på video,"
well,"väl,bra,kry,frisk,väl,bra,gott,gott stycke,noga,ordentligt,betydligt,lämpligt,långt,med rätta,ja,jaha,jo,väl,källa,brunn,fördjupning,hål,trapphus,hisstrumma,hisschakt,välla fram,"
where,"där,var,då,hur,vart,dit,på vilket sätt,i vilken mån,"
info,"info,"
rights,"rättigheter,"
public,"offentlig,allmän,publik,statlig,eklatt,börsnoterad,läsekrets,publik,allmänhet,"
books,"böcker,"
high,"hög,stor,högt belägen,betydande,förnäm,högdragen,upprymd,glad,berusad,lyxig,flott,skämd,högt,höjd,"
school,"skola,skolundervisning,skoltid,kurs,fakultet,institution,fiskstim,stim,skola,träna,öva upp,dressera djur,"
through,"genom-,igenom,till slut,fram,genom,igenom,över,i,tack vare,till och ned,genomgående,direkt,"
each,"varje,vardera,var,var och en,"
links,"golfbana,strandhed,"
she,"hon,den,det,denne,kvinna,flicka,hona,"
review,"recension,återblick,genomgång,resning,tidskrift,revy,kritik,uppvisning,granska,se tillbaka på,gå igenom,bedöma,anmäla,inspektera,kritisera,recensera,"
years,"åratal,"
order,"beställa,beordra,befalla,ge order om,ordinera,föreskriva,förskriva,ålägga,förelägga,kommendera,utvisa,ordna upp,förordna,rekvirera,bjuda,ordning,order,reglemente,besked,ordningsföljd,uppställning,system,ordentlighet,reda,disciplin,skick,arbetsordning,utslag,ordningsstadga,regel,stadga,befallning,tillsägelse,beslut,klass,förskrivning,bud,åläggande,föreläggande,rekvisition,uppdrag,anvisning,stånd,föreskrift,orden,ordenssällskap,formering,grad,storleksordning,slag,sort,"
very,"mycket,allra,väldigt,bra,illa,ganska,absolut,allra,precis,exakt,ren,ytterst,själv,"
privacy,"privatliv,avskildhet,enskildhet,"
book,"boka,tinga,notera,bokföra,köpa i förväg,bok,inboka,bokverk,libretto,"
items,"objekt,"
company,"företag,bolag,sällskap,följe,lag,umgänge,gäster,främmande,teatergrupp,firma,affärsföretag,kompani,"
read,"läsa,tyda,tolka,visa,föreläsa,studera,kunna läsas,läsning,lässtund,"
group,"grupp,fraktion,falang,flygeskader,gruppera,"
sex,"kön,sex,samlag,"
need,"behov,nöd,brist,behöva,behövas,krävas,erfordra,"
many,"många,flera,flera,den stora massan,"
user,"användare,förbrukare,knarkare,"
said,"sagd,förutnämnd,tidigare nämnd,"
does,"gör,"
set,"uppsättning,set,rad,mängd,liga,omgång,klick,kotteri,grupp,krets,verk,utgåva,serie,saker,garnityr,servis,sätt,hållning,sats,scenbild,anfall,stånd,apparat,läggning,fall,passform,tendens,riktning,läge,spel,placering,ställa,sätta,lägga,placera,gillra,besätta,försätta,infatta,bestämma,sammanställa,ge,göra stånd,förlägga,föreskriva,vrida i led,återföra i läge,få att stelna,staga sig,gå ner,stel,orörlig,stirrande,klar,färdig,beredd,fast besluten,mycket angelägen,bestämd,belägen,"
under,"under-,underordnad,lägre,för liten,under,enligt,i enlighet med,mindre än,nedanför,nere,inunder,nedanför,nedan,neddrogad,"
general,"allmän,generell,general-,allomfattande,spridd,general,fältherre,"
research,"forskning,forska,"
university,"universitet,högskola,akademi,"
january,"januari,"
mail,"post,ringbrynja,pansar,posta,skicka med post,expediera,bepansra,"
full,"full,fullständig,hel,fylld,fulltalig,fullvärdig,riklig,fyllig,rund,djup,vid,rymlig,fullt,fullständigt,helt,drygt,gott och väl,rakt,rätt,direkt,"
map,"karta,fejs,kartlägga,"
