Other,English
аарон,aaron
ааронового,aaronic
ззаду,aback
відмовитися від,abandon
покинутий,abandoned
відмовилися малюкової,abandoned infant
покинутий корабель,abandoned ship
відмова,abandoning
відмова,abandonment
втрачених викликів,abandons
принижений,abased
зменшилися,abated
авва,abba
аббас,abbas
абат,abbot
скорочений,abbreviated
скорочення,abbreviation
зречення,abdication
живіт,abdomen
черевної,abdominal
черевна порожнина,abdominal cavity
абдомінальногорозродження,abdominal delivery
м'яз живота,abdominal muscle
позаматкова вагітність,abdominal pregnancy
викрадати,abduct
викрадені,abducted
викрадення,abducting
викрадення,abduction
абе,abe
абель,abel
підбурюванні,abetted
ненавидіти,abhor
відраза,abhorred
відраза,abhorrence
огидний,abhorrent
ненавидячи,abhorring
не терпить,abhors
дотримуватися,abide
дотримуватися,abide by
незмінний,abiding
камеристка,abigail
здатність,ability
платоспроможність,ability to pay
мерзенний,abject
палатиме,ablaze
в стані,able
працездатного,able bodied
авнер,abner
ненормальний,abnormal
аномальне умова,abnormal condition
психопатологія,abnormal psychology
ненормальність,abnormality
аномально,abnormally
на борту,aboard
житло,abode
скасовувати,abolish
скасовано,abolished
скасовує,abolishes
скасування,abolishing
відміна,abolishment
відміна,abolition
огидний,abominable
огидно,abominably
мерзота,abomination
абориген,aboriginal
тубільці,aborigines
викинути,abort
перервана,aborted
аборт,abortion
аборт таблетки,abortion pill
абортивний,abortive
буяти,abound
рясніють,abound in
рясніла,abounded
рясніють в,abound-in
буяє,abounding
рясніє,abounds
рясніють-с,abound-with
близько,about
про особу,about face
про час,about time
збираюся,about to
про свою чергу,about turn
поворот кругом,about-face
поворот кругом,about-turn
вище,above
понад усе,above all
вище борту,above board
вищезгаданий,above mentioned
вищезгаданий,above named
вище номіналу,above par
вище сходи,above stairs
поза підозрою,above suspicion
вище просування лінії,above the line promotion
над собою,above yourself
вище дошка,above-board
авраам,abraham
авраам лінкольн,abraham lincoln
авраамів,abrahamic
абрам,abram
стирання,abrasion
абразивний,abrasive
абразивний матеріал,abrasive material
в ряд,abreast
в курсі,abreast of
скорочений,abridged
за кордоном,abroad
скасовувати,abrogate
скасовані,abrogated
скасовує,abrogates
скасовуючи,abrogating
відміна,abrogation
крутий,abrupt
розрив,abruption
різко,abruptly
авессалом,absalom
абсцес,abscess
сховатися,absconding
відсутність,absence
розлука зміцнює почуття,absence makes the heart grow fonder
відсутність уваги,absence of mind
відсутність поштові,absence of postage
відсутнім,absent
неуважно,absent minded
неуважно,absent mindedly
відсутня мислення,absent mindedness
ухилятися,absent oneself
відсутній,absentee
заочне голосування,absentee ballot
"землевласник, який не проживає в своєму маєтку",absentee landlord
заочне ставка,absentee rate
абсентеїзм,absenteeism
коефіцієнт прогулів,absenteeism rate
неуважно,absently
неуважний,absent-minded
абсолютна,absolute
чистий спирт,absolute alcohol
абсолютне стелю,absolute ceiling
абсолютна частота,absolute frequency
абсолютний завантажувач,absolute loader
абсолютна більшість,absolute majority
абсолютний слух,absolute pitch
абсолютна шкала,absolute scale
абсолютний простір,absolute space
абсолютна температура,absolute temperature
абсолютний поріг,absolute threshold
абсолютна величина,absolute value
абсолютна в'язкість,absolute viscosity
абсолютний нуль,absolute zero
абсолютно,absolutely
абсолютного нуля,absolute-zero
абсолютизм,absolutism
абсолютист,absolutist
звільняти,absolve
звільняється,absolved
звільняє,absolves
виправдання,absolving
поглинати,absorb
поглинають здатність,absorb ability
поглинати-стані,absorb-able
поглинута,absorbed
поглинальна здатність,absorbency
абсорбент,absorbent
вата,absorbent cotton
абсорбуючий матеріал,absorbent material
поглинач,absorber
поглинаючий,absorbing
поглинальна здатність,absorbing capacity
поглинає,absorbs
поглинання,absorbtion
поглинання,absorption
смуга поглинання,absorption band
коефіцієнт поглинання,absorption coefficient
індикатор поглинання,absorption indicator
блок поглинання,absorption unit
утримуватися,abstain
утрималися,abstained
стриманість,abstaining
утримується,abstains
стриманість,abstention
стриманість,abstinence
абстрактний,abstract
абстрактне мистецтво,abstract art
абстрактний художник,abstract artist
абстрактна сутність,abstract entity
абстрактний експресіонізм,abstract expressionism
абстрактне іменник,abstract noun
абстрактне мислення,abstract thought
розсіяний,abstracted
реферувати тема,abstracted theme
абстракція,abstraction
абстрактно,abstractly
абсурд,absurd
безглуздості тест,absurdities test
безглуздість,absurdity
абсурдно,absurdly
абу,abu
абу дабі,abu dhabi
абуджа,abuja
достаток,abundance
рясний,abundant
рясні докази,abundant proof
рясно,abundantly
зловживання,abuse
насильству,abused
кривдник,abuser
порушення,abuses
зловживаючи,abusing
образливий,abusive
образливо,abusively
примикати,abut
межувати,abut on
примикає,abutting
дзижчить,abuzz
жахливий,abysmal
прірву,abyss
абіссінія,abyssinia
акація,acacia
наукових кіл,academe
академія,academia
навчальний,academic
академічний адміністратор,academic administrator
академічний костюм,academic costume
вчений ступінь,academic degree
академічний відділ,academic department
свобода викладання,academic freedom
академічна мантія,academic gown
академічна ставлення,academic relation
академічна вимога,academic requirement
академічний одяг,academic robe
академічна сесія,academic session
академічний термін,academic term
навчальний рік,academic year
академічний,academical
академічно,academically
академік,academician
академія,academy
премія академії,academy award
музична школа,academy of music
акадіана,acadian
акарологія,acarology
приєднуватися,accede
приєднатися до,accede to
прискорювати,accelerate
прискорений,accelerated
прискорює,accelerates
прискорює,accelerating
прискорення преміум,accelerating premium
прискорення,acceleration
блок прискорення,acceleration unit
прискорювач,accelerator
акселерометр,accelerometer
акцент,accent
акцентувати,accentuate
приймати,accept
прийняти пропозицію,accept a bid
прийнятність,acceptability
прийнятний,acceptable
допустимо,acceptably
прийняття,acceptance
вибірки прийняття,acceptance sampling
акцептант,acceptant
прийнятий,accepted
приймаючий,accepting
акцептант,acceptor
акцептор рнк,acceptor rna
приймає,accepts
доступ,access
під'їзний шлях,access road
час доступу,access time
доступ,accessed
доступ,accesses
доступність,accessibility
доступною,accessible
доступу,accessing
вступ,accession
аксесуари,accessories
аксесуар,accessory
допоміжне обладнання,accessory equipment
аксесуари фрукти,accessory fruit
додатковий нерв,accessory nerve
аварія,accident
аварія схильні,accident prone
хірургія нещасних випадків,accident surgery
випадковий,accidental
випадковий шкоду,accidental injury
випадково,accidentally
випадково,accidently
вигуки схвалення,acclaim
проголошений,acclaimed
аккламацією,acclamation
акліматизація,acclimation
акліматизація,acclimatization
акколада,accolade
вміщувати,accommodate
розміщені,accommodated
вміщує,accommodates
послужливий,accommodating
житло,accommodation
адреса до запитання,accommodation address
у готелі рефлекс,accommodation reflex
розміщення,accommodations
розміщення,accomodate
розмістити себе,accomodate oneself
розміщення,accomodation
супроводжуваний,accompanied
супроводжує,accompanies
супровід,accompaniment
супроводжувати,accompany
супроводжувати назад,accompany back
супроводжуючий,accompanying
супроводжує вена,accompanying vein
спільник,accomplice
виконувати,accomplish
здійснюється,accomplished
доконаний факт,accomplished fact
виконує,accomplishes
досягнення,accomplishing
досягнення,accomplishment
угоду,accord
відповідність,accordance
відповідний,accordant
згідно,according
в залежності від того,according as
відповідно до,according to
відповідно,accordingly
звернувся,accosted
рахунок,account
бухгалтерська книга,account book
діловод,account executive
враховувати,account for
кредиторська заборгованість,account payable
представник рахунок,account representative
виписка з рахунку,account statement
підзвітність,accountability
звітувати,accountable
бухгалтерський облік,accountancy
бухгалтер,accountant
склали,accounted
облік,accounting
дані бухгалтерського обліку,accounting data
бухгалтерська проводка,accounting entry
бухгалтерська фірма,accounting firm
принцип обліку,accounting principle
обліковий стандарт,accounting standard
система обліку,accounting system
акредитувати,accredit
акредитація,accreditation
акредитований,accredited
акредитації,accrediting
аккреция,accretion
нарахування,accrual
принцип нарахування,accrual basis
наростати,accrue
нарахований,accrued
аккультурации,acculturation
накопичувати,accumulate
накопичений,accumulated
накопичується,accumulates
накопичення,accumulating
накопичення,accumulation
накопичений,accumulative
точність,accuracy
точний,accurate
точно,accurately
проклята,accursed
обвинувачення,accusation
звинувачувати,accuse
обвинувачений,accused
обвинувач,accuser
звинувачує,accuses
обвинувачення,accusing
привчати,accustom
звиклий,accustomed
туз,ace
ацетальдегід,acetaldehyde
ацетамид,acetamide
ацетат,acetate
ацетат диск,acetate disk
ацетат район,acetate rayon
оцтовий,acetic
оцтова кислота,acetic acid
оцту,acetum
ацетил,acetyl
ацетилхлоридом,acetyl chloride
група ацетил,acetyl group
ацетил,acetyl radical
ацетилювання,acetylation
ацетилен,acetylene
ахеменідів,achaemenid
біль,ache
ашельського,acheulean
досяжний,achievable
досягати,achieve
досягнутий,achieved
досягнення,achievement
досягнення орієнтованих,achievement oriented
встигає учень,achiever
досягає,achieves
досягнення,achieving
ахіллесова п'ята,achilles heel
болящий,aching
ахор,achor
хворий,achy
кислота,acid
льодяник,acid drop
кислотний барвник,acid dye
кислота швидко,acid fast
кислотообразующие,acid forming
глава кислоти,acid head
будинок кислоти,acid house
кислоти водень,acid hydrogen
кислоти любити,acid loving
кислотні опади,acid precipitation
кислотний дощ,acid rain
кислоти вин,acid tasting
серйозне випробування,acid test
кислотна промивка,acid wash
кислий,acidic
кислотний водень,acidic hydrogen
підкислення,acidification
кислотність,acidity
кислотність вина,acidity of wine
кислуватий,acidulated
визнавати,acknowledge
визнаний,acknowledged
підтвердження,acknowledgement
підтвердження,acknowledgment
акне,acne
псаломщик,acolyte
жолудь,acorn
жолудь форму,acorn shaped
лампа-жолудь,acorn tube
акустична,acoustic
акустична буй,acoustic buoy
акустичний пристрій,acoustic device
акустичний грамофон,acoustic gramophone
акустичний імпеданс,acoustic impedance
акустичний модем,acoustic modem
слухового нерва,acoustic nerve
акустична явище,acoustic phenomenon
акустична потужність,acoustic power
акустична проекція,acoustic projection
акустична опір,acoustic reactance
акустичний опір,acoustic resistance
акустичний спектр,acoustic spectrum
акустична зберігання,acoustic storage
акустичний,acoustical
акустично,acoustically
акустика,acoustics
познайомити,acquaint
знайомство,acquaintance
знайомий,acquainted
познайомитися з,acquainted with
поступатися,acquiesce
згода,acquiescence
придбати,acquire
придбаний,acquired
набутий імунітет,acquired immunity
умовний рефлекс,acquired reflex
придбав смак,acquired taste
набуває,acquires
придбання,acquiring
придбання,acquisition
придбання угоду,acquisition agreement
виправдати,acquit
виправдати себе,acquit oneself
виправдання,acquittal
виправданий,acquitted
виправдавши,acquitting
акр,acre
акрів футів,acre foot
акрів дюйма,acre inch
площа,acreage
акрів,acres
їдкий,acrid
жовчний,acrimonious
уїдливість,acrimony
акробат,acrobat
акронім,acronym
акрополь,acropolis
через,across
по пересіченій місцевості,across country
навпроти,across from
по всіх напрямках,across the board
через прилавок,across the counter
акростих,acrostic
акрил,acrylic
акрилової кислоти,acrylic acid
акрил,acrylic fiber
акрил,acrylic fibre
акрилова смола,acrylic resin
акрилонитрил,acrylonitrile
акт,act
виступають в якості,act as
акт на,act for
акт на місці,act in place of
діяти мимоволі,act involuntarily
акт протесту,act of protest
вольовий акт,act of volition
діяти на,act on
розігрувати,act out
діяти перевершує,act superior
барахлити,act up
акт на,act upon
діяв,acted
актин,actin
діючий,acting
відігрування,acting out
актинічного,actinic
старечий дерматит,actinic dermatitis
старечий випромінювання,actinic radiation
старечий промінь,actinic ray
актинидов,actinide
актиній,actinium
дію,action
гнучкість дій,action flexibility
групове дію,action group
механізм дії,action mechanism
службовець з оперативними функціями,action officer
стрілялки,action packed
дії станції,action stations
дієві,actionable
"не по словах судять, а по справах",actions speak louder than words
активувати,activate
активоване,activated
активоване вугілля,activated carbon
активоване вугілля,activated charcoal
активації,activating
активує агент,activating agent
активація,activation
енергія активації,activation energy
активатор,activator
активний,active
активна речовина,active agent
активне застосування,active application
активний народження,active birth
активний громадянин,active citizen
дійсна служба,active duty
активний імунітет,active immunity
активний світло,active light
дійсна служба,active service
активний сайт,active site
активний транспорт,active transport
активна довірча власність,active trust
дійсний заставу,active voice
активно,actively
активність,activism
активіст,activist
діяльність,activities
діяльність,activity
актон,acton
актор,actor
