Other,English
-default,defaulted
-graph,graphed
-graph,graphing
-kopya,cloned
-kredito,credited
-o-overwrite,overwritten
-pakinabang,insightful
-port,ported
-profile,profiling
-program,programmed
-puwesto,stationed
-reference,referenced
-samang,collaboratively
-tagubilin,instructs
-terrace,terraced
a,wow
a-advertise,advertises
aabuso,abuser
aaksyunan,dealt
aalug-alog,ramshackle
aalug-alog,rickety
aaral,learners
aaral,pupils
aba,abused
aba,destitute
abaka,hemp
abakada,rudiments
abako,abacus
abal,affairs
abala,botheration
abala,disturbances
abala,hassles
abala,inconvenience
abala,inconveniences
abalahin,disturb
abalahin,preoccupy
abandonado,abandoned
abang kalagayan,squalor
abay,consort
abay,escort
abay,retainer
abay na babae,bridesmaid
abay na lalaki,groomsman
abehera,apiary
abenida,avenue
abikultura,aviculture
abilidad,ability
abiso,notification
ablatibo,ablative
abo,ash
abogado,attorneys
abogado,lawyer
abot,overtaking
abot-kayang,affordable
abot-tanaw,horizon
absisa,abscissa
absolutismo,absolutism
absolutista,absolutist
absuweltado,acquitted
abukado,avocado
abulon,abalone
abuloy,contributory
abusado,abusive
abusuhin,mistreat
abyadora,aviatress
abyasyon,aviation
accountant,accountants
acronym,acronyms
actualization,actualisation
adaptasyon,adapting
adapters,adaptors
adaptor,adapter
address,addresses
adelpa,oleander
adenda,addendum
administrador,administrator
admission,admissions
admitido,admitted
adobo,pickled
adoptador,adopter
adorador,worshipper
adulahin,adulate
adulterado,adulterated
adultero,adulterer
advance,advanced
advertise,advertised
advertisement,advertisements
adwana,customhouse
adwana,customs
aga,earliness
agad,immediately
agag,sifted
agam,foreboding
agam,foreboding
agap,alertness
agap,promptness
agata,agate
agaw,interpolation
agawan,rivalry
agawin,kidnap
agdinigan,acoustics
agenda,agendas
agham,science
agham,sciences
aghambuhay,biology
aghamwika,linguistics
agikik,giggle
agila,eagle
agitit,squeak
aglutinasyon,agglutination
aglutinatibo,agglutinative
agnas,decomposition
agnostiko,agnostic
agnostisismo,agnosticism
agonized,agonised
agonizingly,agonisingly
agpang,adaptive
agpang,fitting
agrabyado,aggrieved
agraryo,agrarian
agresibo,aggressive
agresibo,aggressively
agresibo,pithy
agrikultura,agriculture
agrimensor,surveyor
agronomo,agronomist
agronomya,agronomy
agwamarina,aquamarine
agwas,mullet
agwat,interval
agwat ng mga milya,mileage
ahas,snake
ahensiya,agency
ahente,agent
ahente,agents
ahente ng insurance,underwriters
ahit,shaved
ahon,disembarkation
airline,airlines
akademiko,academician
akademya,academics
akademya,academy
akapan,attach
akaparahin,monopolised
akasya,acacia
akatan,seedbed
akayin sa kasamaan,pervert
akdang-buhay,novel
akip,enclosing
akip,inclosing
akit,attracted
akit,attracting
aklat,book
aklat ng mga seremonya,ritual
aklat ng mga sulatin sa monasteryo,cartulary
aklat-aralin,textbook
aklat-aralin,textbooks
aklat-pampaaralan,schoolbook
aklat-sulatan,notebook
aklatan,libraries
aklatan,library
akma,fit
akrobasya,acrobatics
akrobat,acrobat
akrobatiko,acrobatic
akrostik,acrostic
aksaya,recklessly
aksaya,unprofitably
aksayado,wasteful
aksesorya,accessories
aksidente,accident
aksidente,accidents
aksis,axis
aksyon,action
aktibahin,activate
aktibasyon,activation
aktibidad,activity
aktibismo,activism
aktibista,activists
aktibo,active
aktibo,actively
aktor,actor
aktor,actors
aktuwaryo,actuary
akumulado,accumulated
akumulasyon,accumulation
akusado,accused
akusado,defendant
akusador,accuser
akusahan,accuse
akusasyon,accusing
akusatibo,accusative
akuwaryum,aquarium
ala,naught
ala,nix
ala,nought
alab,ardour
alab,blaze
alabastro,alabaster
alagaan ng mga bata,nursery
alagad,disciple
alagad,disciples
alahas,jewellery
alak,gin
alak,liquors
alak,wine
alak,wines
alakdan,scorpion
alala,worries
alalahanin,concerns
alam,aware
alam,informed
alam,knew
alam,knows
alam na alam,familiar
alamat,folklore
alamat,legend
alamat,saga
alampay,shawl
alangaang,skies
alarma,alarm
alarmista,alarmist
alas,ace
alat,policeman
alat,saltiness
albakora,albacore
alcaparras,capers
alegoriko,allegoric
alegoriko,allegorical
alegorista,allegorist
alegorya,allegory
alerdyen,allergen
alerto,alert
alerto,alerts
algorithm,algorithmically
algorithm,algorithms
alhebra,algebra
alibadbad,nausea
alien,aliens
aligid,circling
alikabok,dust
alilang babae,housemaid
alimusod,conic
alimuwang,occultism
alin,which
alingawngaw,rumours
alingayngay,reverberation
alinlangan,doubts
alinman,whichever
alinman sa,either
alinsangan,sultriness
alinsunod dito,hereunder
alipin,drudge
alipin,slave
alipin,slaves
alis,removing
alisan ng armas,unarm
alisan ng bala,unload
alisan ng balat,peel
alisan ng karapatan,disqualify
alisan ng laman,unpack
alisan ng maskara,unmask
alisan ng tali,unbind
alisan ng tao,unman
alisan ng tapon,uncork
alisan ng tubig,drain
alisin,delete
alisin,eliminate
alisin ang mga mali,emend
alisin ang selyo,unseal
alisin sa pagkakakawit,unhook
alisin sa pagkakapili,deselect
alisin sa pagkakatakda,unset
alisin sa tungkulin,depose
alisin sa tungkulin,dethrone
alisin sa tungkulin,unseat
alitan,miff
alitaptap,firefly
aliterasyon,alliteration
aliw,consolation
aliwan,entertainment
alkalde,mayor
alkalimetro,alkalimeter
alkalina,alkaline
alkaloyde,alkaloid
alkampor,camphor
alkantarilya,culvert
alkantarilya,sewerage
alkilado,covenanted
alkimiko,alchemic
alkimiko,alchemist
alkimya,alchemy
alkitran,tar
alkoba,alcove
alkohol,alcohol
alkoholismo,alcoholism
allergy,allergies
alley,alleys
almanake,almanac
almasiga,pistachio
almirante,admiral
almusal,breakfast
almuwasahin,curry
alog,causing
alok,offer
alon,currents
alpa,harps
alpabeto,alphabet
alpaka,alpaca
alpalpa,alfalfa
alpas,unconfined
alpombra,rug
alsado,embossed
alta-presyon,hypertension
alternatiba,alternative
alternatibo,alternate
alternatibo,alternatives
altimetro,altimeter
altimetrya,altimetry
altruismo,altruism
altruista,altruist
alulong,howl
alumana,mindfulness
aluminyo,aluminium
alupihan,centipede
alwas,unloading
alyansa,alliance
alyas,aliased
ama,father
ama,organizer
amak,domesticated
amak,tamed
amapola,poppy
amaranto,amaranth
amarilis,goatfish
amarilyo,marigold
amatista,amethyst
ambar,amber
ambasador,ambassador
ambisyon,ambition
ambon,drizzle
ambon,mist
ambulansya,ambulance
amenity,amenities
amerikana,coat
amerikana,overcoat
amiba,amoeba
amnesya,amnesia
amo,boss
amonyako,ammonia
amortized,amortised
amoy,smell
amoy nghayop na hulihin,gamy
ampayer,umpire
amperahe,amperage
amperimetro,ammeter
ampersand,ampersands
amperyo,ampere
amphibian,amphibians
ampibyo,amphibian
ampiteatro,amphitheatre
amplifier,amplifiers
ampon,adopted
anak,child
anak,son
anak na babae,daughters
anak na lalaki,sons
anak na panguman,stepchild
anak sa labas,bastard
anak-araw,albino
analisador,analyser
analisahin,analyse
analitika,analytics
analitiko,analytic
analogo,analogous
analyst,analysts
analyzers,analysers
anatomista,anatomist
anatomya,anatomy
anay,termite
andador,stroller
andap,flicker
anekdota,anecdote
anemiko,anaemic
anemometero,anemometer
anemona,anemone
anemya,anaemia
anestesista,anaesthesiologist
anestesista,anaesthetist
anesthetics,anaesthetics
anesthetized,anaesthetised
ang,the
ang aming,our
ang grammar,grammatically
ang hijacker,hijacker
ang hindi pagpili sa,deselecting
ang itinuturo,trainee
ang kaugnayan,relates
ang lumabag ng kasunduan,defaulter
ang lumulukso,jumper
ang magkakarera,racer
ang makisig manamit,smartness
ang may kahilingan,applicant
ang mga mata,eyed
ang mice,mice
ang nagboboling,bowler
ang nagkakalog,shaker
ang nagmamay-ari,owns
ang nagpapagawa,builder
ang nagsasama,adder
ang nagtagumpay,winner
ang naninirahan malapit sa baybayin,coaster
ang natitira,remaining
ang natutulog,sleeper
ang pag-debit,debiting
ang pag-embed,embedding
ang pag-pause,pausing
ang pag-reboot,reboot
ang pag-sync,syncing
ang pag-tag,tagging
ang pag-uunawa,figuring
ang pag-zoom,zooming
ang paggawa ng,authoring
ang pagiging pandaigdigan,universality
ang paglabag,breaching
ang paglalagay sa,plotting
ang pagpapaliit,minifying
ang pagse-segment,segmenting
ang pagsusumite,submitting
ang pagtukoy sa,specifying
ang pagtulong,assisting
ang panggugulo,messing
ang pinaghalo,miscellany
ang pumipili,selector
ang sinumang,whomever
ang sumasalakay,raider
ang sumusulat nang padalus-dalos,scribbler
ang umaakyat,climber
ang-ang,stuttering
angaw-angaw na taon,aeon
anggular,angular
anggulo,angle
anggulo,angles
anghel,angel
angheliko,angelic
anghina,angina
anghina,quinsy
angkan,clan
angkan,genealogical
angkan,lineage
angkan,lineal
angkan,parentage
angkasan,pillion
angkat,imported
angkat,imports
angkin,appropriated
angkla,anchor
angkla,anchors
angkop,appropriate
angkop,due
angkop,suitable
angkop na lugar,niche
angkora,anchoring
anhidrid,anhydride
anhidrit,anhydrite
anibelb,univalve
anibersaryo,anniversaries
anibersaryo,anniversary
anilina,aniline
anilyete,ringlet
anim,six
animalismo,animalism
animasyon,animation
animation,animations
animismo,animism
animnapu,threescore
animnapuintaon,sexagenarian
aninag,translucent
aninagin,peer
aninagin,squint
aninaw,transparency
anino,shadow
anis,anise
anis,aniseed
anis,liquorice
anit,scalp
anlaw,rinsing
annualized,annualised
ano ba,heck
ano mang gamot na nakalalasing,intoxicant
ano naman,whatever
anod,streaming
anodino,anodyne
anodo,anode
anoint,anointed
anomalya,anomalies
anotado,annotated
anotador,annotator
anotador,scorer
anotasyon,annotations
ans,oz
ansialo,uncial
ant-bear,anteater
antagonized,antagonised
antagonizing,antagonising
antala,delay
antala,delayed
antalahin,detain
antas,level
ante-sala,antechamber
ante-sala,anteroom
antedilubyano,antediluvian
antemeridyano,antemeridian
antena,antenna
anteoho,spyglass
anter,anther
antesedente,forefathers
antibiotic,antibiotics
antibyosis,antibiosis
antibyotiko,antibiotic
antig,reminding
antigo,antique
antigo,vintage
antiklain,anticline
antikleriko,anticlerical
antikristo,antichrist
antikwaryan,antiquarian
antikwaryo,antiquary
antilope,antelope
antimakasar,antimacassar
antimisil,antimissile
anting-anting,amulet
anting-anting,fetish
anting-anting,invulnerability
anting-anting,joss
anting-anting,talisman
antipara,gaiter
antipara,loupe
antipersonal,antipersonnel
antipirina,antipyretic
antipodas,antipodes
antipriksyon,antifriction
antipris,antifreeze
antique,antiques
antiseptiko,antiseptic
antisiklon,anticyclone
antisosyal,antisocial
antitesis,antithesis
antitetiko,antithetic
antitetiko,antithetical
antitoksiko,antitoxic
antitoksin,antitoxin
antok,dormancy
antok,drowse
antok,sandman
antok,somnolence
antolohista,anthologist
antolohiya,anthology
antonim,antonym
antraks,anthrax
antropologo,anthropologist
antropolohiko,anthropological
antropomorpiko,anthropomorphic
antropomorpismo,anthropomorphism
antropoyde,anthropoid
anuman,aught
anumang,any
anumang bagay,anything
anunsyado,announced
anunsyo,announcement
anunsyo,classifieds
anuwaryo,yearbook
anyo ng katotohanan,verisimilitude
anyong gas,gasiform
anyong-suso,spiral
apad,colic
aparador,bureaux
aparador,dresser
aparador ng mga aklat,bookcase
aparato,device
aparato ng sine,projector
aparatong musikal,jukebox
aparteid,apartheid
apartment,apartments
apat,four
apat na magkakambal,quadruplets
apatan,quadruplet
apatan,quartet
apatan,quaternion
apatang taludtod,quatrain
apatnapu,forty
apdo,bile
apektado,affected
apelyido,surnames
apendektomya,appendectomy
apendiks,appendix
apendisitis,appendicitis
aperesis,aphaeresis
aperitiw,aperitif
apetayt,apatite
apgano,afghan
apgano,afghani
api,downtrodden
apidabit,affidavit
apikal,apical
apina,tuning
apinador,tuner
apirma,affirming
apirmado,affirmed
aplikante,applicants
aplikator,applicator
apnea,apnoea
apo,grandchild
apo,grandsire
apo,patriarch
apo sa pamangkin,grandnephew
apo sa pamangkin,grandniece
apog,limes
apog,limestone
apokripiko,apocryphal
apokripos,apocrypha
apologizing,apologising
apolohetika,apologetics
apolohiya,apologia
apong babae,granddaughter
apong lalaki,grandson
apopleksya,apoplexy
apopletiko,apoplectic
aporo,lining
aposisyon,apposition
apositibo,appositive
apostol,apostle
apostol,apostles
apostolado,apostolate
apostoliko,apostolic
apoy,fires
apoy,flame
apoy,flames
apoy sa apuyan,ingle
apoy sa kampo,campfire
apreta,tightening
aprikata,affricate
aprikot,apricot
aprubadong,approvable
apryority,apriority
apsis,apse
apsulok,tetrahedron
apunta,aiming
apurang pangangailangan,exigency
apuyan,hearth
arabesko,arabesque
araknida,arachnid
aral,studying
aral,teachings
aral ng ebolusyon,evolutionism
aral ng isang iglesya,dogma
aral ng pagsulat ukol sa relihyon,epistemology
aral ng pangangabayo,equitation
aral ukol sa epidemya,epidemiology
aral ukol sa insekto,entomology
aralin,courses
aralin,lectures
aralin,lesson
aralin,lessons
aralin ukol sa pagpabuti ng lahi,eugenics
araling-pambahay,homework
aranya,chandelier
araro,rooter
araw,day
araw,days
araw,daytime
araw,sun
araw na kasunod,morrow
araw na pangilin,fiesta
araw na simple,weekday
araw ng kamatayan,obit
araw ng paglalalba,washday
araw ng pasasalamat,thanksgiving
araw ng trabaho,workday
araw-araw,daily
araw-araw,everyday
aray,ouch
arbitrahe,arbitrage
arbitrasyon,arbitration
arcade,arcades
ardilya,squirrel
arenda,renting
arestado,stopped
aresto,arrest
argo,argot
argumentasyon,polemics
argumento,argument
arhentina,argentine
ari-arian,chattel
ari-arian,estate
ari-arian,property
ari-arian,realty
aristokrata,aristocrat
aristokrata,seigneur
aristokrato,patrician
aritmetiko,arithmetical
aritmetiko,arithmetician
arkada,arcade
arkaismo,archaism
arkanghel,archangel
arkdikon,archdeacon
arkdyosis,archdiocese
arkdyuk,archduke
arkeologo,archaeologist
arkeolohiko,archaeological
arkeolohiya,archaeology
arkibal,archival
arkibos,archives
arkitekto,architect
arkitekto,architects
arkitektura,architectonics
arkitektura,architecture
arkitreib,architrave
arkiwista,archivist
arko,arc
arko,arch
arko,arches
arko ng langit,firmament
arko ng siya,saddlebow
arko sa ilalim ng lupa,undercroft
arkuhan,overarch
arlekin,harlequin
armadilyo,armadillo
armado,armed
armas,arms
armas,firearm
armas,weapon
armas,weaponry
armchair,armchairs
armhoul,armhole
armories,armouries
arnis,swordsmanship
arrangement,arrangements
array,arrays
arsobispado,archbishopric
arsobispo,archbishop
arsonista,firebug
artefact,artefacts
arteng dramatiko,dramatics
artepakto,artefact
arteryal,arterial
artiko,arctic
artikulo,article
artilerista,artillerist
artilerya,artillery
artilerya,cannonry
artipisyal,artificial
artipisyal,artificiality
artipisyal,artificially
artipisyal,factitious
artist,artists
artistang babae,actress
artistang komiko,mummer
artisyano,artesian
arukin ang lalim,fathom
arya,aria
asahan,expect
asal,conduct
asal-alipin,toadyism
asap,fume
asar,pissed
asarol,mattock
asawa,hubby
asawa,husband
asawa,spouse
asawa ng alkalde,mayoress
asawa ng embahador,ambassadress
asawa ng pari,canoness
asbesto,asbestos
aselerador,accelerator
asenso,preferment
aseptiko,aseptic
asero,nib
asetato,acetate
asetiko,ascetic
asetileno,acetylene
asetisismo,asceticism
ashtray,ashtrays
asido,acid
asikutero,slacker
asikutero sa daan,loiterer
asilo,asylum
asim,acerbity
asim,sourness
asin,salt
asinan,saltcellar
asing-gamot,salts
askad,acridity
asno,arse
asno,ass
asno,burro
asno,donkey
aso,dog
aso,doggie
aso,dogs
aso,pooch
aso para sa pamamaril,retriever
asoge,mercury
asoge,quicksilver
asonante,assonant
asong babae,bitch
asong delanas,poodle
asong lobo,werewolf
asong pangaso,sleuthhound
asong pug,pug
asong spaniel,spaniel
asong tagapag-alaga ng tupa,sheepdog
asong tagapagbantay,watchdog
asong teryer,terrier
