Other,English
", ktm",educand
", käyttäminen",pyrosulphite
", naisia",womenfolks
-hyväksytyt,nonaccredited
-kasvattaja,raiser
-kriittisiä,noncritical
-lehtinen,foliate
-liuottimen,nonsolvent
-luonnollinen,nonnatural
-onninen,fated
-toivotulla,undesirably
-tys,absciss
-täytetty,unfillable
aadolf,Adolphus
aakkosellinen,abecedarian
aakkosellinen,alphabetic
aakkosellinen,alphabetical
aakkoset,alphabet
aakkosjärjestyksessä,alphabetically
aakkostaa,alphabetize
aallokemuunnoksen,wavelet
aallokko,surf
aallonmurtaja,breakwater
aallonmurtaja,jetty
aallonpohja,nadir
aaloe,aloe
aalto,Wave
aalto,billow
aalto,surge
aalto,wave
aaltoileva,billowy
aaltoileva,wavy
aaltoilevaa,undulating
aaltoilla,undulate
aaltoillen,undulatingly
aaltoilu,ripple
aaltomainen,guilloche
aaltomaisesti,relapsing
aaltopahvin,corrugated
aamen,Amen
aamen,amen
aamiainen,breakfast
aamu,morn
aamu,morning
aamuhartaus,matins
aamuisin,mornings
aamunkoite,daybreak
aamupäivä,forenoon
aamurusko,aurora
aamusoitto,reveille
aamutakki,housecoat
aamutakki,negligee
aamuun päin suuntautuneena,dawnward
aapinen,speller
aaria,aria
aaria,decare
aaronin,Aaronic
aarre,treasure
aasaf,Asaph
aasi,donkey
aasialainen,Asian
aasialainen,Asiatic
aasit,arses
aatami,Adam
aatamin,Adamic
aataminaikainen,antediluvian
aateliskalenteri,peerage
aateliskruunu,coronet
aatelismies,nobleman
aatelisnainen,noblewoman
aatelisto,nobility
aateliton,commoner
aatelittomat,commonalty
aateluus,noblesse
aatteelliseen,sophical
aatteellisen,nonprofit
aatto,vigil
aave,ghost
aave,phantom
aave,wraith
aavemainen,cadaverous
aavemainen,eerie
aavemainen,ghostly
aavemaisen,eerily
aavikko,desert
aavistaa,forebode
aavistaa,foresee
aavistamaton,undreamed
aavistamaton,unsuspected
aavistus,foreboding
aavistus,hunch
aavistus,inkling
aavistus,presentiment
aavistus,soupcon
abbedissa,abbess
abbedissan,abbatial
abelin,Abelian
abessinialainen,Abyssinian
abieser,Abiezer
abietiini,abietic
ablaatio,ablation
ablatiivi,ablative
aboriginaalien,aboriginal
abortti,abortion
abrahamin,Abrahamic
abriini,abrin
abrogatorille,abrogator
absintti,absinthe
absitin,absit
abskissa,abscissa
abskissoja,abscissae
absolutismi,absolutism
absolutisti,teetotal
absolutisti,teetotaler
absoluuttinen,absolute
absorboimatonta,unabsorb
absorboimattomaksi,nonabsorbent
absorboitumatonta,nonabsorbable
absorboituvuus,absorbability
absorptiivisuus,absorptivity
absorptiometrillä,absorptiometer
absorptiometrisellä,absorptiometric
abstrakti,abstract
abstrakti taidesuunta,abstractionism
abstraktio,abstraction
abstraktisti,abstractly
abstraktisuus,abstractness
abstraktitasoa,abstractive
acerolakirsikkamehu,azarole
acetani,acetanilid
acetobacterin,Acetobacter
adamsiitti,adamsite
adapteri,adapter
adapteri,adaptor
adaptiivisesti,adaptively
addisonin,Addisonian
additiivisuus,additivity
additiotuotteen,adduct
adeniini,adenine
adenokarsinooma,adenocarcinoma
adenomatoottinen,adenomatous
adenoosi,adenosis
adenopatia,adenopathy
adenosiini,adenosine
adiabaattisesti,adiabatically
adiabaattista,adiabatic
adielin,Adiel
adipaattia,adipate
adipiini,adipic
adipiini,adipinic
adipogeenisiä,adipogenic
adjektiivi,adjective
adjektiivinen,adjectival
adjutantti,adjutant
adjuvanttia,adjuvant
adonitoli,adonitol
adoptiivisesti,adoptively
adoptoitavissa,adoptable
adrammelek,Adrammelech
adrenaliini,adrenaline
adrenaliini,epinephrine
adrenergistä,adrenergic
adrenokortikaaliset,adrenocortical
adrenokortikotrooppiset,adrenocorticotropic
adrenolyytti,adrenolytic
adressi,petition
adrianmeri,Adriatic
