Other,English
: mogen,ripely
: te,ith
a la carte,alacarte
a-et,Thea
abandonné,abandonne
abbedissa,abbess
abborre,perch
abdikera,abdicate
abdikera,abdicating
abdikerade,abdicated
abdikerar,abdicates
abdikering,abdication
abduktor,abductor
aberrationer,aberrations
abessinien,Abyssinia
abessinier,Abyssinians
abia,Abijah
abiadering,ablating
abimelek,Abimelech
ablatera,ablate
ablativ,ablative
abnormitet,abnormality
abnormiteter,abnormalities
abolitionister,abolitionists
abonnemang,subscriptions
abonnent,subscriber
abonnenter,subscribers
abort,abortion
aborter,abortions
abortörerna,abortionists
abrupt,abruptly
abrupta,abrupt
abscesser,abscesses
absid,vestibule
absiden,apse
absider,apses
abskissa,abscissa
abskissan,abscissae
abskissan,abscissas
absolut,absolute
absolut,absolutely
absolut,absolutism
absolut,absolutists
absoluthet,absoluteness
absolutism,teetotalism
absolutismrörelse,temperance
absolutister,teetotallers
absorbator,absorber
absorbenter,absorbers
absorbera,absorb
absorberad,absorbed
absorberande,absorbent
absorberande,absorbing
absorberar,absorbs
absorptioner,absorptions
absorptionsförmåga,absorbency
absorptionsförmåga,absorptivity
absorptiv,absorptive
abstrahera,abstracting
abstraherat,abstracted
abstrakt,abstract
abstrakt,abstractly
abstraktion,abstraction
abstraktioner,abstractions
absurdistiska,absurdist
absurditet,absurdity
absurditeter,absurdities
absurt,absurd
absurt,absurdly
accelerationer,accelerations
acceleratorer,accelerators
accelerera,accelerate
accelererad,accelerated
accelererande,accelerating
accelererar,accelerates
accelerometern,accelerometer
accelerometrar,accelerometers
accent,accented
accenter,accents
accentuera,accentuate
accentuera,accentuating
accentuerar,accentuates
accentueras,accentuated
accentuering,accentuation
acceptabelt,acceptable
acceptabelt,acceptably
acceptans,acceptation
accepter,acceptances
acceptera,accept
acceptera,accepting
accepterad,accepted
accepterar,accepts
acceptorer,acceptors
accesser,accesses
accessoriska,ancillary
acentrisk,acentric
acetat,acetate
acetater,acetates
aceton,acetone
acetylen,acetylene
acetylsalicylsyra,aspirin
achaeansen,Achaeans
achaeansen,Achaians
achaiska,Achaean
ack,alas
ackeringar,resprays
acklamation,acclamation
acklimatisera,acclimatise
acklimatiseras,acclimatised
acklimatisering,acclimatisation
ackompanjatör,accompanist
ackompanjemang,accompaniment
ackompanjemang,accompaniments
ackord,chord
ackord,chordal
ackord,chords
ackord,piecework
ackreditera,accredit
ackreditera,accrediting
ackrediterad,accredited
ackrediterar,accredits
ackreditering,accreditation
ackumulativ,accumulative
ackumulator,accumulator
ackumulatorer,accumulators
ackumulera,accumulate
ackumulera,accumulating
ackumulerade,accumulated
ackumuleras,accumulates
ackumulering,accumulation
ackusativ,accusative
ackvisition,acquirement
acta,silken
acyklisk,acyclic
ad lib,adlib
adapter,adaptor
adaptiv,adaptive
adaptivitet,adaptivity
adaptivt,adaptively
adaptrar,adapters
adaptrar,adaptors
adderare,adder
adderare,adders
additiv,additive
additivt,additively
address,addressability
adekvat,adequate
adekvat,adequately
adel,knighthood
adel,nobility
adelsman,nobleman
adelsmän,noblemen
adelsmän,nobles
adenin,adenine
adenom,adenoma
adenom,adenomas
adepter,adepts
adhesioner,adhesions
adiabatisk,adiabatic
adiabatiskt,adiabatically
adipös,adipose
adjektiv,adjectival
adjektiv,adjective
adjektiv,adjectives
adjö,goodbye
adlad,ennobled
adlade,knighted
admetos,Admetus
administrationer,administrations
administrativa,administrative
administrativt,administratively
administratör,administrator
administratörer,administrators
administrera,administer
administrera,administrate
administrera,administrating
administrerad,administrated
administrerar,administers
administreras,administered
administrering,administering
administrering,administration
admittans,admittance
admittanser,admittances
adolf,Adolphus
adoptioner,adoptions
adoptiv,adoptive
adrenalin,adrenaline
adress,address
adressat,addressee
adresse,addressing
adresser,addressable
adresser,addresses
adresserade,addressed
adsorbera,adsorb
adsorberat,adsorbed
aducerat,malleable
adverb,adverbs
adverbiella,adverbial
advokat,attorney
advokat,lawyer
advokat,solicitor
advokater,attorneys
advokater,lawyers
advokater,solicitors
aeneiden,AEneid
aerob,aerobe
aerob,aerobic
aerober,aerobes
aerobt,aerobically
aerodynamik,aerodynamics
aerodynamisk,aerodynamic
aerodynamiskt,aerodynamically
aeronautisk,aeronautic
aerosoler,aerosols
aesthete,esthete
afasi,aphasia
affektation,affectation
affektiv,affective
afferenta,afferent
affin,affine
affinitet,affinity
affiniteter,affinities
affisch,poster
affischer,posters
affix,affixes
affär,affair
affär,business
affär,deal
affärs,businesslike
affärskvinna,businesswoman
affärsman,businessman
affärsmän,businessmen
afonso,Affonso
aforism,aphorism
aforismer,aphorisms
aforistiska,aphoristic
afrika,africa
afrikaner,africans
afrikansk,african
