English,Other
ampersand,& نښه
monster,( اصط ) غټه بلا، بده بلا، لويه بلا، غټ شى، ديو
motile,( ب ) خوځند،خوځېدونكى
ambrosia,( تخ ) دخدايانو خوراك: جنتي خوراك: ګبينه.
mistrial,( حق ) بې نتيجې محاكمه، هغه محاكمه چې سهوپكښې شوي وي
mermaid,( خيالي ) بحريښځه چې ترنامه لاندې ماهى وي
waft,( د اوبو په سر ياهوا كې ) بيول، چلول، بيول، لاهو كول، الوزول
aboral,( د) له خولې څخه ليرى.
our,( دجمع متكلم ضمير ) مونږ، زمونږ ( لكه زموږ كتابونه )
memoir,( دجمعې په حالت كې ) ياد داشتونه، خاطرې
maltreatment,( سره ) ناوړه رويه ، ناخوالى
anaemia,( طب ) اينميا، دوينې كموالى ( په تېره ) بيا په وينې كې دسرو كرو يا تو كموالى.
anaesthesia,( طب ) بېخودي، بې هوښي، بې حسي.
anthrax,( طب ) ټاكو، ټك، دڅارويو يو ډول ناروغي، تبك.
halloween,( عيسوى ) ښه شپه، داولياوْشپه ( داكتوبر ٣١ نيټى شپه )
missal,( عيسوي ) هغه كتاب چې دټول كال خطبې او مذهبي ويناوې پكښې وي
addition compound,( كيم ) ههر مركب چې ددوو ياډېرو موادو دمستقيم ګډون څخه لاس ته راځي.
ammunition,( لښ )، حربي مهمات ( ګولۍ، كار توس، باروت او نور ).
major,( لښ( تورن ، نيم ګام اوږد
adventurer,( مذکر )سرتېر،خطرمنونكى هغه سړى چه خپل سرنوشت دخطرناكو لاروپه زوربدلوى: سرټمبه
anthem,( مس ) دكليساترانه، مذهبي ترانه: ترانه: سرود: ساز
alumna,( مونث ) پخوانۍ شاګرده، فارغ التحصيله
adulteress,( مونثه ) بدلمنه، زنا كاره
grandparent,( نيكه او انا )
aden,( په تركيبى حالت )غدود،غده،مرغړى
homo,( په تركيبي حالت كې ) سره ورته، هم ( لكه همجنس ).
gender,( ګر ) جنس ( ښځينه، نارينه اومنحنث )
mode,( ګر ) حالت ( لكه دفعل )
pour oil on the flame(s),(اختلاف ته)لمن وهل،اورته پوكى وهل
cut off,(ارتباط) غوڅول،خنډ كېدل،دلارې خنډ كېدل ،مُنزوي كول
bunk,(اصط) اپلتى، بى معنى خبرى، پرتى، مبهمه وينا
filibuster,(اصط) دتر وو (شلو مبو) مچ: (امر) په بې ځايه خبرو دشورا وخت ټالول، ټالوونكى
blimp,(اصط) دڅارنې دپاره يوه وړه هوايى بېړۍ
booze,(اصط) نشه را وړونكى، الكولى څښاك.
fiddle,(اصط) وايلون
tick,(اصط) پور، كريډت، داعتبار پور
buncombe,(اصط) چټى بى معند، اپلتى
bunkum,(اصط) چټى بى معند، اپلتى
wandering jew,(افسانه) لا لهانده يهودى،دعيسى(ع)ښيراوهلىيهودى:يوډول خيكۍلرونكىبوكى كرل كيږى
wandering,(افسانه) لا لهانده يهودى،دعيسى(ع)ښيراوهلىيهودى:يوډول خيكۍلرونكىبوكى كرل كيږى .
vampire,(افسانه) هغه مړى يا روح چه دشپى ګرځى او دويدوخلكو وينه چښى: پى وفاښځه، تيراستونكى ښځي،هغه ښځه چه خپل مين تيرپاسى او له هرڅه يى خلاصوى
vulcan,(افسانه) په لرغوني روم كې داور او فلز كارۍ رب النوع
buddy,(امر اصط) ملګرى، انډيوال، يار
cavort,(امر) تره پكې خنجكى، ټوپ سور مر چك، دمر چكو چكنى (چټنى)
docket,(امر) دغونډى اجندا
defense department,(امر) دفاع وزارت
dime,(امر) دلسو سنټو سكه
bleachers,(امر) دلوپو په تېره دبيسپال لوبې دننداره كوونكو لپاره يو ډول ارزان بيه چوكۍ
campus,(امر) دپوهنځى يا پو هنتون ساحه
haberdasher,(امر) هغه سودا ګر چې دنارينه وْ داستعمال وړ شيان پلورى، ددغو شيانو خر څوونكى
elective,(امر) هغه كورس چه زده كوونكى يې ځان ته غوره كى(اختيارى كورس
chore,(امر) وړه يا سپكه دنده، كاړ چار)
catamount,(امر) پيش پړانګ
justice department or department of justice,(امر)دعدليې وزارت
cannonism,(امر)دكانګريس د مشرتابه له واكه تر حد زياته اِستِفاده
judge advocate,(امر)دپوځي محكمې څارنوال، حقوقي سلاكار،(بر)پوځي محكمه
"gi,gi",(امر-اصط) پلټنې، جلبى: هغه څوك چې له عسكرى خدمت څخه چې مخفف دى
bazooka,(امر، لښ) دټانك دافع توپ چه راكټ تو غوي
bonanza,(امراصه) ګټور سودمن، هر كار يا شد چه ګټوره نتيجه ولرى
department of commerce,(امريكا) د سوداګرۍ وزارتدسوداګرۍ وزارت
alphabet,(امريكا) دالفبى په صورت تر تيبول.
mainstreeting,(امريكااوكانادا)دښاراصلي واټونه
reich,(امپراتوري)جرمني(په تېره دهيتلريادرېم رايش جرمني ته په اشارې سره)
