English,Other
a,article (a tia lam rîk tûr. Uar nân erawh chuan ê tia lam rîk).
a-1,"(ê-wan), a tha ber, a tling ber chi."
aardvark,"(ârdvârk), n. fanghmîr râl / tlumpi râl."
aaronic,"(êrawnik, -al), adj. Aarona chungchâng thil (Bible-a 'Arona' kan tih mai hi)."
aaron's rod,pangpâr kuang sei chi.
aback,"(abak), adv. a hnungtawlh zawngin, mak tia hnung lama eu zawk. be taken aback = thin thawng thut phu zawk."
abacus,"(abakas), n. thifang ang thil hrawl pui pui nawr tawlh theih chi nêna naupang tâna chhiarkawp belh leh paih zirna hmanrua."
abaddon,"(abadan), n. chhiatna thlentu, Setana, hremhmun."
abaft,"adv., prep. hnung lamah, lawng hnung lamah."
abandon,"(abandan), v.t. chhuahsan, kalsan, rauhsan, thlahthlam, phatsan. v.t. inleng, intawl."
abase,"(abeis), v.t. tibawlhhlawh, tihmingchhia, titlâwm, tihniam. abasement, n."
abash,"v.t. timualpho, tizak."
abask,adj. ni lum ai.
abate,"(abeit), v.t. titâwp, tihân, tikiam, tinêp, rosum luahlân. v.i. hniam, kâm, nêp, kiam."
abatement,"(abeitment), n. nêpna, kiamna, sûtna, pasal\ha hming hnuh hniamna."
abatis,n. inthuai pui anga kalkawnga thing kih hnawk.
abattoir,"(abatuar), n. sa talhna in."
abature,"(abachiar), n. hnim hnawk hnuaia sazuk hnû."
abaxial,"(abaksial), adj. zârtang pêl daih."
abba,"n. pangchang âwa Pathian kohna (A Pa, Ka Pa)."
abbacy,"(abasi), n. puithiam lal thuneihna ram huam chhûng, puithiam hotu lal chhûng, puithiam lal hova puithiam rual awm hranna hmun."
abbatial,"(abêshl), adj. abbot chungchâng thil."
abbe,"(abê), n. puithiam."
abbess,n. sakhaw rawngbâwl tura impumpêk hmeichhe awmkhâwmho zînga a hotu ber.
abbey,"(abi), n. Sakhaw rawngbâwl tura inkhung hrangte awmna hmun, chutiang kulh chu."
abbot,"(abat), n. Sakhaw rawngbâwl tura inpumpêkte awmna hmuna a hotu ber (mipa)."
abbreviate,"(abriviet), v.t. kaih tawi, titawi."
abbreviation,n. kaihtawi.
a-b-c,"(e-b-c), n. Sâp A-AW-B, thil bul, thil tanna."
abdicate,"(abdikeit), v.t., v.i. bânsan, bâng. abdication n."
abdomen,"(abdâwmen), n. dul, dulthuar, pum, khau leh khaukhuap dul. abdominal, adj."
abdominous,"(abdawminas), adj. dul kiar."
abduct,"(abdakt), v.t. mihring ru (nula, naupang, etc. ru)."
abduction,n. mihring rûkna.
abductor,n. mihring rutu.
abduce,"(abdius), v.t. tawlh kiang, hnûk kir."
abeam,"(abîm), adv. lawng kalkhang pui zûlin."
abed,adv. khuma muin.
abele,"(abîl), n. nawhalh thing, fâr kûng vâr."
aberrance,"(aberans), n. kal pênna, kal kawihna."
aberant,"adj. kal kawi, pelhê."
aberrate,"(abereit), v.i. kal kawi, pelhê. aberration, n."
abet,"v.t. sihhmuh ru, fuih ru, mitmei hmuh, a rûka remtihpui."
