Other,English
abadi,"lasting, perennial, abiding, perpetual, enduring"
abah,(i) direction (ii) father
abai,"neglect, disregard, do not care about"
abaimana,"anus, pudenda"
abaka,abaca (tree)
abang,elder brother
abar,"to impede, to brake, to slow down  speed or progress"
abau,large swamp tortoise
abdas,ritual ablution before prayer
abdi,slave
abdikasi,abdication
abjad,alphabet
abnormal,"morbid, abnormal"
abnus,ebony
abon,side-dish (seasoning of meat reduced into fibres)
abonemen,subscription
abrak,mica
absah,"valid, legal, rightful, legitimate"
absen,absent
abses,abscess
absolusi,absolution
absolut,absolute
abstrak,abstract
abstraksi,abstraction
abu,"ashes, cinder, dust, fine powder"
abuan,"share, part portion (of rice)"
abuh,"noisy, busy"
abuk,"dust, pollen (flower), sawdust"
abun,dreaming
abur,squander@ waste
abus,"smallest portion, of no value, worthless"
acak,"disordered, random"
acan,"tease opponent, hope"
acap,"to be in, to be stuck deep"
acapkali,"often, repeatedly, frequently"
acar,pickles
acara,"agenda, programme, item"
acaram,engagement ring
acau,"to have a nightmare, rave"
aci,"i) done, ii) example iii) axle"
acuan,"a mould, matrix"
acuh,"care, concern"
acungan,"raising upward, outward"
adakah,"is there ?, any ...."
adalah,"is, am, are, namely, that is"
adam,Adam the first man created by God
adang,"block, obstruct; barrier"
adanya,"presence, existence, situation"
adaptasi,adaptation
adapun,"now,  it so happens"
adas,"aniseed, anise"
adat,"custom, customary behaviour and law"
adegan,part of a play (or show)
adem,"calm, cool, cold, tasteless, flat, shady"
adhesi,"adhesion, devotion, attachment"
adib,respectful
adicita,ideology
adik,younger brother or sister
adikara,dictatorial
adikung,"aide-de-camp, officer who assists a person of high rank for example a sultan"
adil,"fair, just"
adinda,younger brother or sister as used by royalty
adiwarna,glowing with colour
adjektif,adjectival
adpertensi,advertisement
adu,"report, inform"
aduh,"oh, oh dear, exclamation of pain, wonder or worry"
aduhai,"ah, alas, interjection of sadness or sorrow"
aduk,"mix, put together"
adukan,"the mix, mixture, mix, beater"
adun,"knead, dress up"
adunan,"dough, admixture"
aerodinamik,aerodynamics
afal,"works, deeds"
afdal,"good, fine, nice, ritually pure"
afdeling,section
afiat,"healthy, in good health"
afiliasi,affiliation
afrika,Africa
afrit,evil spirit
agah,"confront, challenge"
agak,"guess, supposition; quite, approximately"
agaknya,"presumably, it seems, probably"
agam,"big, tall and well-built"
agama,religion
agamawan,"religious person, religionist"
agamawi,religious
agar,"so that, in order that"
agas,"sand-fly, a type of fly common on sea-shores"
agen,"agent, representative"
agenda,"agenda, list of things to be done or to be discussed at a meeting"
agih,"to distribute, to divide"
agitasi,agitation
agraria,agrarian affair
agregat,"electric generator, aggregate"
agresi,aggression
agresif,aggressive
agresor,aggressor
agronomi,agronomy
aguk,breast ornament worn by children and women
agung,great
ah,"interjection showing surprise, disagreement, worry"
aha,aha
ahad,"Sunday, the first day of the week"
ahadiat,unity
ahala,dynasty
ahli,"member of an association, expert in"
ahlulbait,"owner of the house, host"
ahmak,"a fool, foolish, stupid"
ai,exclamation of surprise or wonder
aib,"shame, disgrace, bad reputation"
aidilfitri,the celebration which falls on the first day of Syawal after a month of fasting in Ramadan
air,water
ais,ice
aisan,carrying cloth
aiskrim,"ice cream, frozen food made of cream"
ajaib,"strange, odd, unusual"
ajak,"invite, request, persuade, encourage, urge"
ajakan,"invitation, challenge, stimulus"
ajal,life span
ajam,"Iran, Persia"
ajang,"site, arena, field"
ajar,"teach, instruct, advise, correct and guide"
ajaran,"teaching, theory, doctrine, lesson, punishment"
ajek,"steady, stable, constant"
ajengan,community leader
aji,"spell, charm, magical formula"
ajian,"spell, charm, magical formula"
ajir,"stake, marker"
ajuk,"to mimic, tease"
ajukan,mimicry
ajun,"farthest from the mark, last in competition"
ajung,adjunct
ajutan,"aide, adjutant, chief petty officer"
akad,"contract, marriage"
akademi,academy
akademik,academic
akademikus,"academic, academician, academia"
akademis,academic
akaid,dogma
akal,"instruction, deceit, trickiness, cunning"
akalan,"fabrication, invention"
akali,intelligent
akan,"shall, will"
akanan,horizon
akar,root
akas,"clever, handy, skillful"
akauntan,accountant
akbar,"exalted, great, big"
akhbar,"news, new or fresh information, report"
akhir,"last, end"
akhiran,"suffix, ending"
akhirat,the next world
akhirnya,"at last, finally, eventually"
akhirulqalam,in conclusion
akhlak,"character, behaviour, habit"
aki,"accumulator, storage battery"
akibat,"result, outcome, effect, consequence"
akibatnya,"finally, as a consequence"
akidah,"believe, faith"
akik,"carnelian, agate"
akil,"clever, intelligent, adult"
aklamasi,acclamation
akomodasi,accommodation
akordion,accordion
akrab,"intimate, close, near"
akreditasi,accreditation
akrobat,acrobat
akrobatik,acrobatic; stunt
akronim,acronym
aksara,"letter of the alphabet, script"
akselerasi,acceleration
aksen,"accent, stress or intonation given to a syllable"
aksentuasi,"accentuating, accent, stress, emphasis"
akseptabel,acceptable
akses,excess
aksesori,"accessory, accessories"
aksi,"action, movement"
aksiom,axiom
akta,"act, law made by a legislative body"
aktentas,briefcase
aktif,"active, functioning"
aktivis,activist
aktivitas,activity
aktiviti,"activity, things done"
aktor,actor
aktres,actress
aktual,"recent, topical, current"
aku,"me, my, admit, confess, accept"
akuan,"confession, admission"
akuarium,"aquarium, building with tanks or a tank for keeping and showing living fish and water plants"
akulturasi,acculturation
akupuntur,acupuncture
akuran,mutually agree
akurat,"accurate, exact"
akustik,"acoustical, acoustic"
akut,"acute, critical"
ala,"on, upon according to"
alaf,millineum
alah,"lost, defeated"
alahan,loss
alam,"the world, earth, the universe"
alamat,"address, name and address"
alami,"experience, feel, meet with"
alamiah,"artless, concerned with nature"
alang,middling; cross-beam
alangkah,"alack, how !"
alap,"well mannered, soft-spoken"
alar,born slave
alas,"foundation, basis, framework"
alasan,"motivation, ground, excuse, reason, dodge"
alat,"equipment, instrument"
alau,hornbill
album,"album, a book or record which contains many items"
alem,"spoiled, pampered"
alergi,"allergy, allergic"
alfa,thousand
alfabet,alphabet
algebra,algebra
algojo,executioner
algoritma,algorithm
alhamdulillah,praise to God
alhasil,"eventually, in the end, consequently, in sum"
ali,"sling, catapult"
alias,alias
alibi,alibi
alif,first letter of the Arabic alphabet
alih,"shift, change"
alim,learned in religious matter
alin,to massage with magic art to extract the cause of illness
alinea,paragraph
aling,"shelter, protective cover"
alingan,shelter
alir,"i) to flow, trickle down (of blood, water, etc) (ii) a bait for crocodiles"
aliran,"TREND, IDEOLOGY, PIPELINE, CONDUIT, WIRING"
alis,"eyebrow, hair growing above the eyelid"
alit,to make a fine mark
aliterasi,alliteration
aljabar,algebra
alka,"pimp, procure"
alkah,embryo; inmost heart
alkali,"alkali, alkaline"
alkari,sealing wax
alkisah,"there was once (of story, tale)"
alkohol,alcohol
