Other,English
", girişdə",gatehouse
", görünür",displaces
", oturaq",thenceforth
-dolduran,strut
-dən çox,exceeding
a.qasımov,violins
abadlaşdırmaq,populate
abadlıq,amenities
abadlıq,redevelopment
abadlıq,renovation
abadlıq,zoning
abajur,lampshade
abartılardan,superlatives
abbatlıq,abbey
abdülməcid,reigns
aberrasiya,aberration
aberrasyonları,aberrations
abgərdən,dipper
abid,devotee
abid,pilgrim
abid,worshipper
abidə,monument
abidələr,monuments
abidələri,memorials
abituriyent,entrants
abonentləri,subscribers
aborigen,aborigine
abort,abortion
abort,miscarriage
abortlar,abortions
abraziv,abrasive
abraziv,abrasives
abrını verməyə,expostulate
absolyut,absolutes
absorbentlər,absorbents
absorbsiya,absorptive
absorbsiyalarda,absorptions
abstrak,abstracted
abstraksianistlərin,abstractionists
abstraksiya,abstraction
abstraktsianizm,abstractionism
abunə,interlibrary
abunə,subscription
abunə,subscriptions
abunəçi,subscriber
abzas,indentation
abzas,indention
abır,decorum
abırsız,barefacedly
abırsız,blatant
abırsızlıq,shallowness
abıyaçalan,bluish
ac,hungrily
ac,hungry
ac,starving
acemi,inexpert
acemi,stooge
acemi,tyro
acenta,recruiter
acgöz,glutton
acgöz,grasping
acgözlük,gluttony
acgözlüklə,avidly
acgözlüklə,gluttonously
acgözlüklə,greedily
acgözlüklə yemək,devour
aciz,effete
aciz,helpless
aciz,helplessly
aciz,impotent
aciz,pitiful
aciz,pitifully
acizanə,humbly
acizanə,submissively
acizlik,helplessness
acizlik,inability
acizlik,incapability
aclıq,famine
aclıq,hunger
aclıq,starvation
aclıq keçirdiyini,famishing
aclıq çəkmək,famish
aclıq çəkmək,starve
aclıqlar,famines
aclığa məhkum,starves
acre,acres
actualize,actualise
acı,bitter
acı,bitterest
acı,bitterly
acı,bitterness
acı,scathing
acı mirası həddən,holdovers
acıdil,backbiter
acılamaq,taunt
acılarını,sorrows
acılaştırmak,acerbate
acımaq,sympathise
acınacak halda,piteous
acınacaqlı,deplorable
acınacaqlı,disappointing
acınacaqlı,miserable
acıq,vexation
acıqla,spitefully
acıqlanma,annoyance
acıqlı,angrily
acıqlılıq,spitefulness
acıtma,droshky
acıtmalı,leavened
acıtərə,cress
acıyor,hurts
acışdırıcı,irritating
ad,birthday
ad,denomination
ad,name
ad günləri,birthdays
ad koymak,denominate
ada,island
ada,isle
adacıq,islet
adajio,adagio
adak,oblation
adalar,islands
adalarında,islanders
adalı,islander
adam,capita
adam,hireling
adam oğurluğu,kidnappings
adam öldürmə,manslaughter
adambaģı,headcount
adamkökü,mandrake
adamsız,uninhabited
adamsız bırakmak,unman
adamyeyən,cannibalistic
adamyeyənlik,cannibalism
adamýn,vigilante
adamından,dignitaries
adaptasiya,adaptability
adaptasiya,adapted
adapter,adaptor
adapterlər,chargers
adapterləri,adapters
adapterləri,adaptors
adaptiv,adaptive
adaptörler,couplers
adaçayı,sage
adaş,namesake
adaşı,namesakes
addamaq,overstep
adduksiyada,adducted
addukt,adduct
addım,step
addım-addım,steeply
addımlamaq,stride
addımlar,steps
addımlar,strides
addımlayan,dragline
addımlı,armhole
addımölçən,pedometer
adekvat,adequate
adekvat,adequately
adekvatlığı,adequacy
adenin,adenine
adenozin,adenosine
adet,consuetude
