Word,Meaning
centric,-centryczny
fired,(w złożeniach – oznacza rodzaj paliwa)
ish,suff. -cki; -dzki; -awy
powered,adj. zasilany
proof,suff. szczelny; odporny
a level,n. końcowy egzamin przedmiotowy w szkole średniej
a-list,adj. dot. najbardziej znanych postaci z życia publicznego
a-road,n. droga pierwszej kategorii
a.d.,"n. n.e., naszej ery"
a.m.,przed południem
a2,n. egzamin maturalny
aa,n. odpowiednik PZM-otu i Automobilklubu
add,n. zespół nadpobudliwości psychoruchowej
agm,n. doroczne walne zgromadzenie
aids,eɪdz n. AIDS
am,æmˑ əm n. modulacja amplitudy
as level,n. rodzaj egzaminu maturalnego
asa,n. Amerykański Komitet Normalizacyjny
asap,'eɪsæp jak najszybciej
asbo,n. nakaz karny udzielany za zachowanie aspołeczne
atm,n. Bankomat
atm,szerokopasmowa technologia komunikacyjna
atv,n. pojazd terenowy
abc,eɪbɪː'sɪː n. alfabet; abecadło
aboriginal,abدزigةخal || æbə'rɪdʒənl n. aborygen
achilles heel,n. pięta Achillesa
adam's apple,n. jabłko Adama
african american,n. Afroamerykan-in/ka adj. afroamerykański
afro-caribbean,adj. afrokaraibski n. Afrokaraib/ka
all saints' day,n. Dzień Wszystkich Świętych
all souls day,n. Zaduszki
all souls' day,n. Zaduszki
allah,n. Allach
allen key,n. klucz do wkrętów z gniazdkiem sześciokątnym
allen screw,n. wkręt z sześciokątnym gniazdkiem
alsatian,Alسaشian || æl'seɪʃən n. owczarek niemiecki
alt key,n. klawisz Alt
alzheimer's disease,n. choroba Alzheimera
american standards association,n. Amerykański Komitet Normalizacyjny
american football,n. futbol amerykański
american,Aحerةأan || ə'merɪkən n. Amerykan-in/ka Aحerةأan || ə'merɪkən adj. amerykański
americanization,Aحerةأanةغaشion || ə'merɪkənaɪ'zeɪʃən n. amerykanizacja
americanize,Aحerةأanةze || ə'merɪkənaɪz v. amerykanizować
anglican,Anاliأan || 'æŋglɪkən n. anglikan-in/ka Anاliأan || 'æŋglɪkən adj. anglikański
anglo-saxon,"n. osoba angielskiego pochodzenia; Anglosas/ka; język anglosaski ,Anاlo-'Saxدn$10$ || æŋglə'sæksn adj. anglosaski"
anglophone,n. anglofon
antarctic,antءrcشic || ænt'ɑːktɪk n. Antarktyka
anti-social behaviour order,n. nakaz karny udzielany za zachowanie aspołeczne
apr.,n.
april fool's day,n. prima aprilis
april fool,n. ofiara żartu primaaprilisowego
april,Aذril || 'eɪprəl n. kwiecień
aquarius,Aرuarةصs || ə'kwerɪəs /-'kweər- n. Wodnik; zodiakalny Wodnik
arab,Arءb || 'ærəb n. Arab/ka Arءb || 'ærəb adj. arabski
arabic,'Arءآic || 'ærəbɪk n. język arabski; arabski 'Arءآic || 'ærəbɪk adj. arabski
arctic,arc·tic || 'ɑːktɪk n. koło podbiegunowe północne; Arktyka arcشic || 'ɑːktɪk adj. arktyczny; arktyczny
aries,Aزiإs || 'erɪːz /'eər- n. Baran; zodiakalny Baran
art nouveau,n. secesja
ascension day,n. Wniebowstąpienie
ash wednesday,"n. Popielec, Środa Popielcowa"
asian american,n. Amerykan-in/ka pochodzenia azjatyckiego
asian,Aسian || 'eɪʒn /-ʃn n. Azjat(k)a Aسian || 'eɪʒn /-ʃn adj. azjatycki
asian-american,adj. dot. Amerykanów pochodzenia azjatyckiego
attorney general,n. doradca i pełnomocnik prawny rządu; minister sprawiedliwości
aug.,n. sierpień
