Other,English
za,A
ááá,AAH
aali,AALII
hrabáči,AARDVARKS
nočné africký cicavec,AARDWOLF
počítadla,ABACI
vzadu,ABACK
abakteriální,ABACTERIAL
počítadlo,ABACUS
počítadla,ABACUSES
za,ABAFT
useň,ABALONE
ušňovití,ABALONES
abanda,ABAND
opustiť,ABANDON
opustený,ABANDONED
opustenie,ABANDONING
opustenie,ABANDONMENT
zanechanie,ABANDONMENTS
opúšťa,ABANDONS
ponížiť,ABASE
ponížený,ABASED
poníženie,ABASEMENT
poníženie,ABASEMENTS
ponížiť,ABASES
zahanbiť,ABASH
v rozpakoch,ABASHED
zaraziť,ABASHES
zaraziť,ABASHING
zahanbenie,ABASHMENT
rozpaky,ABASHMENTS
abazia,ABASIA
ponížiť,ABASING
zmenšiť,ABATE
poľavila,ABATED
zníženie,ABATEMENT
základu dane nemožno odpočítať,ABATEMENTS
zmierňuje,ABATES
poľavuje,ABATING
záseky,ABATIS
záseky,ABATISES
bitúnky,ABATTOIR
bitúnok,ABATTOIRS
nesúosový,ABAXIAL
útek,ABB
opátstva výmenou,ABBACIES
opátstva,ABBACY
opátsky,ABBATIAL
abbé,ABBE
abatyše,ABBESS
abatyšami,ABBESSES
opátstva,ABBEY
opátstva,ABBEYS
opát,ABBOT
opáti,ABBOTS
skrátiť,ABBREVIATE
v skratke,ABBREVIATED
skracuje,ABBREVIATES
skráti,ABBREVIATING
skratka,ABBREVIATION
skratky,ABBREVIATIONS
skratkový,ABBREVIATORY
abby,ABBS
abeceda,ABC
abce,ABCEE
nadbytočná,ABDICABLE
odstúpiť,ABDICATE
odstupoval,ABDICATED
odstupuje,ABDICATES
abdikácii,ABDICATING
odstúpenie,ABDICATION
vzdanie sa,ABDICATIONS
brucho,ABDOMEN
brucha,ABDOMENS
brušných,ABDOMINA
brušné,ABDOMINAL
abdominálna,ABDOMINALLY
brušné,ABDOMINALS
abdominoplastika,ABDOMINOPLASTY
brucha,ABDOMINOUS
uniesť,ABDUCT
unesený,ABDUCTED
unesených,ABDUCTEES
"uniesol ,",ABDUCTING
únos,ABDUCTION
únosy,ABDUCTIONS
únosca,ABDUCTOR
únosca,ABDUCTORES
únoscovia,ABDUCTORS
unáša,ABDUCTS
z boku,ABEAM
abecedný,ABECEDARIAN
prvák,ABECEDARIANS
na lôžko,ABED
topoľ,ABELE
topoľ,ABELES
chyba,ABERRANCE
chyba,ABERRANCES
blúdiaci,ABERRANT
odchylne,ABERRANTLY
odchýlka,ABERRATION
aberácie,ABERRATIONS
navádzať,ABET
ponoukání,ABETMENT
napomáhanie,ABETMENTS
podporovať,ABETS
navádzal,ABETTED
napomáhajúce pri trestnom čine,ABETTER
účastníctvo,ABETTING
podnecovateľ,ABETTOR
napomáhač,ABETTORS
odklad,ABEYANCE
odklad,ABEYANCES
hnusí sa mi,ABHOR
škaredosti,ABHORRED
opovrhnutie,ABHORRENCE
hrôza,ABHORRENCES
abhorrence,ABHORRENCY
odporný,ABHORRENT
hnusiť sa,ABHORRING
škaredí,ABHORS
zotrvávanie,ABIDANCE
zotrvanie,ABIDANCES
dodržať,ABIDE
dodržiaval,ABIDED
zostáva,ABIDES
dodržiavanie,ABIDING
abietová,ABIETIC
komorná,ABIGAIL
komorná,ABIGAILS
schopnosti,ABILITIES
schopnosť,ABILITY
prvoplodenie,ABIOGENESES
prvoplodenie,ABIOGENESIS
abiotické,ABIOTIC
abioticky,ABIOTICALLY
abiturienti,ABITURIENT
biedny,ABJECT
poníženie,ABJECTION
bieda,ABJECTIONS
biedne,ABJECTLY
zavrženíhodnost,ABJECTNESS
odvolanie,ABJURATION
odvolanie,ABJURATIONS
zriecť sa,ABJURE
zriecť sa,ABJURED
zriecť sa,ABJURES
zriecť sa,ABJURING
odstavenie,ABLACTATION
odstavenie,ABLACTATIONS
ablácii,ABLATE
ablácia,ABLATED
odňať,ABLATES
ablácii,ABLATING
odstránenie,ABLATION
ablácia,ABLATIONS
ablatívu,ABLATIVE
horiace,ABLAZE
schopný,ABLE
môcť,ABLED
schopnejší,ABLER
hnuteľností,ABLES
schopný,ABLEST
ableto,ABLET
môcť,ABLING
kvitnúce,ABLOOM
rozkvitnutý,ABLOW
nesvoj,ABLUSH
umyť sa,ABLUTED
omývanie,ABLUTION
omývanie,ABLUTIONS
obratne,ABLY
vzdať sa,ABNEGATE
odriekať si,ABNEGATED
odriekať si,ABNEGATES
odriekať si,ABNEGATING
zrieknutie,ABNEGATION
odriekanie,ABNEGATIONS
abnormálne,ABNORMAL
abnormality,ABNORMALITIES
anomálie,ABNORMALITY
abnormálne,ABNORMALLY
nepravidelnosť,ABNORMITIES
abnormalita,ABNORMITY
na palube,ABOARD
príbytok,ABODE
príbytky,ABODES
zrušiť,ABOLISH
zrušený,ABOLISHED
ruší,ABOLISHES
zrušenie,ABOLISHING
zrušenie,ABOLISHMENT
odstránenie,ABOLISHMENTS
zrušenie,ABOLITION
zrušený,ABOLITIONARY
abolicionismus,ABOLITIONISM
abolicionizmus,ABOLITIONISMS
zrušenie trestu smrti,ABOLITIONIST
abolicionista,ABOLITIONISTS
odstránenie,ABOLITIONS
slez,ABOMASUM
odporný,ABOMINABLE
strašne,ABOMINABLY
hnusiť si,ABOMINATE
báť sa,ABOMINATED
báť sa,ABOMINATES
báť sa,ABOMINATING
ohavnosť,ABOMINATION
ohavnosti,ABOMINATIONS
abor,ABORE
domorodci,ABORIGES
aborigénmi,ABORIGIN
domorodý,ABORIGINAL
domorodci,ABORIGINALS
domorodec,ABORIGINE
domorodci,ABORIGINES
aborn,ABORNE
rodiacemu sa médiu,ABORNING
prerušiť,ABORT
prerušené,ABORTED
abortiva,ABORTIFACIENTS
prerušenie,ABORTING
potrat,ABORTION
potratár,ABORTIONIST
potratov,ABORTIONISTS
potraty,ABORTIONS
nevydarený,ABORTIVE
nevydarené,ABORTIVELY
preruší,ABORTS
oplývať,ABOUND
pretekali,ABOUNDED
plná,ABOUNDING
oplýva,ABOUNDS
o,ABOUT
objazdov,ABOUTS
vyššie,ABOVE
čestne,ABOVEBOARD
nadzemné,ABOVEGROUND
obrusnej,ABRADABLE
brúsivo,ABRADANT
brúsivo,ABRADANTS
obrúsiť,ABRADE
odretý,ABRADED
odierač,ABRADER
odierač,ABRADERS
obrusuje,ABRADES
brúsenie,ABRADING
oter,ABRASION
odreniny,ABRASIONS
brúsny,ABRASIVE
abrazivita,ABRASIVENESS
brusiva,ABRASIVES
abram,ABRAY
odreagujete,ABREACT
odreagovať,ABREACTED
odreagovať,ABREACTING
odreagovanie,ABREACTION
odreagovanie,ABREACTIONS
abreaktivní,ABREACTIVE
odreagovať,ABREACTS
vedľa seba,ABREAST
abrego,ABREGE
skrátiť,ABRIDGE
skrátené,ABRIDGED
skrátené vydanie,ABRIDGEMENT
krátenie,ABRIDGEMENTS
nezbavuje,ABRIDGES
skrátiť,ABRIDGING
skrátenie,ABRIDGMENT
krátenie,ABRIDGMENTS
abri,ABRIM
naježený,ABRISTLE
načatý,ABROACH
v zahraničí,ABROAD
zrušiť,ABROGATE
zrušené,ABROGATED
ruší,ABROGATES
", ktorým sa ruší",ABROGATING
zrušenie,ABROGATION
odstránie,ABROGATIONS
náhly,ABRUPT
odtrhnutie,ABRUPTION
odlomenie,ABRUPTIONS
náhle,ABRUPTLY
príkrosť,ABRUPTNESS
náhlosť,ABRUPTNESSES
absces,ABSCESS
abscesované,ABSCESSED
abscesy,ABSCESSES
abscedující,ABSCESSING
úsečka,ABSCISSA
úsečiek,ABSCISSAE
úsečky,ABSCISSAS
odrezanie,ABSCISSION
oddelenie,ABSCISSIONS
utiecť,ABSCOND
utiekol,ABSCONDED
úteku,ABSCONDING
na úteku,ABSCONDS
vyskakovať,ABSEIL
spustil,ABSEILED
zlaňovanie,ABSEILING
zlaňovanie,ABSEILS
absencia,ABSENCE
absencia,ABSENCES
neprítomný,ABSENT
zmeškané,ABSENTED
absentér,ABSENTEE
absentérstvo,ABSENTEEISM
absentérstvo,ABSENTEEISMS
neprítomné,ABSENTEES
absentér,ABSENTER
absentující,ABSENTING
neprítomne,ABSENTLY
roztržitý,ABSENTMINDED
roztržito,ABSENTMINDEDLY
neprítomné,ABSENTS
abse,ABSEY
palina,ABSINTH
absint,ABSINTHE
absint,ABSINTHES
absintismu,ABSINTHISM
palina,ABSINTHS
absolútna,ABSOLUTE
absolútne,ABSOLUTELY
rozhodnosť,ABSOLUTENESS
absolútna,ABSOLUTES
rozhrešenie,ABSOLUTION
oslobodenie od viny,ABSOLUTIONS
absolutizmus,ABSOLUTISM
absolutizmus,ABSOLUTISMS
absolutistický,ABSOLUTIST
