English,Other
a,isang
abacus,abako
abaft,sa popa
abalone,abulon
abandoned,abandonado
abandonment,pagpapabaya
abase,humamak
abasement,pagpapababa
abash,tarantahin
abashed,napahiya at nalito
abashment,pagkalito
abate,humulas
abatement,paghulaw
abattoir,katayan ng hayop
abbacy,tungkulin ng pari
abbess,pryora
abbey,kumbento
abbot,pryor
abbreviate,paikliin
abbreviated,pinaikli
abbreviation,pagpapaikli
abbreviations,pagdadaglat
abdicate,magbitiw sa tungkulin
abdication,pagbibitiw sa tungkulin
abdomen,tiyan
abdominal,ng tiyan
abduct,umagaw
abduction,pag-agaw
abductions,Pagdukot
abductor,mangangagaw
abeam,sa trabers ng
abecedarian,ayon sa abakada
abed,sa kama
aberrant,nagkaligaw
aberration,pagkaligaw
abet,tumulong
abetment,pag-uudyok
abettor,kasapakat
abeyance,pagpapaliban
abhor,mapoot
abhorrence,poot
abhorrent,kasuklam-suklam
abidance,pagsuko
abide,mamalagi
abiding,pagsunod
abilities,kakayahan
ability,abilidad
abject,kasuklam-suklam
abjection,paghiya
abjure,magtakwil
ablation,pagputol
ablative,ablatibo
ablaze,naglalagablab
able,maaari
abloom,namumulaklak
ablution,paghuhugas
ably,sanay
abnegate,magtakwil
abnegation,pagpapakasakit
abnormality,kaalanganan
aboard,nakasakay
abode,tahanan
abolish,bigyang-wakas
abolished,buwag
abolishment,pagpawi
abolition,pagbibigay-wakas
abominable,kasuklam-suklam
abominate,mapoot
abomination,pagkasuklam
aboriginal,katutubo
abort,may pagpapalaglag
aborted,napaagang ipinanganak
abortion,pagpapalaglag
abortionist,labag sa batas na dalubhasa sa pagpapaanak
abortively,maagang
abound,makapal
about,tungkol sa
above,sa itaas
abracadabra,kalokohan
abrade,magbura
abrasion,pagkagalos
abrasive,nakasasakit
abreast,magkatabi
abridge,magbawas ng mga karapatan
abridgement,pinaikling kabuuan
abridgment,pinaikling kabuuan
abroad,nasa ibang bansa
abrogate,magpawalang-bisa
abrogation,pagpapawalang-bisa
abrupt,bigla
abruption,paghihiwalay
abruptly,biglang
abruptness,pagkabigla
abscess,maga
abscissa,absisa
abscission,pagputol
abscond,tumakas
absence,kawalan
absent,liban
absentee,manliliban
absenteeism,pagliban
absently,na lumilipad ang isip
absentminded,lumilipad ang isip
absentmindedness,pagkalibang sa ibang mga bagay
absolute,lubos
absolutely,walang pasubali
absoluteness,sariling katotohanan
absolution,pagpapawalang-sala
absolutism,absolutismo
absolutist,absolutista
absolve,magpawalang-sala
absorb,sumipsip
absorbed,hinihigop
absorbent,sumisipsip
absorbing,lubhang kaganyak-ganyak
absorbs,sumisipsip
absorption,pagsipsip
absorptive,sumisipsip
abstain,mag-abstinensya
abstainer,mangingilin
abstemious,hindi masyado
abstergent,paraan para sa paglilinis
abstinence,pangilin
abstinent,kainaman
abstracted,lumilipad ang isip
abstractedly,na lumilipad ang isip
abstractedness,paglipad ng isip
abstractive,nang-aabala
abstruse,malabo
absurd,walang katotohanan
absurdity,kahangalan
absurdly,pabaligho
abundance,kasaganaan
abundant,pasasa
abuse,pag-abuso
abused,aba
abuser,aabuso
abuses,mga pang-aabuso
abusing,inaabuso
abusive,abusado
abut,makaratig
abutting,karatig
abuzz,humihiging
abysm,bangin
abysmal,hindi maarok
abyss,isang hindi maarok na kalaliman
abyssal,ng malalim
acacia,akasya
academic,pang-akademya
academician,akademiko
academics,akademya
academy,akademya
accede,pumayag
accelerate,tumulin
accelerated,pinabilis
acceleration,pagpabibilis
accelerator,aselerador
accent,tuldik
accents,punto
accentual,tumutukoy sa diin
accentuate,magpatingkad
accentuation,pagtutuldik
accept,tanggapin
acceptability,pagkatanggap
acceptable,kasiya-siya
acceptance,pagtanggap
accepted,tinanggap
accepting,pagtanggap
accepts,tumatanggap
access,daan
accessed,na-access
accesses,uma-access
accessibility,pagkarating
accessible,naa-access
accessing,pag-access
accession,pag-akyat
accessorial,karagdagan
accessories,aksesorya
accessory,mga dagdag na gamit
accidence,morpolohiya
accident,aksidente
accidental,hindi sinasadya
accidentally,nang hindi sinasadya
accidents,aksidente
acclamation,palakpakan
acclimate,pagkahirati sa klima
acclimatisation,pagkahirati sa klima
accolade,puri
accommodate,makibagay
accommodated,tinatanggap
accommodates,Tumatanggap ang
accommodating,matulungin
accommodation,tulong
accommodations,kaluwagan
accompanied,hatid
accompaniment,saliw
accompanist,tagasaliw
accompany,samahan
accompanying,kasama ng
accomplice,kasapakat
accomplish,ganapin
accomplished,tapos na
accomplishment,hindi birong gawa
accomplishments,mga kabutihan
accord,makasang-ayon
accordance,pag-alinsunod
accordant,magkasundo
according,ayon sa
accordingly,nang naaalinsunod
accordion,kordyon
accost,magsimulang magsalita
accountability,pananagutan
accountable,nananagot
accountant,tagatuos
accountants,accountant
accounts,mga account
accoutre,magbigay ng kagamitan
accredit,magbigay-kapangyarihan
accredited,pinaniwalaan
accrete,nagnilom
accretion,paghihilom
accrue,makaipon
accrued,naipon
accrues,nakakaipon
accruing,pag-iipon
accumulate,mag-ipon
accumulated,akumulado
accumulating,iipon
accumulation,akumulasyon
accumulative,natitipon
accumulator,nagtitipon
accuracy,ganap na kawastuan
accurate,tama
accurately,tama
accursed,sinumpa
accurst,sinumpa
accusation,bigay-sala
accusative,akusatibo
accusatory,nagsasakdal
accuse,akusahan
accused,akusado
accuser,akusador
accusing,akusasyon
accustom,mamihasa
accustomed,sanay
ace,alas
acerbate,sumama ang loob
acerbic,maasim
acerbity,asim
acetate,asetato
acetic,ng suka
acetify,gawing suka
acetous,maasim
acetylene,asetileno
ache,sumakit
achievable,matamo
achieve,sumikat
achieved,nakamit
achievement,pambihira
achievements,mga nagawa
achieves,Nakakamit
achieving,pagkamit ng
achromatic,walang kulay
acid,asido
acidification,pag-aasido
acidify,mag-asido
acidity,pangangasim
acidly,patuya
acidulous,maasim nang bahagya
acknowledge,kumilala
acknowledged,kinilala
acknowledgement,pag-amin
acknowledgements,mga pagkilala
acknowledges,Kinikilala
acknowledging,tinatanggap
acme,rurok
acolyte,sakristan
acorn,ng bunga ng oak
acoustic,ng tunog
