Other,English
వెనక,Aback
"వెనక, ఇది సముద్ర భాష.",Aback
వెనక,Abaft
"వెనక, ఇది సముద్ర భాష.",Abaft
పరాధీనము చేసుట.,Abalienate
విడిచిపేట్టుట,Abandon
పరిత్యక్త,Abandoned
త్యజించు,Abandoning
విసర్జన,Abandonment
వంచుట,Abase
అణిగిన,Abased
"అణిగిన, భంగపడ్డ.",Abased
అవమానము,Abasement
"అవమానము, భంగము.",Abasement
భంగపడ్డ,Abashed
తగ్గించుట,Abate
తగ్గిన,Abated
"తగ్గిన, మట్టుపడ్డ.",Abated
తక్కువచేయడము,Abatement
"తక్కువచేయడము, తక్కువ.",Abatement
అబ్బా,Abba
"అబ్బా, తండ్రి, ఇది దేవుణ్ని గురించి చేప్పేమాట.",Abba
మఠాధిపత్యము,Abbacy
"మఠాధిపత్యము, మఅఠము యొక్క మాన్యము.",Abbacy
ఒక విధమైన పాదిరి.,Abbe
సన్యసించిన స్తీల యొక్క మఠాధిపత్యము గల స్తీ.,Abbess
సన్యసించిన స్తీల యొక్క మఠాధిపత్యము గల స్తీ.,Abbess
సన్యాసిమఠము,Abbey
మఠాధిపతి,Abbot
"మఠాధిపతి, గురువు.",Abbot
సంక్షేపము చేసుట,Abbreviate
సంక్షేపము చేయబడ్డ,Abbreviated
"సంక్షేపము చేయబడ్డ, సంకేతాక్షరముగా వ్రాసిన, అనగా తర్వాత,అని వ్రాయడమునకు. త|| అని వ్రాసినట్టు, వెలగపూడి, భాష్టకార్లు అని వ్రాయడమునకు వె||భాష్యకార్లు, లేక వె|| భా|| అని వ్రాసినట్టు.",Abbreviated
సంక్షేపము,Abbreviation
"సంక్షేపము, సంగ్రహము, సంకేతాక్షరము.",Abbreviation
త్యజించుట,Abdicate
త్యజించడము,Abdication
"త్యజించడము, వర్జించడము, విడిచిపెట్టడము, అనగా తన రాజ్యమునుత్యజించిపోవడము.",Abdication
పొత్తికడుపు,Abdomen
"పొత్తికడుపు, క్రీకడుపు, వస్తి.",Abdomen
పొత్తికడుపు సంబంధమైన.,Abdominal
పెద్ద పొట్టగల.,Abdominous
తీసుకొనిపోవడము.,Abduction
తీసుకొనిపోవడము.,Abduction
సహాయము చేసుట,Abet
సహాయము చేసేవాడు,Abetter
"సహాయము చేసేవాడు, అనగా దుర్మార్గమునకు సహాయము చేసేవాడు.",Abetter
ఊరికేవుండడము,Abeyance
అసహ్యపడుట,Abhor
అసహ్యము,Abhorrence
"అసహ్యము, చీదర.",Abhorrence
అసహ్యమైన,Abhorrent
"అసహ్యమైన, చీదరగావుండే.",Abhorrent
కనిపెట్టుకొని వుండుట,Abide
నిలకడ,Abiding
"స్ఠిరమైన, నిలకడైన, స్ఠిమితముగా వుండే.",Abiding
"నిలకడ, స్ఠిమితము, స్ఠిరము.",Abiding
ఆడపాప,Abigail
"ఆడపాప, ఆయా, పనికత్తె , ఇది పూర్వ కాలమందు వొక స్త్రీ పేరు.",Abigail
యోగ్యత,Ability
అతిరిక్తుడు,Abject
"అతిరిక్తుడు, నిరుపేద.",Abject
అతినీచముగా,Abjectly
"అతినీచముగా, అతితుచ్ఛముగా.",Abjectly
నీచత్వము,Abjectness
"నీచత్వము, క్షుద్రత.",Abjectness
ప్రమాణ పూర్వకముగా విడిచిపెట్టడము,Abjuration
"ప్రమాణ పూర్వకముగా విడిచిపెట్టడము, శపథము.",Abjuration
పరిత్యాగము చేసుట.ప్రమాణ పూర్వకముగా విడిచిపెట్టుట,Abjure
వల్ల,Ablative
యోగ్యుడు,Able
కడగడము,Ablution
"కడగడము, ప్రక్షాళనము.",Ablution
ఘనముగా.,Ably
వాడలో,Aboard
ఉండిన,Abode
ఎత్తివేసుట,Abolish
ఎత్తివేయడము,Abolition
అసహ్యమైన,Abominable
అసహ్యముగా,Abominably
"అసహ్యముగా, రోతగా.",Abominably
అసహ్యపడుట.,Abominate
అసహ్యము,Abomination
అనాదియైన. అనాదిబీడు. అనాదిరాజులు.,Aboriginal
ఒక దేశములోఅనాదిగా పశుప్రాయులుగా అడవులలో తిరిగేవాండ్లు,Aborigines
కడుపు దిగబడడము. గర్భస్రావమైనది. ఆ బిడ్డనిండా పీలగావున్నది. భీకరమూర్తి,Abortion
నిష్ఫలమైన,Abortive
విస్తారముగా వుండుట. ఈదేశములో మామిడిపండ్లు విస్తారము.,Abound
చుట్టూ,About
ఉపరి,Above
రగడ,Abrasion
వరసగా,Abreast
సంగ్రహము చేసుట,Abridge
సంగ్రహమైన,Abridged
"సంగ్రహమైన, సంక్షేపము చేయబడ్డ, తగ్గించబడ్డ, తగ్గిన.",Abridged
సంగ్రహము,Abridgement
తెరిచిన,Abroach
బయట. ఇంట్లోనున్ను బయటనున్ను. పరదేశము తిరిగినాడు. జనమునాలుగుతట్లా చెదరిపోయినది. తనదయనువాండ్లమీద ప్రసరింపచేసినాడు. ఆ మర్మము బయటబడ్డది.,Abroad
కొట్టివేసుట,Abrogate
కొట్టివేసిన,Abrogated
"కొట్టివేసిన, తోసివేసిన.",Abrogated
కొట్టివేయడము,Abrogation
"కొట్టివేయడము, తోసివేయడము.",Abrogation
ఆకస్మికమైన,Abrupt
ఆకస్మికముగా,Abruptly
"ఆకస్మికముగా, ఆకస్మాత్తుగా, దడీలుమని, కట్టెవిరచినట్టుగా.",Abruptly
ఆకస్మికత.,Abruptness
ఆకస్మికత.,Abruptness
విద్రధి,Abscess
"విద్రధి, అనగా తేలకుండా వుండే లోనిపుండు.",Abscess
ముఖముతప్పించుట,Abscond
ఫరారీ,Absconding
లేకవుండడము,Absence
లేకుండా చేసుట. లేకుండా వుండినాడు.,Absent
లేనివాడు,Absentee
"లేనివాడు, ఉండనివాడు.",Absentee
సంపూర్ణమైన,Absolute
బొత్తిగా,Absolutely
పరిష్కారము,Absoluteness
"పరిష్కారము, సంపూర్ణత.",Absoluteness
విమోచనము,Absolution
విమోచనము చేసుట,Absolve
పీల్చుట,Absorb
మగ్న,Absorbed
పీల్చే ఆకర్షించే. నరము,Absorbent
నిమగ్న,Absorber
పీల్చే,Absorbing
పీల్చిన.,Absorpt
పీల్చడము,Absorption
మానుకొనుట,Abstain
మితభోజియైనమితాహారి,Abstemious
మితభోజనముగా.,Abstemiously
మిత భోజిత్వము. వాడు మహామితభోజనము చేసినాడు.,Abstemiousness
నిర్మలముచేసే,Abstergent
మితాహారము,Abstinence
"మితాహారము, లఘుభోజనము, ఫలాహారము, ఉపోష్యము,అభోజనము.",Abstinence
మితాహారియైన,Abstinent
"మితాహారియైన, లఘుభోజనము చేసే.",Abstinent
సంక్షేపము చేసుట,Abstract
సంక్షేపమైన,Abstracted
బొత్తిగా,Abstractedly
పరాకు,Abstraction
బొత్తిగా,Abstractly
"బొత్తిగా, శుద్ధముగా, పరిష్కారముగా.",Abstractly
చిక్కైన,Abstruse
"చిక్కైన, కఠినమైన, గూఢమైన, మర్మమైన, అమోమయమైన.",Abstruse
చిక్కుగా,Abstrusely
"చిక్కుగా, కఠినముగా, గూఢముగా, మర్మముగా.",Abstrusely
చిక్కు,Abstruseness
"చిక్కు, కాఠిన్యము, గూఢము, మర్మము.",Abstruseness
అవ్యక్తమైన,Absurd
"అవ్యక్తమైన, అనుచితమైన, అసంగతమైన.",Absurd
అవ్యక్తత,Absurdity
"అవ్యక్తత, మూఢత.",Absurdity
అవ్యక్తముగా,Absurdly
"అవ్యక్తముగా, మూఢత్వముగా.",Absurdly
విస్తారము,Abundance
"విస్తారము, యథేష్టము.",Abundance
విస్తారమైన,Abundant
"విస్తారమైన, యథేష్టమైన.",Abundant
విస్తారముగా,Abundantly
"విస్తారముగా, యథేష్టముగా, శానా.",Abundantly
తిట్టుట,Abuse
తిట్టే,Abusive
అనుకొనివుండుట. అతని యిల్లు నాయింటిని అనుకొని వున్నది,Abut
ముట్టుగోడ.,Abutment
ముట్టుగోడ.,Abutment
అగాధము,Abyss
కనివిందచెట్టు.,Acacia
కనివిందచెట్టు.,Acacia
పాఠశాలా సంబంధమైన. పాఠశాలా సంబంధమైనవాండ్లు.,Academical
పాఠశాలా సంబంధమైన వాడు.,Academician
పాఠశాలా సంబంధమైన వాడు.,Academician
పాఠశాల.,Academy
పాఠశాల.,Academy
ఒక విధమైన పుష్పచెట్టు.,Acanthus
ఒక విధమైన పుష్పచెట్టు.,Acanthus
సంపూర్ణమైన,Acatalectic
"సంపూర్ణమైన, ఇది ఛంధస్సులో వచ్చే మాట.",Acatalectic
సమ్మతించుట,Accede
త్వరపెట్టుట,Accelerate
త్వరపెట్టబడ్డ,Accelerated
"త్వరపెట్టబడ్డ, తీవ్రించబడ్డ.",Accelerated
త్వర,Acceleration
"త్వర, తీవ్రము.",Acceleration
ఒత్తిపలుకుట,Accent
ఉచ్చారణ క్రమముగా గురుతులు వేసుట.,Accentuate
ఉచ్చారణ క్రమముగా గురుతులు వేయడము.,Accentuation
ఉచ్చారణ క్రమముగా గురుతులు వేయడము.,Accentuation
అంగీకరించుట,Accept
మనోహరత్వము,Acceptability
మనోహరమైన,Acceptable
హితము,Acceptableness
"హితము, ఇష్టము, ఉపయుక్తత.",Acceptableness
హితముగా,Acceptably
"హితముగా, ఇష్టముగా.",Acceptably
అంగీకారము,Acceptance
"అంగీకారము, పరిగ్రహము, సమ్మతి.",Acceptance
అంగీకారము,Acceptation
"అంగీకారము, అర్థము, తాత్పర్యము.",Acceptation
అంగీకరించిన,Accepted
ప్రవేశం,Access
దుర్మార్గమునకు సహాయపడేవాడు.,Accessary
దుర్మార్గమునకు సహాయపడేవాడు.,Accessary
లభ్యం,Accessible
ప్రవేశము. ఆయనకు ప్రవేశమైన తరవాత,Accession
దుర్మార్గమునకు సహాయపడే.,Accessory
లఘువ్యాకరణము.,Accidence
లఘువ్యాకరణము.,Accidence
దుర్ఘటన,Accident
అకస్మితమైన,Accidental
అకస్మికముగా,Accidentally
జయధ్వని.,Acclamation
జయధ్వని.,Acclamation
అలవాటుగల.,Acclimated
ఎక్కుడు,Acclivity
వసతి చేసుట,Accommodate
తాళిమిగల,Accommodating
వసతి,Accommodation
శ్రుతి,Accompaniment
"శ్రుతి, మేళము.",Accompaniment
వెంబడించుట,Accompany
వెంబడించే,Accompanying
"వెంబడించే, అనుసరించే, కూడా వుండే.",Accompanying
సహకారి,Accomplice
నెరవేర్చుట,Accomplish
నెరవేరిన,Accomplished
నెరవేర్చేవాడు,Accomplisher
"నెరవేర్చేవాడు, నిర్వాహకి.",Accomplisher
