English,Other
parcelă,"()lot, parcel"
lama,(Buddhist) lama
ministru,"(Cabinet) Minister (în Anglia) = Secretary of State ministru adjunct = (în Anglia) Under-Secretary ministru adjunct = deputy minister Ministru de Finanţe = (în Anglia) Chancellor of the Exchequer Ministru de Finanţe = (în S.U.A.) Secretary of the Treasury (Department) Ministru de Finanţe = Minister for Finance ministru fără portofoliu = Minister without portfolio ministru plenipotenţiar = Minister Plenipotentiary. Ministrul Afacerilor Externe = (în S.U.A.) Secretary of State, State-Secretary Ministrul Afacerilor Externe = Foreign Secretary Ministrul Afacerilor Externe = Minister for Foreign Affairs Ministrul Afacerilor Interne = (în Anglia) Home Secretary Ministrul Afacerilor Interne = (în S.U.A.) Secretary of the Interior Ministrul Afacerilor Interne = Minister for Internal Affairs Ministrul Comerţului = (în Anglia) President of the Board of Trade Ministrul Comerţului = Minister of Commerce"
chiflă,(French) roll bun bagel amer. Parker House roll
grijanie,(Holy) Communion
radieră,(India) rubber
cauciuc,(India) rubber caoutchouc auto etc. tyre auto etc. tire arborele de cauciuc bot. = caoutchouc tree (Siphonia elastica) arborele de cauciuc bot. = India-rubber tree (Ficus elastica) cauciuc sintetic = synthetic rubber cauciuc spongios = foam rubber manta de cauciuc = India-rubber coat manta de cauciuc = mackintosh. manta de cauciuc = waterproof
rechizitoriu,(Public Prosecutor's) charge indictment fig. charge fig. accusation
ignat,(St.) Ignatius (December 20)
înveli,(a acoperi) = to cover (a înfăşura) = to wrap (up) (o casă) = to roof to wrap oneself up
chivernisi,(a administra) = to administer (a numi într-un post) = to settle (a administra) = to manage (a numi într-un post) = to fix (a economisi) = to save (a numi într-un post) = to place to find a good / snug berth for (a economisi) = to lay by (a câştiga) = to earn (a aproviziona) = to provide for (cu) = to supply smb. (with) (a fi numit într-un post) = to get a place to settle (cu câştig) = to get a paying job (cu câştig) = to find a good / snug berth (a se îmbogăţi) = to get rich (a se îmbogăţi) = to feather one's nest (a trăi cu economie) = to live thriftily
mărturisi,(a admite) = to admit (a afirma) = to affirm (a afirma) = to assert (a declara) = to declare (a recunoaşte) = to confess (a recunoaşte) = to confess (a recunoaşte) = to own (a recunoaşte) = to avow (a susţine) = to maintain rel. to confess one's sins to confess
înjgheba,(a aduna) = to gather (a aduna) = to collect (a aduna) = to assemble (o sumă etc.) = to raise (a încropi) = to scrape together (a forma) = to set up (a forma) = to form to knock together to organize (a întemeia) = to found to be gathered
culege,"(a aduna) = to gather (a aduna) = to collect (fructe, flori) = to gather (fructe, flori) = to pick (fructe, flori) = to cull (recolta) = to gather in (recolta) = to reap (informaţii) = to collect (informaţii) = to cull (informaţii) = to glean (a colecţiona) = to collect (a ridica) = to pick up to be gathered etc."
aciua,(a adăposti) = to shelter (a adăposti) = to give shelter to (a adăposti) = to protect (a adăposti) = to cover poetic to shield (a pune la adăpost) = to put under shelter (a găzdui) = to roof (a găzdui) = to harbour (a găzdui) = to put up (a ascunde) = to hide (a se adăposti) = to shelter oneself (a găsi adăpost) = to take refuge / shelter (a căuta adăpost) = to seek (a) shelter (a se ascunde) = to hide (oneself) (a se odihni) = to rest (oneself) (a găzdui) = to house
