English,Other
a,इंग्रजी वर्णमालेतील पहिले अक्षर
aback,"आश्चरचकित होणे, थक्क होणे, दचकून जाणे"
abacterial,जंतूंमुळे घडून न आलेली परंतु अन्य कोणत्याही कारणांमुळ उत्पन्न झालेली परिस्थिती
abacus,"दांड्यावर सरकणारे मणी , गोट्य असलेली चौकट , मणीगणक आकडेमोड करण्याचे साधन"
abaft,"मागील बाजूस, गलबताच्या मागील बाजूस"
abandon,"पूर्णपणे सोडून देणे, द्रुष्टपणे सोडून देणे, परत न येण्याच्या इराद्याने सोडून देणे"
abandoned,बेबंद
abandoning,सोडून
abandonment,त्याग
abarticulation,सांधा निखळणे
abase,"मानभंग करणे, बदनामी करणे, श्रुद्र लेखणे"
abasement,अपमान
abash,"गोंधळवणे, शरमणे, लज्जित होणे"
abashed,गोंधळलेला
abashment,लाज
abate,"कमी होणे, ओसरणे"
abatement,गडबड कमी होणे
abatis,"तोडलेले वृक्ष, फांद्या , काटेरी तारा"
abattoir,"कत्तलखाना, खाटीकखाना"
abbas,अब्बास
abbe,"फ्रान्समधील ख्रिस्ती धर्मोपदेशक, धर्मगुरूची सन्मानदर्शक पदवी"
abbess,माठस्वामिनी
abbey,पाद्री व जोगिणींचे वास्तव्य असलेली इमारत
abbot,"प्रमुख पाद्री, महंताचे पद"
abbotship,महंताचे पद
abbreviate,संक्षिप्त करणे
abbreviated,संक्षिप्त
abbreviation,शब्द किंवा पदबंधाचे संक्षिप्त रुप
abbreviations,संक्षेपात
abdicate,"सोडून देणे, पदत्याग करणे"
abdication,पदत्याग
abdicator,पदत्याग करणारा
abdomen,"पोट, उदर"
abdominal,उदराचा
abduct,सक्तीने पळवून नेणे
abducted,अपहरण
abduction,अपहरण
abductor,शरीराच्या मध्य रेषेपासून दूर नेणारा स्नायू
abecedarian,आद्याक्षरानुसार मांडणी असलेले
abed,बिछान्यावर
aberrance,"योग्य मार्गाचा त्याग, स्खलन"
aberrant,योग्य मार्गापासून दूर जाणारा
aberration,"नितीभ्रष्टता , मार्गस्खलन, विपथन"
abet,"वाईट कृत्यात साथ देणे, गुन्ह्यला प्रोत्साहन देणे"
abetment,गुन्ह्याला मदत
abeyance,"तात्पुरती तहकूबी, स्थगिती"
abhor,"तिटकारा करणे, किळस काणे"
abhorrence,तिरस्कार
abhorrent,तिरस्करीय वाटावा असा
abide,संगती सहन करणे
abiding,पालन ​​करणारा
abigail,दासी
abilities,क्षमता
ability,"सामर्थ्य, कर्तुत्व, क्षमता"
abject,"अत्यंत दरिद्री, हतभागी, क्षुद्र"
abjection,हीनपणा
abjectly,लाचारीने
abjectness,हीनपणा
abjuration,चुकीचा मार्ग
abjure,शपथपूर्वक त्याग करणे
ablation,शस्त्रक्रियेने काढून टाकणे
ablative,"पंचमी विभक्ती, अपादान"
ablaze,"पेटलेला, प्रज्वलित"
able,"समर्थ, कुशल"
abled,लोकां
abloish,"नाहीसे करणे, निर्मलन करणे"
ablution,अभ्यंगस्नान
ably,"समर्थपणे, कुशलतापूर्वक"
abnegate,"चा परित्याग करणे, आत्मसंयमान काणे"
abnegation,परित्याग
abnormal,"नेहमीपेकक्षा भिन्न, अपवादात्मक"
abnormalities,विकृती
abnormality,विकृती
abnormally,विचित्रपणे
aboard,"वर, आत"
abode,"निवास स्थान, घर"
abolish,रद्द करणे
abolishable,रद्द करता येण्यासारखे
abolished,नाहीसे
abolisher,रद्द करणारा
abolishment,रद्द करणे
abolistion,रद्द करणे
abolition,"अंत, शेवट, उच्चटन"
abolitionist,फाशीची सजा
abominable,"निंद्य, घृणास्पद, किळसवाणे"
abominably,तिरस्कार वाटावा अशा पद्धतीने
abominate,अत्यंत तिरस्कार करणे
abomination,घृणा
aboriginal,"अगदी मुळचा, आद्य"
aborigine,"एखाद्या देशाचा मुळचा रहिवासी, आदिवासी"
abort,गर्भपात होणे
aborted,निरस्त
aborting,करणयासाठी
abortion,गर्भपात 
abortionist,गर्भपात करणारी व्यक्ती
abortions,गर्भपात
abortive,निष्फळ
aborts,सोडून देते
abound,"विपुल, भरगच्च, समृद्ध असणे"
about,सभोवार
above,"च्यावर, वरती"
abrade,खरचटणे
abrasion,"ओरखडा, अपघर्षण"
abrasive,खडबडीत
abrasives,एब्रेसिव्ह
abreaction,मनात दाबून ठेवलेल्या भावना मोकळ्या करून भूतकाळातील दुखद अनुभूतीतून रूग्णास मोकळा करण्याचा मानसोपचाराचा एक प्रकार
abreast,"बरोबरीने, एकाच दिशेने जाऊन"
abridge,संक्षिप्त करणे
abridged,संक्षिप्त
abridgement,संक्षेप
abroad,"देशाबाहेर, परदेशी, देशांतरास"
abrogate,"रद्द करणे, बंद करणे"
abrogation,रद्द करणे
abrupt,"आकस्मित, अनपेक्षित"
abruptly,एकाएकी
abruptness,आकस्मितपणा
abscess,गळू
abscissa,"एखाद्या बिंदूचा क्ष निर्देशक, क्ष-अक्ष"
abscond,"परागंदा होणे, फरारी होणे"
abscondence,पोबारा
absconder,फरारी व्यक्ती
absconding,फरारी
abseil,उभ्या चढावरून दोरीच्यासहाय्याने ऊतरणे
absence,"गैरहजरी, अनुपस्थिती"
absent,"गैरहजर, अनुपस्थित"
absentee,गैरहजर असणारी व्यक्ती
absenteeism,कामगारांची अनुपस्थिती
absently,विचारमग्न
absolute,"संपूर्ण, निखालस"
absolutely,पूर्णपणे
